N	2gram	Bakhtin_Fr_7	Problemy
423	все слова	1	1
424	другом случае	1	1
425	слово это	2	1
426	не могла	1	1
427	человек не	1	1
428	все они	6	1
429	путем что	1	1
430	всеми ее	1	1
431	в первых	1	1
432	оно было	2	1
433	а скорее	1	1
434	целого они	1	1
435	из этой	1	1
436	в корне	1	1
437	бы вовсе	1	1
438	мир как	1	1
439	к каждому	1	1
440	характер в	1	1
441	в плане	5	1
442	этом мире	1	1
443	и по	3	1
444	даже прямо	1	1
445	на этом	5	1
446	значительной степени	2	1
447	мы слышим	1	1
448	что все	2	1
449	в мире	3	1
450	связанных с	3	1
451	говорить не	1	1
452	непосредственно переходит	1	1
453	в строго	1	1
454	с целью	1	1
455	видит в	1	1
456	как к	1	1
457	и иных	1	1
458	форму и	1	1
459	же слияние	1	1
460	за ней	1	1
461	ведь в	1	1
462	в ином	1	1
463	что сама	1	1
464	таковы что	1	1
465	они только	1	1
466	в прямом	1	1
467	к которым	1	1
468	их как	1	1
469	благодаря которой	1	1
470	в ее	1	1
471	другому поколению	1	1
472	и уже	1	1
473	несмотря на	3	1
474	нигде не	2	1
475	о чем	1	1
476	чем в	1	1
477	такою же	2	1
478	как целое	1	1
479	не мог	2	1
480	во второй	2	1
481	от своего	1	1
482	которую мы	1	1
483	это ощущение	1	1
484	неразрывно связано	1	1
485	свою речь	1	1
486	как все	1	1
487	эта тема	1	1
488	совершаются в	1	1
489	уже здесь	2	1
490	эта как	1	1
491	мы говорили	1	1
492	в авторском	1	1
493	в последней	4	1
494	что еще	1	1
495	выглядит и	1	1
496	стало быть	1	1
497	не меняет	1	1
498	том и	2	1
499	каждой его	1	1
500	и всякую	1	1
501	же может	1	1
502	что есть	2	1
503	при всех	1	1
504	но они	1	1
505	видения его	1	1
506	есть прежде	1	1
507	здесь ничего	1	1
508	мысли в	1	1
509	ее с	1	1
510	себя свою	1	1
511	в основе	1	1
512	что вы	1	1
513	весь роман	1	1
514	для всего	1	1
515	не имеет	3	1
516	следовательно и	2	1
517	как два	1	1
518	только и	1	1
519	только его	1	1
520	явление в	2	1
521	по своей	1	1
522	все явления	2	1
523	и после	1	1
524	связи с	1	1
525	ибо все	1	1
526	в сознании	1	1
527	сюжет в	1	1
528	типа мы	1	1
529	той форме	1	1
530	здесь появляется	1	1
531	носят не	1	1
532	ему не	1	1
533	ну а	1	1
534	обращенной к	1	1
535	действует в	1	1
536	очень часто	3	1
537	все то	3	1
538	типа но	1	1
539	правда несколько	1	1
540	его за	1	1
541	же самое	1	1
542	числе и	2	1
543	всего в	5	1
544	здесь они	1	1
545	здесь еще	1	1
546	некоторой степени	1	1
547	где нет	1	1
548	но только	1	1
549	но по	2	1
550	с ее	3	1
551	элементы этого	1	1
552	каждого героя	1	1
553	так в	1	1
554	завершен и	1	1
555	все здесь	1	1
556	здесь он	1	1
557	одного поколения	1	1
558	не с	1	1
559	бывает трудно	1	1
560	здесь как	2	1
561	отсюда и	2	1
562	сколько-нибудь существенных	1	1
563	в весьма	1	1
564	свой рассказ	1	1
565	жизнь и	2	1
566	я знаю	1	1
567	поэтому в	1	1
568	свое дело	2	1
569	в построении	2	1
570	вот это	1	1
571	определяется его	1	1
572	все дело	1	1
573	часто и	1	1
574	эти явления	1	1
575	есть элемент	1	1
576	новые связи	1	1
577	слова из	1	1
578	после того	4	1
579	в значительной	2	1
580	нас в	3	1
581	я лишь	2	1
582	от него	1	1
583	он берет	2	1
584	разобранной нами	1	1
585	три раза	2	1
586	является одним	1	1
587	и всю	1	1
588	необходимый момент	1	1
589	и во	2	1
590	всем в	1	1
591	во втором	1	1
592	на одном	5	1
593	же характер	1	1
594	этот последний	1	1
595	формы его	1	1
596	ее как	1	1
597	может иметь	2	1
598	она может	1	1
599	в каждую	1	1
600	на которой	2	1
601	один из	1	1
602	тем путем	1	1
603	оно и	2	1
604	образов и	1	1
605	мы видим	6	1
606	одной из	2	1
607	характерный для	1	1
608	явления в	1	1
609	еще и	1	1
610	очень много	1	1
611	он уже	1	1
612	всяком случае	1	1
613	каждой детали	1	1
614	изнутри и	1	1
615	с которыми	1	1
616	в качестве	9	1
617	типов но	1	1
618	отражение в	1	1
619	он их	1	1
620	со своим	1	1
621	он заставляет	2	1
622	же была	1	1
623	друг за	1	1
624	него и	1	1
625	здесь же	1	1
626	или даже	1	1
627	перехода из	1	1
628	и обратно	2	1
629	того мы	1	1
630	и стремятся	1	1
631	результате такого	1	1
632	самого слова	1	1
633	бы совершенно	1	1
634	в известной	1	1
635	мы находим	1	1
636	интриги и	1	1
637	но уже	1	1
638	это тело	1	1
639	не говорит	1	1
640	и сама	2	1
641	во всей	2	1
642	и делает	1	1
643	или ином	1	1
644	авторском слове	1	1
645	не подчиняется	1	1
646	в других	1	1
647	и строго	1	1
648	поколения к	1	1
649	не было	3	1
650	слово также	1	1
651	связан с	2	1
652	и т.п	9	1
653	и из	1	1
654	оно лишь	1	1
655	герои и	1	1
656	его себе	1	1
657	том как	2	1
658	лица в	1	1
659	человека а	1	1
660	к которому	1	1
661	и самая	2	1
662	такое же	1	1
663	на которые	1	1
664	но о	1	1
665	говорит о	1	1
666	связано с	2	1
667	от этого	3	1
668	был в	2	1
669	свое и	1	1
670	однако и	1	1
671	в третьей	3	1
672	и непосредственно	1	1
673	его как	2	1
674	все время	2	1
675	не завершен	1	1
676	мы остановимся	1	1
677	но есть	3	1
678	и слово	1	1
679	в связи	2	1
680	с помощью	6	1
681	на этой	4	1
682	бы оно	2	1
683	с людьми	1	1
684	в центре	1	1
685	вместе с	5	1
686	и потому	3	1
687	как это	1	1
688	но человек	1	1
689	из которых	2	1
690	в речах	1	1
691	и оценок	2	1
692	и всей	1	1
693	в мир	1	1
694	в это	3	1
695	стремятся к	1	1
696	как тут	1	1
697	является для	1	1
698	голоса и	1	1
699	в основном	1	1
700	тщательного анализа	1	1
701	в начале	1	1
702	здесь есть	1	1
703	которой он	2	1
704	при всем	1	1
705	этот образ	2	1
706	в следующей	1	1
707	от человека	1	1
708	не знаем	2	1
709	связь в	1	1
710	и от	8	1
711	тем более	1	1
712	в другой	1	1
713	о котором	2	1
714	в двух	1	1
715	в другое	5	1
716	обращается к	1	1
717	души в	1	1
718	ничего общего	1	1
719	наоборот все	1	1
720	места в	2	1
721	же в	2	1
722	сущности все	1	1
723	всеми его	1	1
724	решил что	1	1
725	границу между	1	1
726	этому как	1	1
727	как ряд	1	1
728	за исключением	1	1
729	различных формах	1	1
730	они как	2	1
731	дано с	1	1
732	автора в	1	1
733	из этого	1	1
734	но оно	1	1
735	жизни и	3	1
736	все что	4	1
737	и другие	3	1
738	это в	3	1
739	всем своим	1	1
740	до некоторой	1	1
741	к этому	5	1
742	как на	1	1
743	том числе	4	1
744	они не	1	1
