N	2gram	Bakhtin_Fr_7	Problemy
425	конечно и	1	1
426	не завершен	1	1
427	видит в	1	1
428	это ощущение	1	1
429	а скорее	1	1
430	увидим что	1	1
431	и во	2	1
432	некоторой степени	1	1
433	другом случае	1	1
434	с помощью	6	1
435	завершен и	1	1
436	неразрывно связано	1	1
437	к которому	1	1
438	это в	3	1
439	этот образ	2	1
440	мысли в	1	1
441	в весьма	1	1
442	и другие	3	1
443	очень много	1	1
444	души в	1	1
445	связь в	1	1
446	как это	1	1
447	все здесь	1	1
448	человек не	1	1
449	от него	1	1
450	себя а	1	1
451	в центре	1	1
452	разобранной нами	1	1
453	свое дело	2	1
454	стремятся к	1	1
455	так в	1	1
456	свое и	1	1
457	не знаем	2	1
458	в другой	1	1
459	я знаю	1	1
460	мир как	1	1
461	только его	1	1
462	определяется его	1	1
463	в каждую	1	1
464	самого слова	1	1
465	свой рассказ	1	1
466	менее всего	1	1
467	ну а	1	1
468	живое и	1	1
469	в это	3	1
470	в нашем	1	1
471	не подчиняется	1	1
472	разобранных нами	1	1
473	где нет	1	1
474	оно и	2	1
475	перехода из	1	1
476	явление в	2	1
477	что сама	1	1
478	речи на	1	1
479	мы находим	1	1
480	принадлежит к	1	1
481	ее как	1	1
482	я лишь	2	1
483	действует в	1	1
484	по своей	1	1
485	не мог	2	1
486	том и	2	1
487	одной из	2	1
488	все то	3	1
489	есть не	2	1
490	связан с	2	1
491	в третьей	3	1
492	но только	1	1
493	выглядит и	1	1
494	говорить не	1	1
495	же может	1	1
496	каждого героя	1	1
497	вместе с	5	1
498	при всем	1	1
499	тщательного анализа	1	1
500	в ее	1	1
501	и сама	2	1
502	непосредственно переходит	1	1
503	сущности все	1	1
504	этого типа	1	1
505	проникает в	3	1
506	в строго	1	1
507	на этой	4	1
508	характер носит	2	1
509	в начале	1	1
510	в корне	1	1
511	в чисто	1	1
512	следовательно и	2	1
513	землю и	1	1
514	в ином	1	1
515	связанных с	3	1
516	и стремятся	1	1
517	в речах	1	1
518	но есть	3	1
519	таковы что	1	1
520	романного целого	1	1
521	на самом	2	1
522	но они	1	1
523	не меняет	1	1
524	том числе	4	1
525	он их	1	1
526	голоса и	1	1
527	значительной степени	2	1
528	не с	1	1
529	герои и	1	1
530	в следующей	1	1
531	жизнь и	2	1
532	в другое	5	1
533	с которыми	1	1
534	видения его	1	1
535	из которых	2	1
536	за ней	1	1
537	интриги и	1	1
538	стало быть	1	1
539	из другого	1	1
540	в новом	1	1
541	что есть	2	1
542	всем в	1	1
543	которые в	1	1
544	не имеет	3	1
545	мы остановимся	1	1
546	совершаются в	1	1
547	его так	1	1
548	все явления	2	1
549	слова из	1	1
550	бы еще	1	1
551	и после	1	1
552	эта как	1	1
553	между двумя	1	1
554	его себе	1	1
555	при всех	1	1
556	он может	3	1
557	они не	1	1
558	в других	1	1
559	результате такого	1	1
560	на которой	2	1
561	точкой зрения	1	1
562	путем что	1	1
563	заключенных в	1	1
564	как все	1	1
565	носят не	1	1
566	с ее	3	1
567	в авторском	1	1
568	ведь в	1	1
569	сколько-нибудь существенных	1	1
570	все время	2	1
571	и через	1	1
572	из этого	1	1
573	в качестве	9	1
574	это и	1	1
575	эта тема	1	1
576	на одном	5	1
577	до некоторой	1	1
578	другому поколению	1	1
579	оно лишь	1	1
580	и т.п	9	1
581	мы приводим	1	1
582	лица в	1	1
583	но уже	1	1
584	к каждому	1	1
585	и от	8	1
586	здесь появляется	1	1
587	и заставляет	2	1
588	во второй	2	1
589	бы сказать	1	1
590	есть прежде	1	1
591	нигде не	2	1
592	того мы	1	1
593	связано с	2	1
594	и самая	2	1
595	целого они	1	1
596	отражение в	1	1
597	слово также	1	1
598	один из	1	1
599	в сюжете	1	1
600	той форме	1	1
601	к брату	3	1
602	не говорит	1	1
603	ее с	1	1
604	и потому	3	1
605	том как	2	1
606	всеми его	1	1
607	от своего	1	1
608	даже прямо	1	1
609	всяком случае	1	1
610	весь роман	1	1
611	в первых	1	1
612	благодаря которой	1	1
613	о чем	1	1
614	на них	3	1
615	типа но	1	1
616	иногда бывает	1	1
617	уже здесь	2	1
618	типов но	1	1
619	сюжет в	1	1
620	есть элемент	1	1
621	как образ	1	1
622	что все	2	1
623	ему в	1	1
624	только и	1	1
625	может иметь	2	1
626	различных формах	1	1
627	что еще	1	1
628	однако и	1	1
629	в последней	4	1
630	три раза	2	1
631	он как	1	1
632	дано с	1	1
633	типа мы	1	1
634	и тем	1	1
635	и всей	1	1
636	элементы этого	1	1
637	решил что	1	1
638	ее же	1	1
639	героев в	1	1
640	этом мире	1	1
641	в этой	13	1
642	оно было	2	1
643	в сознании	1	1
644	в основе	1	1
645	в мир	1	1
646	все слова	1	1
647	эти явления	1	1
648	но оно	1	1
649	во всей	2	1
650	говорит о	1	1
651	вот это	1	1
652	все они	6	1
653	образов и	1	1
654	и всякую	1	1
655	мы видим	6	1
656	функции в	1	1
657	что вы	1	1
658	в мире	3	1
659	является для	1	1
660	однако не	1	1
661	как два	1	1
662	поэтому в	1	1
663	как к	1	1
664	же характер	1	1
665	автора в	1	1
666	как ряд	1	1
667	и ограничений	2	1
668	явления в	1	1
669	ничего общего	1	1
670	на этом	5	1
671	которой он	2	1
672	от человека	1	1
673	несмотря на	3	1
674	здесь есть	1	1
675	границу между	1	1
676	мы говорили	1	1
677	в построении	2	1
678	тем более	1	1
679	в прямом	1	1
680	еще и	1	1
681	для всего	1	1
682	как целое	1	1
683	здесь он	1	1
684	одном из	4	1
685	же вы	1	1
686	до последних	1	1
687	это тело	1	1
688	бы совершенно	1	1
689	здесь же	1	1
690	все дело	1	1
691	ему не	1	1
692	которую мы	1	1
693	и иных	1	1
694	этот последний	1	1
695	свою речь	1	1
696	их как	1	1
697	же в	2	1
698	есть нечто	1	1
699	но по	2	1
700	изнутри и	1	1
701	них он	1	1
702	в основном	1	1
703	всего в	5	1
704	к их	1	1
705	и всю	1	1
706	чем в	1	1
707	а следовательно	2	1
708	каждой его	1	1
709	и есть	3	1
710	бывает трудно	1	1
711	нас в	3	1
712	речь эта	1	1
713	часто и	1	1
714	к этому	5	1
715	романа очень	1	1
716	правда несколько	1	1
717	всеми ее	1	1
718	он берет	2	1
719	точка зрения	2	1
720	и уже	1	1
721	такое же	1	1
722	его за	1	1
723	эта форма	1	1
724	же слияние	1	1
725	благодаря этому	2	1
726	авторском слове	1	1
727	с людьми	1	1
728	или даже	1	1
729	этому как	1	1
730	бы вовсе	1	1
731	же была	1	1
732	каждой детали	1	1
733	или ином	1	1
734	и делает	1	1
735	здесь еще	1	1
736	за другом	1	1
737	друг за	1	1
738	же самое	1	1
739	и строго	1	1
740	все что	4	1
741	и по	3	1
742	он уже	1	1
743	здесь они	1	1
744	во втором	1	1
