N	2gram	Berdyaev_M_1	Stilisti
130	да и	1	3
131	сказать что	2	3
132	в конструкции	1	3
133	в котором	8	3
134	вряд ли	3	3
135	природы он	2	3
136	в одном	1	3
137	что и	4	3
138	роль в	1	3
139	может показаться	1	3
140	ответ на	1	3
141	долгое время	2	3
142	конечно не	3	3
143	и эта	1	3
144	которое может	1	3
145	том что	3	3
146	все эти	2	2
147	войти в	1	2
148	и этот	4	2
149	но не	8	2
150	вопрос о	2	2
151	место в	2	2
152	не должно	1	2
153	что вся	1	2
154	себе в	1	2
155	для них	3	2
156	это выражение	1	2
157	есть не	4	2
158	человека и	14	2
159	был и	1	2
160	не было	18	2
161	перейти в	1	2
162	в глубинах	1	2
163	в жизни	3	2
164	с ней	2	2
165	к нему	7	2
166	нужно было	1	2
167	сих пор	2	2
168	я и	1	2
169	которая и	1	2
170	к которому	1	2
171	иное как	1	2
172	с ним	2	2
173	бы не	2	2
174	в значительной	1	2
175	человек не	10	2
176	человека с	2	2
177	в своей	15	2
178	а на	1	2
179	и те	2	2
180	бы и	3	2
181	и он	12	2
182	почувствовал что	2	2
183	находит свое	1	2
184	действительной жизни	1	2
185	по своей	2	2
186	одной из	1	2
187	из всего	1	2
188	все то	1	2
189	отношение к	4	2
190	для него	11	2
191	этот процесс	3	2
192	к чему	2	2
193	должны были	1	2
194	в том	6	2
195	в него	3	2
196	что иное	1	2
197	разных местах	1	2
198	и сам	1	2
199	между двумя	1	2
200	как в	2	2
201	в душе	1	2
202	у человека	5	2
203	в отношении	1	2
204	природы и	1	2
205	с этим	3	2
206	с собой	3	2
207	связано с	2	2
208	и потому	10	2
209	должно быть	3	2
210	подойти к	1	2
211	значительной степени	1	2
212	тем что	4	2
213	даже и	2	2
214	себе и	2	2
215	мы имеем	1	2
216	в основе	2	2
217	про себя	1	2
218	чего же	2	2
219	в середине	4	2
220	по своему	2	2
221	не должен	1	2
222	вращается вокруг	3	2
223	а к	1	2
224	в этих	4	2
225	только одна	1	2
226	человека в	13	2
227	в мире	10	2
228	до конца	14	2
229	также и	2	2
230	и когда	2	2
231	нет ничего	7	2
232	в движении	3	2
233	человек с	1	2
234	ли он	1	2
235	в своих	1	2
236	и нет	2	2
237	в частности	1	2
238	россии от	1	2
239	его не	3	2
240	ведь может	1	2
241	общества в	1	2
242	в каком	2	2
243	целый ряд	1	2
244	в которых	4	2
245	к этому	2	2
246	что он	10	2
247	к миру	2	2
248	в пределах	1	2
249	ответить на	1	2
250	этот вопрос	1	2
251	человеком в	1	2
252	быть может	7	2
253	ни к	1	2
254	но это	1	2
255	не есть	9	2
256	от самой	1	1
257	жизни ее	1	1
258	если и	1	1
259	может не	2	1
260	одним из	2	1
261	нельзя ставить	1	1
262	прежде чем	2	1
263	не отражает	1	1
264	совершающуюся в	1	1
265	протекает в	1	1
266	но отношение	2	1
267	по сравнению	2	1
268	еще до	1	1
269	сравнению с	1	1
270	не одно	1	1
271	процессы в	1	1
272	от всякого	1	1
273	бы построить	1	1
274	идеологию и	1	1
275	окружающего мира	1	1
276	от этого	2	1
277	его с	2	1
278	что ведь	2	1
279	характер его	1	1
280	на человека	2	1
281	вопросе о	1	1
282	было уже	1	1
283	и различие	1	1
284	нет в	4	1
285	иногда и	1	1
286	все его	3	1
287	в эти	1	1
288	отношению к	2	1
289	же этот	1	1
290	этот мир	2	1
291	все свои	1	1
292	бытие человека	1	1
293	она не	4	1
294	и почувствовал	1	1
295	был очень	2	1
296	этими двумя	1	1
297	и действительно	1	1
298	был бы	10	1
299	души и	1	1
300	не путем	1	1
301	не менее	1	1
302	одна и	1	1
303	в нормальных	1	1
304	пройти через	2	1
305	вовсе не	1	1
306	творчества в	1	1
307	и всякий	1	1
308	на два	1	1
309	с самим	2	1
310	его понимания	2	1
311	произведения и	1	1
312	живая истина	1	1
313	ключ к	1	1
314	есть явление	1	1
315	у него	17	1
316	действующих лиц	1	1
317	это еще	1	1
318	увидим что	4	1
319	и во	2	1
320	смысл же	1	1
321	цели и	1	1
322	сознания и	1	1
323	так совершенно	1	1
324	процесса в	1	1
325	до сих	2	1
326	если в	1	1
327	что я	1	1
328	его художественного	1	1
329	лишь по	1	1
330	примыкает к	1	1
331	в другой	1	1
332	на одном	1	1
333	и жизнь	2	1
334	наряду с	1	1
335	все еще	1	1
336	указывать на	1	1
337	также что	1	1
338	в их	4	1
339	для человека	3	1
340	те которые	9	1
341	смысле слова	4	1
342	бога ни	1	1
343	русской жизни	1	1
344	которому он	1	1
345	находятся в	1	1
346	героев достоевского	2	1
347	их но	1	1
348	выражений нет	1	1
349	был только	1	1
350	принадлежит к	1	1
351	будет видно	1	1
352	противоречие не	1	1
353	природу в	2	1
354	жизнь за	1	1
355	только одного	1	1
356	и самое	1	1
357	его как	2	1
358	путь к	1	1
359	с той	1	1
360	чувствовать себя	1	1
361	связан с	1	1
362	к людям	1	1
363	только один	2	1
364	что в	10	1
365	в силу	1	1
366	с миром	1	1
367	с этой	4	1
368	что человек	3	1
369	он уже	6	1
370	литература и	1	1
371	уже с	1	1
372	в нашей	1	1
373	в сторону	1	1
374	в еще	1	1
375	но если	3	1
376	движение и	1	1
377	от всех	1	1
378	человеческого сознания	2	1
379	между тем	1	1
380	уж конечно	2	1
381	он ни	2	1
382	более чем	1	1
383	еще более	1	1
384	и характер	1	1
385	человека для	1	1
386	ведь как	1	1
387	бы из	1	1
388	лучше сказать	1	1
389	новое слово	1	1
390	переход от	1	1
391	человека но	4	1
392	мысли и	2	1
393	на все	1	1
394	за пределы	4	1
395	себе даже	2	1
396	которой не	1	1
397	слова а	1	1
398	не остается	2	1
399	все устойчивые	1	1
400	личности все	1	1
401	и после	1	1
402	в исключительной	1	1
403	яснее и	1	1
404	и уж	2	1
405	мог бы	4	1
406	он будет	1	1
407	иное отношение	1	1
408	сознание как	1	1
409	с человеком	1	1
410	и оно	1	1
411	это и	4	1
412	можно сделать	1	1
413	зрения и	1	1
414	что без	2	1
415	творчества не	1	1
416	за собой	2	1
417	долг как	1	1
418	социальной среды	3	1
419	в одной	1	1
420	на природу	2	1
421	в течение	1	1
422	мира и	5	1
423	тогда только	2	1
424	и о	1	1
425	движение в	2	1
426	одного только	1	1
427	весь мир	1	1
428	относится к	2	1
429	в глаза	1	1
430	к какому	1	1
431	лучше всего	1	1
432	в истории	2	1
433	этот момент	1	1
434	так что	1	1
435	же и	1	1
436	со своей	1	1
437	всю свою	1	1
438	к которой	1	1
439	как к	1	1
440	в первых	1	1
441	и та	1	1
442	о чем	2	1
443	он принадлежит	1	1
444	творчества и	1	1
445	это художественное	1	1
446	человек должен	6	1
447	ему в	1	1
448	каждый раз	1	1
449	это прежде	1	1
450	искусства в	1	1
451	с их	2	1
452	с еще	1	1
453	это связано	1	1
454	как от	1	1
455	истории на	1	1
456	из одного	1	1
457	но оно	1	1
458	к пониманию	1	1
459	может в	1	1
460	человек сам	1	1
461	имеет для	1	1
462	всех этих	1	1
463	он в	2	1
464	будто бы	3	1
465	нельзя было	1	1
466	что вообще	1	1
467	и часто	1	1
468	приходит к	1	1
469	когда он	3	1
470	человек это	1	1
471	его со	1	1
472	чтобы не	2	1
473	оказывается что	2	1
474	в иной	3	1
475	ему как	1	1
476	двумя мирами	1	1
477	культуры и	1	1
478	и менее	1	1
479	и что	2	1
480	у достоевского	42	1
481	с одним	1	1
482	он не	24	1
483	поэтому в	1	1
484	еще тесно	1	1
485	человеческое общество	2	1
486	из всех	1	1
487	должен был	4	1
488	с новыми	2	1
489	на этом	3	1
490	ближе к	1	1
491	человека к	2	1
492	не могут	5	1
493	тем он	2	1
494	не как	4	1
495	и теории	1	1
496	обращение к	1	1
497	этого вопроса	1	1
498	и никогда	1	1
499	всего того	1	1
500	истории и	2	1
501	тем более	1	1
502	я не	1	1
503	должен быть	2	1
504	в вопросе	1	1
505	лишь с	1	1
506	каждый человек	1	1
507	выражение которое	1	1
508	и эти	1	1
509	в более	2	1
510	же он	1	1
511	из сторон	1	1
512	так называемый	2	1
513	он уходит	1	1
514	между этими	1	1
515	с которой	2	1
516	ее не	1	1
517	понять его	2	1
518	в наш	1	1
519	не был	7	1
520	сознании и	1	1
521	самой своей	1	1
522	на этот	2	1
523	все что	2	1
524	дома и	1	1
525	и вся	1	1
526	с какой	1	1
527	одну и	1	1
528	и ту	1	1
529	и историческое	2	1
530	писателя как	1	1
531	уже совершенно	1	1
532	и до	1	1
533	в христианском	4	1
534	по отношению	2	1
535	комнаты и	1	1
536	и есть	14	1
537	отношения и	2	1
538	в социальном	1	1
539	он должен	3	1
540	одним словом	1	1
541	знает что	1	1
542	был связан	1	1
543	на всякое	1	1
544	ничто не	1	1
545	важно для	1	1
546	для многих	1	1
547	именно потому	1	1
548	но нет	1	1
549	в самой	7	1
550	на протяжении	2	1
551	твердой и	1	1
552	ту же	1	1
553	противоречия и	1	1
554	это ни	1	1
555	россии но	1	1
556	бросается в	1	1
557	людям к	1	1
558	себе что	1	1
559	нее и	1	1
560	и кровь	2	1
561	не стал	2	1
562	по отдельным	1	1
563	к тем	1	1
564	имеем в	1	1
565	не совпадает	1	1
566	общество и	1	1
567	что человеческая	1	1
568	мы все	1	1
569	не имея	1	1
570	должно ли	1	1
571	бы даже	1	1
572	жизни как	1	1
573	возможно лишь	1	1
574	совершается в	1	1
575	еще в	2	1
576	к одному	1	1
577	существует лишь	1	1
578	человека на	5	1
579	более сложный	1	1
580	вообще не	2	1
581	ли человек	2	1
582	заявляет о	1	1
583	является в	1	1
584	своеволие как	1	1
585	как говорит	1	1
586	в своем	10	1
587	и выражает	1	1
588	в русской	1	1
