N	2gram	Medvedev_F_3	Tvorches
160	такой же	2	2
161	и других	1	2
162	в россии	2	2
163	что этот	2	2
164	на него	1	2
165	героя и	2	2
166	все время	6	2
167	из этого	4	2
168	образ и	1	2
169	у нас	3	2
170	и лишь	2	2
171	фабулы и	1	2
172	таком случае	1	2
173	отличие от	2	2
174	в истории	5	2
175	только через	1	2
176	всяком случае	6	2
177	только в	8	2
178	в основе	3	2
179	однако это	1	2
180	познания и	2	2
181	друг друга	5	2
182	могут быть	4	2
183	том же	1	2
184	так сказать	5	2
185	действующих лиц	2	2
186	от этой	1	2
187	в отличие	2	2
188	тоже не	1	2
189	в роман	4	2
190	и если	1	2
191	и что	3	2
192	целом и	1	2
193	как известно	1	2
194	в процессе	15	2
195	роль в	4	2
196	xviii века	2	2
197	их в	3	2
198	но ведь	4	2
199	с другой	6	2
200	в частности	1	2
201	только для	1	2
202	и у	1	2
203	самом деле	16	2
204	где нет	2	2
205	не должны	1	2
206	в ту	1	2
207	то у	1	2
208	неотделима от	1	2
209	но эта	2	2
210	с другим	1	2
211	как о	2	2
212	известно что	1	2
213	уже в	4	2
214	из них	2	2
215	сводится к	5	2
216	ни к	1	2
217	и тогда	2	2
218	и по	1	2
219	в литературном	1	2
220	художником а	2	1
221	то мы	3	1
222	вообще в	1	1
223	в первую	1	1
224	видеть что	1	1
225	должен быть	2	1
226	главным образом	2	1
227	со всех	1	1
228	уже тогда	1	1
229	нем и	2	1
230	с так	1	1
231	всех сторон	2	1
232	и здесь	1	1
233	с литературным	1	1
234	этого развития	1	1
235	не значит	2	1
236	в в	1	1
237	не знает	1	1
238	она не	4	1
239	и неопределенно	1	1
240	отношении к	1	1
241	на себе	1	1
242	для нас	3	1
243	среды в	1	1
244	трагедии и	1	1
245	в связи	4	1
246	входит в	8	1
247	от всех	4	1
248	в литературу	5	1
249	поэтому в	2	1
250	мы и	3	1
251	но он	1	1
252	быть действительно	1	1
253	нужно быть	1	1
254	его с	1	1
255	сам он	2	1
256	не из	1	1
257	построения романа	2	1
258	даже не	1	1
259	отличается от	2	1
260	этот роман	1	1
261	не была	1	1
262	нет в	1	1
263	и для	6	1
264	жизненное событие	1	1
265	в поэзии	3	1
266	можно говорить	4	1
267	по мере	1	1
268	не к	1	1
269	человеческого характера	1	1
270	с в	1	1
271	же что	2	1
272	о характере	1	1
273	для них	7	1
274	связи с	5	1
275	и со	2	1
276	но при	2	1
277	был бы	2	1
278	этот тип	1	1
279	и их	5	1
280	души и	3	1
281	в доме	1	1
282	говорят что	1	1
283	может оказаться	1	1
284	переходит от	1	1
285	говорить лишь	1	1
286	произведений и	3	1
287	философская идея	1	1
288	еще одну	1	1
289	числе и	1	1
290	на то	1	1
291	то он	3	1
292	обнаруживает в	1	1
293	нет никаких	2	1
294	в жизни	11	1
295	образом как	1	1
296	но почему	1	1
297	в сознании	1	1
298	искусстве и	1	1
299	автора с	2	1
300	лишь что	1	1
301	в большинстве	4	1
302	и эти	1	1
303	жизни таким	1	1
304	даже в	2	1
305	и до	1	1
306	к другой	1	1
307	дает и	1	1
308	оценки и	6	1
309	этот образ	1	1
310	а к	2	1
311	герои без	1	1
312	действительности художественное	1	1
313	этом не	1	1
314	романа в	3	1
315	как это	4	1
316	сцен и	1	1
317	от него	2	1
318	что это	3	1
319	быть понята	1	1
320	в целях	2	1
321	во всех	3	1
322	а только	1	1
323	по себе	4	1
324	что сегодня	2	1
325	таким же	2	1
326	только его	1	1
327	спрашивается что	1	1
328	как его	9	1
329	то или	2	1
330	авантюрного романа	1	1
331	того или	1	1
332	жизнь в	1	1
333	конце жизни	1	1
334	менее всего	4	1
335	а потому	1	1
336	и обратное	1	1
337	с такой	2	1
338	бы уже	1	1
339	что уже	2	1
340	жизнь не	4	1
341	на жизнь	2	1
342	с определенным	1	1
343	в эту	2	1
344	романа сводится	1	1
345	это слияние	1	1
346	чем же	2	1
347	же само	1	1
348	его именно	1	1
349	произведение с	2	1
350	литературы в	1	1
351	это объясняется	1	1
352	нуждается в	3	1
353	не дают	1	1
354	что же	5	1
355	одной области	1	1
356	между собой	4	1
357	на читателя	1	1
358	но только	1	1
359	при всем	1	1
360	от одной	1	1
361	такого человека	1	1
362	это связано	1	1
363	для искусства	1	1
364	совершенно не	7	1
365	между ними	15	1
366	меня не	1	1
367	смысла в	1	1
368	его жизненной	1	1
369	знаем что	2	1
370	в формах	2	1
371	в себя	1	1
372	в ином	1	1
373	сами по	2	1
374	ей как	1	1
375	должны были	1	1
376	произведения как	6	1
377	на место	1	1
378	в первый	1	1
379	моменты которые	1	1
380	к тому	4	1
381	в подобном	1	1
382	мы видели	4	1
383	от сюжета	1	1
384	высшей степени	2	1
385	не имел	1	1
386	еще более	1	1
387	поступков и	2	1
388	значение имеет	1	1
389	не сводится	1	1
390	что для	1	1
391	жизнь и	3	1
392	в середине	1	1
393	и о	1	1
394	переход от	1	1
395	для своих	1	1
396	в этих	3	1
397	произведения в	6	1
398	важно лишь	1	1
399	вот что	1	1
400	литературу как	2	1
401	однако в	2	1
402	новый роман	2	1
403	она должна	2	1
404	какую бы	1	1
405	виду что	2	1
406	в современной	1	1
407	быть определен	1	1
408	всегда и	1	1
409	действительности но	1	1
410	для меня	1	1
411	но этот	1	1
412	это сделать	1	1
413	он будет	1	1
414	фабулу в	1	1
415	он чувствует	1	1
416	как мы	8	1
417	из этих	2	1
418	или иное	2	1
419	в художественной	2	1
420	это положение	1	1
421	это и	2	1
422	требует от	1	1
423	в идеологической	1	1
424	в идеологическом	5	1
425	лишь в	9	1
426	тот же	1	1
427	развития что	1	1
428	социально-исторических условий	1	1
429	быту и	1	1
430	своего развития	1	1
431	в течение	1	1
432	всегда нечто	1	1
433	дело в	2	1
434	частности в	1	1
435	художественное восприятие	1	1
436	этого романа	2	1
437	на этих	1	1
438	с этим	1	1
439	только то	3	1
440	всего произведения	1	1
441	автора и	1	1
442	художественного изображения	1	1
443	связано с	2	1
444	сказать что	3	1
445	направлен на	1	1
446	как она	1	1
447	есть одно	1	1
448	ни в	8	1
449	понять его	1	1
450	за пределами	1	1
451	это сам	1	1
452	на основе	1	1
453	том как	2	1
454	еще одним	1	1
455	сказать в	1	1
456	в первом	1	1
457	ясно что	3	1
458	он был	4	1
459	здесь необходимо	2	1
460	для литературы	1	1
461	должно быть	1	1
462	под влиянием	1	1
463	которые сами	1	1
464	не с	1	1
465	той же	3	1
466	то по	2	1
467	это утверждение	2	1
468	эта система	1	1
469	то это	1	1
470	идеология достоевского	1	1
471	не о	3	1
472	условия для	1	1
473	ту же	2	1
474	в каждом	5	1
475	со стороны	4	1
476	в философии	2	1
477	лежит в	1	1
478	это происходит	1	1
479	в них	3	1
480	а о	1	1
481	положение что	1	1
482	не должен	1	1
483	живописи не	1	1
484	не понимают	2	1
485	мы уже	3	1
486	этого слова	2	1
487	из нее	2	1
488	менее важна	1	1
489	из своих	2	1
490	как ни	1	1
491	не делает	1	1
492	с каким-то	1	1
493	ощущения в	1	1
494	эпохи в	2	1
495	действительности и	6	1
496	является в	2	1
497	значение в	1	1
498	с одной	1	1
499	тому что	3	1
500	вошел в	2	1
501	что и	2	1
502	и внутреннего	2	1
503	происходит то	1	1
504	в момент	1	1
505	явно не	1	1
506	художественного произведения	7	1
507	этот механизм	1	1
508	он говорит	1	1
509	а его	1	1
510	не могут	10	1
511	переходит в	2	1
512	в жизнь	1	1
513	их действовать	1	1
514	в высшей	2	1
515	вообще все	1	1
516	в результате	5	1
517	наличных и	1	1
518	не являются	2	1
519	само построение	1	1
520	это действительно	1	1
521	и мир	2	1
522	случае с	2	1
523	в виду	3	1
524	не противоречит	1	1
525	не просто	1	1
526	ее и	2	1
527	то в	2	1
528	глубину и	1	1
529	должен был	1	1
530	в последнем	2	1
531	на земле	2	1
532	объясняется и	1	1
533	с его	2	1
534	и между	5	1
535	том числе	1	1
536	в построении	1	1
537	наука о	3	1
538	и является	4	1
539	этого вопроса	1	1
540	является только	1	1
541	ни был	1	1
542	и никогда	1	1
543	самого начала	1	1
544	у этих	1	1
545	в работе	1	1
546	приходит в	1	1
547	вошедшим в	1	1
548	столь же	3	1
549	но отнюдь	1	1
550	ему не	1	1
551	одну из	2	1
552	видеть в	1	1
553	нечто вроде	1	1
554	с самого	1	1
555	же он	2	1
556	форма более	1	1
557	влияние его	1	1
558	и нет	1	1
559	если же	5	1
560	на той	1	1
561	от социальной	1	1
562	не был	1	1
563	эстетики и	1	1
564	воспринимается нами	1	1
565	или иного	1	1
566	была бы	2	1
567	важно не	2	1
568	блока или	1	1
569	в области	2	1
570	в какой-то	1	1
571	процесс и	1	1
572	в развитии	1	1
573	часть работы	1	1
574	который в	1	1
575	стороны и	2	1
576	и должно	1	1
577	мы знаем	4	1
578	мы только	1	1
579	представляется нам	1	1
580	от этих	2	1
581	является не	2	1
582	идею и	1	1
583	было бы	6	1
584	именно потому	2	1
585	одного из	1	1
586	как раз	8	1
587	эти связи	1	1
588	сюжета как	2	1
589	о принципиальной	1	1
590	нем нет	1	1
591	сама фабула	1	1
592	может и	3	1
593	или иной	2	1
594	не можем	2	1
595	на фоне	3	1
596	словами что	1	1
597	в пределах	8	1
598	и художественное	2	1
599	и начинается	1	1
600	внедряется в	1	1
601	в художественную	1	1
602	это понятие	2	1
603	о нем	3	1
604	быту когда	1	1
605	без этого	1	1
606	можно было	1	1
607	построение и	1	1
608	и как	4	1
609	с их	1	1
610	как литературный	1	1
611	литературы и	3	1
612	еще в	3	1
613	к одному	1	1
614	в которые	1	1
615	здесь же	1	1
616	дня и	1	1
617	во все	1	1
618	положение нуждается	1	1
619	и более	3	1
620	герою в	1	1
621	не есть	4	1
622	х оно	1	1
623	в речи	1	1
624	той или	1	1
