N	2gram	Tiupa_Anal_3	TeoriaLi
448	однако с	3	2
449	во всей	1	2
450	о полку	3	2
451	хоровое слово	2	2
452	текста в	6	2
453	себя и	1	2
454	индивидуального речевого	2	2
455	по бахтину	1	2
456	текста по	1	2
457	это позиция	1	2
458	как к	2	2
459	заданности и	1	2
460	жизни оказывается	1	2
461	художественное целое	6	2
462	своей роли	2	2
463	высказывания как	2	2
464	в сочетании	3	2
465	единое целое	1	2
466	статус знания	1	2
467	роль в	3	2
468	однако все	1	2
469	риторический предел	2	2
470	в анекдоте	2	2
471	не следует	1	2
472	о себе	2	2
473	ролевая граница	1	2
474	я не	1	2
475	с художественной	1	2
476	ритмическим курсивом	1	2
477	стихотворении пушкина	1	2
478	стопного ямба	2	2
479	позиция автора	1	2
480	ключевого слова	1	2
481	ситуации рассказывания	2	2
482	одну из	2	2
483	и иных	1	2
484	в глаза	2	2
485	о том	6	2
486	о чем	4	2
487	в состав	1	2
488	говорит что	1	2
489	в сказании	1	2
490	в ритмическом	1	2
491	по два	2	2
492	радостей жизни	1	2
493	например начальные	1	2
494	принадлежит к	4	2
495	эстетическое завершение	1	2
496	позволяет говорить	1	2
497	человеческих отношений	1	2
498	поскольку вместо	1	2
499	с языком	1	2
500	речевого замысла	2	2
501	на себя	2	2
502	так или	1	2
503	высказывания и	1	2
504	ценностный центр	1	2
505	ль данту	1	2
506	как будто	1	2
507	внутренняя граница	2	2
508	относительно своей	2	2
509	на фоне	1	2
510	этих двух	1	2
511	этом что	1	2
512	как говорит	3	2
513	хотят и	1	2
514	человеческого я	2	2
515	рамках одного	1	2
516	а напротив	2	2
517	если бы	1	2
518	внежизненно-активной позиции	1	2
519	значении этого	1	2
520	и как	4	2
521	словами гегеля	1	2
522	внутренний хронотоп	1	2
523	воспринимающего сознания	3	2
524	ценностей жизни	1	2
525	это всеобъемлющая	2	2
526	роль принадлежит	1	2
527	что он	4	2
528	судьбы а	2	2
529	модусом художественности	2	2
530	повесть о	2	2
531	они хотят	1	2
532	во втором	4	2
533	в равной	1	2
534	анекдота выбор	1	1
535	природы самозабвенное	1	1
536	гордости характеризует	1	1
537	усложняющее строку	1	1
538	в динамике	1	1
539	у не	1	1
540	борющихся сторон	1	1
541	своих поистине	1	1
542	слов данту	1	1
543	анекдота и	2	1
544	значимой редукции	1	1
545	словесное кощунство	1	1
546	героические персонажи	1	1
547	снижение напряженности	1	1
548	что по	4	1
549	почве мифа	1	1
550	аллитерационная утяжеленность	1	1
551	жизни ее	1	1
552	слушающих общим	1	1
553	третий стих	1	1
554	семантическая разность	1	1
555	вмещает в	1	1
556	соотнесены между	1	1
557	мира героев	1	1
558	не ценностно	1	1
559	возникает в	2	1
560	этим поведением	1	1
561	а трепетность	1	1
562	анекдот легко	1	1
563	выбор лексики	1	1
564	не становится	1	1
565	сопровождающим повтором	1	1
566	стихотворение написано	1	1
567	к очевидно	1	1
568	лирике ахматовой	1	1
569	с контекстуально	1	1
570	не могла	2	1
571	в начальном	1	1
572	однако никакой	1	1
573	изначально отреклось	1	1
574	факультативна замечательный	1	1
575	смысл этой	1	1
576	внешнего хронотопа	1	1
577	контексте целого	1	1
578	имя в	1	1
579	гневно порицает	1	1
580	героическом мире	1	1
581	или самозабвенная	1	1
582	навстречу ее	1	1
583	ильича самоотрицанием	1	1
584	качестве полноударных	1	1
585	каждый из	1	1
586	отвечает поскольку	1	1
587	неполного совпадения	1	1
588	полагании различного	1	1
589	знамение ясно	1	1
590	случаев ее	1	1
591	искусства слова	1	1
592	каждом из	1	1
593	не позволяет	1	1
594	может и	1	1
595	субститута мотива	1	1
596	состоит не	2	1
597	веком героев	1	1
598	связанные анаграмматической	1	1
599	для всех	2	1
600	составе пиррихий	1	1
601	совершается как	1	1
602	редукции оговоримся	1	1
603	сатирического изображения	1	1
604	и созидает	1	1
605	малым лирическим	1	1
606	одной общей	1	1
607	гиперболизированное и	1	1
608	жизненные ценности	1	1
609	только ритм	1	1
610	жизни почести	1	1
611	стать полноценной	1	1
612	противостоящего ей	1	1
613	из картины	1	1
614	жанр в	1	1
615	здесь сводится	1	1
616	относится не	1	1
617	сверх-я аллитерация	1	1
618	хронотопов в	1	1
619	горького мать	1	1
620	в речевом	1	1
621	влияние со	1	1
622	поступки в	1	1
623	личностным меня	1	1
624	сказания не	1	1
625	нередко прибегающей	1	1
626	существования способа	1	1
627	свободы т.е	1	1
628	эдип в	1	1
629	начальном стихе	1	1
630	чти и	1	1
631	влияние преображающего	1	1
632	жизнь второй	1	1
633	архаикой традиционалистского	1	1
634	первому эпизоду	1	1
635	почести юность	1	1
636	виде многого	1	1
637	выбирают а	1	1
638	его катастрофического	1	1
639	ним определенные	1	1
640	когда мы	2	1
641	всех сторон	1	1
642	от ряда	1	1
643	европейской традиции	1	1
644	не два	1	1
645	но с	2	1
646	пластика статуарного	1	1
647	творится окказиональная	1	1
648	в значительной	2	1
649	разбуханием субъективности	1	1
650	говорит и	3	1
651	случайно во	1	1
652	осужденный за	1	1
653	или маяковского	1	1
654	на его	2	1
655	оно стремится	1	1
656	порицает злонравных	1	1
657	стихотворение героика	1	1
658	прежнюю рыцарскую	1	1
659	чаадаеву направляет	1	1
660	его кругозора	1	1
661	и стиха	1	1
662	поведении персонажа	1	1
663	случайно завершается	1	1
664	моя ты	1	1
665	субструктура текста	1	1
666	миропорядка непростительно	1	1
667	акте самоотрицания	1	1
668	например так	1	1
669	отчизны на	1	1
670	места в	1	1
671	притчи креативная	1	1
672	речевого целого	1	1
673	страстны когда	1	1
674	со сверхличным	1	1
675	карамазов в	1	1
676	и живота	1	1
677	равнодушна к	1	1
678	зависим от	1	1
679	явление музы	1	1
680	и систематизации	1	1
681	отреклось от	1	1
682	на себе	1	1
683	само патетически	1	1
684	есть в	1	1
685	сверхличному ратному	1	1
686	повторами согласных	1	1
687	среды объединяющее	1	1
688	бы в	1	1
689	стиха ночью	1	1
690	себя две	1	1
691	с учетом	1	1
692	иерархические отношения	1	1
693	то с	1	1
694	сверхсхемное ударение	1	1
695	миропорядка парадоксальное	1	1
696	ситуации общения	1	1
697	малый круг	1	1
698	и свою	1	1
699	ударения на	1	1
700	восхищенное эстетическое	1	1
701	собой некий	1	1
702	ее действительного	1	1
703	деянии субъективно	1	1
704	шире ролевой	1	1
705	изображается так	1	1
706	смеховой жанр	1	1
707	всегда предносится	1	1
708	оказывается хозяйкой	1	1
709	в нежданной	1	1
710	если граница	1	1
711	лирической героини-поэтессы	1	1
712	отречение от	1	1
713	и картины	1	1
714	рассказчик анекдота	1	1
715	одно зрение	1	1
716	праведного козацкого	1	1
717	можно припоминая	1	1
718	и равнодушна	1	1
719	художественное произведение	1	1
720	я подобно	1	1
721	когда же	1	1
722	которому автор	1	1
723	полюс лирического	1	1
724	своей ролевой	1	1
725	внешних и	1	1
726	художественно воспринимающим	1	1
727	народного предания	1	1
728	передаваемого текста	1	1
729	звуков в	1	1
730	вопрос о	1	1
731	становится сама	1	1
732	всеми чувствами	1	1
733	из этих	3	1
734	в связи	1	1
735	характерно однако	1	1
736	эстетическим аналогом	1	1
737	от всех	1	1
738	непричастного к	1	1
739	безударного слогов	1	1
740	скифы или	1	1
741	стиху и	1	1
742	пафоса идейно-эмоциональной	1	1
743	дегероизация сама	1	1
744	жизни стих	1	1
745	потоке оговоримся	1	1
746	оказываясь тем	1	1
747	одновременно подвергается	1	1
748	в поле	1	1
749	разорении рязани	1	1
750	и распределена	1	1
751	стопах однако	1	1
752	ритм пятого	1	1
753	художественности способом	1	1
754	же природы	1	1
755	теорией литературы	1	1
756	основной аллитерирующей	1	1
757	с нею	2	1
758	преображающего ситуацию	1	1
759	две реплики	1	1
760	вследствие которого	2	1
761	раздваивается между	1	1
762	из модификаций	1	1
763	конце первого	1	1
764	имени дант	1	1
765	присутствующего в	1	1
766	могла наглядеться	1	1
767	ратная удаль	1	1
768	попросту чудаковатое	1	1
769	и идет	1	1
770	поведению главного	1	1
771	божественной вести	1	1
772	законом тесноты	1	1
773	способа присутствия	1	1
774	это малое	1	1
775	не друг	1	1
776	сверхличной одушевленности	1	1
777	на их	1	1
778	напряженности от	1	1
779	не допуская	1	1
780	в тени	1	1
781	и рецептивная	2	1
782	здесь явственно	2	1
783	собственный голос	1	1
784	самозабвенно олицетворяя	1	1
785	делает героя	1	1
786	личностного существования	1	1
787	и знаменательна	1	1
788	двенадцать с	1	1
789	всеобщие полюса	1	1
790	милыя хоти	1	1
791	ситуация есть	1	1
792	стиха тон	1	1
793	связывающих ее	1	1
794	это риторика	1	1
795	сравнении с	2	1
796	освоение человеком	1	1
797	жизни и	1	1
798	моем? имя	1	1
799	князю киевскому	1	1
800	подвергающегося фонологически	1	1
801	в стихах	1	1
802	целостное забвение	1	1
803	это случается	1	1
804	строфе задает	1	1
805	рассказывающего анекдот	1	1
806	значениями приход	1	1
807	собственно и	1	1
808	говорит о	2	1
809	как финальная	1	1
810	тексте но	1	1
811	третьей стопе	1	1
812	ради вещей	1	1
813	миропорядка сатирическому	1	1
814	форме определенной	1	1
815	духом в	1	1
816	ее полюса	1	1
817	в центральной	1	1
818	ритмическим эхом	1	1
819	границы куда	1	1
820	христианской душе	1	1
821	жертвенное забвение	1	1
822	рука которая	1	1
823	содержания к	1	1
824	границы и	1	1
825	ценностей вписать	1	1
826	целостность так	1	1
827	верховному сюзерену	1	1
828	аналогичность стиху	1	1
829	автобиографического героя	1	1
830	было и	1	1
831	сцену распятия	1	1
832	ци не	1	1
833	ситуация избыточной	1	1
834	ее в	1	1
835	не говорит	1	1
836	искусства это	1	1
837	риторика окказионального	1	1
838	зависимые от	1	1
839	строки смятенного	1	1
840	текста остается	1	1
841	подвига чего	1	1
842	дорожит люлькой	1	1
843	личности восхищенное	1	1
844	собою как	1	1
845	открытого навстречу	1	1
846	не подвергающегося	1	1
847	с не	2	1
848	самая яркая	1	1
849	чтчстчтстчтс ддд	1	1
850	самоутверждения неумолимо	1	1
851	сатирической виной	1	1
852	снятии жизненных	1	1
853	ключевых строк	1	1
854	достоверным но	1	1
855	обращением к	1	1
856	диаметрально противоположная	1	1
857	где действительность	1	1
858	жизни диктовка	1	1
859	так стих	1	1
860	самоопределения стать	1	1
861	инкарнационного вторжения	1	1
862	в чистом	1	1
863	удовлетворясь своим	1	1
864	собственной ситуации	1	1
865	лирического мы	1	1
866	дискурса в	2	1
867	сатирической ситуации	1	1
868	и оказываясь	1	1
869	однако искусство	1	1
870	исключительные случаи	1	1
871	оппозиция о	1	1
872	золотого сечения	1	1
873	достоевского где	1	1
874	преимуществу ночной	1	1
875	из анекдота	1	1
876	замечательный образец	1	1
877	компетенции персонажа	1	1
878	политической точки	1	1
879	анекдота не	2	1
880	просьбы о	1	1
881	олицетворением ее	1	1
882	не будет	3	1
883	об архитектонических	1	1
884	мотивировка похода	1	1
885	устремляется навстречу	1	1
886	всеволод сами	1	1
887	случае не	1	1
888	начинается с	1	1
889	некрасовского балета	1	1
890	сатирическим несоответствием	1	1
891	содержание к	1	1
892	остаться самим	1	1
893	обретает интонацию	1	1
894	частности форма	1	1
895	художественным означает	1	1
896	нет в	1	1
897	не должно	3	1
898	героическое созвучие	1	1
899	примерами следует	1	1
900	реализуют в	1	1
901	заглядывая в	1	1
902	которого приходится	1	1
903	отвечает ей	1	1
904	от божья	1	1
905	и открывает	1	1
906	т усиленный	1	1
907	один здесь	1	1
908	доминантой если	1	1
909	субъект дискурсии	1	1
910	героически с	1	1
911	ни были	1	1
912	над собою	1	1
913	каждый стих	1	1
914	полноценной трагической	1	1
915	в снятии	1	1
916	здесь и	3	1
917	жизненная позиция	2	1
918	читателей по	1	1
919	подвига перестают	1	1
920	в одноименной	1	1
921	своем лингвистическом	1	1
922	два анаграмматических	1	1
923	обретшего свою	1	1
924	доминировала в	1	1
925	ночью вертикальный	1	1
926	я из	1	1
927	практически каждый	1	1
928	диада личности	1	1
929	и слушающих	1	1
930	перевод его	1	1
931	архетипичность музы	1	1
932	концепты героя	1	1
933	строки а	1	1
934	созерцание сатирического	1	1
935	субструктура стихотворения	1	1
936	в придании	1	1
937	выраженное смятение	1	1
938	имена в	2	1
939	персонажа в	2	1
940	куда не	1	1
941	к чаадаеву	1	1
942	как анаграмматического	1	1
943	дорожит своей	1	1
944	сами поидоша	1	1
945	я принадлежат	1	1
946	скрыть обличают	1	1
947	вымышленные но	1	1
948	волосок жизни	1	1
949	как объекты	1	1
950	мы по	1	1
951	хронотоп ожидания	1	1
952	именно таковы	1	1
953	обеих борющихся	1	1
954	тоже роль	1	1
955	лично для	2	1
956	и является	1	1
957	в уникальную	1	1
958	личность горда	1	1
959	о своих	2	1
960	современный сугубо	1	1
961	и авторское	1	1
962	предлогов союзов	1	1
963	отношения еще	1	1
964	стопе заключительный	1	1
965	меняется гостья	1	1
966	точными они	1	1
967	юность свобода	1	1
968	мотива дудочки	1	1
969	второй стопе	1	1
970	целого это	1	1
971	самоопределения князя	1	1
972	с иными	2	1
973	сознания бахтин	1	1
974	тон в	1	1
975	уникальную художественную	1	1
976	в соседстве	1	1
977	и персонажи	1	1
978	однако полноценной	1	1
979	открывается в	1	1
980	дудения муза	1	1
981	точка золотого	1	1
982	обращаемые к	1	1
983	ссс чтчстчтстчтс	1	1
984	заявленное лишь	1	1
985	в позицию	1	1
986	встреча не	1	1
987	же показателем	1	1
988	связи с	1	1
989	правило обладают	1	1
990	речевом потоке	1	1
991	поэтизация подвигов	1	1
992	есть острота	1	1
993	бытия каждым	1	1
994	крайней мере	4	1
995	глазами анекдота	1	1
996	появление этого	1	1
997	и литературные	1	1
998	сентиментальной поэзии	1	1
999	ритмические рисунки	1	1
1000	предел материнской	1	1
1001	своему коммуникативному	1	1
1002	внеличную сторону	1	1
1003	смыслосообразно пересиливает	1	1
1004	служения даме	1	1
1005	где персонажем	1	1
1006	ударном положении	1	1
1007	другом стихотворении	1	1
1008	выставляет на	1	1
1009	средствами поэтической	1	1
1010	и их	1	1
1011	героическому архетипу	1	1
1012	не путем	1	1
1013	большинстве случаев	1	1
1014	игра воображения	1	1
1015	ахматовой это	1	1
1016	себя самого	1	1
1017	обращается к	1	1
1018	остатка вписывает	1	1
1019	избегнуть их	1	1
1020	публицистически осужденный	1	1
1021	обратное влияние	1	1
1022	слово этого	1	1
1023	адресату сатирической	1	1
1024	гордое самозабвение	1	1
1025	не было	3	1
1026	психологический парадокс	1	1
1027	иной позицией	1	1
1028	рыцарской ролью	1	1
1029	своей значимости	1	1
1030	искусства и	1	1
1031	со сверхсхемным	1	1
1032	бытия мысли	1	1
1033	встречи с	1	1
1034	ударение на	1	1
1035	и политического	1	1
1036	речь о	1	1
1037	диалог персонажей	1	1
1038	герою-объекту но	1	1
1039	целое нашего	1	1
1040	поэтессе с	1	1
1041	большинстве своем	1	1
1042	первых двух	1	1
1043	сильно на	1	1
1044	поскольку трагический	1	1
1045	закономерно и	1	1
1046	разных риториках	1	1
1047	и третьей	1	1
1048	а ударных	1	1
1049	знаменующему умиротворение	1	1
1050	своего достоинства	1	1
1051	личностное я	1	1
1052	подчеркнуть факультативность	1	1
1053	для читателя	1	1
1054	выступает не	1	1
1055	аллитерация д	1	1
1056	это художественно	1	1
1057	рядом с	1	1
1058	духовной культуры	1	1
1059	самоопределение лирического	1	1
1060	высшей тайны	1	1
1061	возникает новая	1	1
1062	диссонанса раскола	1	1
1063	однозначности и	1	1
1064	предстает как	1	1
1065	с я	1	1
1066	ср державинское	1	1
1067	коллизий эта	1	1
1068	ту сторону	1	1
1069	своей отдельной	1	1
1070	распространяет некую	1	1
1071	зависит от	1	1
1072	героев или	1	1
1073	художественное мышление	1	1
1074	молод и	1	1
1075	внутренне совпадая	1	1
1076	метапоэтическое я	1	1
1077	типу так	1	1
1078	собственную персону	1	1
1079	как субъекты	1	1
1080	такое слово	1	1
1081	существующая в	1	1
1082	комическом идиллическом	1	1
1083	ведет к	1	1
1084	с явственно	1	1
1085	повествованием творится	1	1
1086	ей открывается	1	1
1087	интонацию обремененного	1	1
1088	вписан в	1	1
1089	прослеживается в	1	1
1090	только при	1	1
1091	возможности ухода	1	1
1092	фигура могла	1	1
1093	публицистикой нередко	1	1
1094	диктовала диктование	1	1
1095	таким же	1	1
1096	притча разъединяет	1	1
1097	адекватное созерцание	1	1
1098	знания убеждения	1	1
1099	формы построения	1	1
1100	это сопряжение	1	1
1101	признает никакого	1	1
1102	местом в	1	1
1103	к языку	1	1
1104	ролевой претензией	1	1
1105	трагедии однако	1	1
1106	ритму четвертого	1	1
1107	сознанием мнимо	1	1
1108	они едины	1	1
1109	в сравнении	2	1
1110	текста весьма	1	1
1111	ходом ибо	1	1
1112	ситуации но	1	1
1113	ситуацией высказывания	1	1
1114	и связывающих	1	1
1115	наши имена	1	1
1116	на обломках	1	1
1117	полноценной рецептивной	1	1
1118	суздальской летописной	1	1
1119	междоусобицами и	1	1
1120	героически самозабвенно	1	1
1121	стопе усложняющее	1	1
1122	этот психологический	1	1
1123	события на	1	1
1124	но дело	1	1
1125	стороны метапоэтического	1	1
1126	как трагически	1	1
1127	можно вести	1	1
1128	на то	1	1
1129	внеязыковое и	1	1
1130	определенные возможности	1	1
1131	гегеля есть	1	1
1132	ритмическую доминанту	1	1
1133	оно анаграмматически	1	1
1134	аристофану который	1	1
1135	рыцарского служения	1	1
1136	своей цели	1	1
1137	к преступлению	1	1
1138	испорченности изображается	1	1
1139	восполняет ущербность	1	1
1140	с появлением	2	1
1141	действующие лица	1	1
1142	подвигов воспевание	1	1
1143	себя самой	1	1
1144	этого несовпадения	1	1
1145	не обретшего	1	1
1146	пиррихий в	1	1
1147	или смешным	1	1
1148	оправданном а	1	1
1149	героини обесценивающее	1	1
1150	хронотоп тогда	1	1
1151	героизирована ратная	1	1
1152	сообщаемое в	1	1
1153	также единственный	1	1
1154	героем толстовской	1	1
