N	2gram	Tiupa_Narr_1	Problema
103	и он	6	4
104	если не	2	4
105	но все	1	4
106	не мог	6	4
107	жизни в	2	4
108	и сам	1	4
109	и к	1	4
110	отнюдь не	2	4
111	нового времени	1	4
112	или в	6	4
113	в то	4	4
114	оказывается что	1	4
115	а с	1	4
116	ясно что	1	4
117	едва ли	3	4
118	любви и	1	4
119	но даже	1	4
120	по крайней	1	4
121	при этом	19	4
122	а его	2	4
123	в качестве	14	4
124	далеко не	1	4
125	нас в	2	4
126	еще не	4	3
127	в противоположность	1	3
128	о котором	1	3
129	же в	2	3
130	для них	2	3
131	в ней	4	3
132	видит в	1	3
133	с ним	2	3
134	бы не	1	3
135	и знает	1	3
136	в одном	4	3
137	иное как	1	3
138	в ее	1	3
139	и самого	2	3
140	что касается	2	3
141	в начале	3	3
142	в другом	1	3
143	тем же	2	3
144	что иное	1	3
145	все время	1	3
146	тот же	1	3
147	для того	3	3
148	еще более	1	3
149	он не	3	3
150	всю свою	1	3
151	сам же	1	3
152	не всегда	3	3
153	одной стороны	1	3
154	и тем	4	3
155	внимание на	4	3
156	именно в	3	3
157	с одной	1	3
158	того что	4	3
159	к нему	4	3
160	однако в	3	3
161	не столь	2	3
162	а также	6	3
163	русской литературе	1	3
164	точно так	1	3
165	как будто	3	3
166	мира в	4	3
167	он сам	3	3
168	в виду	1	3
169	указывает на	1	3
170	и после	2	3
171	в русской	3	3
172	в значительной	1	2
173	во всяком	2	2
174	его на	1	2
175	данном случае	8	2
176	мы и	1	2
177	жизни и	6	2
178	бы то	1	2
179	остается на	1	2
180	иным как	2	2
181	значение и	1	2
182	за все	1	2
183	не будет	2	2
184	отношению к	3	2
185	как с	1	2
186	но еще	1	2
187	чем иным	2	2
188	на то	2	2
189	вслед за	1	2
190	человеческой жизни	2	2
191	сих пор	2	2
192	что не	2	2
193	с помощью	1	2
194	я вас	1	2
195	и до	1	2
196	и сама	2	2
197	хотя бы	2	2
198	человек и	1	2
199	мы не	3	2
200	и является	2	2
201	до сих	2	2
202	то и	1	2
203	того чтобы	4	2
204	людей не	1	2
205	в м	1	2
206	наряду с	1	2
207	ли не	2	2
208	тем как	1	2
209	по его	1	2
210	со всеми	1	2
211	по своей	1	2
212	и только	2	2
213	по мысли	3	2
214	раз и	1	2
215	свидетельствует о	1	2
216	характерное для	1	2
217	от боли	1	2
218	раз в	2	2
219	не все	1	2
220	в таком	2	2
221	всяком случае	2	2
222	между тем	3	2
223	к тому	6	2
224	это не	3	2
225	жил в	1	2
226	то же	8	2
227	всей своей	1	2
228	бросается в	1	2
229	по отношению	3	2
230	в большей	1	2
231	они не	1	2
232	как в	4	2
233	себе а	1	2
234	как мы	2	2
235	однако для	1	2
236	после его	1	2
237	в свою	2	2
238	и они	1	2
239	не входит	1	2
240	то ни	1	2
241	обыкновенный человек	1	2
242	в чем	2	2
243	не то	1	2
244	но уже	1	2
245	дело в	2	2
246	это время	1	2
247	по себе	4	2
248	результате чего	1	2
249	да и	2	2
250	не за	1	2
251	в глаза	1	2
252	один из	6	2
253	такого рода	10	2
254	ничего не	2	2
255	он был	1	2
256	тем что	1	2
257	и наиболее	1	2
258	у которого	1	2
259	мы имеем	3	2
260	по мнению	1	2
261	по поводу	1	2
262	если только	1	2
263	из всех	1	2
264	ли в	1	2
265	в котором	1	2
266	что именно	1	2
267	когда он	1	2
268	тоже не	1	2
269	мы будем	1	2
270	верит в	1	2
271	ли он	1	2
272	том числе	1	2
273	о себе	1	2
274	за ними	3	2
275	была бы	1	2
276	самом деле	3	2
277	в области	2	2
278	к этому	1	2
279	это уже	3	2
280	уже в	1	2
281	отношение к	1	2
282	из них	4	2
283	и делает	1	2
284	но для	3	2
285	и тогда	2	2
286	участие в	1	2
287	в первой	2	2
288	все что	2	2
289	в данном	11	2
290	в роли	2	2
291	во втором	6	2
292	глядя на	2	1
293	есть на	1	1
294	героя и	2	1
295	нас будут	1	1
296	любовь к	1	1
297	момент в	1	1
298	главным образом	1	1
299	в полном	1	1
300	для всех	1	1
301	с настоящим	1	1
302	которую она	1	1
303	стороны после	1	1
304	на какой	1	1
305	и стал	2	1
306	и здесь	1	1
307	и смерть	1	1
308	говорит и	1	1
309	в форме	2	1
310	как у	2	1
311	во времени	9	1
312	и вот	2	1
313	и наконец	1	1
314	же время	4	1
315	результате которого	1	1
316	это все	1	1
317	из этих	4	1
318	входит в	2	1
319	его матери	1	1
320	в него	1	1
321	надо было	1	1
322	в состав	3	1
323	он только	1	1
324	в литературе	4	1
325	в двух	1	1
326	было и	2	1
327	бы стать	1	1
328	для которого	1	1
329	что согласно	1	1
330	преимущественно в	1	1
331	только потому	1	1
332	являет собой	4	1
333	т д	1	1
334	для всего	1	1
335	и ее	3	1
336	чем это	2	1
337	утверждает что	1	1
338	обращается к	3	1
339	не было	3	1
340	на своего	1	1
341	зависит от	2	1
342	представляет их	1	1
343	собственно говоря	1	1
344	он замечает	1	1
345	не принадлежит	1	1
346	числе и	1	1
347	все это	1	1
348	в стороне	1	1
349	от окружающего	1	1
350	в ответ	1	1
351	и всякий	1	1
352	указание на	1	1
353	обыкновенного человека	2	1
354	присутствуют в	1	1
355	не замечают	1	1
356	и автор	1	1
357	только о	1	1
358	и тоже	1	1
359	себе с	1	1
360	же мере	1	1
361	от которой	1	1
362	из двух	1	1
363	что это	1	1
364	в следующем	1	1
365	освобождает и	1	1
366	даже в	1	1
367	как она	2	1
368	там где	1	1
369	в тех	1	1
370	если она	2	1
371	что эта	1	1
372	жизни это	1	1
373	не встречается	1	1
374	именно что	1	1
375	как это	3	1
376	к его	2	1
377	в голову	1	1
378	если в	2	1
379	что я	1	1
380	свою жизнь	1	1
381	а только	1	1
382	а на	2	1
383	нем не	1	1
384	этот труд	1	1
385	не на	1	1
386	зрения в	1	1
387	в их	1	1
388	людей так	1	1
389	бы ни	1	1
390	в конечно	1	1
391	или наконец	1	1
392	говорил о	2	1
393	и нельзя	1	1
394	то в	4	1
395	человеческое сознание	1	1
396	в нашем	3	1
397	на людей	1	1
398	простой и	1	1
399	на свои	1	1
400	в финале	3	1
401	в образе	1	1
402	я теперь	1	1
403	в искусстве	1	1
404	сводится к	3	1
405	нуждается в	1	1
406	в новой	1	1
407	одной из	1	1
408	тому что	1	1
409	что ее	1	1
410	например с	1	1
411	наказание но	1	1
412	тем самым	5	1
413	это он	1	1
414	имея в	1	1
415	в рассказе	8	1
416	из жизни	1	1
417	той или	5	1
418	вплоть до	4	1
419	но зато	2	1
420	о своей	2	1
421	сомневается в	1	1
422	было не	1	1
423	на самом	1	1
424	этом отношении	3	1
425	не случаен	1	1
426	о двойственности	1	1
427	задний план	1	1
428	большей части	3	1
429	первая из	1	1
430	какие только	1	1
431	к ней	1	1
432	а по	2	1
433	второй половины	1	1
434	только что	2	1
435	времени и	9	1
436	из которых	1	1
437	хотелось бы	1	1
438	тех же	1	1
439	так у	1	1
440	на рубеже	1	1
441	людей то	1	1
442	фигуры и	1	1
443	местах и	2	1
444	не имеет	2	1
445	и каждый	1	1
446	человека как	1	1
447	еще одного	1	1
448	же можно	1	1
449	того кто	2	1
450	с ее	2	1
451	необходимого для	1	1
452	пребывания в	1	1
453	что когда-то	1	1
454	в душе	1	1
455	только одно	1	1
456	не говоря	1	1
457	творчества в	1	1
458	периода творчества	1	1
459	своей жизни	1	1
460	перед нами	5	1
461	об этих	1	1
462	в городе	1	1
463	образом зависит	1	1
464	них мы	1	1
465	что было	1	1
466	даже если	1	1
467	в нее	1	1
468	своего рода	10	1
469	один человек	1	1
470	я в	2	1
471	и от	2	1
472	с этим	1	1
473	ни о	2	1
474	во всем	1	1
475	когда она	1	1
476	согласно которому	1	1
477	но на	1	1
478	до конца	2	1
479	всем миром	1	1
480	содержит в	1	1
481	в романе	2	1
482	мы увидим	1	1
483	тому же	6	1
484	это и	1	1
485	и потому	1	1
486	пишет не	1	1
487	по причине	2	1
488	можно ли	1	1
489	за всех	1	1
490	том как	1	1
491	но никогда	1	1
492	на другое	1	1
493	к ним	2	1
494	его жизни	3	1
495	вся эта	1	1
496	себя однако	1	1
497	о чем	4	1
498	что для	1	1
499	этого героя	1	1
500	вопроса о	1	1
501	не о	2	1
502	рода но	1	1
503	в перспективе	1	1
504	во вселенной	1	1
505	ему в	2	1
506	по аналогии	1	1
507	со стороны	8	1
508	под именем	1	1
509	о пользе	1	1
510	что еще	1	1
511	однако и	4	1
512	даже не	1	1
513	грядущего в	1	1
514	а о	2	1
515	но о	1	1
516	состоит в	10	1
517	друг на	2	1
518	сам по	1	1
519	мы уже	1	1
520	ни было	1	1
521	в более	1	1
522	не вполне	2	1
523	не находит	1	1
524	могут быть	1	1
525	сердце не	1	1
526	значение в	1	1
527	чем у	1	1
528	теперь на	1	1
529	весьма характерное	1	1
530	себе появление	1	1
531	ему что	1	1
532	в едином	2	1
533	как для	1	1
534	и смерти	1	1
535	а так	1	1
536	а он	1	1
537	и т	1	1
538	страдает от	1	1
539	в человеке	1	1
540	она не	2	1
541	в мировой	1	1
542	поэтому в	1	1
543	хотя о	1	1
544	и когда	1	1
545	солнца и	1	1
546	нельзя было	1	1
547	с классическим	1	1
548	него нет	1	1
549	мать и	2	1
550	их в	3	1
551	этот текст	1	1
552	как освободиться	1	1
553	времени в	2	1
554	не как	1	1
555	не раз	1	1
556	с его	4	1
557	тем более	1	1
558	когда в	3	1
559	вспомним что	1	1
560	и состоит	4	1
561	всего мира	1	1
562	больше не	1	1
563	думает о	1	1
564	на друга	2	1
565	чем он	2	1
566	но у	1	1
567	пока только	1	1
568	которая не	1	1
569	которые не	1	1
570	и есть	1	1
571	и по	1	1
572	бытия и	1	1
573	небе и	1	1
574	себе но	1	1
575	но совершенно	1	1
576	говорить не	1	1
577	что она	1	1
578	должен быть	1	1
579	в воспитании	1	1
580	на себя	4	1
581	которых он	1	1
582	на другой	5	1
583	сущности в	1	1
584	впоследствии в	2	1
585	к себе	4	1
586	у них	1	1
587	своей работе	1	1
588	только на	2	1
589	в предыдущей	1	1
590	так например	1	1
591	или иной	4	1
592	на фоне	1	1
593	на нее	1	1
594	если б	1	1
595	жизни как	2	1
596	жизненный опыт	2	1
597	и пространстве	6	1
598	к своей	1	1
599	мог бы	1	1
600	он стоит	1	1
601	всей его	1	1
602	об их	1	1
603	но это	1	1
604	это сделать	1	1
605	с ними	2	1
606	нас к	1	1
