N	2gram	Losev_Dial_1	Istorich
320	небо и	1	1
321	мы и	2	1
322	можно сказать	6	1
323	только как	2	1
324	что нет	1	1
325	жизни и	3	1
326	видно что	1	1
327	мир и	1	1
328	как таковой	4	1
329	и вместо	1	1
330	или не	5	1
331	что если	2	1
332	стороны не	3	1
333	действительно в	1	1
334	правда не	1	1
335	все его	1	1
336	что как	2	1
337	так он	1	1
338	нельзя сказать	1	1
339	почти не	2	1
340	к чему	1	1
341	уже знаем	1	1
342	у меня	1	1
343	есть нечто	10	1
344	они были	2	1
345	время как	2	1
346	и является	2	1
347	этого обряда	1	1
348	думать что	3	1
349	как с	2	1
350	находятся в	1	1
351	сказал он	1	1
352	и эти	1	1
353	не было	6	1
354	она может	1	1
355	может оказаться	2	1
356	друг другу	3	1
357	к богу	3	1
358	форме мы	1	1
359	дает свой	1	1
360	и вместе	1	1
361	и смысл	3	1
362	ты мне	1	1
363	они тоже	1	1
364	то он	2	1
365	где он	1	1
366	говоря о	2	1
367	к ее	1	1
368	есть более	4	1
369	интересно и	1	1
370	не лучше	2	1
371	нему с	1	1
372	видим ее	1	1
373	и так	2	1
374	о движении	1	1
375	красный цвет	3	1
376	быть только	1	1
377	точки зрения	17	1
378	к другой	1	1
379	тем самым	1	1
380	не будучи	2	1
381	ним и	1	1
382	под этим	1	1
383	мы не	1	1
384	им самим	1	1
385	с ним	6	1
386	очень много	3	1
387	действует так	1	1
388	говорит и	1	1
389	или иная	3	1
390	то и	2	1
391	та же	3	1
392	если в	3	1
393	как раз	4	1
394	во всех	1	1
395	но она	3	1
396	а только	3	1
397	форма форма	1	1
398	которых и	1	1
399	это совершенно	1	1
400	ничего общего	4	1
401	во главе	1	1
402	на ту	1	1
403	здесь в	2	1
404	вот почему	1	1
405	людей и	1	1
406	нему на	1	1
407	всегда только	1	1
408	становится ясным	1	1
409	что кто-то	1	1
410	или наконец	1	1
411	именно в	2	1
412	и заменить	1	1
413	только тем	1	1
414	образ так	1	1
415	могла быть	1	1
416	и становится	1	1
417	с неба	1	1
418	впрочем это	1	1
419	над которым	1	1
420	говоря не	2	1
421	в виду	5	1
422	он находит	2	1
423	где нет	1	1
424	и я	1	1
425	явление в	1	1
426	не можем	1	1
427	только еще	1	1
428	он сам	5	1
429	показать что	1	1
430	море и	1	1
431	перешли в	1	1
432	на что	2	1
433	пока не	1	1
434	в европе	1	1
435	что же	3	1
436	ничем не	3	1
437	одно и	4	1
438	быть как	1	1
439	и тут	3	1
440	во власти	1	1
441	есть не	3	1
442	почему не	1	1
443	наконец даже	1	1
444	и три	1	1
445	почти всегда	4	1
446	и самого	1	1
447	и перед	1	1
448	с образом	1	1
449	вплоть до	3	1
450	они являются	1	1
451	еще на	1	1
452	смерти и	1	1
453	мы еще	1	1
454	как не	2	1
455	убить его	1	1
456	и показывает	1	1
457	указывали на	1	1
458	большей части	1	1
459	связь есть	1	1
460	что даже	2	1
461	если иметь	2	1
462	или другого	1	1
463	содержат в	2	1
464	но как	2	1
465	у них	3	1
466	к тому	4	1
467	именно с	1	1
468	должны быть	1	1
469	к ней	4	1
470	еще более	3	1
471	говорится в	1	1
472	жизнь и	3	1
473	или другое	1	1
474	по смыслу	1	1
475	поскольку это	1	1
476	исключительно в	1	1
477	его так	1	1
478	он имеет	1	1
479	но если	5	1
480	или его	2	1
481	на каком	1	1
482	на свою	1	1
483	они не	1	1
484	чаще всего	2	1
485	и каждый	1	1
486	на тот	1	1
487	также имеет	1	1
488	того кто	2	1
489	говорят о	2	1
490	потому и	1	1
491	сказать я	1	1
492	можно установить	1	1
493	утверждать что	3	1
494	есть ли	1	1
495	с которым	1	1
496	эти две	1	1
497	силы и	1	1
498	что не	7	1
499	них не	1	1
500	сам его	1	1
501	общего с	5	1
502	в голову	1	1
503	происходит не	1	1
504	должны поставить	1	1
505	и подобных	1	1
506	и мы	5	1
507	он является	1	1
508	в то	6	1
509	даже если	3	1
510	или по	2	1
511	в чем	6	1
512	тогда я	1	1
513	именно так	1	1
514	но уже	2	1
515	именно и	1	1
516	себя за	1	1
517	говорить и	1	1
518	уже давно	1	1
519	и это	2	1
520	вообще как	1	1
521	когда она	1	1
522	отдельности мы	1	1
523	не говорят	1	1
524	связано с	1	1
525	вещи и	2	1
526	специально для	1	1
527	тотчас же	1	1
528	один из	3	1
529	а я	1	1
530	в очень	1	1
531	но его	1	1
532	материал который	1	1
533	а с	2	1
534	ясно что	8	1
535	а она	1	1
536	по большей	1	1
537	заметить что	2	1
538	в эпоху	2	1
539	бы объяснить	1	1
540	как образ	1	1
541	на другой	1	1
542	в основе	3	1
543	однако это	1	1
544	как иначе	1	1
545	власть в	1	1
546	который не	1	1
547	и почему	1	1
548	служащий для	1	1
549	что эти	1	1
550	есть выражение	1	1
551	найти много	1	1
552	которая при	1	1
553	в них	3	1
554	очень мало	2	1
555	прежде всего	10	1
556	на солнце	1	1
557	но так	2	1
558	от нас	1	1
559	для этого	2	1
560	в котором	4	1
561	явление и	3	1
562	поэтому она	1	1
563	всех этих	3	1
564	свой смысл	2	1
565	к другому	1	1
566	к его	1	1
567	на предмет	1	1
568	что вообще	1	1
569	что именно	2	1
570	и об	4	1
571	или нет	3	1
572	и ни	6	1
573	тому что	3	1
574	почему это	2	1
575	не потому	1	1
576	и следовательно	2	1
577	чего не	1	1
578	это его	1	1
579	но я	1	1
580	не для	1	1
581	вообще на	1	1
582	которые и	1	1
583	такой же	2	1
584	не привлекается	1	1
585	с торжеством	1	1
586	другой более	1	1
587	есть такой	1	1
588	вот эту	1	1
589	а он	3	1
590	разумеется мы	1	1
591	она и	1	1
592	в результате	1	1
593	он есть	4	1
594	этих и	1	1
595	мы будем	1	1
596	количество их	1	1
597	как у	2	1
598	которой не	3	1
599	и стало	2	1
600	по мере	2	1
601	то они	1	1
602	совершенно правильно	1	1
603	еще одно	1	1
604	не как	2	1
605	без этих	1	1
606	представление о	1	1
607	в различных	1	1
608	той же	1	1
609	тем более	2	1
610	абстрактное понятие	1	1
611	эти же	1	1
612	этих двух	1	1
613	часто в	1	1
614	и к	1	1
615	в развитии	1	1
616	здесь же	1	1
617	представить себе	1	1
618	д но	2	1
619	для чего	2	1
620	мифа но	5	1
621	из которого	1	1
622	то время	1	1
623	что тот	1	1
624	дома и	1	1
625	ничего этого	1	1
626	доходит до	1	1
627	котором нет	1	1
628	в ней	3	1
629	с такой	1	1
630	д или	1	1
631	был бы	1	1
632	всегда имеет	1	1
633	то все	1	1
634	много но	2	1
635	и говорит	1	1
636	нужно однако	1	1
637	и может	2	1
638	и уже	1	1
639	отождествляется с	7	1
640	как таковых	1	1
641	но даже	1	1
642	надо прибавить	1	1
643	через реку	1	1
644	как будто	1	1
645	неба и	1	1
646	только на	3	1
647	со стороны	2	1
648	со своими	1	1
649	себе что	1	1
650	и очень	1	1
651	как же	5	1
652	на нее	1	1
653	а потом	5	1
654	себе и	2	1
655	и другое	2	1
656	если мы	2	1
657	однако мы	1	1
658	на одну	1	1
659	он как	1	1
660	или иначе	1	1
661	все к	1	1
662	и могут	1	1
663	быть и	4	1
664	и жизни	4	1
665	да это	1	1
666	и хотят	1	1
667	зависит от	1	1
668	ни к	2	1
669	и тогда	2	1
670	дальше и	2	1
671	в меня	1	1
672	имеет никакого	3	1
673	для выражения	1	1
674	она уже	1	1
675	убежден в	1	1
676	болезнь и	1	1
677	не верит	1	1
678	вообще не	1	1
679	мог бы	2	1
680	том чтобы	1	1
681	нет еще	3	1
682	он и	2	1
683	взят как	1	1
684	что земля	1	1
685	есть вопрос	1	1
686	действительно есть	1	1
687	д в	1	1
688	можно его	1	1
689	вспомним что	1	1
690	для которых	1	1
