N	2gram	Propp_Isto_7	formyVre
213	она еще	1	2
214	и к	1	2
215	после этого	3	2
216	и более	1	2
217	у всех	1	2
218	женщин и	1	2
219	в литературе	2	2
220	как он	6	2
221	и самый	1	2
222	и от	2	2
223	во франции	1	2
224	находится в	1	2
225	автора и	1	2
226	на огонь	1	2
227	в одной	2	2
228	один из	7	2
229	и потому	1	2
230	он был	1	2
231	к ним	2	2
232	много в	2	2
233	а потом	2	2
234	о загробном	1	2
235	мы имеем	12	2
236	человек в	1	2
237	ту же	1	2
238	без всякого	2	2
239	лежит в	2	2
240	из самых	2	2
241	по своему	1	2
242	далеко не	1	2
243	царстве мертвых	1	2
244	их не	2	2
245	в этой	1	2
246	и та	1	2
247	именно в	1	2
248	с одной	5	2
249	и весь	1	2
250	не для	1	2
251	значение имеет	1	2
252	в иной	2	2
253	мы видим	10	2
254	с тем	1	2
255	она не	2	2
256	ее и	1	2
257	на земле	2	2
258	представление о	3	2
259	него есть	2	2
260	гадает по	1	2
261	с другой	9	2
262	похожи друг	1	2
263	для чего	1	2
264	на друга	1	2
265	значит что	1	2
266	ее к	1	2
267	приведенных примеров	1	2
268	и пр	1	2
269	было бы	2	2
270	в самой	1	2
271	что здесь	7	2
272	и это	2	2
273	со своими	1	2
274	друг на	1	2
275	история о	1	2
276	здесь имеет	1	2
277	в день	1	2
278	гл ii	1	2
279	характерно что	2	2
280	все в	2	2
281	в заключение	1	2
282	до того	1	2
283	все что	1	2
284	в царстве	2	2
285	но это	3	2
286	в данном	4	2
287	переносится в	1	1
288	народном сознании	1	1
289	что по	2	1
290	меч и	1	1
291	его от	1	1
292	в которой	2	1
293	о которых	1	1
294	работу и	1	1
295	одна из	7	1
296	особое внимание	1	1
297	и убил	1	1
298	и ясный	1	1
299	связи со	2	1
300	миром мы	1	1
301	а ему	1	1
302	в отдельности	2	1
303	более не	1	1
304	образом и	1	1
305	особую важность	1	1
306	и здесь	12	1
307	царя и	2	1
308	на его	2	1
309	почему в	1	1
310	на лету	1	1
311	и вернуться	2	1
312	выражения этого	1	1
313	его на	2	1
314	данном случае	3	1
315	вопрос о	3	1
316	от всех	2	1
317	в него	1	1
318	должны быть	3	1
319	что такого	1	1
320	его происхождение	1	1
321	книгу и	2	1
322	бы на	1	1
323	видно что	5	1
324	царя в	4	1
325	герой почти	1	1
326	оказывается в	1	1
327	одной стороны	5	1
328	его с	1	1
329	сам он	2	1
330	новые формы	1	1
331	и также	1	1
332	где он	1	1
333	советуется со	1	1
334	в состоянии	4	1
335	в пропасть	2	1
336	же случай	1	1
337	в разных	1	1
338	для своего	1	1
339	и рождение	1	1
340	больше чем	1	1
341	то время	2	1
342	в один	2	1
343	прикреплены к	1	1
344	на которые	1	1
345	близок к	2	1
346	в целях	2	1
347	его но	1	1
348	для себя	1	1
349	но конечно	2	1
350	здесь и	2	1
351	себе в	1	1
352	после смерти	3	1
353	время как	2	1
354	богов и	1	1
355	мы здесь	2	1
356	это как	2	1
357	вероятно не	1	1
358	в народном	1	1
359	но при	2	1
360	и действительно	1	1
361	не до	1	1
362	др все	1	1
363	за тридевять	5	1
364	связан с	1	1
365	должна быть	1	1
366	этом городе	1	1
367	при переходе	2	1
368	и тот	2	1
369	на ее	1	1
370	см гл	1	1
371	в виде	1	1
372	и которые	1	1
373	место уже	1	1
374	не по	2	1
375	и больше	1	1
376	на тех	1	1
377	новые отношения	2	1
378	и драгоценными	1	1
379	первый взгляд	4	1
380	но мы	1	1
381	у лукиана	1	1
382	только во	1	1
383	в тех	5	1
384	не знал	2	1
385	под этим	1	1
386	в условиях	1	1
387	этой точки	3	1
388	ноги и	2	1
389	от анализа	1	1
390	как путешествие	1	1
391	всех своих	1	1
392	имеет еще	1	1
393	того здесь	1	1
394	в своей	1	1
395	короля до	1	1
396	приведенных случаях	1	1
397	в руках	2	1
398	значение они	1	1
399	нет даже	1	1
400	там же	2	1
401	и конкретную	1	1
402	об этом	6	1
403	бы ни	1	1
404	чего не	1	1
405	тем как	1	1
406	отречения от	2	1
407	по другим	1	1
408	к самому	1	1
409	что уже	1	1
410	хлеб и	1	1
411	античной мифологии	1	1
412	такое же	2	1
413	не можем	2	1
414	тридевять земель	5	1
415	идеология не	1	1
416	но все	4	1
417	он находился	1	1
418	них и	1	1
419	типичен для	1	1
420	им в	2	1
421	сводится к	1	1
422	и старухе	1	1
423	же к	1	1
424	этому вопросу	1	1
425	оно не	1	1
426	его как	1	1
427	в золотом	2	1
428	тому что	2	1
429	между собой	1	1
430	есть не	1	1
431	преисподней в	1	1
432	образом когда	1	1
433	в таких	2	1
434	умерла и	1	1
435	в ее	2	1
436	в самом	2	1
437	мы встречаем	1	1
438	он за	1	1
439	ее до	1	1
440	например в	3	1
441	из него	1	1
442	по этому	2	1
443	дело с	1	1
444	как не	1	1
445	мы не	4	1
446	в таком	1	1
447	землю и	1	1
448	образом у	1	1
449	увидим дальше	1	1
450	задачи на	2	1
451	отец его	1	1
452	него не	1	1
453	не имеют	2	1
454	задачи не	4	1
455	требует чтобы	1	1
456	в бою	1	1
457	в самый	1	1
458	даже там	2	1
459	ряд как	1	1
460	во всем	2	1
461	него самого	1	1
462	в несколько	1	1
463	превращаются в	1	1
464	ничем не	2	1
465	в преисподнюю	2	1
466	олимп и	1	1
467	в большом	1	1
468	на него	2	1
469	можно больше	1	1
470	и ее	2	1
471	которые в	1	1
472	не имеет	4	1
473	страны в	1	1
474	и дело	2	1
475	план выступает	1	1
476	роль играет	1	1
477	они не	2	1
478	и этим	3	1
479	дается и	1	1
480	нами выше	2	1
481	но этот	1	1
482	наши задачи	1	1
483	как все	1	1
484	иногда этот	1	1
485	мы увидим	6	1
486	в наших	1	1
487	бытия в	1	1
488	здесь однако	1	1
489	с некоторым	1	1
490	то и	4	1
491	что если	1	1
492	что не	2	1
493	аналогичные случаи	1	1
494	них не	1	1
495	не представляют	1	1
496	не входит	1	1
497	мира он	1	1
498	которые он	1	1
499	чистом виде	1	1
500	по вопросу	1	1
501	мы можем	4	1
502	в чем	5	1
503	что то	1	1
504	иного рода	1	1
505	как она	1	1
506	что весь	1	1
507	дело в	1	1
508	в мифах	3	1
509	в риме	1	1
510	вот к	1	1
511	с собой	7	1
512	без него	1	1
513	следующим образом	3	1
514	и поэтому	1	1
515	и сам	1	1
516	и силами	1	1
517	останавливаться на	1	1
518	герой не	3	1
519	сказать что	2	1
520	именно и	1	1
521	ни в	2	1
522	когда герой	4	1
523	и бросил	1	1
524	так в	4	1
525	формы и	1	1
526	всякого рода	1	1
527	нечего и	1	1
528	и история	1	1
529	как только	2	1
530	также уже	1	1
531	представления о	4	1
532	здесь необходимо	1	1
533	самом деле	1	1
534	в новое	1	1
535	под влиянием	1	1
536	не столько	3	1
537	мы выделили	1	1
538	видеть в	3	1
539	преисподнюю в	1	1
540	но что	1	1
541	кто бы	2	1
542	достаточно чтобы	1	1
543	а так	1	1
544	в каждом	1	1
545	связь его	1	1
546	вступить в	1	1
547	в преисподней	1	1
548	земле в	1	1
549	ни один	1	1
550	герой в	2	1
551	герой убивает	1	1
552	и историческая	1	1
553	убивает своего	1	1
554	и тем	2	1
555	другой стороны	8	1
556	же относится	1	1
557	мы коснулись	1	1
558	один аналогичный	1	1
559	драгоценными камнями	1	1
560	этом же	2	1
561	же что	2	1
562	ее на	4	1
563	не исчерпываются	1	1
564	животных и	1	1
565	мир этот	1	1
566	приходит к	3	1
567	спрятаться в	1	1
568	когда он	3	1
569	они должны	2	1
570	этих случаях	16	1
571	ни с	2	1
572	становится чем-то	1	1
573	приведем несколько	1	1
574	такой же	1	1
575	не могут	2	1
576	и смерти	1	1
577	у других	1	1
578	и что	10	1
579	можем коснуться	1	1
580	же еще	1	1
581	раз он	2	1
582	все дело	2	1
583	ее так	2	1
584	свое место	2	1
585	должен был	2	1
586	и иногда	1	1
587	такую же	1	1
588	его дочери	2	1
589	ли он	4	1
590	в различных	3	1
591	с его	3	1
592	что тот	2	1
593	и живой	1	1
594	он же	1	1
595	из чистого	1	1
596	так вот	1	1
597	того и	1	1
598	на поверхность	1	1
599	того в	1	1
600	этих способов	1	1
601	которую мы	1	1
602	если же	1	1
603	к сыну	3	1
604	и уже	1	1
605	на этот	2	1
606	начиная с	1	1
607	кости и	2	1
608	туда в	1	1
609	нам не	1	1
610	из одного	3	1
611	доходит до	2	1
612	ребенка и	1	1
613	имеет отношение	1	1
614	между прочим	3	1
615	должен быть	1	1
616	на представление	1	1
617	и античных	1	1
618	ним но	1	1
619	все более	1	1
620	на свое	2	1
621	объединения в	1	1
622	мы как	1	1
623	а как	1	1
624	и то	1	1
625	и силы	1	1
626	он там	1	1
627	и умер	1	1
628	никак не	1	1
629	родился в	1	1
630	имеется в	2	1
631	иной мир	2	1
632	на море	1	1
633	с тех	2	1
634	так например	2	1
635	чаще всего	3	1
636	начинается с	4	1
637	себе и	3	1
638	уже есть	1	1
639	и делает	1	1
640	более поздние	2	1
641	не едят	1	1
642	еще один	2	1
643	если бы	1	1
644	от его	1	1
645	в ней	1	1
646	что во	2	1
647	вопрос об	1	1
648	дальше и	1	1
649	и смысл	1	1
650	участие в	2	1
651	тех пор	1	1
652	другая форма	1	1
653	вообще не	2	1
654	наконец они	2	1
655	в наши	1	1
656	ее как	2	1
657	которую они	1	1
658	необходимо отметить	1	1
659	аналогий в	1	1
