N	2gram	Ircho_Kome_3	RusskieA
152	некоторые исследователи	1	2
153	на что	1	2
154	обычно не	1	2
155	или в	1	2
156	в целом	3	2
157	и для	4	2
158	сходство между	1	2
159	это время	1	2
160	в доме	10	2
161	не было	2	2
162	после того	1	2
163	этому поводу	1	2
164	для обозначения	2	2
165	этой работы	1	2
166	как можно	1	2
167	с ней	1	2
168	о рождении	1	2
169	с ним	5	2
170	в каждом	1	2
171	в какой	3	2
172	что у	1	2
173	в нем	3	2
174	его и	1	2
175	не были	1	2
176	относятся к	1	2
177	он так	3	2
178	у него	4	2
179	в нашем	1	2
180	такое же	2	2
181	в образе	2	2
182	независимо от	1	2
183	когда он	4	2
184	но не	1	2
185	же не	1	2
186	этому вопросу	1	2
187	между собой	4	2
188	например в	1	2
189	но в	5	2
190	в дом	14	2
191	этому же	1	2
192	должны были	1	2
193	с этим	3	2
194	детей и	1	2
195	к ней	8	2
196	хотя и	5	2
197	такой же	1	2
198	в его	8	2
199	в числе	1	2
200	так что	6	2
201	до того	2	2
202	в прошлом	1	2
203	чтобы они	1	2
204	после чего	2	2
205	не на	1	2
206	не объясняет	1	2
207	в изучении	1	2
208	как он	3	2
209	в силу	2	2
210	свою очередь	6	2
211	почти целиком	1	2
212	до конца	4	2
213	и поэтому	4	2
214	и потому	1	2
215	ничего общего	1	2
216	и начало	1	2
217	к вопросу	1	2
218	ii в	2	2
219	а сами	1	2
220	для этого	1	2
221	в большинстве	1	2
222	могут быть	1	2
223	том же	1	2
224	и до	1	2
225	мы видим	1	2
226	сближает его	1	2
227	себя и	2	2
228	мы можем	3	2
229	она не	2	2
230	них в	1	2
231	в своих	2	2
232	не случайно	1	2
233	к другому	1	2
234	только для	2	2
235	чем в	3	2
236	а не	4	2
237	в ней	4	2
238	что она	4	2
239	должно было	3	2
240	на себя	4	2
241	ни одно	1	2
242	сцены из	1	2
243	что ему	2	2
244	отнюдь не	4	2
245	этого мало	1	2
246	и как	1	2
247	какие же	1	2
248	судя по	3	2
249	он был	4	2
250	представлял собой	1	1
251	что между	1	1
252	прежде чем	3	1
253	целый год	1	1
254	вошел в	1	1
255	в себе	4	1
256	из своей	1	1
257	я тебе	1	1
258	отличаются от	1	1
259	можем судить	1	1
260	ты не	1	1
261	исходя из	2	1
262	заключить что	1	1
263	со своими	1	1
264	даже самых	1	1
265	и наконец	1	1
266	во всяком	3	1
267	его на	2	1
268	вопрос о	1	1
269	что их	2	1
270	говорить о	3	1
271	можно сказать	1	1
272	отличие от	2	1
273	это на	1	1
274	место в	1	1
275	и его	6	1
276	только как	2	1
277	как этот	2	1
278	о котором	1	1
279	жизни и	1	1
280	говорит о	1	1
281	в двух	3	1
282	того же	6	1
283	от этого	1	1
284	сам он	2	1
285	не имеющей	1	1
286	с лишним	1	1
287	ее на	1	1
288	нет в	1	1
289	можно считать	1	1
290	может служить	1	1
291	как на	1	1
292	он искал	1	1
293	не был	1	1
294	после смерти	1	1
295	ожидать чтобы	1	1
296	не к	1	1
297	уже в	2	1
298	и ее	2	1
299	это как	1	1
300	т п	4	1
301	к числу	1	1
302	что не	3	1
303	и все	2	1
304	в так	1	1
305	на то	3	1
306	не по	7	1
307	нет никаких	2	1
308	к нему	5	1
309	что после	1	1
310	а нечто	1	1
311	и теперь	1	1
312	и во	2	1
313	что хор	1	1
314	хозяина и	5	1
315	и это	2	1
316	не так	3	1
317	вина и	1	1
318	о причине	1	1
319	который по	2	1
320	ii этот	1	1
321	дело не	2	1
322	и без	2	1
323	в риме	1	1
324	не знает	3	1
325	мы однако	1	1
326	что я	1	1
327	друг с	1	1
328	в руках	1	1
329	сомнения в	1	1
330	не дает	4	1
331	нет даже	1	1
332	примыкает к	1	1
333	наряду с	2	1
334	с другом	1	1
335	себя внимание	1	1
336	от до	1	1
337	деньги не	1	1
338	ли не	2	1
339	жизнь в	1	1
340	и он	2	1
341	к дому	1	1
342	те же	1	1
343	на которых	1	1
344	если не	3	1
345	между ними	2	1
346	его в	8	1
347	ответ на	1	1
348	вся семья	1	1
349	эта же	1	1
350	и под	1	1
351	ее своей	1	1
352	ii на	1	1
353	слезами на	1	1
354	нуждается в	2	1
355	не позже	1	1
356	не без	1	1
357	на глазах	1	1
358	с той	1	1
359	iv в	5	1
360	на поле	1	1
361	в дверь	1	1
362	здесь мы	1	1
363	из жизни	1	1
364	что касается	2	1
365	до нас	4	1
366	ст в	1	1
367	свою любовь	1	1
368	мы еще	1	1
369	в начале	3	1
370	в таком	2	1
371	быть не	1	1
372	они становятся	1	1
373	и нравов	1	1
374	а затем	2	1
375	в нашей	1	1
376	в которой	3	1
377	которые как	1	1
378	дела и	1	1
379	iii на	1	1
380	имеет ничего	1	1
381	из чего	1	1
382	но если	3	1
383	виду что	1	1
384	и сами	1	1
385	их вместе	1	1
386	без основания	1	1
387	что для	2	1
388	жизнь и	1	1
389	по всему	3	1
390	как из	2	1
391	некоторое время	1	1
392	из которых	2	1
393	который почти	1	1
394	вот что	1	1
395	советского союза	1	1
396	после обеда	1	1
397	своих предшественников	1	1
398	которые в	1	1
399	мы остановимся	1	1
400	приходит к	1	1
401	отношению к	3	1
402	они не	1	1
403	в до	1	1
404	говорят о	1	1
405	начнем с	1	1
406	что здесь	1	1
407	над ней	3	1
408	с которым	1	1
409	место на	1	1
410	чтобы сделать	1	1
411	другой пример	1	1
412	на смену	1	1
413	общего с	1	1
414	а совершенно	1	1
415	и мы	3	1
416	с такими	1	1
417	тот же	2	1
418	в городе	1	1
419	в самых	1	1
420	следует признать	1	1
421	возможно что	3	1
422	этой же	1	1
423	в то	6	1
424	даже если	2	1
425	в чем	1	1
426	в детстве	1	1
427	не поддаваться	1	1
428	комедии и	3	1
429	можно назвать	1	1
430	что видел	1	1
431	и о	2	1
432	зависимости от	1	1
433	ни в	10	1
434	сказать что	1	1
435	относится к	1	1
436	которого они	1	1
437	тому же	6	1
438	стремление к	1	1
439	рассуждение о	1	1
440	в истории	1	1
441	на основании	2	1
442	со слезами	1	1
443	жизни это	1	1
444	очевидно что	1	1
445	образом из	1	1
446	как только	1	1
447	хорошо знали	1	1
448	похожи на	1	1
449	всяком случае	3	1
450	в первом	1	1
451	так называемых	1	1
452	в объяснении	1	1
453	под влиянием	2	1
454	развития но	1	1
455	этим в	1	1
456	не столько	1	1
457	на них	3	1
458	хорошо видно	1	1
459	своему происхождению	1	1
460	не могло	1	1
461	видеть в	1	1
462	дает основание	1	1
463	там на	1	1
464	не о	3	1
465	что все	1	1
466	тому как	1	1
467	г где	1	1
468	по поводу	1	1
469	если бы	8	1
470	теми же	1	1
471	по своему	3	1
472	однако и	1	1
473	вспоминать о	1	1
474	не отличаются	2	1
475	сходство в	3	1
476	из других	1	1
477	в виду	2	1
478	не всегда	1	1
479	и тем	1	1
480	того в	1	1
481	точку зрения	1	1
482	в этой	3	1
483	в ноги	1	1
484	ней как	1	1
485	и та	1	1
486	с этими	1	1
487	а к	1	1
488	и ненависть	2	1
489	от того	2	1
490	же что	1	1
491	мы знаем	2	1
492	значение в	1	1
493	обратил внимание	1	1
494	чтобы не	1	1
495	этом отношении	2	1
496	доме и	1	1
497	не могут	2	1
498	в отличие	1	1
499	своим появлением	1	1
500	но вместе	1	1
501	сохранился и	1	1
502	звучит так	1	1
503	по традиции	1	1
504	а из	1	1
505	этой группы	2	1
506	он не	5	1
507	из своего	3	1
508	указывают на	1	1
509	из всех	2	1
510	должен был	4	1
511	ссылаясь на	1	1
512	к этим	1	1
513	ближе к	2	1
514	такую же	1	1
515	в раннем	1	1
516	сразу же	4	1
517	не как	2	1
518	себе дело	1	1
519	было в	1	1
520	обращение к	1	1
521	что наш	1	1
522	по отношению	5	1
523	нечто совсем	1	1
524	под названием	1	1
525	определенное сходство	1	1
526	и сам	5	1
527	тем у	1	1
528	значение так	1	1
529	в развитии	2	1
530	примерно в	3	1
531	подобно тому	1	1
532	ему не	3	1
533	с его	3	1
534	при сравнении	1	1
535	если же	2	1
536	надо было	1	1
537	то время	2	1
538	это был	1	1
539	были у	1	1
540	нам из	1	1
541	обращает на	1	1
542	и две	1	1
543	самом деле	6	1
544	в случае	1	1
545	иное чем	1	1
546	этом не	1	1
547	чтобы она	1	1
548	целый ряд	2	1
549	вид что	1	1
550	как видно	2	1
551	нас в	1	1
552	все что	3	1
553	не думает	1	1
554	к своим	1	1
555	который в	3	1
556	он должен	1	1
557	тем же	3	1
558	сделать вывод	1	1
559	быть назван	1	1
560	каким образом	1	1
561	было бы	3	1
562	в основе	2	1
563	немецкий исследователь	1	1
564	никак не	1	1
565	все на	1	1
566	известно что	1	1
567	никаких следов	1	1
568	связывали с	1	1
569	одном из	1	1
570	не является	4	1
571	в глаза	3	1
572	ему в	1	1
573	перед нами	1	1
574	себе и	1	1
575	в пределах	2	1
576	на которой	1	1
577	можно было	2	1
578	и раньше	1	1
579	что мы	2	1
580	заимствован из	1	1
581	большое количество	1	1
582	жениться на	3	1
583	обстоятельства могут	1	1
584	не приходится	2	1
585	в первой	1	1
586	и самих	1	1
587	за это	1	1
588	происхождение и	2	1
589	он уже	1	1
590	том чтобы	1	1
591	он и	2	1
592	что он	8	1
593	слова с	1	1
594	обнаружим что	1	1
595	этому времени	1	1
596	во втором	1	1
