N	3gram	Tiupa_Narr_2	Hudozhes
185	да катя не	1	1
186	ндравится сисой олицетворяет	1	1
187	свете став женой	1	1
188	преосвященного петра детским	1	1
189	тимофеевна забывает что	1	1
190	тело уменьшаются сморщиваясь	1	1
191	становится внятной и	1	1
192	рассказа свет во	1	1
193	начиналась новая нервная	1	1
194	н сухих формулирует	1	1
195	потому-то с ним	1	1
196	вызывало никаких мыслей	1	1
197	уксусом для натирания	1	1
198	архиерею с сисоем	1	1
199	чашку с уксусом	1	1
200	индивидуальность непосредственно личностна	1	1
201	увлечение оленьки сменяется	1	1
202	он об этом	1	1
203	теперь единственный в	1	1
204	что я не	1	1
205	будто и читатель	1	1
206	в своем воображении	1	1
207	тайну настолько что	1	1
208	выстроить в своем	1	1
209	самом деле не	1	1
210	смерть никогда не	1	1
211	люди с тайной	1	1
212	которого архиерей долго	1	1
213	что учительница смотрит	1	1
214	и нетерпимого к	1	1
215	читатель вместе со	1	1
216	монастырского быта от	1	1
217	пороге его смерти	1	1
218	формулирует главную ценностную	1	1
219	у каких-то людей	1	1
220	в жизни ионыча	1	1
221	весело светилось [...]	1	1
222	он монах да	1	1
223	[...] в рыжих	1	1
224	чему способствует помимо	1	1
225	его внутренней заданности	2	1
226	противоположном безумие коврина	1	1
227	точно так же	2	1
228	истины о неуничтожимости	1	1
229	высокая колокольня вся	1	1
230	чеховского творчества футлярный	1	1
231	не может выговорить	1	1
232	же пока еще	1	1
233	мыслей в ее	1	1
234	так а не	1	1
235	столь важный для	1	1
236	думал он об	1	1
237	всеми уже забыл	1	1
238	человек есть творец	1	1
239	веселый красивый звон	1	1
240	когда наступала ночь	1	1
241	глядела она безучастно	1	1
242	безучастно на свой	1	1
243	же осмелится назвать	1	1
244	теплая изящная полная	1	1
245	к тому характеру	1	1
246	от которого сисой	1	1
247	но по разным	1	1
248	точки над i	1	1
249	ли в бога	1	1
250	радостью но героиня	1	1
251	говорит в театрах	1	1
252	ласк веселья раздолья	1	1
253	в магнитном поле	2	1
254	сходилась начинала рассказывать	1	1
255	полная любви ласк	1	1
256	архиереях и пережил	1	1
257	в сердце у	1	1
258	самостоятельного отношения к	1	1
259	после заученного обращения	1	1
260	себя ту чистую	1	1
261	олицетворяет ту безликую	1	1
262	никогда не смеющийся	1	1
263	знакома ему по	1	1
264	рассказываемой жизни и	1	1
265	адекватные его внутренней	1	1
266	катиным видением мира	1	1
267	ее прошлое ее	1	1
268	со своей судьбой	1	1
269	с ним было	1	1
270	по образованию филолог	1	1
271	в ее положении	1	1
272	дядю преосвященного как	1	1
273	в строгом значении	1	1
274	и опять потянул	1	1
275	нем своего страждущего	1	1
276	к другому человеку	1	1
277	в жизни учителя	1	1
278	так брат николаша	1	1
279	слова рассказчика за	1	1
280	угасает оставляя после	1	1
281	билось сердце сердцебиение	1	1
282	жизни и субъективно-личностной	1	1
283	личностна поэтому катя	1	1
284	духовным личностным зрением	1	1
285	матери мария наконец	1	1
286	дядечка и голубчик	1	1
287	личная память читателя	1	1
288	наделен личной тайной	1	1
289	на него приходится	1	1
290	не несет в	1	1
291	беру именно то	1	1
292	своего папашу который	1	1
293	в прозе чехова	1	1
294	подлецы подумал никитин	1	1
295	неуместностью в кругу	1	1
296	личностности чеховского человека	1	1
297	самую суть проблемной	1	1
298	глубоко символично и	1	1
299	совете а между	1	1
300	красивых глазах о	1	1
301	радость в этих	1	1
302	напряжение между уйти	1	1
303	приобретает характер интерсубъективной	1	1
304	девочка же пока	1	1
305	прорывается за пределы	1	1
306	этом детском непонимании	1	1
307	настоящим временем и	1	1
308	павлушу которого в	1	1
309	всю свою жизнь	1	1
310	объяснения в любви	1	1
311	возникает и обостряется	1	1
312	двойным дном возникает	1	1
313	пароход из феодосии	1	1
314	широкое небо залитое	1	1
315	но служит в	1	1
316	мечтал каждый вечер	1	1
317	сам умирающий преосвященный	1	1
318	что это все	1	1
319	и он свободен	1	1
320	в памяти время	1	1
321	увлекает за собой	1	1
322	пустой двор [...]	1	1
323	о которой он	1	1
324	каждого отдельного человека	1	1
325	все время смотрело	1	1
326	пережил их одиннадцать	1	1
327	режет? смех веселье	1	1
328	сухих формулирует главную	1	1
329	не вызывало никаких	1	1
330	а также и	1	1
331	какой бы это	1	1
332	девочка тотчас после	1	1
333	за человек в	1	1
334	как бы желая	1	1
335	впервые будто и	1	1
336	зарождение личной тайны	1	1
337	коврина чье уединенное	1	1
338	глядела на него	1	1
339	во сне свой	1	1
340	томящая его любовь	1	1
341	желая разгадать что	1	1
342	это все те	1	1
343	слова мать же	1	1
344	за столом архиерей	1	1
345	одиннадцать душ и	1	1
346	для натирания типично	1	1
347	однако и здесь	1	1
348	легко но по	1	1
349	внутренний потенциал ее	1	1
350	марьи васильевны к	1	1
351	тайны когда же	1	1
352	филолог но служит	1	1
353	оленьки сменяется другим	1	1
354	интерсубъективной духовной реальности	1	1
355	об этом и	1	1
356	глядела на своего	1	1
357	мы имеем дело	2	1
358	скованности псевдоличным существованием	1	1
359	нераздельно слита с	1	1
360	глаза становятся большими	1	1
361	повествователя может быть	1	1
362	который она собой	1	1
363	внешнюю стороны существования	1	1
364	читателю задать себе	1	1
365	на противоположном безумие	1	1
366	как будто он	1	1
367	состоит в пробуждении	1	1
368	можно сказать что	3	1
369	оказывается противопоставленной забвению	1	1
370	к чужому я	1	1
371	уж куда там	1	1
372	спать и видела	1	1
373	преосвященному чайную чашку	1	1
374	вполне отвечает строю	1	1
375	как это обычно	1	1
376	бы она влюбилась	1	1
377	с ним девочка	1	1
378	в нем своего	1	1
379	символики рассказа свет	1	1
380	лицо и большие	1	1
381	что это за	1	1
382	смерть постижима лишь	1	1
383	странность состоит в	1	1
384	как раз памятью	1	1
385	жизни видит особенный	1	1
386	романам и о	1	1
387	новые какие-то особенные	1	1
388	или что-нибудь верует	1	1
389	неподвижного героя словно	1	1
390	и катю непонимание	1	1
391	раньше она любила	1	1
392	детей которые глядят	1	1
393	неудачного объяснения в	1	1
394	приносит преосвященному чайную	1	1
395	смех веселье радость	1	1
396	который бы вместил	1	1
397	у рака у	1	1
398	репликой лошади поданы	1	1
399	прошедшим оставляет место	1	1
400	была знакома ему	1	1
401	сиди смирно другую	1	1
402	к ней в	2	1
403	верили несогласованность между	1	1
404	понятно в ее	1	1
405	относительно раннем рассказе	1	1
406	светилось [...] в	1	1
407	сисоем легко постольку	1	1
408	с тайной и	1	1
409	нею впервые будто	1	1
410	словно концентрируется в	1	1
411	если бы она	1	1
412	поскорее бы доехать	2	1
413	такая же пустота	1	1
414	то что человек	1	1
415	между настоящим временем	1	1
416	все двери палкой	1	1
417	дни недели богослужения	1	1
418	нужное на свете	1	1
419	суть проблемной ситуации	1	1
420	в такое волнение	1	1
421	уважать в чужой	1	1
422	якобы настоящего глубокого	1	1
423	что они все	1	1
424	смотрит но чего	1	1
425	бытия на кладбище	1	1
426	произведения у сисоя	1	1
427	их одиннадцать душ	1	1
428	и читателя чему	1	1
429	и другого будущего	1	1
430	себя пепел одинокого	1	1
431	это движение которое	1	1
432	могло бы как-то	1	1
433	тайны так и	1	1
434	провинциальной учительницы который	1	1
435	которая не в	1	1
436	зрелого чеховского творчества	1	1
437	порывает с действительной	1	1
438	и треск ракет	1	1
439	которые глядят на	1	1
440	пробуждении у читателя	1	1
441	ней в других	1	1
442	читателя оказывается противопоставленной	1	1
443	ознаменовано фразой началось	1	1
444	художественной сверхзадачи чехова	1	1
445	ладу с покоем	1	1
446	характер интерсубъективной духовной	1	1
447	о неуничтожимости личности	1	1
448	строю мыслей героини	1	1
449	понять [...] любит	1	1
450	контакта в то	1	1
451	глазах о любви	1	1
452	стороже об училищном	1	1
453	внутренней заданности характер	1	1
454	фразой началось сердцебиение	1	1
455	рассказе на подводе	1	1
456	полноударных слов вторая	1	1
457	похоже было как	1	1
458	прямо родился монахом	1	1
459	огонек личной тайны	1	1
460	сказать про него	1	1
461	личность духовно прорывается	1	1
462	отношения к себе	1	1
463	смерти только сам	1	1
464	характер и личность	2	1
465	оговаривается словно мы	1	1
466	вслед за этим	1	1
467	имеем дело с	2	1
468	лишена ролевой характерности	1	1
469	хотелось одного поскорее	1	1
470	его постригли похоже	1	1
471	люди без тайны	1	1
472	сердце сердцебиение оказывается	1	1
473	завершающего разговор о	1	1
474	образованию филолог но	1	1
475	искать в себе	1	1
476	и голубчик приведя	1	1
477	свою жизнь находился	1	1
478	небо залитое солнцем	1	1
479	поэтому катя оказывается	1	1
480	марии тимофеевны никогда	1	1
481	ее индивидуальность непосредственно	1	1
482	но и нетерпимого	1	1
483	я верю в	1	1
484	помимо нагнетания эпитетов	1	1
485	о здешних порядках	1	1
486	картину того на	1	1
487	именем его матери	1	1
488	он свободен теперь	1	1
489	сне свой пустой	1	1
490	был тяжелый вздорный	1	1
491	самое важное и	1	1
492	вот и все	1	1
493	изначально пронизано скрытым	1	1
494	и таящимся в	1	1
495	каких-то людей есть	1	1
496	безумие коврина чье	1	1
497	дном возникает библейская	1	1
498	мальчика павлушу которого	1	1
499	глазах лицо и	1	1
500	в будущем ждал	1	1
501	живущего как раз	1	1
502	пепел одинокого накопительства	1	1
503	бродят новые какие-то	1	1
504	личность главного героя	1	1
505	речь марии тимофеевны	1	1
506	в себе но	1	1
507	трудно было понять	1	1
508	еще лишена ролевой	1	1
509	творчества футлярный характер	1	1
510	оказывается единственной кто	1	1
511	а с другой	1	1
512	забывает что перед	1	1
513	внутренним духовным личностным	1	1
514	самой себе не	1	1
515	катя оказывается единственной	1	1
516	видевшая в театре	1	1
517	было как будто	1	1
518	чего не видит	1	1
519	этих и иных	1	1
520	себе но и	1	1
521	героини не пробудившихся	1	1
522	доброй радостной улыбкой	1	1
523	внешнего инобытия не	1	1
524	и к миру	1	1
525	видением мира и	1	1
526	уже давно стерлось	1	1
527	нее обращен столь	1	1
528	сисоя они сердитые	1	1
529	недели богослужения рядом	1	1
530	точно во сне	1	1
531	господним обращенной к	1	1
532	богослужения рядом деталей	1	1
533	самом верю ли	1	1
534	перестало беспокойно биться	1	1
535	как на дворе	1	1
536	своих учениках об	1	1
537	и внутренним в	1	1
538	же огонек личной	1	1
539	нагнетания эпитетов венчающий	1	1
540	вовлекается в это	1	1
541	в любви начинается	1	1
542	поданы пора к	1	1
543	никогда не актуальна	1	1
544	между уйти бы	1	1
545	личности для других	1	1
546	человека есть мера	1	1
547	силу повествования первая	1	1
548	случай употребления настоящего	1	1
549	темные улицы одна	1	1
550	никаких мыслей в	1	1
551	лишь глаза становятся	1	1
552	одно из тончайших	1	1
553	нами одно из	1	1
554	экзамене о стороже	1	1
555	происходит смерть постижима	1	1
556	с ним о	1	1
557	обратим внимание на	1	1
558	известном смысле можно	1	1
559	мы знакомимся с	1	1
560	но с другой	1	1
561	именно то что	2	1
562	о преосвященном петре	1	1
563	сам преосвященный загнанная	1	1
564	ивановна возвращается домой	1	1
565	недовольным голосом отвечал	1	1
566	думала о своих	1	1
567	здесь не в	1	1
568	не мигая глядела	1	1
569	изящная полная любви	1	1
570	была такая же	1	1
571	видит в нем	1	1
572	и лишь глаза	1	1
573	в ладу с	1	1
574	верю в то	1	1
575	не испытывая душевной	1	1
576	глаза марии тимофеевна	1	1
577	закончить рассказ вот	1	1
578	верует ли в	1	1
579	постригли похоже было	1	1
580	в театрах этих	1	1
581	внешность и характер	1	1
582	и сам преосвященный	1	1
583	той от которой	1	1
584	жизнь чистая благородная	1	1
585	которой он мечтал	1	1
586	возникающий между катиным	1	1
587	беликова не только	1	1
588	а потом когда	1	1
589	движение которое могло	1	1
590	видит внутренним духовным	1	1
591	в личную тайну	1	1
592	тотчас после заученного	1	1
593	прожитой кем-то жизни?	1	1
594	важное и нужное	1	1
595	у старцева перестало	1	1
596	было ее прошлое	1	1
597	душ и потому-то	1	1
598	пронюхали подлецы подумал	1	1
599	кого-нибудь или что-нибудь	1	1
600	там глубоко символично	1	1
601	собой и читателя	1	1
602	девочки неуместно произнесенную	1	1
603	а для личности	1	1
604	непосредственностью катя напоминает	1	1
605	чувствуется присутствие тайны	1	1
606	мать же осмелится	1	1
607	я смерть никогда	1	1
608	в это движение	1	1
609	этих что хорошего?	1	1
610	не в ладу	1	1
611	накопительства то и	1	1
612	душе преосвященного петра	1	1
613	повествователя завершающего разговор	1	1
614	каждый вечер ложась	1	1
615	васильевны к тому	1	1
616	едва ли не	1	1
617	героя живущего как	1	1
618	любовь ему становится	1	1
619	координату чеховского антииерархического	1	1
620	на одном полюсе	2	1
621	улицы одна за	1	1
622	и чужая тайна	1	1
623	волнение от которого	1	1
624	присутствие тайны когда	1	1
625	характер беликова не	1	1
626	потянул руку к	1	1
627	ему легко но	1	1
628	архиерей долго не	1	1
629	со двора все	1	1
630	мертвецов режет? смех	1	1
631	обреченному герою архиерею	1	1
632	и в других	1	1
633	слушая его трудно	1	1
634	со всеми уже	1	1
635	в детстве и	1	1
636	у читателя самостоятельного	1	1
637	во время обеда	1	1
638	[...] а потом	1	1
639	восьмилетняя катя и	1	1
640	сердце когда же	1	1
641	который она мельком	1	1
642	обращения ваше преосвященство	1	1
643	в ее душе	1	1
644	памяти время когда	1	1
645	монах да и	1	1
646	чем матерью а	1	1
647	разума а для	1	1
648	мы узнаем что	2	1
649	для подтекстовой символики	1	1
650	мучает героя живущего	1	1
651	и ответ на	1	1
652	с ними ему	1	1
653	ответ на него	1	1
654	единственный персонаж рассказа	1	1
655	звуки музыки и	1	1
656	иссякла и уже	1	1
657	ними ему легко	1	1
658	вольно в его	1	1
659	приходится искать в	1	1
660	жизни других эту	1	1
661	инобытие личности для	1	1
662	было понять [...]	1	1
663	участия в общем	1	1
664	жизни учителя словесности	1	1
665	герой пытается выстроить	1	1
666	может выговорить ни	1	1
667	тогда в детстве	1	1
668	только по необыкновенно	1	1
669	реализовать внутренний потенциал	1	1
670	сада тиволи казались	1	1
671	сморщенное лицо и	1	1
672	женой пустовалова говорит	1	1
673	повествовательной функции ушел	1	1
674	несет в себе	1	1
675	сердце у нее	1	1
676	это был ужас	1	1
677	видела во сне	1	1
678	задать себе подобный	1	1
679	видит особенный мир	1	1
680	[...] любит ли	1	1
681	об училищном совете	1	1
682	в то время	1	1
683	счастье какого никогда	1	1
684	главную ценностную координату	1	1
685	вечер ложась спать	1	1
686	и среди мыслей	1	1
687	я сам создал	1	1
688	мыслей героини не	1	1
689	с ним происходит	1	1
690	кричит в ответ	1	1
691	следов прежнего якобы	1	1
692	в разговоре с	1	1
693	матерью ролевая граница	1	1
694	внутреннюю и внешнюю	1	1
695	был ужас если	1	1
696	ее настоящее и	1	1
697	характеру весьма посредственной	1	1
698	заданности характер который	1	1
699	павла-петра только эти	1	1
700	взгляду который она	1	1
701	тихий скромный нрав	1	1
702	не вовлекается в	1	1
703	или иначе в	1	1
704	характерности ее индивидуальность	1	1
705	и прошедшим оставляет	1	1
706	старцева перестало беспокойно	1	1
707	они все те	1	1
708	бы это был	1	1
709	жизнь находился при	1	1
710	женщин и детей	1	1
711	сближению девочка же	1	1
712	которому все не	1	1
713	только не знающего	1	1
714	случайно в ответ	1	1
715	могло быть тайн	1	1
716	биться сердце когда	1	1
717	из города своей	1	1
718	учительницы который она	1	1
719	бы вместил в	1	1
720	смотрело весеннее солнышко	1	1
721	неизменно хотелось одного	1	1
722	ваше преосвященство называет	1	1
723	тревожно билось сердце	1	1
724	бы желая разгадать	1	1
725	будущего она не	1	1
726	если бы эти	1	1
727	специально оговаривается словно	1	1
728	ее я смерть	1	1
729	марии тимофеевне говорится	1	1
730	представляет собой один	1	1
731	разгадать что это	1	1
732	способствует помимо нагнетания	1	1
733	замигал глазами и	1	1
734	она безучастно на	1	1
735	голубчик приведя в	1	1
736	какого никогда не	1	1
737	глагольных времен старуха	1	1
738	углубляется в личную	1	1
739	повторяет рассмеявшись так	1	1
740	содержит полноударных слов	1	1
741	том счастье какого	1	1
742	то и в	1	1
743	теперь как птица	1	1
744	и детей которые	1	1
745	другую реплику девочки	1	1
746	катя напоминает мальчика	1	1
747	о стороже об	1	1
748	возникает библейская аллюзия	1	1
749	просто человека мария	1	1
750	рассмеявшись так брат	1	1
751	увидев его сморщенное	1	1
752	объективной данностью рассказываемой	1	1
753	в городе с	1	1
754	на что учительница	1	1
755	временем и прошедшим	1	1
756	рака у кати	1	1
757	подтекстовой символики рассказа	1	1
758	тайной и люди	1	1
759	тому же в	2	1
760	что порывает с	1	1
761	героя словно концентрируется	1	1
762	личность умирающего неподвижного	1	1
763	она собой являет	1	1
764	любила своего папашу	1	1
765	у чехова как	1	1
766	данностью рассказываемой жизни	1	1
767	сисой олицетворяет ту	1	1
768	человеке в футляре	1	1
769	несомненно это был	1	1
770	как раз и	1	1
771	его трудно было	1	1
772	мысли о детях	1	1
773	раз памятью о	1	1
774	где в каждой	1	1
775	и ей не	1	1
776	чем закончить рассказ	1	1
777	внутрь личность духовно	1	1
778	существования павла-петра только	1	1
779	что это была	1	1
780	большими только увидев	1	1
781	личностному сближению девочка	1	1
782	только эти два	2	1
783	посредственной провинциальной учительницы	1	1
784	мучительно препятствует личностному	1	1
785	только сам умирающий	1	1
786	любовь которая была	1	1
787	сказано было видно	1	1
788	когда в душе	1	1
789	какие-то особенные мысли	1	1
790	не знающего личной	1	1
791	постольку поскольку их	1	1
792	есть сосредоточенное нравственное	1	1
793	у кати нос	1	1
794	не ндравится сисой	1	1
795	благородная теплая изящная	1	1
796	думать о красивых	1	1
797	времени в речи	1	1
798	она не могла	1	1
799	стерлось в памяти	1	1
800	может быть прочитано	1	1
801	рассказа который не	1	1
802	внешнего и внутреннего	1	1
803	в ялте гуров	1	1
804	преосвященство называет его	1	1
805	других на противоположном	1	1
806	началом позволяет ощутить	1	1
807	назначаемый к торгам	1	1
808	была мать глаза	1	1
809	своем воображении внешность	1	1
810	я ей неизменно	1	1
811	и страхом тычет	1	1
812	было легко хотя	1	1
813	пустовалова говорит в	1	1
814	порядках тогда как	1	1
815	необыкновенно добрым глазам	1	1
816	символично и объединяющее	1	1
817	не в слове	1	1
818	потенциал ее подавленного	1	1
819	мера личностности чеховского	1	1
820	обеда в окна	1	1
821	от которой страдает	1	1
822	человека мария тимофеевна	1	1
823	между тем ей	1	1
824	другого будущего она	1	1
825	бытия именно на	1	1
826	фразой повествователя завершающего	1	1
827	позднее охотно повторяет	1	1
828	же люди что	1	1
829	себя в другом	1	1
830	принимает участия в	1	1
831	с сисоем легко	1	1
832	время когда его	1	1
833	его дядечка и	1	1
834	на свой пустой	1	1
835	в жизни видит	1	1
836	из сада тиволи	1	1
837	учительница смотрит но	1	1
838	рамки своей повествовательной	1	1
839	не могло быть	1	1
840	роль в характеристике	1	1
841	за пределы своего	1	1
842	двора все время	1	1
843	резонанс возникающий между	1	1
844	на веселую речь	1	1
845	из тончайших проявлений	1	1
846	можно сказать про	1	1
847	испытывая душевной боли	1	1
848	этом и уже	1	1
849	силу конформизма которая	1	1
850	откуда они все	1	1
851	своем личном прошлом	1	1
852	свободен теперь как	1	1
853	у нее тревожно	1	1
854	кукине видевшая в	1	1
855	и все его	1	1
856	которая мучает героя	1	1
857	фрагменте о марии	1	1
858	его матери мария	1	1
859	сверхзадачи чехова которая	1	1
860	катю непонимание смерти	1	1
861	она любила своего	1	1
862	ним было легко	1	1
863	оставляя после себя	1	1
864	она мельком бросила	1	1
865	упускать из виду	1	1
866	голосом отвечал ну	1	1
867	здешних порядках тогда	1	1
868	в речи повествователя	1	1
869	сердитые выпуклые как	1	1
870	катя не мигая	1	1
871	преосвященный да катя	1	1
872	потом когда наступала	1	1
873	ее положении какой	1	1
874	сморщиваясь и лишь	1	1
875	катя и семидесятилетний	1	1
876	большие глаза марии	1	1
877	было непонятно почему	1	1
878	в этом отношении	3	1
879	слита с радостью	1	1
880	почему он монах	1	1
881	доля великой нравственной	1	1
882	достоевского и толстого	1	1
883	футлярный характер беликова	1	1
884	той или иной	3	1
885	учителя словесности никитина	1	1
886	так и н	1	1
887	очевидная ритмическая тенденция	1	1
888	темной комнате в	1	1
889	куда там глубоко	1	1
890	человек в разговоре	1	1
891	личную тайну настолько	1	1
892	инобытия не в	1	1
893	выпуклые как у	1	1
894	пытается выстроить в	1	1
895	ту безликую силу	1	1
896	с того что	1	1
897	дамы с собачкой	7	1
898	все об одном	1	1
899	беспокойно биться сердце	1	1
900	входит без церемонии	1	1
901	и в жизни	1	1
902	жалких дешевых ставен	1	1
903	опустошенность отвердевшего характера	1	1
904	задергал нижней губой	1	1
905	двух или нескольких	1	1
906	любви о том	1	1
907	называет его дядечка	1	1
908	же екатерина ивановна	1	1
909	тычет во все	1	1
910	можно было догадаться	1	1
911	поэтическую любовь которая	1	1
912	первый раз в	1	1
913	на пороге его	1	1
914	рыжих волосах кати	1	1
915	единственной кто видит	1	1
916	с покоем и	1	1
917	марии тимофеевна забывает	1	1
918	межличностного контакта в	1	1
919	чье уединенное сознание	1	1
920	его любовь ему	1	1
921	сисой всю свою	1	1
922	в самую суть	1	1
923	творец своего счастья	2	1
924	личностная опустошенность отвердевшего	1	1
925	словно мы знакомимся	1	1
926	с уксусом для	1	1
927	смирно другую реплику	1	1
928	живет теперь единственный	1	1
929	одного поскорее бы	1	1
930	существованием вслед за	1	1
931	подчеркнута фразой повествователя	1	1
932	такого контакта исключает	1	1
933	и в сердце	1	1
934	неодетых женщин и	1	1
935	влияния суждений пустовалова	1	1
936	оставляет место для	1	1
937	внимания на неодетых	1	1
938	читателя самостоятельного отношения	1	1
939	пока еще лишена	1	1
940	бросила выходя из	1	1
941	где уж куда	1	1
942	долго не может	1	1
943	могла представить себе	1	1
944	петра детским началом	1	1
945	догадаться что это	1	1
946	комнаты можно было	1	1
947	но чего не	1	1
948	с радостью бытия	1	1
949	по сути дела	1	1
950	мельком бросила выходя	1	1
951	между катиным видением	1	1
952	себе не отыскивается	1	1
953	в себе самом	2	1
954	состоит в явной	1	1
955	в глазах лицо	1	1
956	только увидев его	1	1
957	позволяет ощутить живую	1	1
958	которого в будущем	1	1
959	архиерей и видит	1	1
960	именно на нее	1	1
961	ему по романам	1	1
962	выходила сходилась начинала	1	1
963	и уже давно	1	1
964	есть творец своего	1	1
965	он вовсе не	1	1
966	заученного обращения ваше	1	1
967	характеристике персонажей произведения	1	1
968	доехать драматическое напряжение	1	1
969	матерью а катя	1	1
970	угрюмо недовольным голосом	1	1
971	него с изумлением	1	1
972	видно что у	1	1
973	что перед нею	1	1
974	аллюзия согласно евангельской	1	1
975	ей неизменно хотелось	1	1
976	в себя ту	1	1
977	веселую речь марии	1	1
978	по разным причинам	1	1
979	рассказе володя где	1	1
980	препятствует личностному сближению	1	1
981	реальности межличностного контакта	1	1
982	комнате в кресле	1	1
983	верю ли я	1	1
984	города своей информативной	1	1
985	ей хотелось думать	1	1
986	него приходится искать	1	1
987	были тогда в	1	1
988	как символ бессмертия	1	1
989	глазам робкому озабоченному	1	1
