N	2gram	Propp_Isto_6	Marksizm
238	но что	1	2
239	уже в	1	2
240	сводится к	2	2
241	именно здесь	1	2
242	и эта	3	2
243	как о	1	2
244	или вернее	1	2
245	мы знаем	2	2
246	он и	2	2
247	но не	2	2
248	в особенности	1	2
249	но для	2	2
250	в своем	2	2
251	мы возьмем	1	2
252	они особенно	1	1
253	вступают в	1	1
254	и из	1	1
255	о которых	1	1
256	в первую	1	1
257	не все	1	1
258	главным образом	3	1
259	к выводу	1	1
260	с целью	1	1
261	связи со	1	1
262	такою же	1	1
263	были бы	1	1
264	когда мы	2	1
265	но с	1	1
266	не значит	1	1
267	но она	1	1
268	бы с	1	1
269	что можно	1	1
270	в обратном	1	1
271	и вот	3	1
272	и наконец	3	1
273	и небо	1	1
274	так если	1	1
275	в него	3	1
276	менее в	1	1
277	стороны он	3	1
278	небо и	3	1
279	в литературу	1	1
280	ясно и	1	1
281	именно к	1	1
282	но он	2	1
283	как ни	1	1
284	на того	1	1
285	ее не	3	1
286	о котором	2	1
287	другого человека	1	1
288	представление об	1	1
289	ним не	1	1
290	его с	3	1
291	на том	8	1
292	если оно	1	1
293	случае не	1	1
294	нет в	3	1
295	по линии	1	1
296	этом направлении	1	1
297	с той	1	1
298	в этот	1	1
299	еще и	1	1
300	на своем	4	1
301	здесь не	2	1
302	это делают	2	1
303	но при	2	1
304	и действительно	3	1
305	был бы	1	1
306	действительно можно	1	1
307	не менее	1	1
308	быть случайной	1	1
309	может оказаться	1	1
310	последнем случае	1	1
311	размеры и	1	1
312	же мы	5	1
313	только при	1	1
314	есть в	1	1
315	числе и	1	1
316	все это	1	1
317	бы что	1	1
318	то он	2	1
319	на эту	1	1
320	одно из	1	1
321	отсюда и	1	1
322	приобщения к	1	1
323	и должна	1	1
324	или иное	3	1
325	к единству	1	1
326	на большой	1	1
327	он также	1	1
328	и социального	1	1
329	потому с	1	1
330	это еще	3	1
331	увидим что	2	1
332	эту мысль	1	1
333	обстоит дело	1	1
334	места для	1	1
335	связанные с	1	1
336	потому что	13	1
337	дает нам	2	1
338	врагов на	1	1
339	собственности на	1	1
340	с ним	8	1
341	смысле что	1	1
342	и другие	3	1
343	имеет свою	1	1
344	говорящих на	1	1
345	от того	3	1
346	так что	3	1
347	в некоторых	2	1
348	как это	5	1
349	другом месте	1	1
350	а на	1	1
351	так в	6	1
352	развивается и	2	1
353	переходит в	1	1
354	с тем	4	1
355	в это	4	1
356	этот процесс	1	1
357	на первых	1	1
358	эта работа	1	1
359	эта связь	6	1
360	первобытных народов	2	1
361	или даже	1	1
362	мы сразу	1	1
363	когда он	3	1
364	же не	2	1
365	и только	3	1
366	и такие	1	1
367	оно не	1	1
368	его как	1	1
369	и объяснение	1	1
370	что же	2	1
371	мы наблюдаем	1	1
372	относится и	1	1
373	состоят из	1	1
374	а именно	9	1
375	которая конечно	1	1
376	здесь она	2	1
377	но это	4	1
378	и целые	1	1
379	следующим образом	1	1
380	из значений	1	1
381	например в	7	1
382	с другом	1	1
383	нам кажется	2	1
384	видели что	3	1
385	в середине	1	1
386	а через	2	1
387	дело с	1	1
388	землю и	1	1
389	кажется что	2	1
390	но вот	2	1
391	связанное с	1	1
392	письменный памятник	1	1
393	здесь нет	2	1
394	связанных с	1	1
395	ему удалось	1	1
396	превращается в	7	1
397	те кто	2	1
398	образом оказывается	1	1
399	на меня	1	1
400	у них	4	1
401	находит свое	1	1
402	или на	1	1
403	хотя и	1	1
404	что иное	2	1
405	и других	3	1
406	их не	1	1
407	этом случае	6	1
408	в стиле	1	1
409	соответствии с	1	1
410	как они	1	1
411	и сам	2	1
412	к одной	1	1
413	слова из	1	1
414	между двумя	1	1
415	при всех	1	1
416	как в	6	1
417	в других	4	1
418	на которой	1	1
419	было так	1	1
420	на золотой	1	1
421	на тот	2	1
422	совершенно особый	1	1
423	находится в	1	1
424	и поэтому	1	1
425	важность для	1	1
426	из этих	4	1
427	из этого	3	1
428	есть только	1	1
429	и носят	1	1
430	в целом	1	1
431	ее в	6	1
432	именно на	2	1
433	несмотря на	1	1
434	что его	1	1
435	есть оно	1	1
436	и нет	1	1
437	друг с	1	1
438	больше и	3	1
439	и землю	1	1
440	он является	1	1
441	мы должны	2	1
442	как он	6	1
443	связаны с	5	1
444	но уже	1	1
445	и что	5	1
446	связь совершенно	1	1
447	с которыми	1	1
448	более широкий	1	1
449	нам уже	1	1
450	на нем	1	1
451	другую форму	1	1
452	тот или	1	1
453	только через	3	1
454	оно само	1	1
455	приводят к	3	1
456	эти три	3	1
457	ясно что	1	1
458	так называемая	1	1
459	можно сказать	2	1
460	к ним	1	1
461	в противоречие	1	1
462	тем не	1	1
463	конечно эти	1	1
464	не столько	1	1
465	уже говорили	1	1
466	не могло	2	1
467	уже не	7	1
468	как нам	1	1
469	то это	5	1
470	в силу	1	1
471	обычно вовсе	1	1
472	не совсем	1	1
473	что все	1	1
474	воспринимается как	1	1
475	образом в	1	1
476	это приводит	1	1
477	что эти	2	1
478	на один	1	1
479	и соответствующие	2	1
480	и др	2	1
481	другой стороны	8	1
482	себе не	1	1
483	к лицу	1	1
484	всего является	2	1
485	с визгом	1	1
486	формы в	1	1
487	между которыми	1	1
488	также что	1	1
489	также не	2	1
490	что именно	1	1
491	и часто	1	1
492	или с	1	1
493	на которых	1	1
494	противоречие с	1	1
495	этих случаях	1	1
496	силу и	2	1
497	оно в	1	1
498	эти два	2	1
499	остается в	1	1
500	случай когда	2	1
501	он говорит	1	1
502	не что	1	1
503	не могут	1	1
504	в иной	1	1
505	совпадает с	1	1
506	мы видим	5	1
507	кроме того	3	1
508	пути к	1	1
509	не связан	1	1
510	то или	2	1
511	третий вдруг	1	1
512	в одном	3	1
513	и если	1	1
514	однако не	1	1
515	он есть	1	1
516	также и	1	1
517	только тогда	1	1
518	это далеко	2	1
519	я был	1	1
520	и когда	1	1
521	в последнем	2	1
522	в лице	2	1
523	письменности и	1	1
524	из другого	2	1
525	может развиться	1	1
526	у нее	1	1
527	первых порах	1	1
528	же и	1	1
529	этого вопроса	1	1
530	в свой	1	1
531	и хотя	2	1
532	когда в	2	1
533	собственно не	1	1
534	мы перейдем	1	1
535	эта черта	1	1
536	этих двух	1	1
537	живет и	1	1
538	несколько слов	1	1
539	приходит в	2	1
540	же в	1	1
541	нет места	1	1
542	том числе	1	1
543	друга но	1	1
544	его не	2	1
545	и вся	1	1
546	чтобы быть	1	1
547	и где	1	1
548	лицом к	1	1
549	случае у	1	1
550	в голове	1	1
551	оно могло	1	1
552	сам себя	1	1
553	в современной	1	1
554	не хватает	1	1
555	что она	3	1
556	в них	3	1
557	должно было	1	1
558	и по-видимому	1	1
559	так или	1	1
560	выше мы	1	1
561	к себе	2	1
562	что здесь	3	1
563	разнообразных формах	1	1
564	что с	1	1
565	со стороны	3	1
566	так например	3	1
567	него в	2	1
568	не стал	1	1
569	он как	1	1
570	или иначе	1	1
571	который на	1	1
572	ответить на	1	1
573	такая же	1	1
574	человека в	2	1
575	от его	1	1
576	его еще	1	1
577	дать ему	1	1
578	и современная	1	1
579	но все	2	1
580	в такую	1	1
581	к самым	1	1
582	в русской	6	1
583	еще в	3	1
584	к одному	1	1
585	вообще не	3	1
586	здесь же	4	1
587	речь идет	1	1
588	себе в	4	1
589	приближается к	1	1
590	является и	3	1
591	ее как	1	1
