N	2gram	Bakhtin_Fr_1	Narrotol
465	от нас	1	1
466	речи и	2	1
467	мы уже	12	1
468	из древнейших	2	1
469	разумеется не	1	1
470	всем своем	1	1
471	ключом к	1	1
472	от того	2	1
473	действительности и	1	1
474	также не	1	1
475	так сказать	4	1
476	в самом	4	1
477	ни с	2	1
478	что и	1	1
479	как уже	1	1
480	внутренней жизни	1	1
481	что как	1	1
482	не могут	3	1
483	совпадает с	1	1
484	он еще	1	1
485	этой жанровой	1	1
486	в процессе	2	1
487	становления и	1	1
488	на видение	1	1
489	на евангельские	1	1
490	мы будем	3	1
491	еще раз	2	1
492	на этом	1	1
493	в единой	1	1
494	их в	2	1
495	человек с	1	1
496	эта позиция	1	1
497	вместе со	1	1
498	них в	1	1
499	таковы например	2	1
500	нет ничего	3	1
501	от других	1	1
502	мы и	3	1
503	на них	2	1
504	отношений между	1	1
505	как условие	1	1
506	под названием	1	1
507	понимания не	1	1
508	он видит	1	1
509	нас в	1	1
510	на две	1	1
511	и пародийно	1	1
512	в общем	4	1
513	о страхе	2	1
514	и к	4	1
515	узком значении	2	1
516	в развитии	1	1
517	искусства как	1	1
518	отметить что	2	1
519	все и	1	1
520	ему не	1	1
521	видеть в	2	1
522	весенний и	1	1
523	в состав	1	1
524	картине мира	3	1
525	понимания жизни	1	1
526	и строго	1	1
527	начиная с	2	1
528	границами между	1	1
529	и у	6	1
530	смерть и	1	1
531	не подлежит	2	1
532	но еще	1	1
533	было для	1	1
534	в области	7	1
535	которое в	2	1
536	в какой-то	1	1
537	это одно	1	1
538	для обозначения	1	1
539	человеческих отношений	2	1
540	в которых	1	1
541	друга в	1	1
542	это было	2	1
543	делает его	1	1
544	ко второй	1	1
545	какой-то мере	1	1
546	своей природе	1	1
547	и может	1	1
548	и уже	1	1
549	все основные	1	1
550	своего исторического	1	1
551	в самой	3	1
552	новое и	2	1
553	именно такова	1	1
554	существенную роль	2	1
555	здесь как	1	1
556	мира который	1	1
557	не могла	1	1
558	в совершенно	1	1
559	возможность совершенно	1	1
560	только благодаря	1	1
561	меньшей степени	5	1
562	в виду	3	1
563	но именно	1	1
564	ни на	2	1
565	пределах литературы	1	1
566	и эта	3	1
567	от всего	2	1
568	напротив они	1	1
569	вовсе и	1	1
570	протяжении всего	2	1
571	и ценностями	1	1
572	в мир	2	1
573	опираясь на	1	1
574	и по	2	1
575	он и	3	1
576	умения отрешиться	1	1
577	но это	3	1
578	жизни мы	1	1
579	форме и	2	1
580	античности и	2	1
581	с ними	1	1
