N	2gram	Losev_Dial_1	Myslijsy
205	него самого	1	3
206	оно имеет	1	3
207	в чем	6	3
208	в силу	1	3
209	не то	6	3
210	же и	2	3
211	это можно	1	3
212	тем не	1	3
213	в последнем	1	3
214	представить себе	1	3
215	заметить что	2	3
216	или менее	3	3
217	это было	2	3
218	и может	2	3
219	со стороны	2	3
220	более или	3	3
221	прежде всего	10	3
222	от нас	1	3
223	только потому	3	3
224	то оно	1	3
225	действительности и	3	3
226	могут быть	3	3
227	не существует	7	3
228	именно в	2	3
229	само по	5	3
230	тому что	3	3
231	оно есть	2	3
232	от другого	1	3
233	мы можем	4	3
234	одной стороны	2	3
235	мысли которая	1	3
236	прибавить что	1	3
237	такое же	1	3
238	нельзя сказать	1	3
239	тогда и	1	3
240	и есть	16	3
241	что например	1	3
242	к этому	2	3
243	что она	7	3
244	то к	1	3
245	никак не	6	3
246	в каждом	2	3
247	быть может	4	3
248	и тогда	2	3
249	как бы	11	3
250	что по	1	2
251	образ в	1	2
252	не могла	1	2
253	ему только	1	2
254	как при	1	2
255	когда мы	1	2
256	воспоминание о	1	2
257	все же	5	2
258	образ есть	1	2
259	бы в	3	2
260	и наконец	1	2
261	о том	4	2
262	то не	2	2
263	отличное от	2	2
264	есть такая	1	2
265	сколько и	1	2
266	жизни и	3	2
267	точки зрения	17	2
268	от этого	3	2
269	его с	3	2
270	что они	3	2
271	людей и	1	2
272	могла бы	2	2
273	в разных	3	2
274	показывает что	1	2
275	у меня	1	2
276	т п	2	2
277	связи с	1	2
278	несмотря на	10	2
279	был бы	1	2
280	человек может	1	2
281	почему не	1	2
282	вопрос об	1	2
283	в нас	1	2
284	на то	5	2
285	то он	2	2
286	в виде	2	2
287	указание на	1	2
288	душе а	1	2
289	из того	2	2
290	в какой	1	2
291	могла быть	1	2
292	но мы	1	2
293	даже в	3	2
294	будет ли	1	2
295	но никак	1	2
296	можно только	2	2
297	не были	1	2
298	уже на	1	2
299	та же	3	2
300	от него	4	2
301	в своей	2	2
302	не дает	1	2
303	так в	1	2
304	ничего общего	4	2
305	как та	1	2
306	указывать на	1	2
307	в их	3	2
308	с каким	1	2
309	то или	3	2
310	и с	5	2
311	что уже	2	2
312	его к	1	2
313	но все	3	2
314	что же	3	2
315	в которых	2	2
316	но только	3	2
317	отражается в	1	2
318	только один	1	2
319	в ее	1	2
320	с этой	2	2
321	в субъекте	1	2
322	отношение к	5	2
323	что человек	2	2
324	иметь в	3	2
325	связанное с	1	2
326	что ни	3	2
327	большей части	1	2
328	разве только	1	2
329	но как	2	2
330	которые бы	1	2
331	меня то	2	2
332	или на	2	2
333	к своему	1	2
334	явлений и	1	2
335	иначе и	1	2
336	и даже	13	2
337	связь что	1	2
338	или другое	1	2
339	мысли и	3	2
340	в природе	1	2
341	так или	1	2
342	сама по	8	2
343	а как	1	2
344	это и	4	2
345	зрения и	1	2
346	есть то	1	2
347	что такое	10	2
348	и мы	5	2
349	перед нами	1	2
350	каждый раз	1	2
351	форму но	1	2
352	только одну	1	2
353	без нее	1	2
354	и если	1	2
355	природы и	1	2
356	и о	3	2
357	вообще как	1	2
358	а между	1	2
359	природы в	1	2
360	ни в	15	2
361	есть выражение	1	2
362	цвет а	1	2
363	его жизни	1	2
364	самом деле	3	2
365	той же	1	2
366	мысли об	1	2
367	к чувственному	4	2
368	отношении к	3	2
369	и почему	1	2
370	не всегда	1	2
371	идеи и	5	2
372	мы уже	1	2
373	на нас	1	2
374	в этой	1	2
375	нет ни	2	2
376	у него	1	2
377	и та	3	2
378	на предмет	1	2
379	что вообще	1	2
380	и той	1	2
381	этом отношении	2	2
382	что как	2	2
383	во-вторых если	1	2
384	мы видим	4	2
385	она не	6	2
386	и притом	4	2
387	за собою	1	2
388	что эта	4	2
389	еще раз	1	2
390	не как	2	2
391	котором мы	1	2
392	бы мы	1	2
393	что первое	1	2
394	этой стороны	2	2
395	себе этот	1	2
396	эти последние	2	2
397	в основании	1	2
398	его только	1	2
399	но что	3	2
400	собственно говоря	4	2
401	которая не	2	2
402	об этом	4	2
403	именно то	1	2
404	должно было	1	2
405	как о	2	2
406	эта последняя	1	2
407	на свою	1	2
408	так например	1	2
409	себе что	1	2
410	наоборот что	1	2
411	он как	1	2
412	что хотя	1	2
413	а с	2	2
414	все в	1	2
415	смотря по	1	2
416	том чтобы	1	2
417	и до	1	2
418	не идет	2	1
419	как все	1	1
420	все эти	2	1
421	молитву но	1	1
422	находим у	1	1
423	того кто	2	1
424	весьма мало	1	1
425	точек зрения	3	1
426	что между	1	1
427	и там	1	1
428	отлична от	2	1
429	может и	4	1
430	главным образом	1	1
431	форму и	2	1
432	и чисто	1	1
433	что образ	1	1
434	происходит в	1	1
435	какое значение	1	1
436	это может	2	1
437	смысл что	1	1
438	не сама	1	1
439	явления природы	1	1
440	в чистой	1	1
441	входить в	1	1
442	может ли	1	1
443	на себе	3	1
444	но есть	2	1
445	которое по	1	1
446	во всяком	4	1
447	его на	1	1
448	есть тот	1	1
449	вопрос о	2	1
450	есть тоже	2	1
451	небо и	1	1
452	миф о	1	1
453	понимать что	1	1
454	но он	1	1
455	нечто совершенно	1	1
456	зеленый цвет	4	1
457	видно что	1	1
458	эту идею	1	1
459	по одному	1	1
460	нас а	1	1
461	как проявлении	1	1
462	или не	5	1
463	только свет	1	1
464	не вижу	1	1
465	как например	2	1
466	совершенно необходимая	1	1
467	образа а	1	1
468	с которым	1	1
469	отличается от	2	1
470	больше чем	1	1
471	а это	1	1
472	как именно	1	1
473	сам в	1	1
474	эти два	2	1
475	нас не	2	1
476	от мира	1	1
477	понятие само	1	1
478	следует за	2	1
479	время как	2	1
480	еще и	3	1
481	здесь не	1	1
482	не нужен	1	1
483	общего и	1	1
484	как одно	1	1
485	находятся в	1	1
486	этот закон	1	1
487	себе говорит	1	1
488	существует и	1	1
489	должна быть	3	1
490	а то	1	1
491	форма есть	1	1
492	смысл для	1	1
493	явления и	1	1
494	друг другу	3	1
495	видели в	1	1
496	можно его	1	1
497	и действительным	1	1
498	содержание его	1	1
499	гораздо более	3	1
500	внешнее и	4	1
501	в стороне	1	1
502	имеет и	1	1
503	убеждение в	1	1
504	к ее	1	1
505	потом уже	3	1
506	в жизни	1	1
507	быть вполне	1	1
508	мы на	1	1
509	а потом	5	1
510	отличная от	1	1
511	и объективен	2	1
512	те или	1	1
513	целое но	1	1
514	говорят только	1	1
515	как нечто	1	1
516	природу и	1	1
517	наука в	1	1
518	превращается в	1	1
519	нас и	1	1
520	человек и	1	1
521	если это	2	1
522	под этим	1	1
523	кто его	2	1
524	и которая	1	1
525	как голубой	1	1
526	это будет	1	1
527	друг от	1	1
528	он может	1	1
529	в понимании	1	1
530	в душу	4	1
531	образе мы	1	1
532	в голову	1	1
533	е не	1	1
534	если в	3	1
535	нужно ли	1	1
536	во всех	1	1
537	но она	3	1
538	только то	4	1
539	такое а	1	1
540	его должны	1	1
541	и наиболее	1	1
542	от друга	1	1
543	на ту	1	1
544	между прочим	1	1
545	самый миф	1	1
546	на язык	1	1
547	чего не	1	1
548	и переходит	1	1
549	от одного	1	1
550	и он	5	1
551	всю ее	1	1
552	есть фикция	1	1
553	то в	7	1
554	есть синтез	1	1
555	это верно	1	1
556	по его	1	1
557	столько же	1	1
558	между ними	1	1
559	к самому	2	1
560	форма и	1	1
561	формы с	1	1
562	где нет	1	1
563	стороны и	3	1
564	закона и	1	1
565	и я	1	1
566	всего он	1	1
567	он сам	5	1
568	совсем не	1	1
569	природу в	1	1
570	действительности как	1	1
571	жизни в	1	1
572	пока не	1	1
573	его как	1	1
574	все его	1	1
575	нечто отличное	1	1
576	судить о	1	1
577	что ее	1	1
578	ничего нового	2	1
579	всего что	1	1
580	мир не	1	1
581	вообще но	1	1
582	один и	1	1
583	первый взгляд	1	1
584	здесь мы	1	1
585	именно не	1	1
586	которую не	2	1
587	из жизни	1	1
588	себе самом	2	1
589	с другом	1	1
590	что касается	2	1
591	тем в	1	1
592	смерти и	1	1
593	бы для	1	1
594	внутреннего и	9	1
595	отношения к	3	1
596	мы еще	1	1
597	в корне	2	1
598	кажется что	1	1
599	к чему	1	1
600	она есть	5	1
601	сами по	1	1
602	поверхности и	1	1
603	такого что	1	1
604	но если	5	1
605	на самом	3	1
606	на меня	1	1
607	нет и	1	1
608	его слово	1	1
609	это не	9	1
610	могли бы	1	1
611	не об	1	1
612	в поэзии	1	1
613	с выраженным	1	1
614	и вот	6	1
615	хотя и	4	1
616	не с	5	1
617	времени и	1	1
618	что законы	1	1
619	жизнь и	3	1
620	имеющее значение	1	1
621	заметим что	1	1
622	хотя в	1	1
623	заключается не	1	1
624	дерева или	1	1
625	без которой	1	1
626	что одна	3	1
627	с действием	1	1
628	как из	1	1
629	во всем	2	1
630	в этих	5	1
631	стало быть	9	1
632	чем не	1	1
633	не остается	1	1
634	после этого	1	1
635	которые в	1	1
636	возможно такое	1	1
637	конечно такое	1	1
638	знаем что	1	1
639	уже по	1	1
640	одна и	2	1
641	говорит не	1	1
642	при нем	1	1
643	цвета и	1	1
644	виду что	1	1
645	его собственная	1	1
646	отдельных частей	1	1
647	или его	2	1
648	показать на	1	1
649	здесь так	1	1
650	из уст	1	1
651	мог бы	2	1
652	в предмете	1	1
653	идея не	1	1
654	потому и	1	1
655	если даже	1	1
656	нисколько не	4	1
657	в наших	1	1
658	во всю	1	1
659	что здесь	2	1
660	другими словами	2	1
661	и цвета	1	1
662	что если	2	1
663	я могу	2	1
664	и говорить	2	1
665	образ на	1	1
666	них не	1	1
667	он с	1	1
668	общего с	5	1
669	относиться к	3	1
670	что у	1	1
671	сознание есть	1	1
672	друг с	1	1
673	хотя это	2	1
674	своего развития	1	1
675	есть самая	1	1
676	или по	2	1
677	как он	4	1
678	и чем	1	1
679	понятие и	1	1
680	солнечного света	1	1
681	такое значение	1	1
682	я в	2	1
683	своим предметом	1	1
684	одна женщина	1	1
685	я с	1	1
686	меня не	1	1
687	да и	6	1
688	даны в	1	1
689	сознание и	1	1
690	не зависит	1	1
691	цвета есть	1	1
692	сказать о	1	1
693	на том	1	1
694	в очень	1	1
695	по способу	1	1
696	на миф	1	1
697	не говорит	4	1
698	друг в	1	1
699	я по	1	1
700	идеи с	1	1
701	и быть	2	1
702	так мы	1	1
703	эта особенность	1	1
704	в пример	1	1
705	от своего	1	1
706	представление которое	1	1
707	ясно что	8	1
708	к ним	2	1
709	то самое	1	1
710	с чем	1	1
711	по самой	1	1
712	этим в	1	1
713	ничего не	17	1
714	того о	1	1
715	мы его	1	1
716	мало того	1	1
717	то все	1	1
718	или понятие	1	1
719	необходимостью как	1	1
720	для науки	3	1
721	но напротив	1	1
722	внешнее не	1	1
723	даже без	1	1
724	с ними	2	1
725	было ни	1	1
726	и каждый	1	1
727	люди не	1	1
728	в выражении	1	1
729	даже не	3	1
730	каким он	1	1
731	есть именно	1	1
732	имеет своим	1	1
733	для этого	2	1
734	на первый	1	1
735	действительность есть	2	1
736	невозможна без	2	1
737	что мир	2	1
738	ни было	2	1
739	не выдумка	2	1
740	теперь можно	1	1
741	по преимуществу	1	1
742	формы в	1	1
743	сложнее и	1	1
744	не иметь	1	1
745	не мешает	4	1
746	значило бы	2	1
747	сходство с	1	1
748	это значит	11	1
749	его свойство	1	1
750	по небу	2	1
751	апперцепции в	1	1
752	о происхождении	1	1
753	наоборот в	1	1
754	сознания и	3	1
755	или нет	3	1
756	когда он	1	1
757	и именно	1	1
758	значения и	1	1
759	поправки в	1	1
760	бы невозможна	2	1
761	чтобы не	2	1
762	ни с	6	1
763	света как	1	1
764	эта идея	1	1
765	образ не	2	1
766	стихии и	1	1
767	есть такой	1	1
768	тоже не	2	1
769	в мире	2	1
770	бы она	1	1
771	она и	1	1
772	той которая	1	1
773	говорит ни	2	1
774	в шутку	1	1
775	тому же	2	1
776	в результате	1	1
777	имеет смысла	1	1
778	это далеко	1	1
779	я был	1	1
780	и когда	1	1
781	а можно	1	1
782	и образа	2	1
783	в соответствующих	1	1
784	и внешнего	6	1
785	как у	2	1
786	в образ	2	1
787	и стало	2	1
788	его вполне	1	1
789	перехода от	1	1
790	с точки	12	1
791	помнить что	2	1
792	встречается в	1	1
793	при помощи	1	1
794	должен быть	1	1
795	без всяких	1	1
796	нужно для	2	1
797	того и	1	1
798	здесь же	1	1
799	для чего	2	1
800	которую я	1	1
801	научного анализа	1	1
802	с самого	1	1
803	мы всегда	1	1
804	сознания есть	1	1
805	или наоборот	2	1
806	в такой	1	1
807	есть и	5	1
808	из которого	1	1
809	идея и	7	1
810	ее не	1	1
811	части речи	1	1
812	но в	6	1
813	чем он	2	1
814	известного рода	1	1
815	с тою	1	1
816	значит что	14	1
817	его не	6	1
818	может показаться	1	1
819	потому для	1	1
820	себя в	1	1
821	в систему	1	1
822	котором нет	1	1
823	с такой	1	1
824	другом и	1	1
825	нельзя ее	1	1
826	образов это	1	1
827	чем же	1	1
828	себе все	1	1
829	но совершенно	1	1
830	нас самих	1	1
831	и поэзии	1	1
832	раз и	2	1
833	без них	1	1
834	свою форму	1	1
835	и говорит	1	1
836	самим по	1	1
837	как я	1	1
838	но эта	3	1
839	быть в	2	1
840	если мы	2	1
841	имели бы	1	1
842	еще ничего	1	1
843	не прямо	1	1
844	и более	4	1
845	с самым	1	1
846	только отвлеченное	1	1
847	заключается в	1	1
848	предмета ни	1	1
849	стремится к	2	1
850	не является	3	1
851	над другими	1	1
852	предмет так	1	1
853	в понятие	1	1
854	конечно не	3	1
855	действия не	1	1
856	сказать с	1	1
857	на нее	1	1
858	нужно видеть	1	1
859	уже и	3	1
860	оно или	2	1
861	себе и	2	1
862	и другое	2	1
863	в разной	1	1
864	в виду	5	1
865	или иначе	1	1
866	в белом	1	1
867	при чтении	1	1
868	но именно	1	1
869	или образ	1	1
870	него как	1	1
871	бы даже	1	1
872	и эта	2	1
873	если я	1	1
874	же самое	1	1
875	если для	2	1
876	когда они	1	1
877	бы совершенно	1	1
878	что всякое	1	1
879	в ту	1	1
880	о котором	1	1
881	развития и	1	1
882	что цвета	1	1
883	и другого	2	1
884	что эти	1	1
885	при котором	1	1
886	в данном	3	1
887	к своей	1	1
