N	2gram	Vinokur_Ku_2	Istorich
130	что иное	1	3
131	в его	5	3
132	не видно	1	3
133	и к	1	3
134	из этих	1	3
135	в целом	1	3
136	что у	2	3
137	сказать что	4	3
138	быть поставлен	1	3
139	в чем	1	3
140	никогда не	2	3
141	можно ли	4	3
142	со стороны	4	3
143	с ними	2	3
144	у него	3	3
145	не что	1	3
146	должен был	1	3
147	далеко не	1	3
148	их в	1	3
149	указать что	1	3
150	быть и	1	3
151	я не	5	3
152	от них	1	3
153	о том	1	3
154	целый ряд	5	3
155	было бы	15	3
156	а если	2	3
157	состоит в	2	3
158	могло быть	1	3
159	он и	2	3
160	что по	1	2
161	то мы	1	2
162	мы знаем	4	2
163	не могла	1	2
164	очень много	1	2
165	говорит и	1	2
166	как правило	1	2
167	за время	3	2
168	но есть	2	2
169	и вот	5	2
170	особенности этого	1	2
171	во всяком	5	2
172	в другом	2	2
173	вопрос о	9	2
174	в него	1	2
175	то не	2	2
176	за счет	2	2
177	можно сказать	4	2
178	говорилось выше	1	2
179	или не	1	2
180	на это	3	2
181	и для	2	2
182	и новые	1	2
183	время как	1	2
184	отношения не	1	2
185	к нашей	1	2
186	большинстве случаев	2	2
187	не было	4	2
188	после того	2	2
189	вовсе не	9	2
190	сюда же	2	2
191	точки зрения	14	2
192	в виде	1	2
193	нет никаких	1	2
194	теперь к	1	2
195	стоит в	2	2
196	даже в	1	2
197	независимо от	1	2
198	что там	1	2
199	случае в	1	2
200	совершенно не	3	2
201	так и	4	2
202	и было	1	2
203	и он	1	2
204	с тем	2	2
205	если не	1	2
206	но все	4	2
207	за это	1	2
208	не мог	1	2
209	ни в	4	2
210	связан с	1	2
211	и некоторые	1	2
212	дело с	1	2
213	знаем что	3	2
214	связанных с	1	2
215	о первой	1	2
216	на самом	2	2
217	между тем	6	2
218	и даже	2	2
219	хотя и	4	2
220	не с	1	2
221	на месте	1	2
222	не имеет	4	2
223	можно утверждать	1	2
224	как в	3	2
225	одного из	2	2
226	в наших	1	2
227	утверждать что	2	2
228	в качестве	8	2
229	что не	6	2
230	тому же	1	2
231	они в	1	2
232	в то	4	2
233	для нее	1	2
234	в силу	7	2
235	и о	4	2
236	во многих	1	2
237	да и	6	2
238	относится к	1	2
239	хотелось бы	2	2
240	и потому	2	2
241	как только	1	2
242	всяком случае	5	2
243	той же	2	2
244	ту же	6	2
245	образом в	2	2
246	вот почему	3	2
247	в особенности	4	2
248	в русском	10	2
249	с того	1	2
250	и др	1	2
251	одной стороны	1	2
252	одна из	1	2
253	в котором	1	2
254	они помогают	1	2
255	всех этих	3	2
256	при этом	2	2
257	же как	2	2
258	с одной	2	2
259	этот вопрос	6	2
260	такой же	1	2
261	нельзя провести	1	2
262	но конечно	1	2
263	в одном	1	2
264	и что	8	2
265	ли это	2	2
266	задним числом	1	2
267	роль в	2	2
268	у нее	1	2
269	не раз	1	2
270	указать на	1	2
271	поставить вопрос	2	2
272	здесь дело	1	2
273	то время	1	2
274	же в	3	2
275	а также	3	2
276	находящимся в	1	2
277	два типа	1	2
278	на все	2	2
279	по отношению	1	2
280	и есть	2	2
281	в ней	3	2
282	в которых	2	2
283	и то	5	2
284	от каждого	2	2
285	и уже	1	2
286	известно что	1	2
287	точно так	3	2
288	и это	3	2
289	как будто	2	2
290	себе и	1	2
291	несомненно что	1	2
292	в своем	2	2
293	и более	2	2
294	это так	3	1
295	его от	1	1
296	за ее	1	1
297	в первую	1	1
298	можно встретить	3	1
299	главным образом	3	1
300	чем обычно	1	1
301	на более	1	1
302	отсюда и	2	1
303	один пример	1	1
304	общего с	1	1
305	всегда в	1	1
306	и восклицания	1	1
307	бы быть	1	1
308	на себе	4	1
309	везде и	1	1
310	можно привести	1	1
311	все те	1	1
312	обратной силы	1	1
313	это мы	1	1
314	а когда	1	1
315	смысле этого	2	1
316	ее от	1	1
317	мы и	1	1
318	обстоятельство что	7	1
319	нам и	2	1
320	исходит из	1	1
321	непременное условие	1	1
322	по сообщению	1	1
323	ни одна	1	1
324	внимание и	2	1
325	думать о	1	1
326	смысле то	1	1
327	для этого	3	1
328	не говорит	2	1
329	могла бы	2	1
330	так не	1	1
331	можно наблюдать	1	1
332	отличается от	3	1
333	не будет	1	1
334	составляет почти	1	1
335	что как	1	1
336	что вся	1	1
337	как на	1	1
338	в область	1	1
339	должна быть	5	1
340	за тем	1	1
341	для всего	1	1
342	у которых	1	1
343	каким-то образом	1	1
344	такие случаи	3	1
345	себе внимание	1	1
346	и их	1	1
347	в себя	1	1
348	в каких	1	1
349	обращается к	1	1
350	которых они	1	1
351	в буквальном	2	1
352	кроме того	1	1
353	но еще	1	1
354	всегда хочет	1	1
355	это вовсе	1	1
356	в каком	4	1
357	ведет к	1	1
358	союз с	1	1
359	не сам	1	1
360	всего что	2	1
361	где он	1	1
362	как можно	2	1
363	примеров можно	1	1
364	этой работы	1	1
365	то обстоятельство	7	1
366	и той	1	1
367	что это	7	1
368	в большинстве	1	1
369	в следующем	1	1
370	идут в	1	1
371	это конечно	2	1
372	так но	1	1
373	это в	2	1
374	совершенно ясно	1	1
375	мы не	1	1
376	тем они	1	1
377	этой точки	2	1
378	но здесь	2	1
379	носит характер	2	1
380	тогда в	1	1
381	не знает	3	1
382	уже на	1	1
383	по себе	10	1
384	а на	2	1
385	только то	1	1
386	он так	1	1
387	не исчерпывается	1	1
388	ничего общего	1	1
389	об этом	5	1
390	на ту	2	1
391	на то	4	1
392	и вне	1	1
393	средства и	1	1
394	пор как	1	1
395	становится ясным	1	1
396	жизнь в	1	1
397	не очень	1	1
398	становится уже	1	1
399	они всегда	1	1
400	и становится	1	1
401	каким образом	1	1
402	по другим	1	1
403	этот процесс	1	1
404	ответ на	2	1
405	это те	1	1
406	встречается и	1	1
407	явление в	1	1
408	отношений в	2	1
409	указывающих на	1	1
410	он теряет	1	1
411	и только	1	1
412	что же	5	1
413	одной из	1	1
414	не хочет	2	1
415	есть не	1	1
416	не при	1	1
417	другом отношении	1	1
418	почти всегда	2	1
419	был только	1	1
420	с этой	2	1
421	например что	2	1
422	на этой	4	1
423	см выше	1	1
424	но как	1	1
425	стороны ее	1	1
426	в корне	2	1
427	как не	3	1
428	в таких	3	1
429	или о	2	1
430	форма как	1	1
431	за помощью	1	1
432	именно на	1	1
433	в нашей	4	1
434	сами по	1	1
435	относящихся сюда	1	1
436	языка не	2	1
437	ставит себе	2	1
438	смысле как	1	1
439	е не	1	1
440	нет и	1	1
441	для каждой	1	1
442	именно с	3	1
443	для данного	2	1
444	более чем	1	1
445	имеем далее	1	1
446	и следующий	1	1
447	за что	1	1
448	к вопросу	3	1
449	во всем	1	1
450	превращаются в	1	1
451	соответствии с	2	1
452	что этот	1	1
453	с точки	8	1
454	и прежде	1	1
455	этот способ	1	1
456	которые в	1	1
457	случае мы	1	1
458	что автор	1	1
459	также то	1	1
460	а как	1	1
461	мною не	2	1
462	состоящий в	1	1
463	которой и	1	1
464	которых мы	2	1
465	в огромном	1	1
466	ну он	1	1
467	больше всего	1	1
468	также на	1	1
469	буквальном смысле	1	1
470	такова же	1	1
471	это и	3	1
472	за этими	1	1
473	но можно	2	1
474	оно имеет	1	1
475	отнюдь не	4	1
476	в своей	2	1
477	тот же	5	1
478	отношениях и	1	1
479	только у	1	1
480	хотя бы	9	1
481	только с	1	1
482	своего рода	4	1
483	не то	2	1
484	но уже	2	1
485	свою очередь	2	1
486	интересно что	2	1
487	как потеря	1	1
488	к этой	3	1
489	так то	1	1
490	который уже	1	1
491	не говорят	3	1
492	но эти	1	1
493	и получают	1	1
494	сказать о	1	1
495	бы я	1	1
496	к сожалению	1	1
497	бы только	1	1
498	ты знаешь	1	1
499	хорошо и	1	1
500	гораздо чаще	1	1
501	это даже	1	1
502	ясно что	5	1
503	к тем	1	1
504	кто в	4	1
505	перестает быть	1	1
506	к ним	1	1
507	перед нами	4	1
508	подобного рода	5	1
509	самый факт	1	1
510	большею частью	2	1
511	выше не	1	1
512	заметить что	1	1
513	мы будем	2	1
514	а так	1	1
515	вне этой	1	1
516	и тому	1	1
517	лежит в	1	1
518	в книге	1	1
519	и слышать	1	1
520	по своему	1	1
521	смысл этого	1	1
522	широки и	1	1
523	значит в	1	1
524	и тем	5	1
525	речи и	5	1
526	этого слова	5	1
527	этот в	1	1
528	не везде	1	1
529	казалось бы	3	1
530	к двум	1	1
531	обратить внимание	2	1
532	находим и	1	1
533	это однако	1	1
534	от того	4	1
535	нельзя было	2	1
536	также что	2	1
537	того как	2	1
538	приходит к	1	1
539	тем и	1	1
540	с им	1	1
541	том смысле	1	1
542	ему и	1	1
543	указывает на	1	1
544	эта сторона	1	1
545	есть одно	1	1
546	в ее	1	1
547	но там	1	1
548	вполне возможно	1	1
549	доказывать что	1	1
550	что собственно	1	1
551	оно также	1	1
552	просто в	1	1
553	где не	2	1
554	это наблюдается	1	1
555	также и	5	1
556	предпосылки что	1	1
557	что за	2	1
558	и дает	1	1
559	лет после	1	1
560	почему же	1	1
561	из всех	1	1
562	как у	2	1
563	не просто	2	1
564	еще фигурирует	1	1
565	и пользуется	1	1
566	далее мы	1	1
567	не как	2	1
568	большую роль	1	1
569	на них	1	1
570	в одну	2	1
571	словесное выражение	1	1
572	только те	1	1
573	отношений и	1	1
574	для рассмотрения	1	1
575	с какой	1	1
576	ссылкой на	1	1
577	они связаны	1	1
578	столь же	1	1
579	все они	2	1
580	с самого	1	1
581	характерное явление	1	1
582	пр но	2	1
583	в особую	1	1
584	в такой	1	1
585	если же	1	1
586	через несколько	1	1
587	на эти	1	1
588	силу которых	1	1
589	и между	1	1
590	только для	2	1
591	на этот	2	1
592	просится в	1	1
593	указывает что	2	1
594	имеет еще	1	1
595	все это	5	1
596	была бы	4	1
597	вообще не	1	1
598	чем в	3	1
599	не следует	5	1
600	и до	2	1
601	и дело	1	1
602	самом деле	9	1
603	которая не	1	1
604	бы обратить	1	1
605	но их	1	1
606	и по	3	1
607	они имеют	2	1
608	нас в	1	1
609	д или	1	1
610	одно из	1	1
611	общеизвестно что	1	1
612	оно и	1	1
613	есть также	1	1
614	в связь	1	1
615	или иначе	3	1
616	несколько примеров	1	1
617	так или	2	1
618	что такое	3	1
619	сохранила нам	1	1
620	то к	1	1
621	становится и	1	1
622	никак не	3	1
623	одному из	1	1
624	его к	2	1
625	имеем здесь	1	1
626	с ее	1	1
627	одной и	1	1
628	то она	1	1
629	заключается в	2	1
630	могло бы	1	1
631	если ты	1	1
632	уже в	3	1
633	конечно не	2	1
634	связь эта	1	1
635	с тех	1	1
636	так например	1	1
637	что так	1	1
638	или даже	1	1
639	на фоне	3	1
640	для этой	2	1
641	вообще могут	1	1
642	огромном большинстве	1	1
643	однако мы	1	1
644	б в	1	1
645	что дело	1	1
646	в соответствии	3	1
647	принадлежит и	1	1
648	обычно в	1	1
649	можно было	9	1
650	политическая роль	1	1
651	здесь действительно	1	1
652	она может	1	1
653	который нельзя	1	1
654	дело к	1	1
655	что мы	6	1
656	усмотреть в	1	1
657	мы находим	1	1
658	и законов	1	1
659	тех пор	2	1
660	самого начала	1	1
661	однако в	1	1
662	это почти	1	1
663	том чтобы	1	1
664	одного коллектива	1	1
665	как бы	4	1
666	не есть	1	1
667	но для	3	1
668	при котором	1	1
669	д в	1	1
