N	2gram	Voloshinov_1	Tvorches
350	а на	2	1
351	это было	1	1
352	в эпоху	1	1
353	центр тяжести	1	1
354	по своему	2	1
355	с ними	4	1
356	ad absurdum	1	1
357	в них	2	1
358	ли это?	1	1
359	идеи и	1	1
360	одной стороны	1	1
361	для этого	2	1
362	на первый	2	1
363	мы уже	2	1
364	это состояние	1	1
365	но даже	1	1
366	а просто	1	1
367	ни было	2	1
368	на всю	1	1
369	и часто	1	1
370	году и	1	1
371	с одной	1	1
372	среди них	1	1
373	до своего	1	1
374	эти два	1	1
375	для всей	1	1
376	жизнь в	1	1
377	не что	1	1
378	не могут	2	1
379	прочь из	1	1
380	с тем	1	1
381	образом и	1	1
382	культуры и	1	1
383	себя и	2	1
384	в одном	3	1
385	и что	1	1
386	при таком	1	1
387	признать это	1	1
388	как известно	1	1
389	она не	1	1
390	человека имеет	1	1
391	без всякой	1	1
392	развития личности	1	1
393	не совсем	1	1
394	перевод из	1	1
395	на этом	3	1
396	роль в	1	1
397	лежит на	1	1
398	и философии	1	1
399	его главные	1	1
400	во сне	2	1
401	в атмосфере	1	1
402	в которую	1	1
403	и сам	1	1
404	которая в	1	1
405	моей жизни	2	1
406	для всего	1	1
407	считают что	1	1
408	же как	2	1
409	терминах личной	1	1
410	не слишком	1	1
411	столь же	1	1
412	ее не	1	1
413	на друга	2	1
414	только для	5	1
415	его не	1	1
416	в комнате	1	1
417	за ней	1	1
418	человек был	1	1
419	делает его	1	1
420	о его	1	1
421	сейчас же	1	1
422	не лучше	1	1
423	себя в	1	1
424	и со	1	1
425	в области	3	1
426	всей ее	1	1
427	и есть	3	1
428	а может	2	1
429	друга в	1	1
430	что может	1	1
431	мы имеем	1	1
432	хотя в	1	1
433	но эта	1	1
434	говорили что	1	1
435	было бы	2	1
436	ненависть к	2	1
437	к себе	3	1
438	на этих	2	1
439	и это	6	1
440	для всех	4	1
441	опираясь на	1	1
442	друг на	2	1
443	к сожалению	1	1
444	в философии	1	1
445	общества путем	1	1
446	имеем в	1	1
447	сам же	1	1
448	о нем	1	1
449	и делает	1	1
450	не есть	2	1
451	именно здесь	1	1
452	этой теории	2	1
453	во время	3	1
454	многих читателей	1	1
455	мы знаем	3	1
456	душу и	1	1
457	с первым	1	1
458	отметить что	1	1
459	жизни но	1	1
460	и снова	1	1
461	в ужас	1	1
462	к предмету	1	1
