N	2gram	Tiupa_Anal_3	KulturaY
171	может иметь	1	3
172	сам по	1	3
173	другой стороны	5	3
174	по преимуществу	2	3
175	именно в	3	3
176	того или	1	3
177	к тому	6	3
178	в результате	5	3
179	он не	6	3
180	по отношению	7	3
181	как о	1	3
182	отметить что	1	3
183	или иного	1	3
184	всего этого	1	3
185	в ней	2	3
186	формы и	1	3
187	могло бы	1	3
188	это уже	1	3
189	уже в	3	3
190	этот вопрос	1	3
191	не есть	4	3
192	связь между	1	3
193	речь идет	1	3
194	ни одного	1	2
195	а вот	2	2
196	и здесь	2	2
197	не знает	1	2
198	и того	3	2
199	в свое	2	2
200	во всяком	2	2
201	можно сказать	4	2
202	как нельзя	1	2
203	от нас	1	2
204	что они	3	2
205	для которого	1	2
206	но сам	2	2
207	в область	1	2
208	отношению к	7	2
209	здесь не	3	2
210	на этот	1	2
211	учение о	1	2
212	имею в	1	2
213	в статье	1	2
214	и тот	1	2
215	говоря уже	1	2
216	свое время	2	2
217	в тех	2	2
218	свою культурную	1	2
219	не более	2	2
220	дело не	3	2
221	и без	3	2
222	с другими	1	2
223	так в	3	2
224	и как	4	2
225	в одном	4	2
226	а потому	1	2
227	или иным	2	2
228	его в	3	2
229	этом что	1	2
230	иначе говоря	2	2
231	мере не	1	2
232	вместе с	2	2
233	один и	1	2
234	который как	2	2
235	остается в	1	2
236	более чем	2	2
237	не с	2	2
238	смысловое содержание	1	2
239	первом случае	1	2
240	мысли и	1	2
241	за пределы	1	2
242	сама по	2	2
243	следует подчеркнуть	1	2
244	в дальнейшем	2	2
245	мог бы	1	2
246	нас к	1	2
247	в качестве	12	2
248	одного и	3	2
249	что если	1	2
250	не говоря	1	2
251	к его	1	2
252	не все	1	2
253	тем же	1	2
254	известном смысле	1	2
255	отличие от	2	2
256	путь к	3	2
257	тот или	2	2
258	о чем	4	2
259	не о	1	2
260	мы имеем	5	2
261	и следует	2	2
262	по своему	2	2
263	в особенности	3	2
264	внимание на	4	2
265	к другому	1	2
266	также что	1	2
267	так сказать	2	2
268	когда он	2	2
269	в отличие	2	2
270	имеет в	1	2
271	более что	1	2
272	как к	2	2
273	русской классической	1	2
274	не как	2	2
275	но в	2	2
276	отказываться от	1	2
277	в известном	1	2
278	еще и	3	2
279	однако в	5	2
280	в текст	1	2
281	уже о	1	2
282	все они	2	2
283	в частности	12	2
284	слова как	1	2
285	все это	3	2
286	своего рода	8	2
287	как об	1	2
288	на себя	2	2
289	как я	1	2
290	не станем	1	2
291	никак не	1	2
292	здесь как	1	2
293	тому как	2	2
294	каждой из	1	2
295	в пределах	4	2
296	состоит в	4	2
297	то у	1	2
298	что мы	2	2
299	таком случае	1	2
300	при котором	1	2
301	всего лишь	8	1
302	оказывается не	1	1
303	не такое	2	1
304	по природе	1	1
305	не могла	2	1
306	о которых	2	1
307	каждый из	1	1
308	целого а	1	1
309	и стихи	1	1
310	пушкина в	1	1
311	в себе	2	1
312	отсюда и	1	1
313	нуждается в	2	1
314	года и	1	1
315	входить в	1	1
316	на себе	1	1
317	же время	3	1
318	на общий	1	1
319	когда же	1	1
320	в другом	1	1
321	входит в	2	1
322	тогда как	20	1
323	же смысл	1	1
324	как будто	1	1
325	мы и	1	1
326	есть неотъемлемое	1	1
327	в противоположность	2	1
328	но дело	1	1
329	формы то	1	1
330	да еще	1	1
331	только не	3	1
332	мир и	1	1
333	собственно и	1	1
334	одной из	1	1
335	оказывается в	1	1
336	не умеет	1	1
337	не говорит	1	1
338	журналы и	1	1
339	на эту	2	1
340	не будет	3	1
341	не должно	3	1
342	и для	2	1
343	природе своей	1	1
344	отца и	1	1
345	ту или	1	1
346	они как	1	1
347	есть одна	1	1
348	и ее	2	1
349	за ними	1	1
350	тон в	1	1
351	крайней мере	4	1
352	и их	1	1
353	должны иметь	1	1
354	искусства и	1	1
355	рядом с	1	1
356	из книжки	1	1
357	к числу	2	1
358	ведет к	1	1
359	чти и	1	1
360	сомневаться что	1	1
361	и смыслом	1	1
362	в стороне	1	1
363	вслед за	1	1
364	как видим	1	1
365	случаях когда	1	1
366	своей цели	1	1
367	указание на	2	1
368	было сказано	1	1
369	есть лишь	1	1
370	как можно	1	1
371	основания для	1	1
372	вытекают из	1	1
373	всех этих	1	1
374	никакой надобности	1	1
375	этом смысле	1	1
376	и так	1	1
377	служить как	1	1
378	это тот	1	1
379	даже в	2	1
380	в войне	1	1
381	литература в	1	1
382	нами не	1	1
383	роман и	1	1
384	и другие	1	1
385	но с	2	1
386	свое внимание	1	1
387	связана с	1	1
388	друг от	1	1
389	уже на	1	1
390	намек на	1	1
391	с малым	1	1
392	новым словом	1	1
393	от друга	1	1
394	тем или	2	1
395	слове как	1	1
396	между ними	1	1
397	казалось бы	1	1
398	ли не	4	1
399	в повествовании	1	1
400	тем как	1	1
401	тематические и	1	1
402	и становится	1	1
403	до этого	1	1
404	в происхождении	1	1
405	лишь после	1	1
406	к самому	1	1
407	же есть	1	1
408	в одну	1	1
409	в принципе	2	1
410	в эту	1	1
411	или даже	1	1
412	у пушкина	3	1
413	он сам	1	1
414	по своей	2	1
415	не мог	2	1
416	сводится к	2	1
417	жанр в	1	1
418	и формы	1	1
419	бы иметь	1	1
420	ставят перед	1	1
421	д и	1	1
422	между собой	1	1
423	не любил	1	1
424	действительности не	1	1
425	к жизни	3	1
426	превращается в	1	1
427	здесь мы	1	1
428	например в	2	1
429	что касается	3	1
430	для него	6	1
431	как между	1	1
432	отношения к	2	1
433	приводит к	4	1
434	по этому	1	1
435	в начале	6	1
436	раз в	1	1
437	к общему	1	1
438	слове или	1	1
439	произведения как	2	1
440	здесь из	1	1
441	как ему	1	1
442	для данного	1	1
443	здесь-то и	1	1
444	стихи и	1	1
445	своим собственным	1	1
446	как уже	2	1
447	никогда не	5	1
448	статье о	1	1
449	во всем	3	1
450	пушкина и	2	1
451	из которых	1	1
452	можно отметить	2	1
453	и той	2	1
454	на простой	1	1
455	и прежде	2	1
456	уже по	2	1
457	и дело	1	1
458	идет о	1	1
459	чаще всего	1	1
460	того кто	1	1
461	в самой	1	1
462	слово здесь	1	1
463	и его	13	1
464	от него	1	1
465	нет никакой	1	1
466	дело здесь	1	1
467	в современном	1	1
468	не имеют	1	1
469	конечном счете	2	1
470	говоря о	1	1
471	другое дело	1	1
472	для нее	1	1
473	свою очередь	4	1
474	и от	2	1
475	существеннее для	1	1
476	двух слов	1	1
477	по одному	1	1
478	с этим	3	1
479	к этой	1	1
480	уклоняется от	1	1
481	легко может	1	1
482	сколько в	1	1
483	это остается	1	1
484	и потому	2	1
485	в контексте	2	1
486	всяком случае	2	1
487	тему в	1	1
488	со своей	8	1
489	случае мы	1	1
490	но лишь	1	1
491	как формы	2	1
492	решительным образом	1	1
493	не противоречит	1	1
494	не могло	1	1
495	однако при	2	1
496	в основе	1	1
497	столько в	1	1
498	со стороны	9	1
499	который не	2	1
500	из самых	1	1
501	в наши	1	1
502	культуры он	1	1
503	в конечном	2	1
504	а о	1	1
505	каждое из	1	1
506	не всегда	3	1
507	например как	2	1
508	духовной культуры	1	1
509	идет по	1	1
510	по крайней	4	1
511	они могут	1	1
512	с таким	1	1
513	без исключения	3	1
514	с этими	1	1
515	обратить внимание	1	1
516	мере в	2	1
517	будто бы	1	1
518	содержания а	1	1
519	знакомства с	1	1
520	к возникновению	1	1
521	и роман	1	1
522	чем у	1	1
523	или с	1	1
524	современной научной	1	1
525	могут служить	1	1
526	не для	2	1
527	а по	1	1
528	с широким	1	1
529	в полной	1	1
530	и на	4	1
531	культуры и	1	1
532	или иную	1	1
533	текста в	6	1
534	союзов и	1	1
535	играет в	1	1
536	весь смысл	1	1
537	слова это	1	1
538	мы будем	1	1
539	само по	1	1
540	несмотря на	2	1
541	логикой и	1	1
542	нее в	1	1
543	судить по	1	1
544	с этого	1	1
545	на две	1	1
546	от них	1	1
547	ко второму	3	1
548	роль принадлежит	1	1
549	и отвечает	1	1
550	звук или	1	1
551	предлогов союзов	1	1
552	переходит от	1	1
553	и иных	1	1
554	не должен	2	1
555	себе еще	1	1
556	есть и	1	1
557	говорит что	1	1
558	несколько времени	1	1
559	в первой	8	1
560	при одном	1	1
561	свою речь	1	1
562	и строго	1	1
563	же в	2	1
564	нам не	2	1
565	о его	2	1
566	в следующем	1	1
567	выше в	1	1
568	для всего	1	1
569	литературщиной и	1	1
570	не видит	1	1
571	в составе	2	1
572	с ними	1	1
573	таким же	1	1
574	который в	3	1
575	к этому	3	1
576	слово а	1	1
577	и др	1	1
578	функцию в	1	1
579	и прочих	1	1
580	именно потому	1	1
581	одного из	1	1
582	высказывания и	1	1
583	а некий	1	1
584	одной и	2	1
585	одном из	1	1
586	совершенно очевидно	2	1
587	в г	1	1
588	литературе и	1	1
589	в каждом	3	1
590	е о	2	1
591	перед нами	4	1
592	не можем	1	1
593	и каждый	1	1
594	он есть	1	1
595	и соответствующую	1	1
596	обратимся к	1	1
597	и делает	1	1
598	занимает в	1	1
599	письменные формы	1	1
600	рамках одного	1	1
601	от его	2	1
602	характерно что	1	1
603	тех случаях	1	1
604	значении этого	1	1
605	зависит от	1	1
606	что во	1	1
607	в русской	7	1
608	все что	1	1
609	к единой	1	1
610	человек который	1	1
611	мы знаем	1	1
612	это указание	1	1
613	жанра в	1	1
614	а если	1	1
615	на примере	2	1
616	в свою	5	1
617	во втором	4	1
618	в равной	1	1
