N	2gram	Tiupa_Anal_1	Psycholo
415	или хотя	1	1
416	если в	3	1
417	его с	1	1
418	к художественному	1	1
419	сомнения в	1	1
420	и те	1	1
421	таком взгляде	1	1
422	это была	1	1
423	всегда только	1	1
424	общего смысла	1	1
425	тем как	1	1
426	просто не	1	1
427	свой смысл	1	1
428	его художественной	1	1
429	три слова	1	1
430	в нашем	3	1
431	встречаемся с	1	1
432	художественной литературы	1	1
433	из четырех	2	1
434	а может	1	1
435	деле в	2	1
436	сюжет есть	1	1
437	были бы	1	1
438	таком случае	3	1
439	все мы	1	1
440	том и	2	1
441	является ли	1	1
442	простейший пример	1	1
443	художественное произведение	5	1
444	оно может	3	1
445	жизни в	1	1
446	от тех	1	1
447	это правило	1	1
448	есть не	8	1
449	двух основных	1	1
450	вокруг него	1	1
451	обозначить как	2	1
452	только один	1	1
453	этом смысле	1	1
454	время была	1	1
455	первый взгляд	1	1
456	виду не	1	1
457	превращается в	1	1
458	к действительности	1	1
459	со всяким	1	1
460	смысл его	3	1
461	для него	2	1
462	ним и	2	1
463	из него	1	1
464	которого не	1	1
465	тем в	1	1
466	как не	1	1
467	расходится с	1	1
468	с прежним	1	1
469	которое однако	1	1
470	о самом	1	1
471	и чему	1	1
472	что даже	1	1
473	истории литературы	4	1
474	между тем	5	1
475	не имеют	1	1
476	в глубине	1	1
477	не об	1	1
478	более чем	4	1
479	и даже	1	1
480	для художественного	2	1
481	что иное	5	1
482	все их	1	1
483	введено в	1	1
484	в этих	1	1
485	и значение	1	1
486	в данный	1	1
487	самом убийстве	1	1
488	автор как	1	1
489	за пределы	2	1
490	по отношению	6	1
491	и сам	2	1
492	не остается	2	1
493	я начинаю	1	1
494	драме но	1	1
495	действующего лица	1	1
496	смысл в	1	1
497	двух других	1	1
498	о жизни	1	1
499	душевной жизни	2	1
500	от него	1	1
501	тогда когда	2	1
502	в душе	1	1
503	если исходить	1	1
504	требует от	1	1
505	но как	1	1
506	человека и	1	1
507	творчества в	1	1
508	к его	1	1
509	диалектическом противоречии	1	1
510	не дал	1	1
511	идет об	1	1
512	не решает	2	1
513	человек и	1	1
514	конечном счете	4	1
515	говоря о	2	1
516	и романа	1	1
517	и сказать	1	1
518	то ни	3	1
519	нам как	1	1
520	переработки и	1	1
521	в чем	1	1
522	в течение	1	1
523	свою очередь	1	1
524	и действия	1	1
525	во времени	4	1
526	мы встречаемся	1	1
527	и другая	1	1
528	об одном	1	1
529	в сюжете	1	1
530	перед смертью	1	1
531	составляющих его	1	1
532	этой связи	1	1
533	такого рода	5	1
534	искусства но	1	1
535	в первом	2	1
536	и таким	1	1
537	со своей	1	1
538	как к	2	1
539	романа как	1	1
540	не столько	2	1
541	зависимость от	1	1
542	которое дает	2	1
543	перед собой	2	1
544	автором в	1	1
545	и заключается	2	1
546	однако и	1	1
547	вызвано было	1	1
548	есть его	1	1
549	в конечном	4	1
550	для своей	1	1
551	а о	1	1
552	не должен	2	1
553	и др	1	1
554	равно как	1	1
555	слова в	1	1
556	исходили из	1	1
557	речи и	1	1
558	точку зрения	1	1
559	ни было	4	1
560	связей в	2	1
561	два события	1	1
562	этом понимании	1	1
563	глубине души	1	1
564	силу и	1	1
565	эти два	1	1
566	не от	1	1
567	художественного произведения	5	1
568	не что	4	1
569	акта в	1	1
570	слова о	1	1
571	себя и	4	1
572	указывает и	1	1
573	не имея	1	1
574	себя как	1	1
575	она и	1	1
576	для другой	1	1
577	прощается с	1	1
578	или во	1	1
579	событие которое	1	1
580	в лице	1	1
581	и представляет	3	1
582	из того	4	1
583	столько сколько	1	1
584	еще одно	1	1
585	нет ничего	2	1
586	от других	1	1
587	несмотря на	2	1
588	та и	1	1
589	на известную	1	1
590	его текста	1	1
591	отношению к	5	1
592	с какой	1	1
593	в которую	1	1
594	должен быть	6	1
595	ради которых	1	1
596	одном из	1	1
597	художественный смысл	1	1
598	за ним	1	1
599	все три	1	1
600	ее никто	1	1
601	связи и	1	1
602	заключенное в	1	1
603	уже о	1	1
604	исходить из	1	1
605	которые в	2	1
606	в другом	4	1
607	представляют собой	2	1
608	на той	1	1
609	рассказ в	1	1
610	их последовательность	1	1
611	это как	2	1
612	только для	2	1
613	его собственной	1	1
614	а также	3	1
615	но по	1	1
616	к некоторому	1	1
617	начиная с	1	1
618	смерть и	1	1
619	художественном произведении	1	1
620	вопрос зачем	1	1
621	в какой-то	1	1
622	от нее	1	1
623	не вызвано	1	1
624	в ту	1	1
625	него не	1	1
626	она в	1	1
627	своей природе	1	1
628	и восприятия	2	1
629	с другим	4	1
630	но от	1	1
631	быть в	1	1
632	и более	4	1
633	этом как	1	1
634	независимым от	1	1
635	когда наконец	1	1
636	от художественного	1	1
637	других для	1	1
638	долгое время	1	1
639	только на	1	1
640	начала к	1	1
641	он сам	1	1
642	решение вопроса	1	1
643	он как	1	1
644	или иначе	1	1
645	жизни однако	1	1
646	такая же	1	1
647	это понятие	1	1
648	или ином	3	1
649	его что	1	1
650	бы как	1	1
651	искусства в	4	1
652	и просто	2	1
653	том или	3	1
654	есть уже	1	1
655	не могу	2	1
656	действия все	1	1
657	мысль о	2	1
658	что речь	1	1
659	является в	1	1
660	подобно тому	3	1
661	в восприятии	1	1
662	с кем	1	1
663	но это	1	1
664	в свою	1	1
665	чтобы увидеть	1	1
666	с автором	1	1
667	не оставляет	1	1
