N	2gram	Tiupa_Narr_2	Psycholo
179	художника и	1	3
180	в общем	1	3
181	в частности	11	3
182	но в	6	3
183	то время	1	3
184	в каком	1	3
185	в которых	1	3
186	свое собственное	1	3
187	что с	2	3
188	состоит в	12	3
189	этот вопрос	1	3
190	не могли	1	3
191	жизни с	2	3
192	как говорит	1	3
193	и другого	2	3
194	в свою	2	3
195	тому или	1	2
196	в себе	8	2
197	и здесь	2	2
198	по сравнению	1	2
199	бы с	2	2
200	сравнению с	1	2
201	для нас	2	2
202	к которому	2	2
203	еще не	2	2
204	же время	3	2
205	во всяком	1	2
206	в него	2	2
207	в самой	1	2
208	в которой	1	2
209	всю жизнь	1	2
210	место в	5	2
211	оно не	2	2
212	с того	1	2
213	говорит о	2	2
214	того же	1	2
215	на том	3	2
216	каждый из	1	2
217	это означает	1	2
218	или иному	1	2
219	читателя и	1	2
220	может оказаться	2	2
221	и говорить	1	2
222	зависит от	2	2
223	вовсе не	2	2
224	другой в	1	2
225	вместе с	1	2
226	как можно	1	2
227	в какой	4	2
228	то чтобы	2	2
229	как нечто	1	2
230	а к	3	2
231	этой точки	1	2
232	бы не	1	2
233	и без	1	2
234	если она	1	2
235	в этих	1	2
236	ли это	1	2
237	а потому	1	2
238	ответ на	5	2
239	сводится к	9	2
240	но не	3	2
241	оба эти	1	2
242	в ее	4	2
243	здесь мы	1	2
244	и восприятие	1	2
245	вплоть до	1	2
246	все те	2	2
247	в таком	3	2
248	произведения как	1	2
249	это не	3	2
250	на него	5	2
251	интерес к	2	2
252	того не	1	2
253	одного и	1	2
254	именно на	1	2
255	не на	1	2
256	как он	2	2
257	для нее	1	2
258	например когда	1	2
259	принадлежат к	1	2
260	и от	1	2
261	как во	1	2
262	в романе	1	2
263	к своему	2	2
264	ни в	1	2
265	отличие от	5	2
266	роковым образом	1	2
267	том как	2	2
268	очевидно что	1	2
269	а с	2	2
270	как только	1	2
271	смотрит на	1	2
272	заметить что	1	2
273	он прямо	1	2
274	могло бы	2	2
275	ни у	1	2
276	же самой	1	2
277	не существует	1	2
278	противоречие с	1	2
279	в его	6	2
280	тем и	1	2
281	первый раз	1	2
282	в процессе	2	2
283	в одном	1	2
284	она не	1	2
285	однако не	2	2
286	начала и	2	2
287	сводятся к	2	2
288	роль в	2	2
289	их в	1	2
290	ли он	1	2
291	во сне	2	2
292	всякий раз	2	2
293	с его	3	2
294	тем более	2	2
295	к нему	1	2
296	также и	1	2
297	того и	1	2
298	на другой	1	2
299	подобно тому	2	2
300	но что	1	2
301	не вполне	2	2
302	на этот	1	2
303	или иного	3	2
304	и у	4	2
305	полагал что	1	2
306	которая не	2	2
307	его жизни	2	2
308	а я	1	2
309	басни крылова	1	2
310	должен был	2	2
311	всяком случае	1	2
312	же с	1	2
313	себе и	2	2
314	отношение к	1	2
315	в других	2	2
316	могли бы	2	2
317	все что	4	2
318	мы будем	1	2
319	тайны и	1	2
320	но это	2	2
321	сам того	1	1
322	не могла	1	1
323	ни одного	1	1
324	собственной жизни	2	1
325	может и	1	1
326	не встречается	1	1
327	к восприятию	1	1
328	на другом	1	1
329	приводит к	1	1
330	и того	3	1
331	не роман	1	1
332	исходя из	1	1
333	бы в	2	1
334	к той	1	1
335	по выражению	1	1
336	и наконец	1	1
337	когда же	2	1
338	одним из	1	1
339	в другом	4	1
340	сознания в	1	1
341	в связи	1	1
342	эта история	1	1
343	мы и	1	1
344	нам и	1	1
345	можно сказать	6	1
346	именно к	1	1
347	аналогии с	1	1
348	и оно	1	1
349	все так	1	1
350	бы на	2	1
351	искать в	1	1
352	а есть	1	1
353	или в	1	1
354	бы это	1	1
355	мир и	1	1
356	в плане	1	1
357	которые могут	1	1
358	мы узнаем	2	1
359	с совершенно	1	1
360	они все	2	1
361	одна из	3	1
362	тому и	1	1
363	прежде всего	6	1
364	предположить что	1	1
365	не будет	2	1
366	моря и	1	1
367	как именно	1	1
368	мыслей и	1	1
369	для себя	3	1
370	своей матери	1	1
371	кто не	1	1
372	по пути	1	1
373	своего существования	1	1
374	и ничего	1	1
375	за этим	1	1
376	его собственной	1	1
377	связи с	1	1
378	точкой зрения	1	1
379	совершенно на	1	1
380	этого рассказа	2	1
381	ее проявления	1	1
382	а то	2	1
383	личной жизни	1	1
384	который она	2	1
385	его характер	2	1
386	ли не	1	1
387	при такой	1	1
388	потому не	2	1
389	матери или	1	1
390	в виде	2	1
391	не по	1	1
392	нет никаких	1	1
393	действующие лица	1	1
394	у читателя	1	1
395	нужно было	1	1
396	строго говоря	3	1
397	в большинстве	1	1
398	было в	1	1
399	и во	1	1
400	далее и	1	1
401	с помощью	1	1
402	иное как	1	1
403	свое я	1	1
404	дело не	1	1
405	тогда в	1	1
406	на котором	1	1
407	и составляет	1	1
408	не сводит	1	1
409	говорит не	1	1
410	п не	1	1
411	а между	1	1
412	вследствие этого	2	1
413	следует рассматривать	1	1
414	число раз	1	1
415	в другой	1	1
416	впадая в	1	1
417	все остальное	1	1
418	как полагает	1	1
419	которой он	3	1
420	только мертвые	1	1
421	как показывает	2	1
422	этом читатель	1	1
423	с такой	1	1
424	в нашем	2	1
425	нет никакого	1	1
426	нашего времени	1	1
427	со стороны	6	1
428	себе но	1	1
429	народной жизни	1	1
430	его к	1	1
431	в принципе	2	1
432	делаем то	1	1
433	он сам	2	1
434	о роли	1	1
435	чем же	1	1
436	и должен	1	1
437	в противоречие	1	1
438	им в	1	1
439	которого в	1	1
440	не впадая	1	1
441	от тех	1	1
442	на что	1	1
443	ничем не	1	1
444	всегда имеет	1	1
445	время в	1	1
446	все то	2	1
447	тем самым	5	1
448	же может	1	1
449	всегда можем	1	1
450	своих героев	2	1
451	этом смысле	1	1
452	а для	1	1
453	в себя	4	1
454	что касается	1	1
455	для него	4	1
456	между ними	1	1
457	свидетельствует о	4	1
458	предполагает что	1	1
459	в такое	1	1
460	отношения к	1	1
461	он относится	1	1
462	из народной	1	1
463	к детской	1	1
464	все было	1	1
465	людей а	1	1
466	что ни	1	1
467	важный для	1	1
468	то а	1	1
469	литературного произведения	1	1
470	в той	5	1
471	как об	1	1
472	и сами	1	1
473	иначе как	1	1
474	к ней	3	1
475	более чем	2	1
476	и характер	1	1
477	бесконечное число	1	1
478	только что	2	1
479	не с	1	1
480	что иное	1	1
481	конца из	1	1
482	этом и	1	1
483	из его	1	1
484	оно становится	1	1
485	объектов которые	1	1
486	в данный	1	1
487	ничего подобного	1	1
488	в любви	1	1
489	и уже	4	1
490	имеет в	1	1
491	исключительно в	2	1
492	как будет	1	1
493	стало быть	2	1
494	к такой	1	1
495	жизни не	1	1
496	человеческую жизнь	1	1
497	другом и	1	1
498	а как	3	1
499	он может	2	1
500	они не	2	1
501	противном случае	1	1
502	истории о	1	1
503	в уста	1	1
504	мы никак	1	1
505	с нами	1	1
506	исследования в	1	1
507	возможно и	1	1
508	поэтому как	1	1
509	как мы	1	1
510	имеем дело	2	1
511	из этих	2	1
512	с которым	1	1
513	можно согласиться	1	1
514	чтобы сделать	1	1
515	и служит	2	1
516	поскольку он	1	1
517	является тот	1	1
518	не ведая	1	1
519	просто человека	1	1
520	говоря о	1	1
521	его словам	1	1
522	гласит что	1	1
523	одного сознания	1	1
524	он является	3	1
525	музыки и	1	1
526	что было	1	1
527	только с	1	1
528	в нее	1	1
529	однако что	1	1
530	в детстве	2	1
531	в силу	4	1
532	в противном	1	1
533	мира и	3	1
534	с с	1	1
535	за которым	2	1
536	и о	1	1
537	зависимости от	1	1
538	восходит к	2	1
539	мы встречаемся	1	1
540	и читателя	2	1
541	связано с	1	1
542	во все	1	1
543	не зависит	2	1
544	прийти в	1	1
545	тому же	4	1
546	это и	1	1
547	о кошке	1	1
548	всю свою	1	1
549	должно быть	1	1
550	такого рода	12	1
551	другому человеку	1	1
552	представления о	2	1
553	данный момент	1	1
554	людей и	1	1
555	том смысле	1	1
556	характер и	3	1
557	не столько	5	1
558	времени и	4	1
559	все содержание	1	1
560	мы его	2	1
561	человеческой жизни	1	1
562	уже не	4	1
563	или менее	1	1
564	не о	1	1
565	природе как	1	1
566	по поводу	2	1
567	однако его	1	1
568	собой и	1	1
569	более или	1	1
570	с ними	3	1
571	и т.д	4	1
572	если я	1	1
573	даже не	1	1
574	на своих	1	1
575	похожи на	1	1
576	только не	2	1
577	одной стороны	5	1
578	и она	1	1
579	себе не	1	1
580	в котором	5	1
581	в зависимости	1	1
582	о них	2	1
583	по преимуществу	1	1
584	мере в	2	1
585	к другому	2	1
586	будто бы	1	1
587	в двух	1	1
588	решительно все	1	1
589	сходство с	1	1
590	именно в	2	1
591	взывает к	1	1
592	в соответствии	3	1
593	с одной	5	1
594	он представляется	1	1
595	с конца	1	1
596	читатель получает	1	1
597	ему казалось	2	1
598	на эту	1	1
599	эти два	2	1
600	существенных и	1	1
601	только к	3	1
602	можно не	1	1
603	не что	1	1
604	в отличие	5	1
605	такое определение	1	1
606	за пределы	1	1
607	с белыми	1	1
608	казалось что	2	1
609	которым он	1	1
610	с собой	1	1
611	в результате	2	1
612	не просто	1	1
613	то в	1	1
614	главную мысль	1	1
615	еще раз	1	1
616	в качестве	14	1
617	как у	4	1
618	обратиться к	2	1
619	у нее	4	1
620	сюжетная схема	1	1
621	с человеческого	1	1
622	объектов и	1	1
623	отказавшись от	1	1
624	к фабуле	1	1
625	в каждой	2	1
626	когда в	1	1
627	что есть	1	1
628	косвенным путем	1	1
629	от своей	1	1
630	сказал что	1	1
631	грань между	1	1
632	кажется и	1	1
633	этого человека	1	1
634	например как	1	1
635	для других	3	1
636	со всеми	2	1
637	и нет	1	1
638	получает возможность	1	1
639	словами и	1	1
640	лессингу не	1	1
641	могло быть	1	1
642	без которого	1	1
643	что только	1	1
644	его не	1	1
645	сходятся в	1	1
646	нам не	1	1
647	свои усилия	1	1
648	о его	1	1
649	вместо того	1	1
650	однако при	1	1
651	хотя оно	1	1
652	совершенно прав	1	1
653	далеком прошлом	2	1
654	не следует	3	1
655	слов не	1	1
656	все его	4	1
657	в области	2	1
658	от действительного	1	1
659	таким же	1	1
660	героя с	1	1
661	вся жизнь	2	1
662	роли и	1	1
663	или читатель	1	1
664	связь и	1	1
665	к этому	1	1
666	природе своей	1	1
667	но при	4	1
668	ничто не	1	1
669	как мир	1	1
670	тем же	1	1
671	в глазах	4	1
672	хотя в	1	1
673	с другим	2	1
674	неизмеримо более	1	1
675	сложному и	1	1
676	него с	1	1
677	благодаря этому	1	1
678	для художника	1	1
679	по аналогии	1	1
680	настоящего к	1	1
681	на нее	1	1
682	на свете	1	1
683	означает что	1	1
684	и долго	1	1
685	о нем	3	1
686	герой в	1	1
687	и вновь	2	1
688	от его	2	1
689	быть может	2	1
690	жизнь а	1	1
691	к анализу	1	1
692	что мы	1	1
693	жизнь оказывается	1	1
694	еще в	1	1
695	самым социальным	1	1
696	в первой	1	1
697	для читателя	1	1
698	однако в	2	1
699	эти три	1	1
700	принадлежит к	1	1
701	в литературном	1	1
702	и фантазии	1	1
703	было на	1	1
704	таком случае	1	1
705	основе своей	1	1
706	жизни но	1	1
707	тотчас после	1	1
708	но мы	1	1
