N	2gram	Potebnia_M_1	EvropaiC
102	большею частью	1	5
103	что все	3	5
104	между собою	6	5
105	другой стороны	5	5
106	в его	5	5
107	именно в	1	5
108	и если	2	5
109	основано на	1	5
110	далеко не	1	5
111	но в	9	5
112	столь же	3	5
113	и без	3	5
114	что с	1	5
115	как будто	2	5
116	не только	21	5
117	все прочие	1	4
118	одним из	2	4
119	самого себя	4	4
120	в состоянии	3	4
121	его собственной	1	4
122	связи с	3	4
123	что его	1	4
124	в виде	1	4
125	хотя бы	2	4
126	не так	3	4
127	в области	1	4
128	та же	1	4
129	в их	2	4
130	совершенно не	1	4
131	в таком	5	4
132	никогда не	4	4
133	хотя и	3	4
134	то же	6	4
135	с течением	1	4
136	на вопрос	1	4
137	мы должны	3	4
138	в течение	2	4
139	должно быть	7	4
140	тем не	6	4
141	в народе	2	4
142	том же	2	4
143	выше и	1	4
144	как сказано	1	4
145	что как	3	4
146	первое время	1	4
147	не могут	4	4
148	он не	3	4
149	а потому	10	4
150	в такой	1	4
151	из того	2	4
152	и проч	1	4
153	без того	1	4
154	и то	3	4
155	признать что	1	4
156	чем больше	1	4
157	выше мы	1	4
158	если мы	3	4
159	из них	1	4
160	не есть	10	4
161	что по	3	3
162	бы в	4	3
163	для нас	9	3
164	вопрос о	4	3
165	в связи	1	3
166	должны быть	7	3
167	в разных	2	3
168	прежде всего	4	3
169	может служить	1	3
170	с в	5	3
171	народов которые	1	3
172	в жизни	3	3
173	в нем	20	3
174	и вообще	3	3
175	даже в	1	3
176	сказано выше	1	3
177	ничего общего	2	3
178	и того	2	3
179	человеческого рода	1	3
180	а в	5	3
181	в нашем	1	3
182	этого круга	1	3
183	же не	1	3
184	не то	1	3
185	от тех	1	3
186	каждое поколение	2	3
187	в психологии	1	3
188	в тех	1	3
189	различия в	2	3
190	в начале	2	3
191	это не	7	3
192	только что	2	3
193	в этих	7	3
194	от него	4	3
195	одного и	2	3
196	что если	3	3
197	у нас	2	3
198	то ни	3	3
199	по одному	1	3
200	во всем	4	3
201	уже и	1	3
202	то очевидно	1	3
203	и потому	5	3
204	в истории	7	3
205	очевидно что	3	3
206	и может	2	3
207	чтобы все	1	3
208	и других	4	3
209	не вполне	1	3
210	же как	1	3
211	от того	4	3
212	с одной	3	3
213	ее и	1	3
214	мы будем	2	3
215	при помощи	2	3
216	тем более	2	3
217	не подлежит	1	3
218	чем в	2	3
219	которые не	2	3
220	таким же	2	3
221	с тем	5	3
222	заключается в	3	3
223	что оно	2	3
224	и это	3	3
225	ко всем	2	3
226	указывают на	2	3
227	что мы	4	3
228	образом в	1	3
229	и по	6	3
230	в данном	1	3
231	на таких	1	2
232	и там	1	2
233	которые могут	1	2
234	в них	3	2
235	себя и	1	2
236	его народом	1	2
237	между людьми	1	2
238	все упомянутые	1	2
239	но не	8	2
240	он считает	1	2
241	на себе	2	2
242	следует что	1	2
243	же время	4	2
244	во всяком	3	2
245	в другом	1	2
246	что несмотря	1	2
247	в одно	2	2
248	многих других	1	2
249	только не	2	2
250	на том	1	2
251	что они	1	2
252	ко всему	1	2
253	в один	2	2
254	никто не	3	2
255	ясно как	1	2
256	и ее	1	2
257	этими двумя	1	2
258	этого слова	1	2
259	не было	4	2
260	вовсе не	5	2
261	только при	2	2
262	есть в	2	2
263	образом как	1	2
264	предшествующих поколений	1	2
265	вытекают из	3	2
266	к нему	1	2
267	быть признана	1	2
268	пришлось бы	1	2
269	тем самым	4	2
270	совершенно ясно	1	2
271	то есть	42	2
272	народа выше	1	2
273	но с	2	2
274	только то	2	2
275	что на	6	2
276	между прочим	2	2
277	между ними	1	2
278	если он	1	2
279	тем как	3	2
280	в ней	7	2
281	то в	5	2
282	ни для	1	2
283	те же	1	2
284	по его	7	2
285	заключает в	2	2
286	одно из	3	2
287	этот процесс	1	2
288	которой мы	1	2
289	в эту	1	2
290	не более	4	2
291	независимо от	6	2
292	том и	2	2
293	и только	2	2
294	что же	2	2
295	все его	1	2
296	все то	2	2
297	том виде	1	2
298	с этой	2	2
299	с общим	1	2
300	для него	4	2
301	из него	2	2
302	что она	1	2
303	причин не	1	2
304	которого в	1	2
305	как не	1	2
306	но если	2	2
307	но как	3	2
308	мы видели	4	2
309	что для	3	2
310	и весь	1	2
311	выше что	1	2
312	на него	3	2
313	и более	2	2
314	во внимание	3	2
315	они не	1	2
316	усвоения и	1	2
317	как мы	2	2
318	то с	1	2
319	то и	7	2
320	же мало	1	2
321	тогда когда	9	2
322	в свою	4	2
323	только одно	1	2
324	более как	3	2
325	для самого	1	2
326	общего с	1	2
327	что у	1	2
328	жизни и	2	2
329	свою очередь	4	2
330	в сущности	2	2
331	будет иметь	1	2
332	бы то	2	2
333	но на	2	2
334	как две	1	2
335	говорить что	1	2
336	что до	2	2
337	имеет место	2	2
338	вследствие этого	1	2
339	при таком	4	2
340	всяком случае	1	2
341	к ним	2	2
342	представить себе	3	2
343	новых открытий	1	2
344	что эти	1	2
345	с ними	1	2
346	из одного	3	2
347	но так	1	2
348	одной стороны	3	2
349	в котором	1	2
350	из нее	1	2
351	ни было	2	2
352	исторического развития	1	2
353	сходство с	1	2
354	тому что	3	2
355	по степени	1	2
356	образом и	2	2
357	доказать что	1	2
358	она не	3	2
359	только тогда	5	2
360	на этом	1	2
361	одной и	3	2
362	должен быть	1	2
363	от своей	1	2
364	все без	1	2
365	этот вопрос	2	2
366	если же	5	2
367	между этими	1	2
368	на такой	1	2
369	не следует	5	2
370	давно уже	1	2
371	он должен	2	2
372	от нее	6	2
373	в которых	1	2
374	в глазах	3	2
375	было бы	12	2
376	и уже	1	2
377	в самой	3	2
378	же образом	1	2
379	с ее	2	2
380	со своими	1	2
381	на нее	1	2
382	в виду	2	2
383	всех тех	1	2
384	будет только	1	2
385	все в	2	2
386	над всеми	2	2
387	но для	1	2
388	во втором	5	2
389	не замечать	1	1
390	и затем	1	1
391	не могла	2	1
392	и постоянно	1	1
393	может только	1	1
394	где искать	1	1
395	тою же	1	1
396	приводит к	1	1
397	всегда в	1	1
398	на его	1	1
399	известным образом	2	1
400	нет но	1	1
401	друг друга	5	1
402	одно и	1	1
403	на другую	1	1
404	к их	1	1
405	языка то	4	1
406	когда же	1	1
407	и самого	1	1
408	если они	1	1
409	на деле	4	1
410	это все	1	1
411	входит в	1	1
412	случаев в	1	1
413	менее в	1	1
414	то не	3	1
415	одно целое	1	1
416	с нею	4	1
417	образом мы	1	1
418	субъективна и	1	1
419	и оно	1	1
420	какой именно	1	1
421	на их	1	1
422	вполне отрешиться	1	1
423	в общих	1	1
424	ни одна	2	1
425	душевной жизни	9	1
426	на природу	1	1
427	то направление	1	1
428	если в	1	1
429	случае не	1	1
430	в более	4	1
431	ее на	1	1
432	что когда	1	1
433	нас не	1	1
434	за тем	2	1
435	этому требованию	1	1
436	к этим	1	1
437	положения что	1	1
438	это слово	1	1
439	есть нечто	4	1
440	здесь не	1	1
441	соединяются в	2	1
442	всех народов	1	1
443	но при	3	1
444	крайней мере	2	1
445	будет нам	1	1
446	что такая	2	1
447	рядом с	1	1
448	друг другу	3	1
449	зависит от	5	1
450	что входит	1	1
451	правильно и	1	1
452	когда оно	1	1
453	в так	1	1
454	с понятием	2	1
455	основаниях можно	1	1
456	по которым	1	1
457	не по	4	1
458	была бы	2	1
459	с на	1	1
460	умственной жизни	1	1
461	последующем изложении	1	1
462	как эта	1	1
463	более сложные	1	1
464	говоря уже	1	1
465	иначе как	2	1
466	не исчерпывается	1	1
467	бы ни	4	1
468	же будет	1	1
469	группы и	1	1
470	увидим что	4	1
471	к которому	3	1
472	иное как	2	1
473	но вместе	2	1
474	эти последние	1	1
475	мы не	10	1
476	бы не	6	1
477	и другие	1	1
478	связанными с	1	1
479	имеет свою	1	1
480	народа по	1	1
481	области не	1	1
482	не были	2	1
483	некоторые черты	1	1
484	себя а	2	1
485	с другими	1	1
486	в своей	3	1
487	таким путем	1	1
488	а только	4	1
489	а на	1	1
490	стремятся к	1	1
491	так в	1	1
492	другую то	2	1
493	очевидна и	1	1
494	в уме	1	1
495	точке зрения	2	1
496	есть всегда	1	1
497	в каждую	2	1
498	открытие и	1	1
499	имеют между	1	1
500	всех других	1	1
501	их было	1	1
502	с и	3	1
503	же эти	1	1
504	как нечто	1	1
505	во взаимной	1	1
506	начиная с	1	1
507	человечества не	1	1
508	смотрят на	1	1
509	на свои	2	1
510	были бы	3	1
511	положение что	1	1
512	мы находим	1	1
513	принадлежит именно	1	1
514	не мог	3	1
515	если признать	1	1
516	будет ли	1	1
517	видели выше	1	1
518	из понятий	1	1
519	может вполне	1	1
520	и стремление	2	1
521	смысле этого	1	1
522	не без	1	1
523	зрения по	1	1
524	из всего	1	1
525	над собою	1	1
526	именно того	1	1
527	есть не	2	1
528	индивидуальной психологии	1	1
529	может видеть	1	1
530	зрения на	1	1
531	в следующее	1	1
532	например в	1	1
533	в разные	2	1
534	внимание что	2	1
535	одну общую	1	1
536	тем в	1	1
537	во всей	1	1
538	видели что	1	1
539	отношения к	1	1
540	по этому	2	1
541	следовательно и	2	1
542	быть не	4	1
543	нее только	1	1
544	что ни	1	1
545	его мнению	4	1
546	задний план	1	1
547	именно с	1	1
548	которые должны	1	1
549	согласно с	4	1
550	психологической точки	1	1
551	и даже	4	1
552	лучше сказать	1	1
553	создается в	1	1
554	человека но	1	1
555	с которыми	1	1
556	различие между	1	1
557	и той	3	1
558	а его	3	1
559	когда эти	1	1
560	существовать и	1	1
561	себе на	1	1
562	при встрече	1	1
563	даже при	1	1
564	не во	1	1
565	что этот	1	1
566	то эти	1	1
567	на сторону	1	1
568	но тогда	2	1
569	не имеет	5	1
570	мысль на	1	1
571	проникнуть в	1	1
572	что число	1	1
573	мы видим	4	1
574	кажется нам	1	1
575	принуждены будем	1	1
576	этой мысли	1	1
577	того будет	1	1
578	а как	2	1
579	он может	1	1
580	как в	10	1
581	в других	2	1
582	говоря о	1	1
583	на которой	1	1
584	само собою	2	1
585	развития в	1	1
586	но он	2	1
587	и другое	3	1
588	таких ощущений	1	1
589	и его	5	1
590	выйти из	2	1
591	не создает	2	1
592	этой цели	2	1
593	силы и	1	1
594	не говоря	1	1
595	существующие в	2	1
596	в голову	1	1
597	есть следствие	1	1
598	именно как	1	1
599	в прошлом	1	1
600	что я	1	1
601	что такое	1	1
602	виде в	1	1
603	рядом и	1	1
604	же история	2	1
605	всего человечества	1	1
606	его душе	1	1
607	своего развития	1	1
608	каждый раз	4	1
609	из сил	1	1
610	прямого отношения	1	1
611	есть как	2	1
612	бы их	1	1
613	в отношении	1	1
614	принадлежат к	1	1
615	него только	1	1
616	дело в	2	1
617	вызывает новые	1	1
618	к ней	2	1
619	людьми и	2	1
620	о ее	1	1
621	во многих	2	1
622	зависимости от	1	1
623	да и	1	1
624	высшей степени	1	1
625	и следовательно	2	1
626	что от	1	1
627	быть если	1	1
628	сказать что	3	1
629	он в	1	1
630	в создании	3	1
631	отказывается от	1	1
632	к сожалению	1	1
633	один из	1	1
634	с психологической	1	1
635	их на	1	1
636	отрешиться от	1	1
637	стремление к	2	1
638	ничего не	1	1
639	друг в	1	1
640	от чего	1	1
641	на основании	2	1
642	ее с	2	1
643	и история	1	1
644	бы с	1	1
645	нас вопроса	1	1
646	еще более	2	1
647	в другой	3	1
648	тем что	9	1
649	в первом	5	1
650	и таким	1	1
651	хотя мы	1	1
652	всю свою	1	1
653	перестает быть	1	1
654	что чувство	2	1
655	так называемых	1	1
656	разница лишь	1	1
657	даже и	2	1
658	случае мы	1	1
659	на них	1	1
660	от самого	1	1
661	той же	3	1
662	понятий и	1	1
663	вызывает в	1	1
664	не противоречит	1	1
665	уже не	2	1
666	развития это	1	1
667	вопроса о	2	1
668	к делу	1	1
669	это было	1	1
670	ставит его	1	1
671	народов в	1	1
672	по мнению	3	1
673	со стороны	8	1
674	что так	1	1
675	общество и	2	1
676	а другая	1	1
677	это была	1	1
678	а во-вторых	1	1
679	на задний	1	1
680	зависят от	2	1
681	мы бы	1	1
682	и тем	3	1
683	и другом	2	1
684	к пониманию	1	1
685	окажется что	1	1
686	в зависимости	1	1
687	всем этом	1	1
688	предполагает что	1	1
689	ними нет	1	1
690	по крайней	2	1
691	всех их	1	1
692	из своих	1	1
693	национальных особенностей	1	1
694	без исключения	1	1
695	из его	1	1
696	будто бы	1	1
697	могут быть	9	1
698	что именно	2	1
699	есть продукт	1	1
700	себе и	1	1
701	наука не	1	1
702	свою историю	1	1
703	от этой	1	1
704	народом в	1	1
705	не потому	2	1
706	только к	1	1
707	остается в	1	1
708	для всякого	2	1
709	и народов	2	1
710	а так	4	1
711	видеть во	1	1
712	для себя	3	1
713	в человеке	10	1
714	к истине	1	1
715	только по	2	1
716	и притом	4	1
717	а из	1	1
718	он есть	2	1
719	что за	1	1
720	деле есть	2	1
721	похожи на	1	1
722	в науке	1	1
723	он принимает	1	1
724	роль в	1	1
725	язык и	5	1
726	расстояние от	1	1
727	их в	1	1
728	только такой	1	1
729	нет ничего	2	1
730	и как	6	1
731	помнить что	3	1
732	дикарей то	1	1
733	на вере	1	1
734	психологии и	1	1
735	в различных	1	1
736	он принадлежит	1	1
737	ли в	2	1
738	с его	1	1
739	взглядов на	1	1
740	к первому	3	1
741	и хотя	1	1
742	должна бы	1	1
743	и логически	1	1
744	народа и	2	1
745	на известное	1	1
746	в своих	4	1
747	от них	1	1
748	понимают друг	1	1
749	еще и	1	1
750	к одному	2	1
751	самого начала	3	1
752	однако в	4	1
753	в развитии	1	1
754	было невозможно	1	1
755	уже о	1	1
756	после этого	2	1
757	с самого	3	1
758	к сознанию	2	1
759	и прочее	1	1
760	себе еще	1	1
761	за ним	2	1
762	заметить что	2	1
763	ее не	1	1
764	на друга	1	1
765	и развития	2	1
766	отличаются от	1	1
767	то время	1	1
768	только для	3	1
769	и эти	1	1
770	его если	1	1
771	может показаться	1	1
772	а следовательно	1	1
773	не раньше	1	1
774	этом не	1	1
775	а не	21	1
776	с такой	1	1
777	не имело	1	1
778	этой стороны	1	1
779	пришла к	1	1
780	условий жизни	1	1
781	слова были	2	1
782	бы при	1	1
783	но совершенно	2	1
784	все более	3	1
785	тождественно с	1	1
786	как оно	1	1
787	мы только	1	1
788	тем же	2	1
789	к разрешению	1	1
790	важную роль	1	1
791	необходимое условие	1	1
792	на себя	1	1
793	и постепенно	1	1
794	с другим	3	1
795	до сознания	3	1
796	нами в	1	1
797	и народа	5	1
798	никак не	2	1
799	и кто	1	1
800	его к	2	1
801	есть только	11	1
802	точно так	11	1
803	уже в	1	1
804	в каждом	4	1
805	народов должна	1	1
806	для всех	5	1
807	только на	3	1
808	друг на	1	1
809	в памяти	1	1
810	перед нами	1	1
811	как же	1	1
812	как общее	1	1
813	поэтому и	1	1
814	своей деятельности	1	1
815	вытекает из	2	1
816	прогресса и	1	1
817	из самой	1	1
818	не имея	1	1
819	совсем в	1	1
820	что во	2	1
821	все остальные	4	1
822	открытий в	1	1
823	об отношении	3	1
824	мысль о	2	1
825	стороны его	1	1
826	значительный запас	1	1
827	тех пор	1	1
828	потому не	1	1
829	от которого	1	1
830	общих чертах	1	1
831	связь между	2	1
832	своих собственных	1	1
833	ничего такого	1	1
834	развития и	3	1
835	можно считать	1	1
836	которую они	1	1
