N	2gram	Vinokur_Ku_3	Dialekti
228	все что	1	3
229	мы знаем	1	3
230	и значит	2	3
231	как бы	5	3
232	а если	1	3
233	в своем	4	3
234	в себе	1	2
235	когда мы	3	2
236	и здесь	2	2
237	еще не	9	2
238	и вот	3	2
239	и понимания	1	2
240	по одному	1	2
241	бы то	1	2
242	как таковой	2	2
243	мы говорим	4	2
244	как видим	1	2
245	и тем	6	2
246	как например	2	2
247	вопросе о	2	2
248	при этом	6	2
249	и для	1	2
250	никто не	1	2
251	отца и	1	2
252	показывает что	1	2
253	учения о	4	2
254	лишь как	1	2
255	и самой	1	2
256	думать что	1	2
257	по существу	3	2
258	зависит от	1	2
259	же мы	4	2
260	так чтобы	1	2
261	нет никаких	1	2
262	говоря уже	2	2
263	в условиях	2	2
264	я и	3	2
265	что учение	1	2
266	этой точки	1	2
267	всего этого	3	2
268	же как	1	2
269	именно в	3	2
270	в смысле	1	2
271	могут быть	6	2
272	так в	2	2
273	в их	6	2
274	в ней	3	2
275	а в	5	2
276	то в	3	2
277	диалектики и	1	2
278	примеров где	1	2
279	еще и	2	2
280	для нас	4	2
281	не можем	1	2
282	есть действительно	1	2
283	но не	3	2
284	есть также	2	2
285	этого не	1	2
286	ибо если	1	2
287	а именно	3	2
288	например в	1	2
289	совершенно не	5	2
290	но вот	1	2
291	во всяком	2	2
292	и формы	1	2
293	есть некая	1	2
294	как не	1	2
295	в чисто	1	2
296	следовательно и	1	2
297	быть не	2	2
298	но как	3	2
299	то тем	1	2
300	в его	11	2
301	тех или	1	2
302	одному тому	1	2
303	и уже	1	2
304	ее от	1	2
305	чтобы она	1	2
306	он дает	1	2
307	можно понимать	1	2
308	уже по	1	2
309	оказалось что	1	2
310	во внимание	5	2
311	они не	3	2
312	чаще всего	1	2
313	как мы	5	2
314	из этих	5	2
315	что если	2	2
316	не говоря	2	2
317	и говорить	2	2
318	не имеют	1	2
319	однако что	4	2
320	говорить и	3	2
321	к этой	1	2
322	но на	3	2
323	своим собственным	1	2
324	тому же	3	2
325	и потому	1	2
326	тот или	2	2
327	всяком случае	1	2
328	смысле не	1	2
329	слово в	3	2
330	не о	2	2
331	же и	1	2
332	ни один	1	2
333	ничего нельзя	1	2
334	который не	1	2
335	для этого	6	2
336	другой стороны	3	2
337	в зависимости	7	2
338	же такое	1	2
339	как именно	1	2
340	этим я	1	2
341	в первом	5	2
342	есть конечно	2	2
343	фактов и	1	2
344	она должна	1	2
345	из того	2	2
346	и чтобы	2	2
347	и если	2	2
348	на этом	2	2
349	несмотря на	1	2
350	со стороны	1	2
351	в вопросе	1	2
352	также и	5	2
353	ко второму	1	2
354	уже о	2	2
355	в частности	2	2
356	но в	2	2
357	она была	1	2
358	же в	1	2
359	все равно	1	2
360	или иного	3	2
361	тогда и	1	2
362	и где	1	2
363	целый ряд	4	2
364	нас в	3	2
365	как я	2	2
366	никак не	2	2
367	и нужно	2	2
368	от его	1	2
369	но для	3	2
370	той или	5	2
371	тех пор	4	2
372	действительно есть	1	2
373	в данном	7	2
374	нас к	2	2
375	если и	2	1
376	его от	1	1
377	то мы	3	1
378	точек зрения	2	1
379	просто и	2	1
380	бы ему	1	1
381	в которой	1	1
382	возможна только	1	1
383	ступени его	1	1
384	ни одного	2	1
385	каждый из	1	1
386	за ними	1	1
387	здесь принадлежит	1	1
388	стать на	3	1
389	а живое	1	1
390	с целью	2	1
391	когда есть	1	1
392	должен решаться	2	1
393	в словах	1	1
394	очень много	2	1
395	и обратно	1	1
396	то я	1	1
397	это что-нибудь	1	1
398	на другую	1	1
399	вся история	1	1
400	природа и	1	1
401	данном случае	4	1
402	одновременно и	1	1
403	что необходимо	1	1
404	это во	1	1
405	в него	1	1
406	а ведь	1	1
407	то не	2	1
408	же это	2	1
409	можно сказать	2	1
410	ими не	1	1
411	знания и	1	1
412	но он	1	1
413	и хочу	1	1
414	пока мы	2	1
415	бы к	1	1
416	если стать	1	1
417	не всегда	1	1
418	о котором	1	1
419	слово есть	3	1
420	и вопрос	2	1
421	отличаются от	1	1
422	от теории	1	1
423	здесь очевидно	1	1
424	тех кто	1	1
425	что как	3	1
426	не те	1	1
427	с нашим	1	1
428	образом что	1	1
429	не к	1	1
430	из сферы	1	1
431	здесь я	1	1
432	но так	1	1
433	связи с	6	1
434	был бы	3	1
435	я сам	1	1
436	говоря об	1	1
437	это вовсе	1	1
438	друг другу	1	1
439	если о	1	1
440	это так	2	1
441	я сказал	1	1
442	сюда же	1	1
443	сотни и	1	1
444	последнее по	1	1
445	то он	3	1
446	указание на	1	1
447	следовательно что	1	1
448	я здесь	1	1
449	откуда же	1	1
450	у читателя	1	1
451	и живым	1	1
452	смысле что	1	1
453	сих пор	8	1
454	это конечно	2	1
455	и так	1	1
456	можно лишь	1	1
457	даже в	1	1
458	независимо от	5	1
459	по преимуществу	3	1
460	если это	2	1
461	нами не	1	1
462	не более	2	1
463	но с	1	1
464	его развития	1	1
465	его имени	1	1
466	говоря о	1	1
467	конечно и	1	1
468	дело не	2	1
469	в некоторых	2	1
470	быть предметом	1	1
471	знание без	1	1
472	от него	1	1
473	какая же	1	1
474	данной эпохи	1	1
475	а только	1	1
476	только то	3	1
477	мы получим	1	1
478	на ней	1	1
479	тем или	1	1
480	они являются	1	1
481	казалось бы	1	1
482	бы говорить	1	1
483	если он	1	1
484	в одном	2	1
485	а потому	2	1
486	вообще и	3	1
487	и становится	1	1
488	наших глазах	1	1
489	такое же	1	1
490	значении в	1	1
491	были бы	4	1
492	во-первых с	1	1
493	мы находим	3	1
494	но все	2	1
495	мы сразу	1	1
496	скажет что	1	1
497	по своей	1	1
498	не мог	1	1
499	только слово	2	1
500	и поэзией	1	1
501	одной из	1	1
502	да мы	1	1
503	этом я	1	1
504	из всего	2	1
505	что ничего	1	1
506	формулы и	1	1
507	вместе с	2	1
508	в ее	4	1
509	совершенно ясно	2	1
510	находит себе	1	1
511	между ними	1	1
512	отношения к	1	1
513	в корне	2	1
514	до каких	1	1
515	они уже	1	1
516	или иных	1	1
517	связанное с	1	1
518	и более	3	1
519	пусть даже	1	1
520	в связи	5	1
521	эти два	2	1
522	тогда как	1	1
523	ответить на	2	1
524	постольку поскольку	1	1
525	на самом	3	1
526	на изучение	1	1
527	на место	1	1
528	зрения чисто	1	1
529	не с	2	1
530	именно эта	1	1
531	есть очевидно	1	1
532	вообще этим	1	1
533	такой же	2	1
534	мало того	1	1
535	в этих	2	1
536	его или	1	1
537	и той	1	1
538	раз из	1	1
539	не выходит	1	1
540	состоит из	1	1
541	я хочу	3	1
542	значит уже	1	1
543	на вопрос	3	1
544	на него	3	1
545	до сих	8	1
546	после этого	1	1
547	самого же	1	1
548	полного и	1	1
549	идет о	1	1
550	говорит это	1	1
551	проще и	1	1
552	мог бы	2	1
553	и при	2	1
554	как некую	1	1
555	уже есть	1	1
556	в систему	1	1
557	в качестве	2	1
558	в сфере	1	1
559	понять что	1	1
560	приходим к	1	1
561	конечном счете	1	1
562	социальной среды	1	1
563	одной и	1	1
564	об этих	1	1
565	что на	3	1
566	тот же	6	1
567	о фактах	1	1
568	то ни	1	1
569	себе ничего	1	1
570	очевидно и	1	1
571	для нее	1	1
572	в отношении	3	1
573	а так	1	1
574	не то	2	1
575	конечно нет	1	1
576	но тут	1	1
577	так то	2	1
578	должно дать	1	1
579	оказывается что	1	1
580	очевидно не	1	1
581	не зависит	1	1
582	лучше всего	1	1
583	чем именно	1	1
584	всякого рода	5	1
585	от прочих	1	1
586	еще одним	1	1
587	научной мысли	1	1
588	отношении не	1	1
589	со своей	1	1
590	в каком-то	1	1
591	том смысле	1	1
592	таких примеров	1	1
593	целом и	1	1
594	но лишь	1	1
595	а наоборот	1	1
596	о чем	2	1
597	творчества и	1	1
598	представить себе	1	1
599	заметить что	1	1
600	вещь без	1	1
601	или менее	2	1
602	мы имеем	2	1
603	для другого	1	1
604	ту же	1	1
605	чего же	1	1
606	без всякого	1	1
607	с соответствующими	1	1
608	думаю что	1	1
609	во время	1	1
610	по своему	2	1
611	что эти	2	1
612	что поскольку	1	1
613	говорю о	1	1
614	в конечном	1	1
615	слово пусть	1	1
616	на точку	2	1
617	этом его	1	1
618	слово это	2	1
619	внимание на	2	1
620	в котором	2	1
621	точку зрения	2	1
622	такая же	2	1
623	с таким	1	1
624	всех этих	1	1
625	бы и	3	1
626	строить его	1	1
627	этого явления	1	1
628	к другому	2	1
629	предмет его	1	1
630	же что	1	1
631	и часто	1	1
632	есть продукт	1	1
633	чем у	1	1
634	лишь тогда	1	1
635	выше и	1	1
636	не обладают	1	1
637	или с	1	1
638	что под	1	1
639	того как	7	1
640	его в	2	1
641	самое слово	1	1
642	и хорошо	1	1
643	значит не	3	1
644	чтобы не	2	1
645	при чем	5	1
646	в сторону	1	1
647	этого утверждения	1	1
648	этот вопрос	3	1
649	слова и	7	1
650	последнее время	1	1
651	этого понятия	1	1
652	не ясно	1	1
653	в научной	1	1
654	как для	1	1
655	и будет	1	1
656	сознания они	1	1
657	если эти	1	1
658	возможно и	1	1
659	в процессе	3	1
660	вовсе еще	1	1
661	не так	3	1
662	в результате	3	1
663	в область	2	1
664	как к	2	1
665	формами и	1	1
666	в основу	1	1
667	деле есть	1	1
668	будет уже	3	1
669	далеко не	5	1
670	вот почему	1	1
671	обратиться к	1	1
672	возможно лишь	1	1
673	не как	2	1
674	а то	2	1
675	помнить что	1	1
676	представление о	1	1
677	логикой и	1	1
678	когда я	1	1
679	факт как	1	1
680	в свой	1	1
681	есть с	1	1
682	пр и	1	1
683	вообще ставить	1	1
684	представлять себе	1	1
685	с какой	1	1
686	с этого	1	1
687	хочу сказать	1	1
688	которая в	1	1
689	в общий	1	1
690	есть одна	1	1
691	сказал что	1	1
692	указать на	2	1
693	решительно ничего	3	1
694	в общем	6	1
695	не состоит	1	1
696	она в	1	1
697	сразу и	1	1
698	признать что	1	1
699	здесь не	2	1
700	само собой	1	1
701	что говоря	1	1
702	когда говорят	1	1
703	есть вообще	1	1
704	таком же	1	1
705	или наоборот	1	1
706	в такой	1	1
707	мы скажем	1	1
708	в вопросах	1	1
709	вообще есть	1	1
710	когда они	1	1
711	а разве	1	1
712	нам не	1	1
713	о слове	5	1
714	всего в	1	1
715	он очевидно	1	1
716	вопроса о	3	1
717	чем в	2	1
718	от их	1	1
719	есть вещь	2	1
720	не видит	1	1
721	бы все	1	1
722	а может	1	1
723	чем же	2	1
724	говорим что	1	1
725	ко всякому	1	1
726	слово а	1	1
727	это очевидно	1	1
728	без особой	1	1
729	это потому	1	1
730	как об	2	1
731	что каждый	1	1
732	которых он	1	1
733	но во-первых	1	1
734	если мы	7	1
735	самое что	1	1
736	в самой	1	1
737	известно что	1	1
738	для каждой	2	1
739	в каких	1	1
740	это относится	1	1
741	тут же	1	1
742	не умеют	1	1
743	одном из	1	1
744	до самого	1	1
745	что с	1	1
746	мы вовсе	1	1
747	о природе	1	1
748	метод и	1	1
749	и чего	1	1
750	на наших	1	1
751	имеем в	1	1
752	могут не	1	1
753	что существуют	1	1
754	есть часть	1	1
755	указанием на	1	1
756	для всякой	1	1
757	это понятие	1	1
758	и делает	1	1
759	есть уже	1	1
760	в лучшем	1	1
761	и эта	1	1
762	об отношении	1	1
763	зависимость от	1	1
764	говорят пусть	1	1
765	же самое	1	1
766	первом смысле	1	1
767	речь идет	3	1
768	одна на	1	1
769	ряд таких	1	1
770	а кроме	1	1
771	более или	2	1
772	мы приходим	1	1
