N	2gram	Vinokur_St_2	Marksizm
235	языка с	1	2
236	к тому	10	2
237	что такое	2	2
238	времени не	2	2
239	языка все	1	2
240	и всего	1	2
241	как он	2	2
242	действительности в	1	2
243	в чем	1	2
244	к этой	1	2
245	ни о	1	2
246	зависимости от	1	2
247	в романе	4	2
248	в одной	2	2
249	как она	1	2
250	свое выражение	2	2
251	ни в	3	2
252	со всею	1	2
253	всяком случае	3	2
254	тем что	3	2
255	это делает	1	2
256	той же	1	2
257	не могло	3	2
258	что все	1	2
259	ту же	1	2
260	и др	2	2
261	одна из	1	2
262	нет ни	1	2
263	формы в	1	2
264	же как	3	2
265	тому что	7	2
266	мысли в	1	2
267	совпадает с	1	2
268	и он	3	2
269	тем не	2	2
270	мы можем	1	2
271	неизбежно должна	1	2
272	она не	1	2
273	не просто	1	2
274	что и	2	2
275	не как	1	2
276	ни к	1	2
277	в своих	1	2
278	том числе	1	2
279	этом вопросе	1	2
280	не приходится	4	2
281	общества и	1	2
282	о том	17	2
283	в какой-то	1	2
284	свою очередь	1	2
285	что он	13	2
286	в основе	1	2
287	и речи	2	2
288	важна не	1	2
289	языка не	1	2
290	в конкретном	1	2
291	себе и	1	2
292	в виду	7	2
293	так как	2	2
294	можно было	1	2
295	если бы	2	2
296	но для	1	2
297	что во	1	2
298	тех пор	1	2
299	что язык	1	2
300	и более	2	2
301	в своем	9	2
302	в свою	1	2
303	во втором	1	2
304	в русской	5	2
305	относясь к	1	1
306	его от	1	1
307	сложная и	1	1
308	сделать его	1	1
309	и совершенно	1	1
310	и всякого	1	1
311	зрения этого	1	1
312	каждое слово	1	1
313	ради этой	1	1
314	очень много	1	1
315	в голове	1	1
316	в значительной	2	1
317	в форме	1	1
318	могло в	1	1
319	входить в	1	1
320	их с	1	1
321	которые должно	1	1
322	лишено всякой	1	1
323	говорить о	1	1
324	на пути	1	1
325	ни была	1	1
326	в устах	2	1
327	и самый	2	1
328	видим и	1	1
329	вполне понятным	1	1
330	отличается от	1	1
331	почти все	2	1
332	вопрос в	1	1
333	в один	2	1
334	в более	1	1
335	нет в	1	1
336	эти два	1	1
337	нас не	2	1
338	может служить	1	1
339	что вся	1	1
340	ценность и	1	1
341	совершенно так	2	1
342	по пути	2	1
343	и лишь	1	1
344	взглянем на	1	1
345	еще и	3	1
346	здесь не	1	1
347	особенно в	2	1
348	в каких	1	1
349	диалогической речи	1	1
350	и глубоким	1	1
351	и вся	2	1
352	языка по	1	1
353	исходить из	1	1
354	яркое выражение	1	1
355	образом не	2	1
356	гораздо более	1	1
357	только после	1	1
358	отказаться от	1	1
359	к истории	2	1
360	не по	2	1
361	что это	3	1
362	бы ни	2	1
363	у пушкина	12	1
364	без кавычек	1	1
365	не укладывается	1	1
366	и другие	2	1
367	романа в	1	1
368	так что	3	1
369	как это	2	1
370	и без	1	1
371	отсюда на	1	1
372	об этой	1	1
373	что я	2	1
374	например в	3	1
375	к какой	1	1
376	между прочим	12	1
377	в трагедию	1	1
378	с тем	7	1
379	в одном	6	1
380	не о	1	1
381	к самому	1	1
382	того как	7	1
383	образа в	1	1
384	вместо того	1	1
385	где нет	2	1
386	но кроме	1	1
387	ответ на	1	1
388	на которую	1	1
389	громадным трудом	1	1
390	были бы	1	1
391	время был	1	1
392	совсем не	1	1
393	нашло свое	2	1
394	в образе	3	1
395	первая часть	1	1
396	но не	3	1
397	отношения между	1	1
398	внешнего мира	1	1
399	его как	2	1
400	реагирования на	1	1
401	данном отношении	1	1
402	борьба вокруг	1	1
403	связан с	3	1
404	или же	1	1
405	поэтому и	1	1
406	далее в	2	1
407	зрения на	1	1
408	том каким	1	1
409	является внешним	1	1
410	отношение к	1	1
411	потому что	9	1
412	века в	1	1
413	говоря все	1	1
414	для русской	1	1
415	было указано	1	1
416	быть не	1	1
417	как говорит	2	1
418	здесь нет	1	1
419	сами по	2	1
420	для понимания	1	1
421	и очень	1	1
422	преклонение перед	1	1
423	с теми	1	1
424	что было	2	1
425	в той	5	1
426	значении которое	1	1
427	но как	1	1
428	мы видели	1	1
429	к ней	1	1
430	найти в	1	1
431	иначе и	1	1
432	хотя и	4	1
433	именно эта	1	1
434	времени и	4	1
435	что для	1	1
436	на все	1	1
437	что один	1	1
438	в россии	3	1
439	при помощи	4	1
440	вообще не	3	1
441	непосредственно из	1	1
442	что есть	1	1
443	в моем	1	1
444	средство для	1	1
445	на него	1	1
446	и всегда	2	1
447	виду что	1	1
448	идет о	3	1
449	остается невыясненным	1	1
450	в совершенно	1	1
451	почти ничего	1	1
452	этим не	1	1
453	но этот	1	1
454	которая становится	1	1
455	нисколько не	1	1
456	что почти	1	1
457	русском языке	1	1
458	ее в	2	1
459	никакой связи	1	1
460	не соответствует	1	1
461	о каком	1	1
462	для самого	1	1
463	чтобы сделать	2	1
464	и всей	1	1
465	он с	1	1
466	которые он	1	1
467	работа в	1	1
468	только с	2	1
469	отвечает на	1	1
470	но уже	1	1
471	можно назвать	1	1
472	них нет	1	1
473	их точки	1	1
474	а между	1	1
475	можно найти	1	1
476	форме в	1	1
477	в изложении	1	1
478	такого рода	2	1
479	бы только	1	1
480	а все	1	1
481	и быть	1	1
482	значительной степени	2	1
483	перестает быть	1	1
484	характер и	1	1
485	под его	1	1
486	следует еще	2	1
487	еще в	2	1
488	о чем	5	1
489	на них	1	1
490	историк и	1	1
491	лишь на	1	1
492	стороны или	1	1
493	или менее	2	1
494	во время	2	1
495	более или	2	1
496	важны не	1	1
497	с ними	1	1
498	для которого	1	1
499	в особенности	2	1
500	для своей	2	1
501	не должен	2	1
502	следует сказать	1	1
503	пришел к	1	1
504	только не	2	1
505	него о	1	1
506	и тем	1	1
507	совершенно особое	1	1
508	одним и	1	1
509	в этой	2	1
510	значение в	1	1
511	с громадным	1	1
512	духе как	1	1
513	значения и	1	1
514	самым значительным	1	1
515	данном контексте	1	1
516	то для	1	1
517	нужно искать	1	1
518	а по	1	1
519	пушкина еще	2	1
520	к одной	1	1
521	опираются на	1	1
522	к какому	1	1
523	и если	1	1
524	и что	6	1
525	широкой и	1	1
526	о них	1	1
527	также и	2	1
528	из всех	1	1
529	не те	1	1
530	всей нашей	1	1
531	xviii века	2	1
532	человек с	1	1
533	был для	4	1
534	освободиться от	1	1
535	взглянуть на	2	1
536	же касается	1	1
537	себя и	1	1
538	котором мы	1	1
539	с его	2	1
540	был связан	1	1
541	истории и	2	1
542	бы эти	1	1
543	речи о	1	1
544	в которую	2	1
545	литературных явлений	1	1
546	в известном	3	1
547	этого вопроса	1	1
548	бы что	1	1
549	от них	1	1
550	этих двух	1	1
551	в общем	3	1
552	отметить что	2	1
553	реальной действительности	1	1
554	столь же	1	1
555	века и	2	1
556	но нет	1	1
557	но что	1	1
558	если оно	1	1
559	в духе	2	1
560	отношениями между	1	1
561	его не	3	1
562	по существу	2	1
563	уже к	1	1
564	была бы	5	1
565	прочим и	1	1
566	не следует	1	1
567	и до	1	1
568	в каждой	1	1
569	язык не	1	1
570	которая не	1	1
571	пр но	1	1
572	должно было	3	1
573	в ту	1	1
574	тем же	2	1
575	и то	1	1
576	в последнем	1	1
577	так или	1	1
578	с их	1	1
579	его за	1	1
580	нет как	1	1
581	уже в	1	1
582	со стороны	2	1
583	так например	7	1
584	неотделим от	1	1
585	на нее	3	1
586	он сам	1	1
587	не совпадает	1	1
588	ответить на	1	1
589	функция этого	1	1
590	вследствие этого	1	1
591	слово должно	1	1
592	от его	2	1
593	речи а	1	1
594	к вопросам	1	1
595	исходным пунктом	1	1
596	образом в	1	1
597	на отношения	1	1
598	это был	2	1
599	же языком	1	1
600	и по	3	1
601	оценок и	1	1
602	именно то	1	1
603	его исторического	1	1
604	его действительное	1	1
605	и снова	1	1
