N	2gram	Losev_Prob_3	FransuaR
149	же деле	4	3
150	нет ничего	6	3
151	с другой	7	3
152	образности и	4	3
153	самом деле	3	3
154	что он	9	3
155	в виду	10	3
156	но для	1	3
157	он и	2	3
158	но это	8	3
159	его от	1	2
160	одним из	1	2
161	же он	1	2
162	на его	1	2
163	бы быть	3	2
164	эти произведения	1	2
165	от всякого	2	2
166	его на	1	2
167	можно сказать	6	2
168	в зачаточной	1	2
169	или в	4	2
170	одной стороны	1	2
171	значение и	5	2
172	и для	2	2
173	поздней античности	1	2
174	не к	1	2
175	но при	1	2
176	только на	5	2
177	кроме того	3	2
178	одновременно и	1	2
179	которого мы	1	2
180	вполне понятно	1	2
181	вовсе нет	1	2
182	бы ни	1	2
183	вопрос мы	1	2
184	быть только	1	2
185	узком значении	1	2
186	но с	2	2
187	образом на	1	2
188	только чисто	1	2
189	которое в	1	2
190	от него	2	2
191	и почти	1	2
192	между прочим	2	2
193	и часто	1	2
194	этих образов	2	2
195	на отдельные	2	2
196	и он	1	2
197	начиная с	1	2
198	в отрыве	1	2
199	или даже	5	2
200	в свете	1	2
201	но не	3	2
202	который был	1	2
203	является здесь	2	2
204	например в	1	2
205	они являются	1	2
206	в заключение	3	2
207	конечно в	1	2
208	отношения к	3	2
209	в таких	3	2
210	в таком	5	2
211	особенно в	1	2
212	xix и	1	2
213	и очень	3	2
214	еще только	1	2
215	к тому	3	2
216	хотя и	5	2
217	во всем	1	2
218	исторического развития	1	2
219	во многих	1	2
220	узком смысле	1	2
221	на него	1	2
222	всегда и	1	2
223	и без	4	2
224	так например	1	2
225	из этих	1	2
226	некоторые из	1	2
227	в целом	6	2
228	образов и	3	2
229	что не	1	2
230	новое и	1	2
231	в чем	4	2
232	дело в	4	2
233	и от	9	2
234	он требует	1	2
235	да и	5	2
236	подчеркнуть что	1	2
237	к какому	2	2
238	при таком	2	2
239	это можно	2	2
240	жизни но	2	2
241	в изображении	1	2
242	это было	2	2
243	не вполне	1	2
244	в этих	2	2
245	от того	2	2
246	могут быть	2	2
247	с одной	2	2
248	и именно	2	2
249	ни с	4	2
250	в процессе	2	2
251	до конца	1	2
252	он не	8	2
253	и само	1	2
254	поэтому в	1	2
255	из всех	1	2
256	еще раз	1	2
257	того что	8	2
258	что мы	8	2
259	несмотря на	1	2
260	ни к	3	2
261	от всего	1	2
262	всех его	1	2
263	о том	6	2
264	же в	3	2
265	но у	1	2
266	на этот	4	2
267	здесь только	7	2
268	нашего анализа	1	2
269	этих произведений	1	2
270	раз и	4	2
271	понятно что	1	2
272	но эта	3	2
273	говорили что	1	2
274	и особенно	2	2
275	есть только	4	2
276	и это	9	2
277	здесь еще	1	2
278	ни на	3	2
279	этот вопрос	3	2
280	образом в	1	2
281	выход за	1	2
282	и по	2	2
283	от своего	1	2
284	отметить что	1	2
285	античности и	1	2
286	к таким	1	1
287	есть на	1	1
288	о которых	3	1
289	бы они	1	1
290	для всех	1	1
291	со своим	2	1
292	это особенно	1	1
293	и при	2	1
294	или иных	4	1
295	термина в	1	1
296	и исторической	1	1
297	бы в	2	1
298	не одно	1	1
299	которой мы	1	1
300	и обратно	1	1
301	их с	1	1
302	образы эти	1	1
303	во всяком	9	1
304	в связи	7	1
305	в собственном	1	1
306	бросается в	1	1
307	проявлений и	1	1
308	многих других	2	1
309	говорить о	3	1
310	которые мы	3	1
311	с нею	2	1
312	обычно не	1	1
313	внутренний смысл	1	1
314	именно к	1	1
315	не чем	1	1
316	но он	1	1
317	бы к	3	1
318	но дело	1	1
319	на то	3	1
320	возможным только	1	1
321	есть по	1	1
322	чисто художественной	2	1
323	от этого	1	1
324	иным как	1	1
325	момент в	1	1
326	уже как	3	1
327	отличается от	4	1
328	почти все	1	1
329	только по	1	1
330	они ничего	1	1
331	случае не	3	1
332	их как	1	1
333	наконец эта	1	1
334	ее на	1	1
335	нет в	1	1
336	все его	1	1
337	как на	2	1
338	как таковое	1	1
339	в этот	1	1
340	в настоящем	3	1
341	здесь не	8	1
342	человеческой жизни	2	1
343	и ее	3	1
344	и развития	1	1
345	всегда были	1	1
346	и действительно	1	1
347	и самой	4	1
348	был бы	1	1
349	себя самого	1	1
350	такие которые	1	1
351	но еще	1	1
352	это вовсе	4	1
353	перейти в	1	1
354	это так	2	1
355	на ее	2	1
356	и она	1	1
357	до того	1	1
358	понимает что	1	1
359	этом мы	1	1
360	для обозначения	1	1
361	мы дали	1	1
362	он в	2	1
363	или еще	1	1
364	и больше	3	1
365	с ней	5	1
366	образом как	1	1
367	строго говоря	1	1
368	не художественной	1	1
369	стало возможным	1	1
370	которого он	1	1
371	настоящее время	2	1
372	связанные с	1	1
373	хотя бы	3	1
374	тем самым	5	1
375	там где	1	1
376	нас и	2	1
377	мы встречаем	1	1
378	но несмотря	1	1
379	мы не	7	1
380	самая сущность	1	1
381	и художественной	2	1
382	никак нельзя	2	1
383	друг от	2	1
384	к самой	1	1
385	степени с	2	1
386	как это	2	1
387	древних греков	1	1
388	при сопоставлении	2	1
389	то и	5	1
390	а превращается	1	1
391	по себе	25	1
392	произведение это	1	1
393	от друга	2	1
394	и как	3	1
395	то или	3	1
396	жизнь в	3	1
397	целое и	2	1
398	собой не	1	1
399	требует для	1	1
400	а потому	1	1
401	них мы	1	1
402	ни для	2	1
403	в нашем	5	1
404	образа в	2	1
405	нашего времени	1	1
406	на сцене	1	1
407	который в	2	1
408	нашего исследования	2	1
409	без этого	1	1
410	он вовсе	1	1
411	и стал	1	1
412	самостоятельное значение	4	1
413	правды и	2	1
414	и только	6	1
415	и такие	3	1
416	не было	5	1
417	оно не	1	1
418	его как	3	1
419	говорит об	1	1
420	выражения совершенно	1	1
421	вместе со	1	1
422	резко отличается	1	1
423	этого вида	1	1
424	зрения на	2	1
425	здесь мы	1	1
426	вплоть до	1	1
427	и понимание	1	1
428	что им	1	1
429	из него	2	1
430	еще на	2	1
431	значит также	1	1
432	слова или	1	1
433	в начале	2	1
434	это одно	1	1
435	в архаическом	1	1
436	о которой	1	1
437	в которой	2	1
438	сами по	6	1
439	черт это	1	1
440	чем иным	1	1
441	представлений о	1	1
442	собственном смысле	1	1
443	и шире	1	1
444	говорили выше	1	1
445	но они	1	1
446	в конце	5	1
447	этот образ	1	1
448	именно эта	1	1
449	то же	13	1
450	жизнь и	2	1
451	в живом	1	1
452	их художественной	1	1
453	с которыми	2	1
454	наш анализ	1	1
455	в мифологии	1	1
456	из которых	2	1
457	де бержерака	1	1
458	имеет в	1	1
459	как они	1	1
460	без всяких	1	1
461	именно потому	3	1
462	с самим	3	1
463	а как	2	1
464	что нам	1	1
465	они не	1	1
466	которых мы	1	1
467	только художественная	1	1
468	отношении является	1	1
469	себе весь	1	1
470	момента в	1	1
471	будем называть	1	1
472	самым он	1	1
473	ведь в	2	1
474	которую он	1	1
475	или иное	2	1
476	же она	1	1
477	это и	7	1
478	что при	2	1
479	образ и	3	1
480	отражает и	1	1
481	у нас	10	1
482	не исключает	1	1
483	выходящее за	1	1
484	того чтобы	1	1
485	и они	1	1
486	тоже можно	1	1
487	что такое	3	1
488	он только	2	1
489	лишь в	1	1
490	полное и	1	1
491	что на	1	1
492	не на	1	1
493	вещей в	1	1
494	чистом виде	2	1
495	он является	3	1
496	в то	9	1
497	пока еще	2	1
498	как он	1	1
499	поставить проблему	1	1
500	этого достаточно	1	1
501	своего рода	1	1
502	мы в	4	1
503	но уже	3	1
504	никуда не	1	1
505	функционирует в	1	1
506	именно этой	1	1
507	пародии на	1	1
508	остановиться на	1	1
509	чем мы	1	1
510	уже давно	1	1
511	подобного рода	3	1
512	для того	1	1
513	она стремится	1	1
514	и сам	5	1
515	явления действительности	1	1
516	языка из	1	1
517	даже самый	1	1
518	тому же	1	1
519	в очень	1	1
520	но его	1	1
521	мы называем	1	1
522	на первом	1	1
523	и мотив	1	1
524	можно ли	4	1
525	же и	4	1
526	в контексте	2	1
527	а и	1	1
528	нам в	1	1
529	наших дней	1	1
530	всяком случае	6	1
531	так называемая	1	1
532	тем что	4	1
533	эти типы	1	1
534	не столько	2	1
535	это делает	1	1
536	всю художественную	1	1
537	о чем	2	1
538	всякого рода	4	1
539	гораздо шире	1	1
540	в известном	2	1
541	мы имеем	2	1
542	и может	2	1
543	что все	2	1
544	необходимо подчеркнуть	2	1
545	только и	8	1
546	без всякого	3	1
547	и деятельности	1	1
548	в пределах	1	1
549	однако и	1	1
550	с вещами	1	1
551	они ни	1	1
552	широком смысле	2	1
553	смысловых и	1	1
554	здесь уже	1	1
555	более широком	1	1
556	от нас	2	1
557	на первый	4	1
558	другой стороны	5	1
559	точку зрения	1	1
560	и связанные	1	1
561	оно было	1	1
562	тех или	5	1
563	у него	1	1
564	и та	1	1
565	же самой	4	1
566	свое значение	3	1
567	действительности и	1	1
568	в настоящее	2	1
569	нет здесь	2	1
570	здесь необходимо	1	1
571	них не	1	1
572	и значение	3	1
573	значение этих	1	1
574	именно в	2	1
575	от этой	1	1
576	можно было	4	1
577	какой-то особой	1	1
578	себя ничего	1	1
579	нам еще	1	1
580	значения и	1	1
581	или иными	1	1
582	оно всегда	3	1
583	самый термин	2	1
584	в языке	1	1
585	мысли в	1	1
586	только к	2	1
587	что и	9	1
588	слова и	3	1
589	остается в	1	1
590	он говорит	1	1
591	в эстетике	1	1
592	отвлеченным понятием	1	1
593	как самого	1	1
594	себя и	1	1
595	никакому сомнению	1	1
596	просто в	1	1
597	и если	6	1
598	теми или	3	1
599	но оно	3	1
600	и образ	2	1
601	с собой	3	1
602	она не	3	1
603	в результате	2	1
604	от всякой	1	1
605	стремится к	1	1
606	и дает	1	1
607	в произведениях	1	1
608	этого термина	2	1
609	есть именно	5	1
610	и образа	1	1
611	с этим	2	1
612	образности но	1	1
613	сирано де	1	1
614	выводы и	1	1
615	представление о	1	1
616	значение но	2	1
617	котором мы	1	1
618	отвлеченной мысли	2	1
619	он перестал	1	1
620	ведь и	1	1
621	мы говорили	2	1
622	кроме него	1	1
623	мы коснулись	1	1
624	иначе он	1	1
625	от них	1	1
626	перестал бы	1	1
627	в подчеркнуто	1	1
628	являются не	1	1
629	и ничего	1	1
630	первый план	2	1
631	есть с	2	1
632	не остается	1	1
633	все они	2	1
634	эта образная	1	1
635	особого типа	1	1
636	символы но	1	1
637	чем как	1	1
638	есть и	2	1
639	и перестает	1	1
640	были и	1	1
641	с которой	2	1
642	только для	1	1
643	и вся	1	1
644	делает его	1	1
645	с солнцем	1	1
646	зачаточной форме	1	1
647	а не	18	1
648	которые не	1	1
649	произведения но	1	1
650	наш термин	1	1
651	с разными	1	1
652	нас в	4	1
653	теоретиков литературы	1	1
654	чем же	4	1
655	очень богатый	1	1
656	об этом	3	1
657	в которых	3	1
658	к этому	1	1
659	это конечно	1	1
660	верх и	1	1
661	как об	1	1
662	было бы	8	1
663	и речи	1	1
664	действительности а	1	1
665	что с	1	1
666	конца и	1	1
667	уже в	3	1
668	в глаза	1	1
669	можно даже	1	1
670	просто как	2	1
671	не менее	10	1
672	для этой	1	1
673	и получает	1	1
674	только благодаря	2	1
675	особого рода	1	1
676	всех тех	1	1
677	но именно	2	1
678	и следовательно	2	1
679	без всякой	1	1
680	мы понимаем	1	1
681	необходимо дать	1	1
682	только путем	3	1
683	типа как	1	1
684	вовсе и	1	1
685	вообще не	1	1
686	наконец и	1	1
687	речь идет	1	1
688	образов их	1	1
689	что слово	2	1
690	природы в	1	1
691	и более	2	1
692	может стать	1	1
693	типа и	2	1
694	план в	1	1
