N	2gram	Vygotskiy__5	Literetu
294	на то	1	1
295	казалось бы	4	1
296	которой он	1	1
297	более того	1	1
298	нам остается	1	1
299	перед глазами	1	1
300	что уже	1	1
301	со всеми	2	1
302	что только	2	1
303	но зато	1	1
304	его в	2	1
305	движения и	1	1
306	как выстрел	1	1
307	не можем	1	1
308	иначе говоря	1	1
309	он сам	1	1
310	второго порядка	1	1
311	мы находим	1	1
312	поэтому он	2	1
313	в отношении	9	1
314	по своей	3	1
315	движутся в	1	1
316	дело с	1	1
317	отношения между	3	1
318	на что	1	1
319	что же	1	1
320	в школе	6	1
321	представляется что	1	1
322	он мыслит	1	1
323	и этого	1	1
324	есть не	2	1
325	в психологии	1	1
326	мы встретились	1	1
327	здесь мы	1	1
328	поэтому для	1	1
329	и своего	1	1
330	языка он	1	1
331	отношения к	2	1
332	и притом	1	1
333	что ни	1	1
334	в ту	1	1
335	этой точки	4	1
336	на самом	1	1
337	умственные способности	1	1
338	который по	1	1
339	или нет?	1	1
340	мы видели	3	1
341	но они	2	1
342	не меняет	1	1
343	более чем	1	1
344	еще более	5	1
345	особого рода	1	1
346	необходимым для	1	1
347	с момента	1	1
348	нашему мнению	1	1
349	переход от	7	1
350	во всем	2	1
351	тех или	1	1
352	за пределы	4	1
353	одновременно с	1	1
354	ту самую	1	1
355	они умеют	1	1
356	исключительно в	1	1
357	что этот	1	1
358	случае мы	1	1
359	и будет	1	1
360	приходит к	3	1
361	ситуация в	2	1
362	они не	3	1
363	как в	5	1
364	себе а	1	1
365	в других	1	1
366	два года	1	1
367	возможным и	1	1
368	мог бы	1	1
369	более не	1	1
370	как мы	10	1
371	по кругу	1	1
372	из этого	2	1
373	отличие от	2	1
374	это и	3	1
375	ее в	3	1
376	этой цели	1	1
377	в свою	4	1
378	требует от	3	1
379	развитии и	2	1
380	к тому	6	1
381	общего с	2	1
382	утверждая что	1	1
383	за собой	1	1
384	в своей	2	1
385	в определенной	2	1
386	в случае	2	1
387	что на	1	1
388	для жизни	1	1
389	целым рядом	1	1
390	в чем	3	1
391	свою очередь	3	1
392	и от	2	1
393	сделать в	1	1
394	здесь мыслится	1	1
395	сегодняшний день	1	1
396	и о	1	1
397	в единстве	2	1
398	во второй	2	1
399	находится в	2	1
400	чем сознательно	1	1
401	мы в	1	1
402	все более	1	1
403	по которому	1	1
404	на основе	2	1
405	в системе	4	1
406	и потому	2	1
407	системе отношений	2	1
408	развивается в	1	1
409	мысль которая	1	1
410	приближаются к	1	1
411	в первом	3	1
412	в слове	1	1
413	у школьника	2	1
414	не могло	1	1
415	как нам	1	1
416	которого является	1	1
417	вопроса о	3	1
418	задолго до	3	1
419	мы имеем	1	1
420	для другого	2	1
421	а с	2	1
422	и другим	2	1
423	мы это	1	1
424	при таком	1	1
425	частный случай	3	1
426	только не	3	1
427	а он	1	1
428	он был	1	1
429	на отдельные	2	1
430	менее чем	1	1
431	относится к	1	1
432	именно в	4	1
433	того как	5	1
434	когда он	2	1
435	тому что	5	1
436	в ходе	12	1
437	является общим	1	1
438	в самом	4	1
439	как путь	1	1
440	знает и	1	1
441	другие в	1	1
442	он говорит	1	1
443	в новой	4	1
444	не могут	4	1
445	в отличие	2	1
446	как для	1	1
447	в тот	2	1
448	понятия в	3	1
449	конфликта и	1	1
450	и менее	1	1
451	этой внутренней	1	1
452	быть названа	1	1
453	языка в	1	1
454	меняет в	1	1
455	нам о	1	1
456	в действительности	3	1
457	их в	2	1
458	потребности в	2	1
459	обращение к	1	1
460	известном отношении	1	1
461	в известном	8	1
462	плана в	1	1
463	еще и	3	1
464	по нашему	1	1
465	процессов в	2	1
466	и прежде	1	1
467	в развитии	28	1
468	эту теорию	1	1
469	никак не	3	1
470	не имеет	4	1
471	как по	1	1
472	такова что	1	1
473	но по	1	1
474	в основном	1	1
475	эта новая	1	1
476	самом деле	3	1
477	это не	4	1
478	из наших	1	1
479	которые не	2	1
480	то здесь	1	1
481	который в	1	1
482	ответ на	3	1
483	он должен	5	1
484	в царство	1	1
485	к этому	3	1
486	стороны и	2	1
487	и понятий	3	1
488	со всей	1	1
489	которых он	2	1
490	как сама	1	1
491	должен был	1	1
492	одного из	1	1
493	нас на	1	1
494	на протяжении	2	1
495	а во	1	1
496	в движение	1	1
497	только на	2	1
498	сознания как	1	1
499	что ему	1	1
500	или иной	1	1
501	этих двух	3	1
502	остается только	1	1
503	как же	1	1
504	не тому	1	1
505	на нее	2	1
506	для этой	1	1
507	решение вопроса	1	1
508	в пределах	4	1
509	и определяет	1	1
510	а то	1	1
511	в будущем	1	1
512	такая же	1	1
513	еще один	1	1
514	родной речи	1	1
515	от его	1	1
516	закон не	1	1
517	что мы	4	1
518	мысли так	1	1
519	той или	1	1
520	сознания является	1	1
521	совершенно иной	2	1
522	же самое	4	1
523	слова ведь	1	1
524	оно должно	1	1
525	и по	4	1
526	к числу	1	1
527	потребности и	1	1
528	в своем	5	1
529	в отношениях	1	1
530	во втором	1	1
531	отношений в	4	1
