N	2gram	Losev_Prob_1	Hudozhes
227	не нужно	3	2
228	же как	2	2
229	и об	1	2
230	только для	3	2
231	ему не	1	2
232	а его	1	2
233	и что	9	2
234	в результате	2	2
235	в данной	1	2
236	ближе к	1	2
237	нет ничего	10	2
238	не раз	1	2
239	же касается	3	2
240	однако в	2	2
241	при встрече	1	2
242	в такой	1	2
243	за ним	1	2
244	с внешней	1	2
245	или иного	2	2
246	все это	7	2
247	жизни так	1	2
248	представляется нам	1	2
249	так или	2	2
250	никак не	4	2
251	от другой	1	2
252	только на	4	2
253	не стал	1	2
254	поэтому и	2	2
255	и другое	2	2
256	или иначе	2	2
257	ни к	1	2
258	мы знаем	1	2
259	наше внимание	1	2
260	как обычно	1	1
261	в свои	1	1
262	столь мало	1	1
263	за последние	1	1
264	в определении	1	1
265	мы делаем	1	1
266	новое качество	2	1
267	нашего исследования	2	1
268	нельзя назвать	1	1
269	когда мы	8	1
270	но она	3	1
271	и того	2	1
272	уверенность в	1	1
273	смысл и	3	1
274	его от	3	1
275	всего его	1	1
276	сами по	3	1
277	отношения между	1	1
278	для нас	5	1
279	и п	1	1
280	к той	1	1
281	чтобы в	1	1
282	самом же	1	1
283	во всяком	7	1
284	данном случае	8	1
285	входит в	4	1
286	а ведь	1	1
287	конце концов	4	1
288	ведь все	1	1
289	в которой	2	1
290	место в	1	1
291	именно к	1	1
292	не чем	1	1
293	ни одна	1	1
294	есть по	4	1
295	говорит о	3	1
296	от этого	1	1
297	как таковой	1	1
298	было и	1	1
299	что они	3	1
300	сам он	1	1
301	каждый из	1	1
302	иным как	1	1
303	именно на	3	1
304	думал что	1	1
305	никакого отношения	1	1
306	является для	1	1
307	нечто иное	2	1
308	даже не	1	1
309	а явление	1	1
310	вопрос что	1	1
311	и этот	1	1
312	и действенной	1	1
313	эти два	1	1
314	о своем	2	1
315	есть нечто	11	1
316	еще и	5	1
317	и ее	8	1
318	мы здесь	2	1
319	для них	2	1
320	не хочется	1	1
321	переживаний и	1	1
322	это могло	1	1
323	к другим	1	1
324	анализа и	1	1
325	чем иным	1	1
326	друг другу	2	1
327	к числу	1	1
328	вовсе не	35	1
329	чего и	1	1
330	есть в	5	1
331	встречаемся в	1	1
332	на смену	1	1
333	последние десятилетия	1	1
334	в стороне	1	1
335	вполне достаточно	1	1
336	в жизни	3	1
337	был и	1	1
338	еще недостаточно	1	1
339	потом в	1	1
340	человека а	2	1
341	его и	1	1
342	вступает в	1	1
343	и до	2	1
344	хотя бы	3	1
345	тем самым	4	1
346	дает нам	1	1
347	не будучи	1	1
348	нами не	1	1
349	что эта	1	1
350	не более	1	1
351	он однако	1	1
352	он в	2	1
353	и без	1	1
354	без которого	3	1
355	нисколько не	3	1
356	уже на	2	1
357	человека с	1	1
358	события есть	2	1
359	не дает	1	1
360	вне всякого	1	1
361	выдержана в	1	1
362	а между	1	1
363	находит в	1	1
364	ничего общего	11	1
365	с анализом	1	1
366	между прочим	2	1
367	или как	3	1
368	и существенное	1	1
369	разговоре с	1	1
370	и внешней	1	1
371	решительно все	1	1
372	сцена в	1	1
373	и этих	1	1
374	с тем	5	1
375	внутренняя жизнь	2	1
376	требует для	1	1
377	и нельзя	2	1
378	тех писателей	1	1
379	по его	2	1
380	социально-исторических явлений	1	1
381	одно из	2	1
382	до известной	1	1
383	на свои	1	1
384	внешняя сторона	5	1
385	он сам	2	1
386	неожиданности и	1	1
387	совсем не	4	1
388	но все	3	1
389	в школьных	1	1
390	но пока	1	1
391	романа и	1	1
392	таком случае	6	1
393	здесь имеется	1	1
394	но когда	2	1
395	мы еще	1	1
396	сводится к	1	1
397	том и	1	1
398	этим термином	2	1
399	это вполне	1	1
400	и только	4	1
401	поскольку в	2	1
402	в определенном	1	1
403	в акте	1	1
404	является его	1	1
405	и вполне	3	1
406	то во	2	1
407	этом смысле	6	1
408	первый взгляд	1	1
409	нем и	1	1
410	вплоть до	1	1
411	внутренняя сторона	1	1
412	проникает в	1	1
413	на этой	2	1
414	в такое	1	1
415	знаем что	2	1
416	вместе со	1	1
417	она есть	5	1
418	здесь нет	2	1
419	но вот	1	1
420	здесь прежде	1	1
421	разговаривать не	1	1
422	что ни	2	1
423	что их	2	1
424	такое общее	1	1
425	имеет ничего	2	1
426	о которой	1	1
427	и я	1	1
428	бы не	1	1
429	текста и	5	1
430	нет и	2	1
431	мышления в	1	1
432	углубляясь в	1	1
433	именно с	1	1
434	имеют никакого	1	1
435	явлений и	1	1
436	нам представляется	1	1
437	на который	1	1
438	ее выражения	1	1
439	не сводится	1	1
440	что для	2	1
441	этим и	1	1
442	пушкина и	1	1
443	из которых	1	1
444	и весь	4	1
445	виде то	1	1
446	всей своей	1	1
447	что бы	1	1
448	как это	6	1
449	в дальнейшем	4	1
450	не требует	1	1
451	и уж	2	1
452	но на	1	1
453	мог бы	1	1
454	молодой человек	1	1
455	между людьми	1	1
456	из этих	2	1
457	и слово	1	1
458	что его	3	1
459	к его	2	1
460	бы дать	1	1
461	общего с	8	1
462	о других	1	1
463	жизнь которая	1	1
464	из земли	1	1
465	в прошлом	1	1
466	чем собственно	1	1
467	тот же	1	1
468	на одном	2	1
469	не на	3	1
470	то ни	1	1
471	чистом виде	1	1
472	сказать что	13	1
473	что ей	1	1
474	смысле слова	7	1
475	меня самого	1	1
476	в отношении	3	1
477	в нее	1	1
478	в чем	3	1
479	такого например	1	1
480	об анне	1	1
481	в силу	1	1
482	во всех	7	1
483	но уже	5	1
484	дело в	3	1
485	в сущности	2	1
486	в анализ	1	1
487	не принимая	1	1
488	отказывается от	1	1
489	говорить и	1	1
490	речь здесь	1	1
491	мы должны	5	1
492	лакеем и	1	1
493	отнестись к	1	1
494	во многих	2	1
495	х годов	1	1
496	тому чтобы	1	1
497	другое не	1	1
498	природа не	1	1
499	находится в	1	1
500	содержит в	7	1
501	в романе	1	1
502	относится к	1	1
503	вопрос этот	1	1
504	это действительно	1	1
505	в смысле	1	1
506	тотчас же	1	1
507	к сожалению	1	1
508	своему содержанию	3	1
509	же и	3	1
510	вокруг себя	1	1
511	такие общие	1	1
512	о нашей	1	1
513	всяком случае	3	1
514	решения вопроса	1	1
515	в первом	2	1
516	с самой	1	1
517	он его	1	1
518	о чем	6	1
519	она сама	1	1
520	все дело	1	1
521	или менее	3	1
522	в символ	3	1
523	ее и	1	1
524	в основе	1	1
525	символизм то	1	1
526	тут же	1	1
527	могло бы	1	1
528	и тому	1	1
529	xix века	1	1
530	более или	3	1
531	является не	2	1
532	есть его	2	1
533	литературы может	1	1
534	для своей	1	1
535	только не	3	1
536	жизни то	1	1
537	на первый	2	1
538	и тем	13	1
539	произведения а	1	1
540	xx века	2	1
541	из нее	1	1
542	он вдруг	2	1
543	о месте	1	1
544	иной раз	1	1
545	всех этих	7	1
546	речь не	1	1
547	и та	1	1
548	только от	1	1
549	мы считаем	1	1
550	могут быть	2	1
551	который он	1	1
552	этот художественный	1	1
553	это тоже	2	1
554	он всегда	3	1
555	и хорошо	1	1
556	не потому	2	1
557	хотелось бы	1	1
558	далеко не	5	1
559	в москве	1	1
560	есть своя	1	1
561	на другом	1	1
562	мы встречаемся	2	1
563	их действия	1	1
564	в античной	1	1
565	не могут	2	1
566	как для	2	1
567	переходит в	1	1
568	же о	1	1
569	и содержит	1	1
570	однако здесь	3	1
571	и менее	3	1
572	здесь всего	1	1
573	не являются	5	1
574	о них	1	1
575	также и	11	1
576	к такого	1	1
577	как объективно	1	1
578	их состояния	1	1
579	есть именно	5	1
580	в науке	2	1
581	несомненно есть	1	1
582	нам о	2	1
583	их в	4	1
584	вообще на	1	1
585	что этот	2	1
586	же деле	1	1
587	не как	2	1
588	в трех	1	1
589	между собою	7	1
590	и столь	1	1
591	о самом	1	1
592	тем более	5	1
593	я не	1	1
594	но ведь	3	1
595	нас в	2	1
596	сразу же	2	1
597	того и	1	1
598	этих двух	1	1
599	в общем	1	1
600	становится у	1	1
601	и подробно	1	1
602	к человеку	1	1
603	бы совершенно	1	1
604	нас и	1	1
605	признать что	1	1
606	своему непосредственному	2	1
607	известной степени	2	1
608	же он	1	1
609	и всегда	2	1
610	если же	1	1
611	равнодушна к	1	1
612	удивительным образом	1	1
613	ее не	1	1
614	это время	1	1
615	их самих	1	1
616	другой тип	1	1
617	всерьез не	1	1
618	от конкретных	1	1
619	этом а	1	1
620	они все	1	1
621	в трактире	1	1
622	этом не	1	1
623	в целях	2	1
624	смысл но	2	1
625	не из	1	1
626	уже в	3	1
627	его построения	1	1
628	чем же	2	1
629	он должен	2	1
630	в которых	3	1
631	с другой	3	1
632	раз и	9	1
633	как об	1	1
634	и то	6	1
635	хотя в	3	1
636	говорили что	2	1
637	и уже	3	1
638	сознания так	1	1
639	вообще во	3	1
640	может стать	1	1
641	другим и	1	1
642	одного из	1	1
643	которое было	1	1
644	и такого	1	1
645	в самой	3	1
646	не будем	2	1
647	что все	3	1
648	что оно	3	1
649	всегда есть	6	1
650	с аверинцев	1	1
651	со своими	1	1
652	на нее	1	1
653	а еще	1	1
654	в виду	6	1
655	которые являются	2	1
656	так как	11	1
657	не случайна	1	1
658	предстают перед	1	1
659	его мы	1	1
660	но именно	3	1
661	ни на	4	1
662	имеется и	1	1
663	говорили о	1	1
664	теория литературы	1	1
665	еще ничего	1	1
666	что мы	13	1
667	и эта	1	1
668	и как	6	1
669	как о	1	1
670	литературы и	4	1
671	однако не	3	1
672	напоминает нам	1	1
673	же самое	9	1
674	героя приведем	1	1
675	для читателя	1	1
676	вообще не	2	1
677	мыслит в	1	1
678	том чтобы	1	1
679	он и	8	1
680	с очень	1	1
681	естественно в	1	1
682	но это	8	1
683	и другого	1	1
684	но для	3	1
685	в данном	9	1
686	или и	1	1
687	на примере	1	1
688	он будет	2	1
689	во втором	1	1
