N	2gram	Losev_Dial_1	Myshleni
415	кто не	1	1
416	никто никогда	1	1
417	и значит	3	1
418	и ничего	1	1
419	это как	1	1
420	перед нами	1	1
421	ведет себя	1	1
422	думать что	3	1
423	не было	6	1
424	а то	1	1
425	мере и	1	1
426	к другим	1	1
427	кроме того	1	1
428	и просто	1	1
429	может оказаться	2	1
430	что не	7	1
431	последнем случае	1	1
432	и все	3	1
433	есть в	1	1
434	гораздо более	3	1
435	ничего нового	2	1
436	на то	5	1
437	бы что	1	1
438	где он	1	1
439	в виде	2	1
440	и больше	2	1
441	как можно	2	1
442	что всякое	1	1
443	мы хотим	1	1
444	с ней	2	1
445	конечно это	1	1
446	звуки не	1	1
447	в сознании	3	1
448	что это	11	1
449	внешнее или	1	1
450	те или	1	1
451	как раз	4	1
452	момента одного	1	1
453	наука в	1	1
454	иное как	1	1
455	не более	1	1
456	и которая	1	1
457	зрения на	1	1
458	этих теориях	1	1
459	возможности и	1	1
460	не так	1	1
461	есть все	1	1
462	в конце	4	1
463	действует так	1	1
464	слова для	1	1
465	более частное	1	1
466	в понимании	1	1
467	в систему	1	1
468	от него	4	1
469	первую очередь	1	1
470	будем иметь	1	1
471	только какое-то	1	1
472	только то	4	1
473	и наиболее	1	1
474	и совершенно	2	1
475	того о	1	1
476	об этом	4	1
477	на ту	1	1
478	те и	1	1
479	становится ясным	1	1
480	того или	1	1
481	и он	5	1
482	это верно	1	1
483	если не	1	1
484	что уже	2	1
485	они даны	1	1
486	же есть	1	1
487	закона и	1	1
488	были бы	2	1
489	не можем	1	1
490	он сам	5	1
491	мы находим	7	1
492	разъяснение и	1	1
493	или по	2	1
494	с другим	1	1
495	нуждается в	3	1
496	и только	1	1
497	на что	2	1
498	оно не	1	1
499	что же	3	1
500	говорит об	1	1
501	всегда имеет	1	1
502	этого не	1	1
503	все его	1	1
504	он мыслит	1	1
505	дать в	1	1
506	и этого	1	1
507	участвует в	1	1
508	никаких оснований	1	1
509	там где	1	1
510	этом смысле	3	1
511	в ее	1	1
512	здесь мы	1	1
513	не потому	1	1
514	или хотя	2	1
515	и притом	4	1
516	что более	2	1
517	например в	1	1
518	здесь в	2	1
519	они являются	1	1
520	ясным что	1	1
521	между ними	1	1
522	есть миф	2	1
523	иметь в	3	1
524	хотя они	1	1
525	только сказать	1	1
526	знаем что	1	1
527	сущности то	1	1
528	она есть	5	1
529	его то	1	1
530	связанное с	1	1
531	что ни	3	1
532	тем же	1	1
533	и явлений	2	1
534	что даже	2	1
535	науки мы	1	1
536	на самом	3	1
537	почему мы	1	1
538	сам по	6	1
539	не меняет	1	1
540	к ней	4	1
541	или на	2	1
542	быть принципиально	1	1
543	есть просто	3	1
544	я делаю	1	1
545	этом и	1	1
546	бывает в	1	1
547	и других	1	1
548	тех или	3	1
549	зрения так	2	1
550	одному тому	1	1
551	наука была	1	1
552	и той	1	1
553	вне ее	1	1
554	в природе	1	1
555	ту самую	1	1
556	поскольку это	1	1
557	исключительно в	1	1
558	различия между	1	1
559	с теми	1	1
560	которое как	2	1
561	которой не	3	1
562	очень подробно	1	1
563	после этого	1	1
564	которые в	1	1
565	и конкретное	1	1
566	дело не	2	1
567	для всякого	2	1
568	и образования	1	1
569	взгляд на	1	1
570	и этим	1	1
571	такой мере	1	1
572	два года	1	1
573	на тот	1	1
574	объяснить только	1	1
575	как отвлеченное	1	1
576	к отвлеченной	1	1
577	если даже	1	1
578	нисколько не	4	1
579	в наших	1	1
580	чтобы можно	1	1
581	все время	1	1
582	это положение	1	1
583	с самой	1	1
584	с которым	1	1
585	почти исключительно	1	1
586	зрения и	1	1
587	не нужно	2	1
588	а есть	4	1
589	идет речь	2	1
590	что понятие	1	1
591	и они	1	1
592	происходит не	1	1
593	бы установить	1	1
594	это как-то	1	1
595	говоря о	2	1
596	мы получаем	2	1
597	чистом виде	1	1
598	своими собственными	1	1
599	он является	1	1
600	нового не	1	1
601	понятие и	1	1
602	но уже	2	1
603	поэтому для	1	1
604	или иные	1	1
605	и о	3	1
606	но к	2	1
607	да и	6	1
608	есть частный	1	1
609	другой как	1	1
610	следующим образом	1	1
611	сознания чтобы	1	1
612	уже в	1	1
613	один из	3	1
614	только мы	1	1
615	а между	1	1
616	мы увидим	2	1
617	относится к	2	1
618	сказать о	1	1
619	общий итог	1	1
620	ни в	15	1
621	ином отношении	1	1
622	по способу	1	1
623	при таком	1	1
624	нее и	1	1
625	всяком случае	2	1
626	ясно что	8	1
627	своей собственной	1	1
628	по которому	1	1
629	это можно	1	1
630	тем не	1	1
631	анализ понятий	1	1
632	представить себе	1	1
633	а потом	5	1
634	или менее	3	1
635	это было	2	1
636	самое непосредственное	1	1
637	на другой	1	1
638	что иное	1	1
639	отношении к	3	1
640	себе без	1	1
641	со стороны	2	1
642	то чем	1	1
643	как иначе	1	1
644	что мое	1	1
645	из самых	1	1
646	более или	3	1
647	с ними	2	1
648	как только	2	1
649	и структур	1	1
650	но так	2	1
651	от нас	1	1
652	теперь мы	1	1
653	для этого	2	1
654	на первый	1	1
655	только потому	3	1
656	мы уже	1	1
657	в будущем	1	1
658	и абстрактной	1	1
659	выучки и	1	1
660	точку зрения	3	1
661	с этими	1	1
662	формы в	1	1
663	к другому	1	1
664	выводу что	1	1
665	зрения не	1	1
666	не существует	7	1
667	же что	1	1
668	что именно	2	1
669	в одну	3	1
670	наоборот в	1	1
671	или нет	3	1
672	эти явления	1	1
673	о сущности	1	1
674	раз навсегда	1	1
675	этого общего	1	1
676	не что	1	1
677	в полной	2	1
678	образом и	2	1
679	а он	3	1
680	знает только	1	1
681	бы она	1	1
682	она не	6	1
683	также и	7	1
684	быть названа	1	1
685	и почему	1	1
686	и осмысления	2	1
687	обоих случаях	1	1
688	совершенно правильно	1	1
689	не как	2	1
690	общий принцип	1	1
691	понятия это	1	1
692	несмотря на	10	1
693	мысль о	1	1
694	ли он	1	1
695	представление о	1	1
696	дальше и	2	1
697	при помощи	1	1
698	увидим в	1	1
699	есть также	1	1
700	структур с	1	1
701	часто в	1	1
702	себе этот	1	1
703	заслонять от	1	1
704	не приходится	1	1
705	для чего	2	1
706	сходство что	1	1
707	одну из	1	1
708	и состоит	2	1
709	однако эта	1	1
710	известной степени	1	1
711	стороны в	2	1
712	на примерах	1	1
713	если же	1	1
714	находим в	2	1
715	глубочайшим образом	1	1
716	в духе	1	1
717	есть нечто	10	1
718	которые я	1	1
719	но по	1	1
720	когда они	1	1
721	в каком	8	1
722	была бы	3	1
723	не нуждается	5	1
724	себя в	1	1
725	эти последние	2	1
726	которая не	2	1
727	не факт	1	1
728	как такая	1	1
729	что первое	1	1
730	есть закон	1	1
731	вверх и	1	1
732	в царство	1	1
733	сознания но	1	1
734	именно то	1	1
735	природе своей	1	1
736	и неизменно	1	1
737	в ту	1	1
738	мы имеем	2	1
739	со всей	2	1
740	хотя в	1	1
741	и уже	1	1
742	к другу	2	1
743	есть только	5	1
744	всякую возможность	1	1
745	только еще	1	1
746	одной и	1	1
747	и это	2	1
748	в понятие	1	1
749	в каждом	2	1
750	просто как	2	1
751	себе что	1	1
752	сознания как	1	1
753	или иной	3	1
754	как же	5	1
755	себе а	2	1
756	уже и	3	1
757	равным образом	1	1
758	и заключается	1	1
759	что хотя	1	1
760	или иначе	1	1
761	всегда и	3	1
762	эти вопросы	1	1
763	но для	1	1
764	закон ничего	1	1
765	не могу	4	1
766	чему же	1	1
767	чем идея	1	1
768	самый факт	2	1
769	свою собственную	1	1
770	более общее	1	1
771	мог бы	2	1
772	всего на	1	1
773	как таковой	4	1
774	том чтобы	1	1
775	абстрактное и	1	1
776	произвольной и	1	1
777	а если	1	1
778	той или	7	1
779	в данном	3	1
780	до такого	2	1
781	так то	1	1
