N	2gram	Losev_Prob_4	Narrotol
291	им самим	1	1
292	если я	1	1
293	уходя в	1	1
294	на душе	1	1
295	случае это	1	1
296	вопрос о	1	1
297	именно к	1	1
298	не была	1	1
299	но ясно	1	1
300	подобного не	1	1
301	но она	3	1
302	на себя	1	1
303	мы и	1	1
304	зависимости от	3	1
305	о наличии	1	1
306	так называемые	1	1
307	жизни это	1	1
308	это время	1	1
309	и говорить	1	1
310	и самого	1	1
311	а еще	3	1
312	как символ	6	1
313	иное как	2	1
314	во всех	4	1
315	нечто существующее	1	1
316	а тем	1	1
317	других писателей	1	1
318	человеческих отношений	4	1
319	отношение к	1	1
320	не просто	16	1
321	за пределы	2	1
322	из таких	1	1
323	который однако	1	1
324	относится к	2	1
325	нашего сознания	1	1
326	чем же	3	1
327	первый взгляд	1	1
328	за этим	1	1
329	и нет	1	1
330	как хотелось	1	1
331	им в	1	1
332	виду и	1	1
333	кто не	1	1
334	и как	3	1
335	и наконец	4	1
336	более или	2	1
337	о самом	1	1
338	то в	2	1
339	за собой	2	1
340	для которого	1	1
341	даже если	3	1
342	в которой	2	1
343	бы и	3	1
344	бы не	1	1
345	только два	1	1
346	поскольку в	1	1
347	без этой	1	1
348	по преимуществу	2	1
349	с их	1	1
350	и будущее	1	1
351	говорит не	1	1
352	сейчас и	1	1
353	для данной	1	1
354	смысле как	2	1
355	рассказано в	1	1
356	лишь с	1	1
357	если имеются	1	1
358	с собой	3	1
359	поскольку она	1	1
360	исходя из	1	1
361	что является	1	1
362	здесь мы	3	1
363	внутреннее состояние	1	1
364	есть все	1	1
365	а его	2	1
366	есть не	6	1
367	жизнь ни	1	1
368	этом смысле	3	1
369	это свидетельствует	1	1
370	за другой	1	1
371	всю свою	1	1
372	в новое	3	1
373	здесь нет	3	1
374	мы встречаемся	1	1
375	в это	2	1
376	смерть и	1	1
377	ни в	17	1
378	но уже	1	1
379	к которым	1	1
380	и особенно	1	1
381	эту тему	1	1
382	не всегда	1	1
383	жизни но	1	1
384	определенного рода	1	1
385	должно быть	1	1
386	собой как	1	1
387	между ними	1	1
388	и конец	1	1
389	только тем	1	1
390	на первый	1	1
391	или менее	2	1
392	есть в	7	1
393	которое отнюдь	1	1
394	человек и	1	1
395	ничего подобного	1	1
396	в такой	1	1
397	и без	6	1
398	всяком случае	4	1
399	момент времени	1	1
400	она в	2	1
401	вторая часть	1	1
402	то его	1	1
403	миф о	1	1
404	признать что	1	1
405	оказывается здесь	2	1
406	и уж	2	1
407	не могли	2	1
408	значимость в	2	1
409	для нее	1	1
410	вместе со	1	1
411	новое и	2	1
412	всего его	1	1
413	связи с	3	1
414	мира глава	1	1
415	жизни то	1	1
416	раз и	1	1
417	его внутреннего	1	1
418	нет никакого	3	1
419	что есть	1	1
420	в отношении	4	1
421	можно ли	3	1
422	вплоть до	3	1
423	к такой	1	1
424	но они	2	1
425	человечества и	1	1
426	иной раз	1	1
427	дело не	3	1
428	для указания	1	1
429	и притом	2	1
430	в основе	1	1
431	время как	2	1
432	однако основной	1	1
433	иметь в	1	1
434	что иное	2	1
435	чем не	1	1
436	нам и	1	1
437	анализа не	2	1
438	того и	1	1
439	жизни не	1	1
440	до их	1	1
441	находятся в	2	1
442	такова что	1	1
443	и после	1	1
444	к мифу	2	1
445	свидетельствуют о	2	1
446	ничто не	1	1
447	только с	1	1
448	как будто	11	1
449	художественном смысле	2	1
450	в каком	6	1
451	не мыслится	1	1
452	такой картины	1	1
453	от их	1	1
454	что можно	1	1
455	и времени	1	1
456	не могут	1	1
457	есть только	2	1
458	во все	2	1
459	и вполне	5	1
460	же самое	6	1
461	об одном	1	1
462	только еще	1	1
463	возможна только	1	1
464	взятый в	1	1
465	не хотел	2	1
466	иной области	1	1
467	ли в	1	1
468	мысли о	1	1
469	анализа в	1	1
470	и возникает	1	1
471	прошлом и	1	1
472	если же	1	1
473	гамлета уже	1	1
474	как мы	3	1
475	этих сторон	1	1
476	и о	5	1
477	но по	2	1
478	с ее	2	1
479	что все	1	1
480	само понятие	2	1
481	в виду	6	1
482	и образ	4	1
483	меня в	2	1
484	и сами	1	1
485	веяло чем-то	2	1
486	характером и	1	1
487	тонким орудием	1	1
488	и исчезает	1	1
489	то время	2	1
490	с кем-нибудь	1	1
491	начало и	1	1
492	или нескольких	1	1
493	если они	1	1
494	отличаться от	1	1
495	ясно что	7	1
496	до времени	1	1
497	особенно в	1	1
498	и прочих	2	1
499	которая была	1	1
500	глубоко и	3	1
501	символики это	1	1
502	когда в	1	1
503	это только	1	1
504	по сравнению	1	1
505	жизнь и	4	1
506	уж во	2	1
507	которые у	1	1
508	не на	1	1
509	конкретной жизни	1	1
510	вполне закономерно	1	1
511	знаков а	1	1
512	в самой	4	1
513	настолько что	2	1
514	время в	1	1
515	другими словами	3	1
516	что перед	2	1
517	как вечный	1	1
518	в которое	1	1
519	основе своей	1	1
520	может не	1	1
521	душ и	1	1
522	и своей	1	1
523	это было	2	1
524	углубиться в	1	1
525	к нему	3	1
526	том или	3	1
527	с одним	1	1
528	со второй	1	1
529	ночь эту	1	1
530	и во	4	1
531	это нужно	1	1
532	в бытовой	1	1
533	выше в	1	1
534	реально и	1	1
535	все время	2	1
536	и она	1	1
537	который бы	1	1
538	по содержанию	2	1
539	происходит в	1	1
540	быть и	1	1
541	с той	1	1
542	оно и	1	1
543	время когда	1	1
544	среди других	1	1
545	одной из	4	1
546	и кажется	1	1
547	очень много	2	1
548	и так	1	1
549	по мнению	1	1
550	мы будем	1	1
551	даже вовсе	1	1
552	так что	6	1
553	только внешним	1	1
554	того же	2	1
555	указания на	1	1
556	толстой в	1	1
557	этой функции	1	1
558	ни одного	1	1
559	в нашей	1	1
560	является не	2	1
561	в ряд	3	1
562	в окна	1	1
563	от своей	1	1
564	большинстве случаев	1	1
565	в одном	4	1
566	характером в	1	1
567	в прошлом	1	1
568	никто не	2	1
569	не о	1	1
570	но что	1	1
571	сознании можно	1	1
572	и рождается	1	1
573	заметить что	1	1
574	не говорит	1	1
575	тем что	3	1
576	на некоторые	1	1
577	бы это	1	1
578	для того	3	1
579	пространства его	1	1
580	вопрос как	1	1
581	до сих	1	1
582	а именно	2	1
583	думал он	1	1
584	бы эти	1	1
585	и быть	1	1
586	как же	2	1
587	это все	2	1
588	связанные между	1	1
589	что не	4	1
590	но все-таки	1	1
591	от тех	1	1
592	что казалось	1	1
593	не исключает	1	1
594	этой системе	1	1
595	однако и	1	1
596	человеческой жизни	5	1
597	его как	1	1
598	стороны и	2	1
599	и с	7	1
600	ни о	4	1
601	на эту	1	1
602	об ее	2	1
603	что мы	3	1
604	мастера и	1	1
605	как именно	2	1
606	здесь именно	1	1
607	уже давно	4	1
608	вместе с	5	1
609	и потому	7	1
610	жизнь есть	1	1
611	что именно	2	1
612	у гомера	2	1
613	как сказано	1	1
614	xix века	2	1
615	смысловом отношении	2	1
616	к жизни	1	1
617	сравнению с	1	1
618	что же	1	1
619	верного пути	1	1
620	том смысле	2	1
621	может существовать	2	1
622	дело здесь	1	1
623	лермонтовского демона	1	1
624	на ногах	1	1
625	слова и	1	1
626	и от	6	1
627	сих пор	1	1
628	в смысловом	2	1
629	все это	9	1
630	сердце у	1	1
631	случае он	1	1
632	каждой из	2	1
633	тип в	1	1
634	слова но	3	1
635	в связи	3	1
636	не существует	5	1
637	не подлежит	1	1
638	или в	5	1
639	том виде	2	1
640	сознания и	3	1
641	другое дело	2	1
642	когда он	1	1
643	солнца и	4	1
644	они суть	3	1
645	в этих	5	1
646	еще более	2	1
647	и смысл	1	1
648	мы должны	3	1
649	будто бы	2	1
650	именно он	1	1
651	первобытного мышления	1	1
652	хотя в	1	1
653	который имел	1	1
654	взывает к	1	1
655	в романе	1	1
656	не знает	1	1
657	себя самого	1	1
658	жизни а	1	1
659	своей матери	1	1
660	не что	2	1
661	бы его	1	1
662	что при	1	1
663	из этого	3	1
664	и представления	1	1
665	имеет в	1	1
666	в действительности	1	1
667	себе но	1	1
668	к другим	1	1
669	о себе	3	1
670	этой точки	1	1
671	всем своим	1	1
672	пространства в	1	1
673	во всяком	8	1
674	гораздо более	1	1
