N	2gram	Losev_Prob_4	Narrotol
291	и нет	1	1
292	гораздо более	1	1
293	одним из	1	1
294	если они	1	1
295	этой функции	1	1
296	вопрос о	1	1
297	в связи	3	1
298	если же	1	1
299	миф о	1	1
300	мы и	1	1
301	нам и	1	1
302	в которой	2	1
303	именно к	1	1
304	первобытного мышления	1	1
305	в новое	3	1
306	содержанию в	1	1
307	его как	1	1
308	или в	5	1
309	бы это	1	1
310	не говорит	1	1
311	на первый	1	1
312	для которого	1	1
313	ему становится	1	1
314	не была	1	1
315	как именно	2	1
316	который бы	1	1
317	как символ	6	1
318	вопрос как	1	1
319	никто не	2	1
320	своей матери	1	1
321	кто не	1	1
322	время как	2	1
323	такова что	1	1
324	человеческой жизни	5	1
325	сознании можно	1	1
326	связи с	3	1
327	за собой	2	1
328	большинстве случаев	1	1
329	к другим	1	1
330	момент времени	1	1
331	из таких	1	1
332	возможна только	1	1
333	которое отнюдь	1	1
334	есть в	7	1
335	основе своей	1	1
336	к которым	1	1
337	к нему	3	1
338	дело здесь	1	1
339	на эту	1	1
340	вторая часть	1	1
341	сих пор	1	1
342	что является	1	1
343	и конец	1	1
344	до времени	1	1
345	смерть и	1	1
346	о наличии	1	1
347	и возникает	1	1
348	знаков а	1	1
349	и так	1	1
350	мира глава	1	1
351	символики это	1	1
352	нашего сознания	1	1
353	указания на	1	1
354	выше в	1	1
355	иное как	2	1
356	даже сказать	2	1
357	сознания и	3	1
358	и самого	1	1
359	им самим	1	1
360	этой точки	1	1
361	есть все	1	1
362	бы не	1	1
363	жизни это	1	1
364	до сих	1	1
365	так что	6	1
366	и без	6	1
367	и уж	2	1
368	во всех	4	1
369	этой системе	1	1
370	тонким орудием	1	1
371	художественном смысле	2	1
372	не на	1	1
373	в одном	4	1
374	то в	2	1
375	в это	2	1
376	ли в	1	1
377	нет никакого	3	1
378	всем своим	1	1
379	стороны и	2	1
380	иметь в	1	1
381	в смысловом	2	1
382	а еще	3	1
383	настолько что	2	1
384	человеческих отношений	4	1
385	чем же	3	1
386	у гоголя	1	1
387	таком случае	1	1
388	не мыслится	1	1
389	когда он	1	1
390	им в	1	1
391	только с	1	1
392	думал он	1	1
393	от тех	1	1
394	что же	1	1
395	сердце у	1	1
396	одной из	4	1
397	и наконец	4	1
398	время в	1	1
399	с той	1	1
400	конкретной жизни	1	1
401	есть не	6	1
402	анализа в	1	1
403	том виде	2	1
404	а тем	1	1
405	и вполне	5	1
406	того и	1	1
407	вместе с	5	1
408	этом смысле	3	1
409	первый взгляд	1	1
410	в гостиной	1	1
411	к жизни	1	1
412	здесь мы	3	1
413	в бытовой	1	1
414	они суть	3	1
415	отношение к	1	1
416	до их	1	1
417	вплоть до	3	1
418	и исчезает	1	1
419	том смысле	2	1
420	между ними	1	1
421	поскольку в	1	1
422	вместе со	1	1
423	и притом	2	1
424	случае он	1	1
425	именно он	1	1
426	здесь нет	3	1
427	особенно в	1	1
428	в нашей	1	1
429	связанные между	1	1
430	и во	4	1
431	мысли о	1	1
432	и времени	1	1
433	это только	1	1
434	и сами	1	1
435	самых общих	1	1
436	тип в	1	1
437	ночь эту	1	1
438	еще более	2	1
439	только два	1	1
440	гамлета уже	1	1
441	виду и	1	1
442	с с	1	1
443	жизнь и	4	1
444	может существовать	2	1
445	что иное	2	1
446	определенного рода	1	1
447	что казалось	1	1
448	ничего подобного	1	1
449	за пределы	2	1
450	имеет в	1	1
451	зависимости от	3	1
452	к такой	1	1
453	без этой	1	1
454	что есть	1	1
455	по преимуществу	2	1
456	сейчас и	1	1
457	очень много	2	1
458	реально и	1	1
459	но ясно	1	1
460	как хотелось	1	1
461	в окна	1	1
462	которые у	1	1
463	не хотел	2	1
464	такой картины	1	1
465	свидетельствуют о	2	1
466	как все	1	1
467	с ее	2	1
468	смысле как	2	1
469	как мы	3	1
470	за другой	1	1
471	все время	2	1
472	но все-таки	1	1
473	из этого	3	1
474	взятый в	1	1
475	другими словами	3	1
476	это и	4	1
477	же самое	6	1
478	что при	1	1
479	у гомера	2	1
480	к мифу	2	1
481	и говорить	1	1
482	что не	4	1
483	в прошлом	1	1
484	что перед	2	1
485	человек и	1	1
486	говоря о	1	1
487	которая была	1	1
488	человечества и	1	1
489	другое дело	2	1
490	новое и	2	1
491	мы должны	3	1
492	находятся в	2	1
493	для нее	1	1
494	но они	2	1
495	в отношении	4	1
496	но уже	1	1
497	и от	6	1
498	который однако	1	1
499	это нужно	1	1
500	и о	5	1
501	ни о	4	1
502	уже давно	4	1
503	если имеются	1	1
504	для того	3	1
505	мы встречаемся	1	1
506	как будто	11	1
507	того же	2	1
508	об одном	1	1
509	не исключает	1	1
510	в романе	1	1
511	во все	2	1
512	относится к	2	1
513	сказать с	1	1
514	ни в	17	1
515	душ и	1	1
516	и потому	7	1
517	всю свою	1	1
518	должно быть	1	1
519	время когда	1	1
520	даже вовсе	1	1
521	можно ли	3	1
522	и быть	1	1
523	оно и	1	1
524	всяком случае	4	1
525	ясно что	7	1
526	и рождается	1	1
527	который имел	1	1
528	глубоко и	3	1
529	заметить что	1	1
530	других писателей	1	1
531	или менее	2	1
532	не о	1	1
533	это было	2	1
534	в основе	1	1
535	что все	1	1
536	по мнению	1	1
537	xix века	2	1
538	однако и	1	1
539	более или	2	1
540	об ее	2	1
541	если я	1	1
542	как вечный	1	1
543	в виду	6	1
544	и кажется	1	1
545	вполне закономерно	1	1
546	жизни то	1	1
547	рассказано в	1	1
548	в зависимости	3	1
549	не всегда	1	1
550	иной раз	1	1
551	даже если	3	1
552	бы и	3	1
553	в этих	5	1
554	будто бы	2	1
555	не существует	5	1
556	только еще	1	1
557	что именно	2	1
558	жизнь ни	1	1
559	взывает к	1	1
560	анализа не	2	1
561	с кем-нибудь	1	1
562	как сказано	1	1
563	дело не	3	1
564	слова и	1	1
565	не что	2	1
566	а его	2	1
567	однако основной	1	1
568	пространства его	1	1
569	или нескольких	1	1
570	характером в	1	1
571	не подлежит	1	1
572	поскольку она	1	1
573	и образ	4	1
574	с одним	1	1
575	углубиться в	1	1
576	с собой	3	1
577	также и	13	1
578	не просто	16	1
579	в которое	1	1
580	характером и	1	1
581	мы будем	1	1
582	для указания	1	1
583	и она	1	1
584	только внешним	1	1
585	только тем	1	1
586	на некоторые	1	1
587	солнца и	4	1
588	пространства в	1	1
589	иной области	1	1
590	в действительности	1	1
591	не могут	1	1
592	бы его	1	1
593	подобного не	1	1
594	меня в	2	1
595	быть и	1	1
596	мастера и	1	1
597	ведь и	1	1
598	о себе	3	1
599	о самом	1	1
600	когда в	1	1
601	лишь с	1	1
602	отличаться от	1	1
603	жизни не	1	1
604	начало и	1	1
605	от своей	1	1
606	толстой в	1	1
607	признать что	1	1
608	за этим	1	1
609	происходит в	1	1
610	собой но	1	1
611	во всяком	8	1
612	в такой	1	1
613	но что	1	1
614	это время	1	1
615	то время	2	1
616	оказывается здесь	2	1
617	слова но	3	1
618	это свидетельствует	1	1
619	но по	2	1
620	и представления	1	1
621	в каком	6	1
622	все это	9	1
623	бы эти	1	1
624	от их	1	1
625	жизнь есть	1	1
626	для данной	1	1
627	нечто существующее	1	1
628	смысловом отношении	2	1
629	и после	1	1
630	чем не	1	1
631	себе но	1	1
632	раз и	1	1
633	внутреннее состояние	1	1
634	со второй	1	1
635	ничто не	1	1
636	тем же	1	1
637	и прочих	2	1
638	на себя	1	1
639	она в	2	1
640	хотя в	1	1
641	само понятие	2	1
642	и как	3	1
643	и особенно	1	1
644	себя самого	1	1
645	в самой	4	1
646	есть только	2	1
647	тем что	3	1
648	здесь именно	1	1
649	и будущее	1	1
650	уходя в	1	1
651	как же	2	1
652	каждой из	2	1
653	по содержанию	2	1
654	а именно	2	1
655	значимость в	2	1
656	и своей	1	1
657	перед лицом	1	1
658	этих сторон	1	1
659	том или	3	1
660	что мы	3	1
661	среди других	1	1
662	и смысл	1	1
663	с их	1	1
664	не могли	2	1
665	это все	2	1
666	собой как	1	1
667	верного пути	1	1
668	веяло чем-то	2	1
669	так называемые	1	1
670	и должен	1	1
671	уж во	2	1
672	состоящий из	1	1
673	жизни но	1	1
674	в ряд	3	1
