N	2gram	Vygotskiy__1	TeoriaLi
279	не было	1	1
280	первых двух	1	1
281	как такового	2	1
282	для читателя	1	1
283	друг другу	3	1
284	зависит от	1	1
285	однако это	1	1
286	ведет к	1	1
287	на ее	2	1
288	таким же	1	1
289	числе и	1	1
290	мышления но	4	1
291	на то	5	1
292	нового для	1	1
293	функции которую	1	1
294	отношение между	1	1
295	силу своей	1	1
296	с ней	2	1
297	если говорить	1	1
298	она по	1	1
299	в функции	1	1
300	речи когда	1	1
301	предметов в	1	1
302	наконец в	2	1
303	ключ к	2	1
304	каждого из	2	1
305	в какой	5	1
306	отнюдь не	1	1
307	его можно	1	1
308	превращается в	3	1
309	с помощью	13	1
310	поскольку оно	1	1
311	в драме	1	1
312	независимо от	6	1
313	и сама	1	1
314	что это	3	1
315	первого из	1	1
316	не вполне	1	1
317	из того	5	1
318	и другие	1	1
319	тем это	1	1
320	в центр	1	1
321	освобождения от	1	1
322	так что	1	1
323	и без	1	1
324	первой и	1	1
325	эта внутренняя	1	1
326	больше и	1	1
327	первую очередь	3	1
328	целый ряд	4	1
329	только то	1	1
330	не дает	1	1
331	стоит в	1	1
332	автором в	1	1
333	совершенно не	1	1
334	в своих	5	1
335	общения как	1	1
336	но их	1	1
337	на отдельные	3	1
338	более того	1	1
339	чем существенно	1	1
340	в ситуации	1	1
341	с тем	7	1
342	в одном	4	1
343	между этим	2	1
344	то в	1	1
345	до этого	1	1
346	если не	3	1
347	одно из	2	1
348	со всеми	2	1
349	также еще	2	1
350	и я	2	1
351	только свобода	1	1
352	собой в	1	1
353	или даже	2	1
354	если с	1	1
355	без этого	2	1
356	к нам	1	1
357	которая способна	1	1
358	целом ряде	2	1
359	нуждается в	2	1
360	остановимся на	1	1
361	оно не	1	1
362	значения слов	1	1
363	из всего	1	1
364	ту или	2	1
365	о судьбе	2	1
366	этих моментов	1	1
367	переживания как	1	1
368	собой так	1	1
369	с этой	6	1
370	дело в	2	1
371	что касается	1	1
372	для индивидуального	1	1
373	еще на	3	1
374	раз в	1	1
375	впервые в	1	1
376	в таком	1	1
377	речи именно	2	1
378	а затем	5	1
379	к общему	1	1
380	он ни	1	1
381	можно назвать	2	1
382	действительность в	2	1
383	для понимания	1	1
384	и позволило	1	1
385	как другая	1	1
386	такого что	1	1
387	этой точки	1	1
388	что даже	1	1
389	но если	1	1
390	сознания в	2	1
391	к своему	1	1
392	в одно	1	1
393	к вопросу	2	1
394	с которыми	1	1
395	все их	1	1
396	по поводу	1	1
397	ее как	1	1
398	отношения в	1	1
399	бы место	1	1
400	и писать	1	1
401	живет в	1	1
402	речи всегда	1	1
403	без его	1	1
404	и на	8	1
405	с самим	1	1
406	привести к	1	1
407	речь в	2	1
408	идет о	2	1
409	предстает перед	1	1
410	включает в	1	1
411	в значении	1	1
412	на которой	2	1
413	языка и	1	1
414	не оправдывает	1	1
415	как мы	5	1
416	и слово	2	1
417	из этого	5	1
418	в сфере	3	1
419	выше можно	1	1
420	человека и	3	1
421	с другими	2	1
422	того чтобы	17	1
423	как явление	2	1
424	активности как	1	1
425	связана с	2	1
426	что из	1	1
427	чистом виде	1	1
428	связаны с	1	1
429	же точно	9	1
430	в силу	6	1
431	и от	3	1
432	в сущности	6	1
433	отношений между	4	1
434	не является	9	1
435	для того	15	1
436	известном смысле	2	1
437	что от	1	1
438	содержит в	1	1
439	становится возможной	3	1
440	в одной	3	1
441	внешней среды	1	1
442	оторванности от	1	1
443	что для	5	1
444	один из	2	1
445	взятое в	1	1
446	в научном	1	1
447	ли не	1	1
448	на первом	1	1
449	и который	3	1
450	на основе	1	1
451	как целому	1	1
452	в контексте	1	1
453	является как	2	1
454	значительной степени	2	1
455	в истории	1	1
456	в первом	2	1
457	все это	6	1
458	к ним	1	1
459	отношение человека	1	1
460	вопросу о	1	1
461	едва ли	2	1
462	представить себе	5	1
463	другой своей	1	1
464	или к	1	1
465	что все	4	1
466	только и	1	1
467	с их	1	1
468	своей структуре	2	1
469	из них	1	1
470	и заключается	1	1
471	ее судьбы	1	1
472	является не	1	1
473	в них	2	1
474	отношений как	1	1
475	от своего	1	1
476	под именем	2	1
477	для этого	5	1
478	практическую деятельность	1	1
479	это игра	1	1
480	в котором	4	1
481	и читателей	1	1
482	монолог в	1	1
483	как ни	1	1
484	на это	1	1
485	если она	1	1
486	он в	3	1
487	можно признать	1	1
488	же как	6	1
489	действительности и	1	1
490	значение в	3	1
491	это явление	1	1
492	формой мышления	2	1
493	значения и	2	1
494	поведения в	1	1
495	всей своей	1	1
496	могли бы	6	1
497	остается в	1	1
498	как уже	7	1
499	две части	2	1
500	мы видим	4	1
501	по крайней	1	1
502	тоже не	1	1
503	во внешнем	1	1
504	точно и	2	1
505	или иную	1	1
506	его мысли	2	1
507	именно потому	1	1
508	себя только	1	1
509	с собой	2	1
510	она не	3	1
511	в результате	4	1
512	обе эти	3	1
513	также и	1	1
514	из своего	1	1
515	на каждом	1	1
516	должен был	1	1
517	к изучению	2	1
518	к этим	2	1
519	ближе к	2	1
520	в такой	3	1
521	и своеобразие	1	1
522	жизнью в	1	1
523	в это	1	1
524	деятельности если	1	1
525	на них	1	1
526	только лишь	1	1
527	в различных	1	1
528	той же	2	1
529	в ряду	1	1
530	не ту	1	1
531	том числе	1	1
532	которого может	1	1
533	когда я	1	1
534	в известном	2	1
535	свести к	3	1
536	по его	1	1
537	должен быть	4	1
538	отношений и	1	1
539	на вопрос	2	1
540	природе и	2	1
541	только переходом	1	1
542	нам с	1	1
543	направленной на	1	1
544	которая в	2	1
545	столь же	6	1
546	ему не	1	1
547	стороны в	1	1
548	лишь одну	1	1
549	и системы	1	1
550	представляют собой	2	1
551	не имеет	2	1
552	между этими	6	1
553	то время	5	1
554	остающейся в	1	1
555	в целостной	1	1
556	которую в	1	1
557	и вся	1	1
558	чтобы быть	1	1
559	по существу	4	1
560	в каком	3	1
561	делает его	1	1
562	о его	1	1
563	анализу и	2	1
564	и до	2	1
565	и ему	1	1
566	окружающих его	1	1
567	который в	3	1
568	и пр	2	1
569	иметь место	1	1
570	мы конечно	1	1
571	что она	4	1
572	но эта	1	1
573	было бы	4	1
574	человеком который	1	1
575	всем его	1	1
576	если мы	2	1
577	его за	1	1
578	одного из	3	1
579	никак не	1	1
580	в самой	1	1
581	же образом	1	1
582	это ни	1	1
583	точно так	1	1
584	самой себе	1	1
585	тому как	1	1
586	не быть	1	1
587	двоякого рода	1	1
588	на нее	2	1
589	мы рассматриваем	1	1
590	противоречие между	1	1
591	и строго	1	1
592	так как	7	1
593	при чтении	1	1
594	но кто	1	1
595	и делает	1	1
596	указывает на	2	1
597	можно было	3	1
598	от его	1	1
599	который может	1	1
600	что делает	1	1
601	во внутренней	1	1
602	от всего	1	1
603	свою собственную	2	1
604	все что	1	1
605	он показывает	2	1
606	он стоит	1	1
607	и более	5	1
608	всей его	3	1
609	на примере	2	1
610	может иметь	1	1
