N	2gram	Nazirov_Tv_1	VLabPisa
182	еще не	1	2
183	же как	1	2
184	сновидения и	1	2
185	если они	1	2
186	конце концов	1	2
187	достоевского и	3	2
188	говорить о	1	2
189	из себя	2	2
190	в стихах	2	2
191	рассудком и	1	2
192	от апреля	1	2
193	мы наблюдаем	1	2
194	одной из	4	2
195	отличается от	1	2
196	своих героев	3	2
197	показывает что	1	2
198	к этим	1	2
199	в жизни	2	2
200	крайней мере	2	2
201	не менее	6	2
202	и просто	1	2
203	зависит от	2	2
204	вовсе не	5	2
205	по крайней	2	2
206	не по	3	2
207	сих пор	1	2
208	было в	2	2
209	вообще и	1	2
210	у пушкина	2	2
211	он в	1	2
212	до сих	1	2
213	если в	2	2
214	по себе	1	2
215	только то	1	2
216	между прочим	1	2
217	ли не	1	2
218	ли это	1	2
219	а в	6	2
220	слова не	1	2
221	самого себя	1	2
222	он сам	6	2
223	в образе	1	2
224	как он	1	2
225	но не	3	2
226	говорит об	2	2
227	роль в	1	2
228	и некоторые	1	2
229	связанное с	1	2
230	а затем	2	2
231	эта теория	1	2
232	и даже	3	2
233	хотя и	3	2
234	что для	2	2
235	а как	2	2
236	но в	7	2
237	и через	1	2
238	и главным	1	2
239	что его	2	2
240	к его	1	2
241	отнюдь не	5	2
242	что такое	1	2
243	пародия на	1	2
244	пока еще	1	2
245	в чем	2	2
246	над своими	1	2
247	естественно что	1	2
248	и достоевский	2	2
249	к сожалению	1	2
250	и впечатления	1	2
251	рождается из	1	2
252	к ним	1	2
253	не столько	2	2
254	о чем	1	2
255	в целях	1	2
256	то это	1	2
257	мы имеем	1	2
258	ту же	3	2
259	в каждом	3	2
260	в книге	3	2
261	только не	1	2
262	одной стороны	1	2
263	но даже	1	2
264	нет ни	2	2
265	не вполне	1	2
266	замысел и	1	2
267	с одной	1	2
268	его произведений	2	2
269	во всей	2	2
270	чтобы не	1	2
271	в образах	2	2
272	три года	1	2
273	как известно	1	2
274	он не	8	2
275	в точном	1	2
276	как у	1	2
277	вот это	1	2
278	в своих	5	2
279	братьев карамазовых	1	2
280	при помощи	2	2
281	также и	1	2
282	от них	1	2
283	разобраться в	1	2
284	отметить что	1	2
285	как от	1	2
286	всех его	1	2
287	все они	1	2
288	на эти	2	2
289	значит что	2	2
290	начиная с	1	2
291	о его	1	2
292	уже по	1	2
293	в области	1	2
294	в ней	2	2
295	что она	2	2
296	для многих	1	2
297	заключается в	1	2
298	что оно	1	2
299	чуть ли	1	2
300	война и	1	2
301	человека в	6	2
302	могло бы	1	2
303	мысль о	2	2
304	апреля года	1	2
305	же самое	1	2
306	связана с	1	2
307	он и	1	2
308	дня и	1	2
309	прямом смысле	1	1
310	что по	1	1
311	эти годы	1	1
312	не означает	2	1
313	и из	1	1
314	герои не	1	1
315	образом и	1	1
316	как верно	1	1
317	не значит	1	1
318	на его	3	1
319	в в	2	1
320	но она	2	1
321	еще раз	1	1
322	представлений о	2	1
323	вспомним хотя	1	1
324	в соответствии	3	1
325	по выражению	1	1
326	и наконец	2	1
327	к их	1	1
328	и самые	1	1
329	данном случае	2	1
330	отрыве от	1	1
331	от всех	1	1
332	в него	2	1
333	во имя	2	1
334	идет в	1	1
335	но он	2	1
336	с того	1	1
337	говорит что	2	1
338	материал для	1	1
339	человеческой личности	3	1
340	о котором	2	1
341	достоевского в	12	1
342	очень важную	1	1
343	достоевского л	1	1
344	и чувства	1	1
345	изоляции от	1	1
346	его сознания	1	1
347	достоевского таким	1	1
348	частей и	1	1
349	содержание в	1	1
350	в более	1	1
351	сознания а	1	1
352	мышления и	1	1
353	образом уже	1	1
354	сложность и	1	1
355	но у	1	1
356	по мере	1	1
357	говоря если	1	1
358	учения о	1	1
359	бодлера в	1	1
360	не заметить	1	1
361	эдгара по	1	1
362	это время	2	1
363	это как	3	1
364	личности в	2	1
365	для них	1	1
366	на этот	1	1
367	в движение	1	1
368	только на	2	1
369	кроме того	1	1
370	это вовсе	1	1
371	действий в	2	1
372	на этом	1	1
373	и многих	1	1
374	для характеристики	1	1
375	и все	6	1
376	а вместе	1	1
377	бы он	1	1
378	в несколько	1	1
379	в виде	3	1
380	на эту	4	1
381	его содержания	1	1
382	даже целые	1	1
383	наконец в	1	1
384	н в	1	1
385	и вдруг	1	1
386	проблемы в	2	1
387	и борьба	1	1
388	с ним	3	1
389	в какой	1	1
390	его можно	1	1
391	проявляется в	1	1
392	признается в	1	1
393	причем в	2	1
394	чем отличается	1	1
395	утверждал что	3	1
396	время как	1	1
397	его и	1	1
398	действительности не	1	1
399	это в	3	1
400	личности и	2	1
401	что эта	1	1
402	самом деле	2	1
403	всех против	1	1
404	и другие	3	1
405	процесса в	4	1
406	очень много	1	1
407	всего этого	1	1
408	дело не	3	1
409	некоторые черты	1	1
410	от него	1	1
411	п к	1	1
412	в социальном	1	1
413	первой части	3	1
414	души по	1	1
415	мир а	1	1
416	обусловлена и	1	1
417	совершенно точно	1	1
418	это значит	1	1
419	казалось бы	1	1
420	стихотворения и	1	1
421	их на	1	1
422	жизнь в	1	1
423	если он	1	1
424	своей личности	3	1
425	собой не	1	1
426	то в	2	1
427	религии и	1	1
428	его художественной	1	1
429	итак свобода	1	1
430	и опирается	1	1
431	заключает в	1	1
432	мало чем	1	1
433	однако эта	1	1
434	если так	1	1
435	не знать	1	1
436	шкловский в	1	1
437	собой в	2	1
438	романы достоевского	1	1
439	на протяжении	3	1
440	убедительность и	1	1
441	же не	1	1
442	этом плане	1	1
443	этом у	1	1
444	все его	1	1
445	между собой	1	1
446	но только	2	1
447	ее основных	1	1
448	по законам	1	1
449	завершается эта	1	1
450	как было	1	1
451	свою очередь	1	1
452	вплоть до	1	1
453	исключительное значение	1	1
454	потому что	5	1
455	это имеет	1	1
456	свидетельствует о	2	1
457	говорил еще	1	1
458	то есть	12	1
459	которых можно	1	1
460	кажется что	1	1
461	в таких	1	1
462	в таком	1	1
463	видим что	1	1
464	фантазии а	1	1
465	нет нужды	1	1
466	сами по	1	1
467	что их	1	1
468	романов достоевского	3	1
469	может вызвать	1	1
470	слова и	1	1
471	к ней	2	1
472	и имеет	1	1
473	сознания в	1	1
474	еще более	2	1
475	о достоевском	1	1
476	и эдгар	1	1
477	жизнь и	1	1
478	связанный с	1	1
479	в этих	2	1
480	духовной жизни	1	1
481	к творчеству	1	1
482	соответствии с	3	1
483	что этот	1	1
484	и сам	1	1
485	на него	1	1
486	не имеет	1	1
487	а г	2	1
488	как в	8	1
489	в дальнейшем	3	1
490	был прав	1	1
491	развития в	1	1
492	из действительной	1	1
493	говорят о	1	1
494	с ее	3	1
495	мнение что	1	1
496	этого в	1	1
497	что если	1	1
498	и других	3	1
499	что у	1	1
500	важную в	1	1
501	каждого человека	1	1
502	у этого	1	1
503	под ним	1	1
504	прямо и	1	1
505	том или	1	1
506	тут и	3	1
507	жизни не	1	1
508	искусстве это	1	1
509	одоевский в	2	1
510	с этой	1	1
511	и если	1	1
512	только с	1	1
513	к достижению	2	1
514	нельзя не	1	1
515	во времени	3	1
516	не все	1	1
517	этого образа	1	1
518	к этой	1	1
519	принимается за	1	1
520	ни в	1	1
521	да и	1	1
522	но на	1	1
523	уже в	3	1
524	роль играют	1	1
525	как будто	5	1
526	протекать в	1	1
527	что до	1	1
528	тому же	1	1
529	ту или	1	1
530	а и	1	1
531	он был	1	1
532	ф м	2	1
533	в истории	1	1
534	тем что	1	1
535	воображение и	1	1
536	как один	1	1
537	эдгар по	1	1
538	же и	2	1
539	уже не	3	1
540	заметить что	1	1
541	это было	1	1
542	в основе	2	1
543	что так	1	1
544	под именем	1	1
545	что еще	1	1
546	по своему	1	1
547	рассказа о	1	1
548	к идее	1	1
549	в русском	1	1
550	одного лица	1	1
551	к необходимости	1	1
552	для этого	1	1
553	говорят об	1	1
554	внимание на	1	1
555	вряд ли	2	1
556	это состояние	1	1
557	решающую роль	1	1
558	и та	2	1
559	формы в	1	1
560	года на	1	1
561	в сфере	1	1
562	а наоборот	1	1
563	реальные события	1	1
564	так сказать	2	1
565	из главнейших	1	1
566	приходит к	3	1
567	его произведении	1	1
568	романов тургенева	1	1
569	маркс и	1	1
570	не самый	1	1
571	другие в	1	1
572	этой схемы	1	1
573	единство и	1	1
574	о свободе	3	1
575	или иную	1	1
576	себя и	1	1
577	и что	1	1
578	у достоевского	28	1
579	борьба противоположностей	1	1
580	романа и	1	1
581	ее и	2	1
582	это описание	1	1
583	на некоторые	1	1
584	необходимое условие	1	1
585	не случайно	4	1
586	из элементов	1	1
587	в известном	1	1
588	в прямом	1	1
589	не решена	1	1
590	эта мысль	1	1
591	самого автора	1	1
592	произведение из	1	1
593	не слишком	1	1
594	природе и	1	1
595	приходит в	1	1
596	достоевский в	3	1
597	в действительной	1	1
598	уже о	1	1
599	у которого	1	1
600	но что	1	1
601	чем он	1	1
602	только для	1	1
603	в духе	2	1
604	не был	3	1
605	но по	1	1
606	году и	1	1
607	сейчас же	1	1
608	целый ряд	1	1
609	так говорит	1	1
610	бы его	1	1
611	который в	3	1
612	в действии	1	1
613	воплощенной в	1	1
614	то все	1	1
615	что может	1	1
616	знает что	1	1
617	в ту	3	1
618	сознает свою	1	1
619	на себя	1	1
620	внутренне противоречив	1	1
621	хотя в	1	1
622	форм и	1	1
623	один раз	1	1
624	он вполне	1	1
625	развитие образа	1	1
626	бросается в	1	1
627	и это	1	1
628	этот туман	1	1
629	в глаза	2	1
630	человека таким	2	1
631	для творчества	1	1
632	и самый	1	1
633	часто в	1	1
634	имеем в	1	1
635	о нем	1	1
636	в черновиках	2	1
637	не способен	1	1
638	своего собственного	2	1
639	свободе воли	2	1
640	без всякой	1	1
641	а по	2	1
642	с законами	1	1
643	в сферу	1	1
644	еще в	2	1
645	самого начала	3	1
646	так называемой	1	1
647	с традицией	2	1
648	всей ее	1	1
649	стихах и	1	1
650	это указание	1	1
651	мира в	2	1
652	но это	5	1
653	сквозь призму	1	1
654	а если	1	1
655	в данном	2	1
656	в свою	7	1
657	в прозе	1	1
