N	2gram	Vinokur_Ku_1	FransuaR
444	но ему	1	1
445	и только	1	1
446	смысле этого	3	1
447	этого не	2	1
448	теперь в	1	1
449	не хочет	1	1
450	есть не	1	1
451	к их	1	1
452	но только	1	1
453	это уже	1	1
454	который был	1	1
455	иметь дело	1	1
456	бы вполне	1	1
457	нельзя не	1	1
458	поэтому ничего	1	1
459	почти всегда	1	1
460	превращается в	2	1
461	следует остановиться	1	1
462	и притом	1	1
463	культуры в	1	1
464	дело с	1	1
465	иметь какой-либо	1	1
466	в таком	3	1
467	характера не	1	1
468	в себя	1	1
469	и т	33	1
470	связанных с	1	1
471	образом то	1	1
472	которые ему	1	1
473	только к	2	1
474	всегда в	1	1
475	но они	1	1
476	понимание и	1	1
477	к своему	2	1
478	ее целом	1	1
479	что иное	1	1
480	она понимает	1	1
481	человека но	1	1
482	тех или	1	1
483	во многих	2	1
484	как выражение	1	1
485	мысли и	1	1
486	на все	1	1
487	сто лет	1	1
488	собственном смысле	1	1
489	вопрос об	1	1
490	вот что	1	1
491	даже при	1	1
492	что этот	1	1
493	с точки	9	1
494	что даже	1	1
495	случае мы	1	1
496	в современной	2	1
497	так что	4	1
498	даже с	1	1
499	в совершенно	1	1
500	и при	2	1
501	языка и	8	1
502	больше всего	2	1
503	нисколько не	3	1
504	следует что	4	1
505	в наших	1	1
506	все время	1	1
507	которой в	1	1
508	ее в	2	1
509	на почве	1	1
510	что не	5	1
511	них не	1	1
512	отнюдь не	1	1
513	за рамки	1	1
514	говоря о	1	1
515	после чего	2	1
516	что на	1	1
517	не на	4	1
518	то ни	1	1
519	всего тем	1	1
520	относится к	2	1
521	слов и	1	1
522	слова должны	1	1
523	в применении	1	1
524	именно как	1	1
525	мы в	1	1
526	свою очередь	3	1
527	теории и	1	1
528	г и	1	1
529	притом не	1	1
530	площадь в	1	1
531	порядка и	1	1
532	но на	1	1
533	мы встречаемся	1	1
534	от этого	2	1
535	связано с	3	1
536	в одной	1	1
537	связанным с	1	1
538	как она	1	1
539	еще очевиднее	1	1
540	широкое распространение	1	1
541	помощью которого	1	1
542	должно быть	3	1
543	том как	3	1
544	в контексте	2	1
545	с историческим	1	1
546	за пределами	1	1
547	он знал	1	1
548	никогда не	2	1
549	всяком случае	5	1
550	что часто	1	1
551	в первом	3	1
552	со своей	1	1
553	под влиянием	3	1
554	не с	3	1
555	ничего не	2	1
556	к более	1	1
557	основываясь на	1	1
558	цитату из	1	1
559	устной речи	2	1
560	мы имеем	6	1
561	необходимо еще	1	1
562	и своих	1	1
563	чем свидетельствует	1	1
564	однако и	1	1
565	с ними	4	1
566	так ли	1	1
567	из его	1	1
568	не всегда	2	1
569	не надо	1	1
570	чтобы установить	1	1
571	на первый	1	1
572	другой стороны	6	1
573	внимание на	4	1
574	речи и	5	1
575	но прежде	1	1
576	предполагает что	1	1
577	с представлением	1	1
578	на те	2	1
579	видов и	1	1
580	с таким	1	1
581	без исключения	1	1
582	la langue	7	1
583	правильно понять	1	1
584	бы и	2	1
585	речь эта	1	1
586	в настоящее	1	1
587	также не	1	1
588	обе эти	3	1
589	все слова	1	1
590	с одной	1	1
591	того что	9	1
592	когда он	3	1
593	своих врагов	1	1
594	тому что	3	1
595	в историческом	1	1
596	этом случае	2	1
597	и основные	1	1
598	не для	1	1
599	всем тем	1	1
600	не что	1	1
601	не могут	2	1
602	касается в	1	1
603	чтобы создать	2	1
604	общей системе	1	1
605	с тем	5	1
606	слова мы	1	1
607	слышать и	1	1
608	доказать что	2	1
609	и что	5	1
610	с одним	1	1
611	в результате	5	1
612	это действительно	1	1
613	него чтобы	1	1
614	все дело	1	1
615	в числе	2	1
616	о языке	8	1
617	между отдельными	1	1
618	под ред	1	1
619	же значение	1	1
620	высоких жанрах	1	1
621	эти утверждения	1	1
622	своего времени	2	1
623	в это	2	1
624	части романа	1	1
625	несмотря на	3	1
626	истории и	1	1
627	к формам	3	1
628	всякий раз	1	1
629	ведь и	1	1
630	и живой	1	1
631	как средство	1	1
632	выход в	1	1
633	в общем	3	1
634	бы совершенно	1	1
635	несколько слов	3	1
636	во многом	1	1
637	которые в	1	1
638	в последней	1	1
639	не имеет	2	1
640	но что	1	1
641	здесь дело	1	1
642	все равно	2	1
643	и эти	3	1
644	и где	1	1
645	речи в	4	1
646	к xiii	1	1
647	несет на	1	1
648	в известном	1	1
649	и по	1	1
650	как они	2	1
651	с такой	1	1
652	и одновременно	1	1
653	он должен	1	1
654	это было	2	1
655	с полным	1	1
656	совершенно последовательно	1	1
657	как об	2	1
658	со всей	1	1
659	только более	1	1
660	и уже	1	1
661	века это	1	1
662	и более	2	1
663	но даже	1	1
664	что здесь	1	1
665	имеется в	1	1
666	с прочими	2	1
667	заключается в	2	1
668	что оно	3	1
669	и свое	1	1
670	да и	1	1
671	долгое время	1	1
672	применении к	1	1
673	так например	2	1
674	перед нами	1	1
675	как же	1	1
676	уже и	3	1
677	имеем в	1	1
678	себе и	2	1
679	а именно	2	1
680	в анализе	1	1
681	поэтому все	1	1
682	втором случае	2	1
683	его школы	1	1
684	без всякой	1	1
685	именно этот	1	1
686	тем самым	4	1
687	к одному	1	1
688	свое особое	1	1
689	она была	1	1
690	в развитии	1	1
691	но также	2	1
692	наконец и	1	1
693	наше ухо	1	1
694	всего на	1	1
695	том чтобы	8	1
696	но для	1	1
697	во втором	2	1
698	в свою	3	1
