N	2gram	Propp_Russ_2	Problema
308	и ее	2	1
309	в морях	1	1
310	утверждает что	1	1
311	в религии	1	1
312	был бы	1	1
313	не было	2	1
314	во что	1	1
315	в христианской	1	1
316	зависит от	1	1
317	упоминаний о	1	1
318	или из	1	1
319	так чтобы	2	1
320	толкует как	1	1
321	все это	10	1
322	в стороне	2	1
323	из своих	1	1
324	на эту	2	1
325	указание на	1	1
326	нет никаких	2	1
327	с ней	5	1
328	всех этих	1	1
329	нужно было	1	1
330	это для	1	1
331	что это	3	1
332	в большинстве	1	1
333	и так	1	1
334	право на	2	1
335	чем в	2	1
336	это в	2	1
337	там где	2	1
338	в тех	1	1
339	если она	2	1
340	земле все	1	1
341	что эта	1	1
342	на место	1	1
343	но с	1	1
344	как это	4	1
345	те или	1	1
346	от него	1	1
347	плодородия и	2	1
348	два мира	1	1
349	если в	1	1
350	а на	9	1
351	ничего общего	1	1
352	не на	1	1
353	в их	2	1
354	г в	1	1
355	как его	1	1
356	же говорит	1	1
357	того или	1	1
358	в фигуре	1	1
359	от одного	1	1
360	северу и	1	1
361	всех других	1	1
362	в последний	3	1
363	женщины в	1	1
364	одно из	2	1
365	из разных	1	1
366	были у	1	1
367	и создавать	1	1
368	его к	1	1
369	и под	3	1
370	и всех	1	1
371	античные материалы	1	1
372	и была	1	1
373	в образе	2	1
374	эта называется	1	1
375	более подробно	1	1
376	который как	1	1
377	сводится к	1	1
378	что означает	1	1
379	в новой	2	1
380	же значение	1	1
381	дать в	1	1
382	что ее	3	1
383	с презрением	1	1
384	первый взгляд	1	1
385	имея в	1	1
386	силу и	2	1
387	превращается в	1	1
388	в день	7	1
389	здесь мы	2	1
390	на этой	1	1
391	этой силы	3	1
392	с криком	1	1
393	какой степени	1	1
394	не от	1	1
395	земле и	4	1
396	которые как	1	1
397	и очень	1	1
398	ним до	1	1
399	это только	1	1
400	на самом	2	1
401	этом отношении	1	1
402	нет и	1	1
403	по всей	3	1
404	в поисках	1	1
405	его мнению	1	1
406	именно с	1	1
407	к ней	2	1
408	или на	8	1
409	а по	1	1
410	на который	1	1
411	на коленях	1	1
412	только что	1	1
413	ее но	1	1
414	такой же	1	1
415	и других	3	1
416	мало того	1	1
417	из которых	2	1
418	есть смерть	1	1
419	себе на	1	1
420	в природе	3	1
421	можно заключить	1	1
422	тем он	1	1
423	после этого	2	1
424	не имеет	3	1
425	а как	1	1
426	под силу	1	1
427	общего не	1	1
428	имеет с	1	1
429	не удастся	1	1
430	силы природы	1	1
431	этот огонь	1	1
432	и при	2	1
433	же можно	1	1
434	желаний и	1	1
435	только одно	1	1
436	до того	1	1
437	близка к	1	1
438	интересами и	1	1
439	и находит	1	1
440	под ним	2	1
441	перед нами	1	1
442	в костер	1	1
443	мы должны	1	1
444	или по	1	1
445	в нее	1	1
446	человек или	1	1
447	своего рода	1	1
448	что представление	1	1
449	здесь нет	1	1
450	все силы	1	1
451	в другой	1	1
452	и от	3	1
453	на этих	1	1
454	с этим	2	1
455	другой вопрос	1	1
456	во всем	2	1
457	но на	1	1
458	до конца	3	1
459	этого очень	1	1
460	огонь путем	1	1
461	мы увидим	1	1
462	в древней	1	1
463	основана на	1	1
464	тому же	1	1
465	в который	1	1
466	их на	1	1
467	это и	2	1
468	живущей в	1	1
469	и потому	1	1
470	этот момент	1	1
471	на основе	1	1
472	том как	1	1
473	же и	1	1
474	как только	1	1
475	на другое	1	1
476	к ним	1	1
477	под влиянием	1	1
478	в и	3	1
479	вся эта	2	1
480	не столько	2	1
481	о чем	4	1
482	что для	3	1
483	которое он	1	1
484	и дает	1	1
485	которое потом	1	1
486	вопроса о	1	1
487	по аналогии	1	1
488	под именем	3	1
489	в землю	13	1
490	даже не	1	1
491	состоит в	15	1
492	или ее	3	1
493	и др	1	1
494	на первый	3	1
495	мы уже	1	1
496	полной уверенностью	1	1
497	и античные	2	1
498	огонь если	1	1
499	оставить в	1	1
500	которая по	1	1
501	этом же	1	1
502	могут быть	2	1
503	на всю	1	1
504	значение в	1	1
505	и таким	1	1
506	этот вопрос	2	1
507	содержится в	1	1
508	должен был	3	1
509	он здесь	1	1
510	не ясно	2	1
511	и этим	1	1
512	а так	1	1
513	а он	2	1
514	и т	5	1
515	и если	1	1
516	и молнии	1	1
517	она не	3	1
518	только там	1	1
519	в народе	3	1
520	и когда	1	1
521	борьба между	1	1
522	их в	4	1
523	и бросает	1	1
524	возвращается к	1	1
525	года к	1	1
526	в своих	2	1
527	вопрос о	4	1
528	по пути	1	1
529	тем более	1	1
530	когда в	1	1
531	природе и	1	1
532	сообщает что	8	1
533	в xix	3	1
534	развитие по	1	1
535	и состоит	1	1
536	всего дома	1	1
537	в такой	1	1
538	ниже в	2	1
539	изображается как	1	1
540	не я	1	1
541	заметить что	2	1
542	с которой	1	1
543	ее не	1	1
544	хотя она	1	1
545	в число	1	1
546	не был	2	1
547	но у	1	1
548	были известны	1	1
549	дома и	1	1
550	одно общее	1	1
551	уже к	1	1
552	что вызывает	1	1
553	путем трения	2	1
554	огня а	1	1
555	встречаемся с	1	1
556	земле здесь	1	1
557	погружается в	1	1
558	таким же	1	1
559	и есть	1	1
560	и по	3	1
561	при изучении	1	1
562	он должен	1	1
563	от нее	1	1
564	на лучшие	1	1
565	что она	3	1
566	должно было	3	1
567	должен быть	2	1
568	в ту	1	1
569	мы приведем	2	1
570	на себя	2	1
571	на другой	2	1
572	той и	1	1
573	к себе	1	1
574	этого же	1	1
575	у них	2	1
576	до самого	1	1
577	в г	2	1
578	и это	1	1
579	только на	1	1
580	в предыдущей	1	1
581	так например	1	1
582	смысла и	1	1
583	к свету	1	1
584	на нее	6	1
585	его у	1	1
586	и следовательно	1	1
587	место с	1	1
588	в ночь	2	1
589	еще с	1	1
590	без всякой	1	1
591	есть уже	1	1
592	этой теории	1	1
593	из последних	1	1
594	что огонь	1	1
595	вообще не	1	1
596	мог бы	1	1
597	в огне	1	1
598	том чтобы	2	1
599	и хозяйства	1	1
600	но это	1	1
601	несут по	1	1
602	с ними	1	1
603	нас к	3	1
