N	2gram	Bakhtin_Pr_2	FransuaR
572	имел в	1	1
573	из этих	1	1
574	ее в	2	1
575	тогда когда	1	1
576	на почве	4	1
577	землю и	1	1
578	творчества в	2	1
579	современной ему	2	1
580	с другими	7	1
581	этого последнего	1	1
582	в прошлом	1	1
583	и они	1	1
584	за собой	2	1
585	вошли в	1	1
586	лишь в	2	1
587	прямо и	1	1
588	и романа	1	1
589	из тех	1	1
590	подхода к	1	1
591	тот же	2	1
592	и сами	1	1
593	т.п все	1	1
594	здесь не	2	1
595	видим в	1	1
596	как он	4	1
597	только с	1	1
598	в нее	1	1
599	в чем	2	1
600	своего развития	2	1
601	в определенном	1	1
602	предисловии к	1	1
603	и от	3	1
604	частности и	1	1
605	человека от	2	1
606	все сферы	1	1
607	но к	1	1
608	но на	2	1
609	находится в	2	1
610	тому же	1	1
611	автора и	2	1
612	и низкого	1	1
613	подчеркнуть что	3	1
614	в одной	5	1
615	характерны для	1	1
616	на том	1	1
617	контекста они	1	1
618	в очень	1	1
619	отличие от	1	1
620	со своими	6	1
621	но потому	1	1
622	раскрыть и	2	1
623	авторской речи	2	1
624	нему к	1	1
625	нужно отметить	1	1
626	в контексте	2	1
627	а с	3	1
628	романе и	1	1
629	и правды	1	1
630	своего отца	1	1
631	художественный образ	1	1
632	тем что	2	1
633	в новое	1	1
634	высокого и	1	1
635	государь что	1	1
636	книге о	1	1
637	вещи не	1	1
638	как один	1	1
639	но ведь	3	1
640	оно ни	1	1
641	что значит	2	1
642	его личности	2	1
643	к другу	3	1
644	условия для	1	1
645	это было	2	1
646	автора к	1	1
647	только и	1	1
648	него в	1	1
649	по поводу	1	1
650	в книге	1	1
651	свое словесное	1	1
652	входящий в	1	1
653	xix века	1	1
654	нужно сказать	1	1
655	и мыслей	1	1
656	и последних	1	1
657	все остальное	1	1
658	живых уст	1	1
659	даже прямо	1	1
660	не всегда	1	1
661	для этого	3	1
662	понятия и	1	1
663	подчеркиваем что	2	1
664	и другом	1	1
665	слова в	4	1
666	эпохе в	1	1
667	то оно	2	1
668	всем этом	1	1
669	этого слова	2	1
670	точку зрения	5	1
671	из своих	2	1
672	и та	1	1
673	он в	1	1
674	могут быть	4	1
675	как у	2	1
676	не слышат	1	1
677	речи как	1	1
678	именно в	3	1
679	находится как	1	1
680	все слова	1	1
681	всего романа	2	1
682	показать что	2	1
683	на слово	1	1
684	только он	1	1
685	формы его	2	1
686	этом отношении	2	1
687	глубокий след	1	1
688	образов и	1	1
689	для всей	1	1
690	в античной	1	1
691	не могут	1	1
692	живет в	1	1
693	некоторые другие	1	1
694	как для	1	1
695	и смерти	7	1
696	в неразрывное	1	1
697	последнему целому	1	1
698	где они	1	1
699	на последнем	1	1
700	мы можем	4	1
701	и что	2	1
702	в теоретическом	1	1
703	после смерти	1	1
704	гоголь и	1	1
705	тому что	1	1
706	говорили в	2	1
707	с большою	1	1
708	исторических и	1	1
709	для их	1	1
710	в науке	2	1
711	еще раз	3	1
712	сохраняется в	1	1
713	построены в	1	1
714	характер не	1	1
715	античной литературе	1	1
716	не раз	2	1
717	есть с	2	1
718	мы говорили	1	1
719	тем более	1	1
720	литературы и	1	1
721	ни был	1	1
722	еще вернемся	1	1
723	стадии своего	2	1
724	самого начала	1	1
725	основные принципы	1	1
726	героев и	1	1
727	самое слово	1	1
728	подобно тому	2	1
729	видел и	1	1
730	стиля и	1	1
731	происходит в	1	1
732	с самого	1	1
733	веселой относительности	1	1
734	возможности для	1	1
735	если же	1	1
736	за ним	1	1
737	если оно	1	1
738	протяжении всего	2	1
739	для его	1	1
740	их как	1	1
741	правда не	1	1
742	же в	1	1
743	со своею	1	1
744	единого и	1	1
745	важное значение	1	1
746	а иногда	1	1
747	и у	2	1
748	всего в	1	1
749	чем в	1	1
750	здесь только	1	1
751	два человека	1	1
752	иначе чем	1	1
753	не из	1	1
754	мира эти	1	1
755	и одновременно	2	1
756	к своим	1	1
757	чем же	2	1
758	они действительно	1	1
759	сочетается с	4	1
760	т.е в	1	1
761	время не	1	1
762	самого героя	2	1
763	была для	2	1
764	к миру	1	1
765	было только	1	1
766	и особенно	2	1
767	отвечая на	1	1
768	идет о	2	1
769	ведь они	2	1
770	и индивидуальность	1	1
771	и речи	1	1
772	реалистического романа	1	1
773	заключается в	1	1
774	что оно	1	1
775	эту традицию	1	1
776	имел место	1	1
777	как будто	1	1
778	сохраняется и	1	1
779	от них	2	1
780	тому как	2	1
781	сознания как	1	1
782	или иной	3	1
783	слово в	3	1
784	сливается с	4	1
785	художественные образы	2	1
786	присутствует в	1	1
787	в виду	2	1
788	он как	3	1
789	и могут	2	1
790	современниками как	1	1
791	и свой	1	1
792	занимает в	1	1
793	социальные и	1	1
794	оставил глубокий	1	1
795	из самой	1	1
796	можно было	2	1
797	этой замечательной	1	1
798	без всякой	1	1
799	единым и	1	1
800	позиции в	1	1
801	о двух	2	1
802	этого жанра	3	1
803	все в	1	1
804	более далекого	1	1
805	этого в	1	1
806	как вы	2	1
807	дело идет	6	1
808	вообще не	1	1
809	с собою	1	1
810	другу и	1	1
811	но если	1	1
812	своего возраста	1	1
813	самого автора	1	1
814	действующими лицами	2	1
815	античности и	1	1
