N	2gram	Berdyaev_M_2	Myshleni
281	и эта	2	2
282	и как	1	2
283	и тогда	3	2
284	протяжении всего	1	2
285	подобно тому	2	2
286	но для	2	2
287	той или	1	2
288	этом он	2	1
289	этом нет	1	1
290	самым замечательным	1	1
291	идеи в	1	1
292	показывает как	1	1
293	во имя	16	1
294	и там	6	1
295	верно и	1	1
296	жизни а	2	1
297	и чисто	1	1
298	не видел	2	1
299	им как	1	1
300	в словах	1	1
301	о факторах	1	1
302	не знает	9	1
303	тому который	1	1
304	еще до	1	1
305	ничего кроме	2	1
306	самого себя	4	1
307	как теперь	1	1
308	и нигде	1	1
309	может не	1	1
310	интерес к	2	1
311	и вот	5	1
312	в свое	1	1
313	по природе	1	1
314	его на	4	1
315	входит в	1	1
316	многих других	1	1
317	природы вообще	1	1
318	из этого	1	1
319	всю жизнь	3	1
320	место в	2	1
321	друг к	5	1
322	из себя	1	1
323	когда человек	2	1
324	и отношение	1	1
325	но так	1	1
326	бы это	1	1
327	его природы	1	1
328	не производит	1	1
329	мир и	2	1
330	и глубже	2	1
331	и который	1	1
332	ни одного	2	1
333	лишь для	1	1
334	направлений и	1	1
335	ибо и	1	1
336	не хочу	1	1
337	была еще	2	1
338	нет в	4	1
339	на которые	1	1
340	бы назвать	1	1
341	никто не	1	1
342	как на	1	1
343	к этим	1	1
344	и всецело	1	1
345	понимая что	1	1
346	не к	2	1
347	в жизни	4	1
348	личности в	2	1
349	для них	1	1
350	в германии	1	1
351	перед ним	4	1
352	думать что	4	1
353	еще у	1	1
354	после того	2	1
355	другу и	2	1
356	не встречает	1	1
357	и тот	2	1
358	как со	1	1
359	бы он	1	1
360	к нему	2	1
361	и возможно	2	1
362	себя но	1	1
363	вслед за	1	1
364	в борьбе	1	1
365	не по	1	1
366	как можно	1	1
367	на два	1	1
368	с самим	3	1
369	она становится	1	1
370	в сознании	1	1
371	сих пор	3	1
372	что является	1	1
373	только это	2	1
374	его ум	1	1
375	я и	2	1
376	и социального	2	1
377	в нем	22	1
378	и во	3	1
379	эту мысль	1	1
380	которому он	1	1
381	по преимуществу	5	1
382	сознания и	2	1
383	нет у	3	1
384	открыть в	1	1
385	до сих	3	1
386	так что	2	1
387	огромную роль	1	1
388	всех своих	1	1
389	не были	1	1
390	вывод что	1	1
391	та же	10	1
392	материал и	1	1
393	личности с	1	1
394	находится во	1	1
395	аналогия между	1	1
396	и человек	3	1
397	человек испытывает	1	1
398	он так	2	1
399	сознание а	1	1
400	в самых	1	1
401	это приводит	1	1
402	которой он	1	1
403	в жизнь	1	1
404	и он	11	1
405	с тем	1	1
406	менее всего	3	1
407	всецело в	1	1
408	это верно	1	1
409	в нашем	7	1
410	его в	3	1
411	когда тот	1	1
412	бы в	2	1
413	вопрос все	1	1
414	же есть	3	1
415	человеческого но	1	1
416	который может	2	1
417	к конечному	1	1
418	средств для	1	1
419	и самое	2	1
420	преимущественно из	1	1
421	за него	1	1
422	жизни в	3	1
423	от тех	1	1
424	имеет смысл	1	1
425	не хочет	1	1
426	есть не	5	1
427	у кого	1	1
428	как нет	1	1
429	только один	1	1
430	и проблема	1	1
431	и единственно	1	1
432	в ее	1	1
433	личности и	2	1
434	всего как	1	1
435	начинает думать	1	1
436	а для	2	1
437	действительности это	1	1
438	воля к	1	1
439	можно видеть	1	1
440	свою культурную	1	1
441	уж конечно	1	1
442	его душа	1	1
443	мир в	1	1
444	может казаться	1	1
445	в той	1	1
446	между тем	2	1
447	не имеют	2	1
448	она неизбежно	1	1
449	должны быть	4	1
450	более чем	2	1
451	сознания в	1	1
452	он по	1	1
453	еще более	2	1
454	к своему	2	1
455	не от	2	1
456	правда и	1	1
457	человека чем	1	1
458	оторванной от	1	1
459	и мир	2	1
460	в момент	1	1
461	в природе	1	1
462	самое полное	1	1
463	что есть	2	1
464	именно потому	1	1
465	которые в	2	1
466	он хочет	3	1
467	нельзя быть	1	1
468	но этот	2	1
469	что нужно	1	1
470	но это	8	1
471	это и	3	1
472	с которым	3	1
473	в сфере	2	1
474	у нас	11	1
475	не соответствует	1	1
476	что не	2	1
477	внешних условий	1	1
478	что такое	1	1
479	в чем	3	1
480	и от	3	1
481	результатов он	1	1
482	да и	2	1
483	остается на	1	1
484	и поэтому	2	1
485	как две	1	1
486	идея есть	1	1
487	связано с	3	1
488	недостаточно еще	1	1
489	отказывается от	1	1
490	тотчас же	1	1
491	один из	5	1
492	это остается	1	1
493	с человеческой	2	1
494	бы только	1	1
495	и потому	7	1
496	мысль не	1	1
497	а все	1	1
498	окружающей его	1	1
499	к другу	5	1
500	он был	9	1
501	решения вопроса	3	1
502	со своей	1	1
503	к которой	3	1
504	будь то	1	1
505	теперь и	1	1
506	в движении	1	1
507	он принадлежит	1	1
508	направленной на	2	1
509	вопроса о	4	1
510	его личности	1	1
511	только и	4	1
512	ни один	1	1
513	х и	1	1
514	от опыта	1	1
515	мыслится как	1	1
516	не приводит	1	1
517	для всякой	1	1
518	не всегда	2	1
519	сам по	2	1
520	он принимает	1	1
521	но сам	1	1
522	ни у	1	1
523	ответить на	1	1
524	на этом	2	1
525	формы в	1	1
526	а к	1	1
527	же что	2	1
528	от этой	2	1
529	приходит к	2	1
530	тому что	4	1
531	нигде не	1	1
532	с говорит	1	1
533	есть своя	1	1
534	но ни	1	1
535	не для	3	1
536	нас не	2	1
537	бы у	1	1
538	и на	3	1
539	переходит в	8	1
540	в тот	1	1
541	между ними	1	1
542	равно что	2	1
543	есть еще	2	1
544	только имеет	1	1
545	и если	2	1
546	сомневаться в	1	1
547	она не	8	1
548	до конца	4	1
549	и здесь	6	1
550	он знал	1	1
551	а потому	1	1
552	и много	1	1
553	вот это	1	1
554	которым он	1	1
555	же и	2	1
556	него есть	1	1
557	этого вопроса	2	1
558	в своих	3	1
559	представлять себе	1	1
560	потребности в	1	1
561	я не	5	1
562	он видит	1	1
563	только с	3	1
564	начало в	1	1
565	эта мысль	2	1
566	одном из	1	1
567	истины и	1	1
568	она существует	1	1
569	страдает от	1	1
570	на друга	1	1
571	всегда как	1	1
572	но у	1	1
573	же этот	1	1
574	но по	1	1
575	принадлежащими к	1	1
576	я должен	1	1
577	идет на	2	1
578	а следовательно	1	1
579	идея о	2	1
580	же пути	1	1
581	в ней	11	1
582	а может	1	1
583	все та	1	1
584	был бы	1	1
585	он целиком	1	1
586	привести к	5	1
587	и должно	3	1
588	в обычном	2	1
589	способен к	4	1
590	и то	1	1
591	она в	1	1
592	отличается от	1	1
593	своей природе	1	1
594	говорили что	1	1
595	а после	1	1
596	такое же	1	1
597	им с	1	1
598	о природе	1	1
599	друг на	1	1
600	его во	1	1
601	себе и	2	1
602	в пределах	1	1
603	поэтому она	1	1
604	друга к	1	1
605	и делает	1	1
606	не способен	5	1
607	у разных	1	1
608	жизнь как	1	1
609	все остальные	1	1
610	как о	1	1
611	пока лишь	1	1
612	другая сторона	1	1
613	также в	1	1
614	а от	2	1
615	оно не	2	1
616	для утверждения	1	1
617	не есть	13	1
618	за ней	1	1
619	на примере	1	1
