N	2gram	Medvedev_V_1	slovoVRo
191	именно к	1	2
192	но он	1	2
193	или в	3	2
194	очень важную	1	2
195	и ни	1	2
196	как например	2	2
197	отличается от	2	2
198	в более	1	2
199	в поэзии	1	2
200	не было	7	2
201	кроме того	1	2
202	в виде	1	2
203	лишь о	1	2
204	только о	2	2
205	сих пор	1	2
206	действующих лиц	5	2
207	даже в	5	2
208	его и	1	2
209	всех сторон	1	2
210	и другие	1	2
211	до сих	1	2
212	на его	1	2
213	того чтобы	3	2
214	его художественного	2	2
215	в их	5	2
216	и истолкования	1	2
217	в одном	4	2
218	на протяжении	1	2
219	мы наблюдаем	2	2
220	п в	3	2
221	а именно	1	2
222	вместе с	7	2
223	зрения на	1	2
224	свою очередь	1	2
225	оно входит	1	2
226	что он	4	2
227	точном смысле	2	2
228	но как	3	2
229	мы видели	3	2
230	этой способности	1	2
231	то что	6	2
232	может не	2	2
233	за пределы	1	2
234	на него	1	2
235	которые в	2	2
236	они не	2	2
237	вне себя	1	2
238	с ее	1	2
239	это и	6	2
240	тогда когда	2	2
241	в сфере	2	2
242	можно говорить	1	2
243	зрения и	1	2
244	к его	2	2
245	как он	2	2
246	только с	2	2
247	не все	1	2
248	с этим	3	2
249	в результате	5	2
250	для того	3	2
251	подчеркнуть что	2	2
252	еще более	1	2
253	же и	2	2
254	этих формах	1	2
255	всяком случае	1	2
256	например у	2	2
257	хотя и	2	2
258	по замыслу	1	2
259	или целиком	1	2
260	новое время	1	2
261	более или	6	2
262	не всегда	1	2
263	из него	1	2
264	именно в	2	2
265	дальше к	1	2
266	того как	1	2
267	т д	14	2
268	к ней	1	2
269	исторического романа	1	2
270	он не	2	2
271	также и	2	2
272	в точном	2	2
273	громадное значение	1	2
274	роль в	4	2
275	далеко не	2	2
276	в различных	2	2
277	все они	2	2
278	о том	10	2
279	внутренней логикой	1	2
280	не был	1	2
281	единого и	2	2
282	в области	2	2
283	и слове	1	2
284	или менее	6	2
285	них и	1	2
286	должен быть	4	2
287	оно может	1	2
288	и особенно	1	2
289	и речи	1	2
290	уже в	1	2
291	в дальнейшем	1	2
292	о нем	1	2
293	от характера	2	2
294	как особый	2	2
295	ни к	1	2
296	как о	2	2
297	в себе	6	2
298	в данном	1	2
299	материала в	1	2
300	пор не	1	2
301	самого автора	1	2
302	и при	5	2
303	за его	1	1
304	из форм	1	1
305	момент в	3	1
306	и этот	2	1
307	какой мере	1	1
308	и автор	1	1
309	что часто	1	1
310	приводит к	5	1
311	этого развития	1	1
312	не значит	1	1
313	процесс формирования	1	1
314	бы быть	1	1
315	его исторической	1	1
316	на себе	1	1
317	и социальные	1	1
318	которой мы	1	1
319	и свою	1	1
320	одно и	1	1
321	обязательно должен	1	1
322	и художественную	1	1
323	если они	1	1
324	но некоторые	1	1
325	на данном	1	1
326	процессе работы	4	1
327	их отношение	1	1
328	творческого процесса	22	1
329	достоевского и	2	1
330	рассказ о	1	1
331	с нею	2	1
332	обычно не	1	1
333	можно сказать	4	1
334	это то	1	1
335	и самый	1	1
336	наблюдения над	1	1
337	говорит о	7	1
338	мы говорим	1	1
339	характерны для	1	1
340	его собственного	1	1
341	их автора	1	1
342	моменты в	1	1
343	не бессознательно	1	1
344	значение и	1	1
345	перейти к	1	1
346	даже не	2	1
347	частей и	1	1
348	в русском	1	1
349	кстати сказать	1	1
350	может служить	1	1
351	других видов	2	1
352	сущности и	1	1
353	однако такая	1	1
354	этими двумя	1	1
355	поставлена во	1	1
356	все зависит	1	1
357	большей или	3	1
358	что его	2	1
359	то прежде	1	1
360	зависит от	2	1
361	один тип	1	1
362	с новыми	1	1
363	лежат в	1	1
364	числе и	2	1
365	материалом не	1	1
366	развитии его	1	1
367	на то	1	1
368	в образах	1	1
369	анализа и	1	1
370	в сознании	4	1
371	которые его	1	1
372	проблемы в	1	1
373	это необходимо	1	1
374	и борьба	1	1
375	те или	1	1
376	как раз	3	1
377	в какой	1	1
378	вообще и	2	1
379	у пушкина	2	1
380	прозаический план	1	1
381	в конце	3	1
382	образом на	1	1
383	как пародия	2	1
384	так называемые	1	1
385	дело не	1	1
386	затем в	1	1
387	и без	1	1
388	работы в	1	1
389	в своей	4	1
390	целый ряд	1	1
391	сомнения в	1	1
392	об этом	9	1
393	и есть	5	1
394	проявляется в	1	1
395	до нас	2	1
396	наиболее полно	1	1
397	того или	2	1
398	всех других	3	1
399	что действие	2	1
400	сказал бы	1	1
401	этот процесс	2	1
402	его роль	1	1
403	в общественной	1	1
404	две основные	1	1
405	же в	6	1
406	иметь в	2	1
407	правильного понимания	1	1
408	он сам	2	1
409	в кругу	1	1
410	ее как	2	1
411	к этому	9	1
412	одной из	1	1
413	своих слов	1	1
414	этого не	1	1
415	романа с	1	1
416	все то	1	1
417	между собой	1	1
418	следует говорить	1	1
419	и качеств	1	1
420	сказал и	1	1
421	все те	1	1
422	того что	3	1
423	этого типа	3	1
424	вся игра	1	1
425	видели что	3	1
426	п это	1	1
427	человека это	1	1
428	как не	1	1
429	в таких	1	1
430	об образе	2	1
431	дело и	1	1
432	к общему	1	1
433	сами по	1	1
434	образом даже	2	1
435	и словесного	1	1
436	же роман	1	1
437	не завершается	1	1
438	очень разнообразны	1	1
439	становится в	1	1
440	или иные	1	1
441	законченное выражение	1	1
442	сознания в	1	1
443	только два	1	1
444	романа или	1	1
445	этим и	1	1
446	таких же	1	1
447	этом и	2	1
448	он говорит	5	1
449	или отношение	1	1
450	оно в	1	1
451	и сам	1	1
452	индивидуальный характер	1	1
453	богаче и	1	1
454	да и	1	1
455	и чужое	1	1
456	и невозможно	1	1
457	а как	2	1
458	он может	2	1
459	говорят в	1	1
460	никак не	1	1
461	предмета в	1	1
462	чтобы понять	1	1
463	со всех	1	1
464	в системе	2	1
465	утверждать что	4	1
466	степень его	1	1
467	в качестве	11	1
468	в целом	4	1
469	достаточно напомнить	1	1
470	что при	2	1
471	способности и	1	1
472	связанная с	1	1
473	несмотря на	1	1
474	силы и	1	1
475	и служит	1	1
476	что не	3	1
477	них не	4	1
478	этой проблемы	3	1
479	отнюдь не	3	1
480	что такое	2	1
481	пародия на	2	1
482	и отдельных	3	1
483	с большей	1	1
484	поэтому в	1	1
485	полное и	1	1
486	смысле слова	2	1
487	поскольку она	1	1
488	в применении	1	1
489	речь идет	1	1
490	быть при	1	1
491	частности в	2	1
492	на высоту	1	1
493	как известно	2	1
494	и оттенков	1	1
495	выйти за	1	1
496	но на	1	1
497	и имеет	1	1
498	могут иметь	1	1
499	или меньшей	3	1
500	сюжета и	2	1
501	к сожалению	2	1
502	и характер	1	1
503	и еще	1	1
504	должно быть	2	1
505	на основании	8	1
506	воспроизводятся в	1	1
507	науке и	1	1
508	тем что	1	1
509	к ним	1	1
510	и стиль	1	1
511	и художественного	3	1
512	в последнем	2	1
513	органически связано	1	1
514	для правильного	1	1
515	однако при	1	1
516	не о	2	1
517	ему принадлежит	1	1
518	то все	1	1
519	это было	1	1
520	и может	2	1
521	до полного	2	1
522	и художественном	1	1
523	в каждом	2	1
524	лежит в	1	1
525	образом в	3	1
526	ему самому	1	1
527	как от	2	1
528	при определенных	1	1
529	для своей	1	1
530	друг друга	1	1
531	с очень	1	1
532	только не	2	1
533	другой стороны	8	1
534	различных моментов	1	1
535	в этой	4	1
536	нет ни	2	1
537	типы и	1	1
538	не имеющих	1	1
539	он в	1	1
540	процессе этого	1	1
541	в борьбу	1	1
542	а наоборот	1	1
543	или с	1	1
544	эти явления	2	1
545	всего может	1	1
546	как своеобразный	1	1
547	в самом	4	1
548	во всей	2	1
549	не для	1	1
550	и лишенного	1	1
551	если он	1	1
552	в едином	1	1
553	произведения в	7	1
554	вступает с	1	1
555	или иную	1	1
556	и жанров	1	1
557	от его	2	1
558	и что	1	1
559	сливается в	1	1
560	говорить только	1	1
561	и ее	4	1
562	и образа	1	1
563	как у	2	1
564	процесс этот	1	1
565	форму в	1	1
566	глубину и	1	1
567	освободиться от	1	1
568	полный разрыв	1	1
569	в своих	2	1
570	как один	1	1
571	том числе	2	1
572	и смысл	1	1
573	речи о	1	1
574	момент познания	1	1
575	и никогда	1	1
576	сил в	1	1
577	представить себе	2	1
578	или точнее	1	1
579	буквально может	1	1
580	в частности	11	1
581	если же	1	1
582	о значении	1	1
583	этот последний	1	1
584	между этими	1	1
585	не столь	3	1
586	с которой	1	1
587	образ а	1	1
588	в известной	1	1
589	это как	1	1
590	только для	1	1
591	в духе	1	1
592	часто не	2	1
593	толстого в	3	1
594	сводится именно	1	1
595	или иного	1	1
596	одну и	1	1
597	и ту	1	1
598	всего этого	1	1
599	этого факта	1	1
600	в систему	1	1
601	которая не	2	1
602	ней не	1	1
603	коренное отличие	1	1
604	всей ее	1	1
605	время и	1	1
606	много и	1	1
607	в социальном	1	1
608	жанрах например	1	1
609	в действии	1	1
610	чем же	4	1
611	психологии а	1	1
612	себе все	1	1
613	говорить не	3	1
614	знает что	1	1
615	что она	2	1
616	своих персонажей	1	1
617	как сказал	1	1
618	в ту	1	1
619	связанный с	1	1
620	быть в	1	1
621	может ограничиться	1	1
622	борьбы и	1	1
623	в движение	1	1
624	можно утверждать	3	1
625	не является	5	1
626	и это	1	1
627	мира в	1	1
628	только на	1	1
629	лишь его	1	1
630	и отдельные	2	1
631	затем у	1	1
632	в виду	4	1
633	или иначе	1	1
634	и свой	1	1
635	не обязательно	1	1
636	характерно что	1	1
637	над романом	2	1
638	дальше и	1	1
639	еще в	1	1
640	говорим о	1	1
641	самого начала	1	1
642	этого в	1	1
643	с традицией	1	1
644	и образов	5	1
645	и по	3	1
646	может идти	1	1
647	проникновения в	1	1
648	применении к	1	1
649	очень близко	1	1
650	эти высказывания	1	1
651	однако отметить	1	1
