N	2gram	Vygotskiy__3	StatiiOP
140	в мировой	1	3
141	не так	3	3
142	в некоторых	1	3
143	в их	1	3
144	между прочим	1	3
145	нет никакого	2	3
146	тому что	6	3
147	бы совершенно	6	3
148	в рассказе	1	3
149	для него	2	3
150	по этому	1	3
151	мой друг	1	3
152	что для	1	3
153	вот что	1	3
154	что этот	4	3
155	на вопрос	1	3
156	и его	6	3
157	с этой	2	3
158	и если	6	3
159	нельзя не	2	3
160	и что	18	3
161	трагедии в	1	3
162	это слово	1	3
163	он был	3	3
164	уже не	2	3
165	я говорил	2	3
166	что все	3	3
167	по мнению	2	3
168	со стороны	2	3
169	одной стороны	5	3
170	на этом	5	3
171	всех этих	2	3
172	до конца	2	3
173	несмотря на	5	3
174	с его	1	3
175	этого рода	1	3
176	все они	2	3
177	к этому	3	3
178	поэзии в	2	3
179	не является	1	3
180	так как	6	3
181	что мы	1	3
182	и более	2	3
183	русской поэзии	2	2
184	с нашим	1	2
185	еще не	1	2
186	и только	3	2
187	была не	1	2
188	трагедии и	1	2
189	вы видите	1	2
190	которых я	1	2
191	в предисловии	1	2
192	или в	5	2
193	в стихах	3	2
194	и ни	1	2
195	того же	3	2
196	в плане	3	2
197	что они	4	2
198	на это	3	2
199	т д	4	2
200	нас не	1	2
201	к этим	1	2
202	и ее	2	2
203	этого слова	2	2
204	этому поводу	1	2
205	и тот	1	2
206	вовсе не	8	2
207	так чтобы	1	2
208	есть в	2	2
209	гораздо более	1	2
210	и которые	3	2
211	тем о	1	2
212	пришли к	1	2
213	сих пор	5	2
214	и во	2	2
215	что эта	4	2
216	то есть	15	2
217	самом деле	21	2
218	случаях и	1	2
219	до сих	6	2
220	дело не	2	2
221	он может	2	2
222	во всех	4	2
223	он считает	1	2
224	стихах и	3	2
225	каждый раз	1	2
226	одно из	2	2
227	такое же	3	2
228	но все	1	2
229	не мог	4	2
230	но не	1	2
231	и такие	1	2
232	же к	1	2
233	вместе с	5	2
234	мы не	5	2
235	быть не	2	2
236	здесь нет	1	2
237	нет и	1	2
238	но как	2	2
239	к тому	6	2
240	но они	2	2
241	не имел	1	2
242	так пушкин	1	2
243	никогда не	4	2
244	только что	2	2
245	к традиционной	1	2
246	стиха как	1	2
247	и всегда	2	2
248	не имеет	6	2
249	он хочет	2	2
250	нас к	1	2
251	с ее	2	2
252	как мы	7	2
253	утверждать что	2	2
254	все время	30	2
255	то и	3	2
256	ее в	4	2
257	что если	4	2
258	что его	2	2
259	что не	3	2
260	что у	7	2
261	что из	1	2
262	в одной	2	2
263	я думаю	1	2
264	и у	1	2
265	стал бы	1	2
266	предисловии к	1	2
267	в сущности	10	2
268	к этой	2	2
269	с которыми	1	2
270	для того	8	2
271	один из	6	2
272	на основе	1	2
273	стихи как	2	2
274	том смысле	2	2
275	не столько	1	2
276	в последнем	1	2
277	той же	2	2
278	которое он	1	2
279	считает что	1	2
280	заметить что	2	2
281	и может	2	2
282	не буду	1	2
283	в форме	1	2
284	в русском	1	2
285	для этого	2	2
286	должен был	2	2
287	одна из	4	2
288	а у	2	2
289	внимание на	2	2
290	что именно	2	2
291	так сказать	5	2
292	не удалась	1	2
293	с одной	6	2
294	в самом	25	2
295	не потому	1	2
296	такой же	2	2
297	в сборнике	3	2
298	в поэзии	1	2
299	себя и	1	2
300	в результате	1	2
301	не просто	2	2
302	своего времени	1	2
303	не как	1	2
304	этих трех	1	2
305	при помощи	4	2
306	в каждой	1	2
307	должен быть	3	2
308	этих двух	1	2
309	с самого	6	2
310	русская поэзия	1	2
311	в такой	3	2
312	более и	2	2
313	и по	2	2
314	два стиха	1	2
315	в прямом	2	2
316	в которых	6	2
317	ряде случаев	1	2
318	все более	2	2
319	внимания на	1	2
320	одного из	2	2
321	его к	2	2
322	то она	1	2
323	заключается в	7	2
324	имеем в	1	2
325	в виду	4	2
326	именно поэтому	1	2
327	а с	2	2
328	ни на	1	2
329	и тогда	1	2
330	как о	1	2
331	это был	2	2
332	речь идет	4	2
333	том чтобы	1	2
334	он и	1	2
335	самого начала	6	2
336	и других	1	2
337	в свою	4	2
338	прямом смысле	2	1
339	поэтический язык	1	1
340	может не	1	1
341	одним из	1	1
342	они представляют	1	1
343	ни одного	1	1
344	драмы в	1	1
345	и этот	3	1
346	почти не	1	1
347	был в	1	1
348	целым рядом	1	1
349	когда мы	2	1
350	всегда в	1	1
351	что можно	1	1
352	отношении к	1	1
353	места в	2	1
354	поэзии и	2	1
355	бы в	3	1
356	для нас	8	1
357	к той	1	1
358	следует в	1	1
359	я говорю	3	1
360	значения этого	1	1
361	собой все	1	1
362	своими словами	1	1
363	что несмотря	1	1
364	в собственном	1	1
365	форму которую	1	1
366	спастись и	1	1
367	очень часто	2	1
368	такого изображения	1	1
369	за счет	1	1
370	дан в	1	1
371	и оно	1	1
372	бы на	1	1
373	о котором	5	1
374	сказать по	1	1
375	только не	1	1
376	говорит о	2	1
377	в двух	9	1
378	и остальные	1	1
379	и который	2	1
380	моменты в	1	1
381	свое отражение	1	1
382	своей задачей	2	1
383	все с	1	1
384	так же	2	1
385	для которого	1	1
386	перейти к	1	1
387	что когда	2	1
388	что как	3	1
389	может служить	7	1
390	прав когда	3	1
391	для всех	2	1
392	они как	1	1
393	по мере	1	1
394	все то	7	1
395	не к	3	1
396	событий и	1	1
397	еще и	2	1
398	не заметить	1	1
399	между собой	2	1
400	поэзии но	1	1
401	и другой	1	1
402	не доведя	1	1
403	это совершенно	1	1
404	в поэтическом	1	1
405	в обычном	1	1
406	думать что	2	1
407	и их	1	1
408	должна быть	5	1
409	в рассуждениях	2	1
410	друг другу	2	1
411	произведениями которые	1	1
412	привыкли к	1	1
413	только при	1	1
414	и все	10	1
415	бы он	1	1
416	сказалось и	1	1
417	к которым	5	1
418	ты мне	1	1
419	одновременно и	3	1
420	указание на	1	1
421	смысл в	1	1
422	и больше	2	1
423	она стала	2	1
424	что является	1	1
425	смысле что	1	1
426	из двух	3	1
427	всего этого	2	1
428	с ним	2	1
429	с первого	1	1
430	в нем	4	1
431	хотел бы	2	1
432	и так	1	1
433	ней и	1	1
434	хотя бы	2	1
435	там где	6	1
436	совершенно ясно	13	1
437	ним и	1	1
438	лирики и	1	1
439	этой точки	1	1
440	бы не	3	1
441	и другие	2	1
442	имели дело	1	1
443	нисколько не	1	1
444	того чтобы	9	1
445	событиям которые	1	1
446	характерно для	1	1
447	же самое	10	1
448	с каким	1	1
449	смысл этого	3	1
450	героев и	1	1
451	драмы и	2	1
452	бы быть	1	1
453	из гостей	1	1
454	же нет	1	1
455	поэт в	1	1
456	казалось бы	5	1
457	тот и	1	1
458	как правильно	1	1
459	того или	1	1
460	и он	1	1
461	в одном	8	1
462	наше время	2	1
463	которого он	1	1
464	ни для	1	1
465	со всеми	2	1
466	не нашли	2	1
467	эти слова	2	1
468	и вообще	1	1
469	его в	3	1
470	стиля в	1	1
471	целом вот	1	1
472	только у	1	1
473	что сама	1	1
474	не можем	4	1
475	даже в	1	1
476	ясно одно	1	1
477	примером того	1	1
478	отношения к	2	1
479	за это	1	1
480	рассказывается в	2	1
481	этого мало	1	1
482	самое и	1	1
483	о другой	1	1
484	смысле этого	2	1
485	в нее	2	1
486	что же	2	1
487	тот особый	1	1
488	мере не	1	1
489	есть не	1	1
490	том виде	1	1
491	а именно	1	1
492	мы встретились	1	1
493	особый тон	1	1
494	своих героев	2	1
495	в ее	7	1
496	мы встречаем	1	1
497	он это	1	1
498	смысл его	1	1
499	это имеет	2	1
500	на этой	1	1
501	смерти и	1	1
502	конечно в	3	1
503	раз в	4	1
504	одно что	2	1
505	приблизительно так	1	1
506	то как	2	1
507	какой степени	1	1
508	что ни	1	1
509	а затем	1	1
510	здесь все	1	1
511	и очень	2	1
512	с теми	3	1
513	и я	2	1
514	на самом	2	1
515	в той	5	1
516	вступает в	1	1
517	если можно	1	1
518	у них	2	1
519	виде в	1	1
520	что и	4	1
521	мы видели	6	1
522	он мог	1	1
523	было не	1	1
524	басни хемницера	1	1
525	и то	8	1
526	этих авторов	2	1
527	рядом других	1	1
528	о двух	1	1
529	на примере	2	1
530	весьма мало	1	1
531	из анализа	2	1
532	значение которого	1	1
533	и той	2	1
534	эти отдельные	1	1
535	сталкиваемся с	1	1
536	на возможность	2	1
537	именно такое	1	1
538	это а	1	1
539	в большом	1	1
540	на него	1	1
541	по преимуществу	2	1
542	совпадает с	2	1
543	в новую	1	1
544	идет о	4	1
545	здесь речь	1	1
546	они не	2	1
547	сцены в	1	1
548	к вам	1	1
549	как видите	1	1
550	представляла собой	1	1
551	этого нет	1	1
552	слишком много	1	1
553	как нельзя	1	1
554	именно на	1	1
555	с самой	2	1
556	множественном числе	1	1
557	только одно	1	1
558	он с	1	1
559	мы одновременно	2	1
560	если не	1	1
561	и поэтическим	1	1
562	а за	1	1
563	дело как	1	1
564	которая была	1	1
565	четыре стиха	1	1
566	отражение в	1	1
567	жизни и	1	1
568	в применении	1	1
569	представляет собой	2	1
570	принадлежат к	1	1
571	как она	1	1
572	но уже	1	1
573	свою очередь	2	1
574	по содержанию	1	1
575	дело в	1	1
576	упомянуть о	1	1
577	не все	1	1
578	остановиться на	2	1
579	и о	3	1
580	то я	1	1
581	уже давно	2	1
582	темой для	1	1
583	обратите внимание	1	1
584	когда она	3	1
585	от этого	1	1
586	мы в	2	1
587	до наших	1	1
588	сказать так	1	1
589	в истории	2	1
590	и еще	1	1
591	должно быть	1	1
592	всеми теми	1	1
593	что тогда	1	1
594	том как	2	1
595	следует из	1	1
596	очевидно что	2	1
597	при таком	2	1
598	не зря	1	1
599	ясно что	6	1
600	в первом	1	1
601	это же	2	1
602	поэмы и	2	1
603	шансов на	1	1
604	о чем	1	1
605	не могло	1	1
606	то это	2	1
607	этой сцене	1	1
608	или менее	1	1
609	ее с	1	1
610	не о	1	1
611	тому как	1	1
612	не могли	4	1
613	человек который	2	1
614	однако и	2	1
615	более или	1	1
616	ко всему	1	1
617	из одного	3	1
618	друг друга	1	1
619	этот элемент	1	1
620	и когда	5	1
621	поэтической формы	1	1
622	своей цели	1	1
623	его основной	1	1
624	на те	2	1
625	из своих	1	1
626	на время	2	1
627	г с	1	1
628	находим и	1	1
629	но этого	1	1
630	сложнее и	1	1
631	ведет нас	1	1
632	именно в	1	1
633	это значит	1	1
634	показать что	7	1
635	или нет	1	1
636	когда он	4	1
637	тем и	1	1
638	как известно	1	1
639	него было	1	1
640	в сторону	1	1
641	эти два	3	1
642	этого нового	1	1
643	и остроумно	1	1
644	не за	1	1
645	целого ряда	1	1
646	которых в	1	1
647	от себя	1	1
648	нам в	2	1
649	в стиле	1	1
650	возможно и	1	1
651	одновременно с	1	1
652	гораздо большей	1	1
653	это засвидетельствовано	1	1
654	лучшем случае	2	1
655	что за	2	1
656	автора в	1	1
657	интерес и	1	1
658	все дело	1	1
659	мы будем	1	1
660	находилась в	1	1
661	из всех	3	1
662	и она	1	1
663	наряду с	3	1
664	как у	1	1
665	себе дело	1	1
666	язык и	1	1
667	и эта	1	1
668	которого состоит	1	1
669	и крылова	2	1
670	от других	1	1
671	времени в	1	1
672	ответом на	3	1
673	те же	1	1
674	в наше	2	1
675	в известном	1	1
676	в малой	2	1
677	в разговоре	1	1
678	здесь не	3	1
679	который создан	1	1
680	в частности	1	1
681	представляют собой	2	1
682	есть и	1	1
683	но что	2	1
684	того как	3	1
685	хотя она	1	1
686	и эти	2	1
687	указывает что	1	1
688	по существу	2	1
689	собственно говоря	1	1
690	или иного	1	1
691	а иногда	1	1
692	о его	1	1
693	эта фраза	2	1
694	выше в	1	1
695	и до	1	1
696	по своим	1	1
697	между этими	1	1
698	и где	1	1
699	целый ряд	2	1
700	которые не	1	1
701	или как	1	1
702	не из	1	1
703	как они	1	1
704	и при	1	1
705	выросла из	1	1
706	народа то	1	1
707	так много	1	1
708	но совершенно	1	1
709	знает что	1	1
710	графу хвостову	1	1
711	что она	16	1
712	трагедия не	1	1
713	на себя	1	1
714	дело так	2	1
715	смотреть как	1	1
716	смысл этой	3	1
717	но эта	1	1
718	был не	1	1
719	в самой	4	1
720	и события	1	1
721	то мы	1	1
722	нужное для	1	1
723	одной и	2	1
724	совершенно очевидно	1	1
725	могло бы	2	1
726	до самого	2	1
727	конечно не	4	1
728	здесь он	1	1
729	показывают что	1	1
730	по аналогии	2	1
731	заявлял что	1	1
732	чаще всего	1	1
733	для этой	1	1
734	каждой из	1	1
735	решение вопроса	1	1
736	из них	6	1
737	в других	1	1
738	что хотя	1	1
739	или иначе	1	1
740	поэзии лафонтен	1	1
741	вытекает из	2	1
742	обычно в	1	1
743	можно было	1	1
744	и каково	1	1
745	в лучшем	2	1
746	и как	8	1
747	именно этот	1	1
748	в своем	5	1
749	которых один	1	1
750	гораздо больше	1	1
751	она была	4	1
752	все что	1	1
753	которую можно	1	1
754	мы знаем	1	1
755	как эти	1	1
756	теряет свою	1	1
757	применении к	1	1
758	это означало	1	1
759	как говорит	1	1
760	поэтому он	1	1
761	в данном	2	1
762	этой основной	1	1
763	эту историю	1	1
764	тему которая	1	1
765	видите что	1	1
