N	2gram	Nazirov_Tv_2	slovoVRo
271	можно встретить	1	1
272	со всех	1	1
273	или иное	1	1
274	приводит к	2	1
275	не значит	1	1
276	в в	1	1
277	не знает	1	1
278	на себе	1	1
279	и свою	1	1
280	в творческом	5	1
281	а главное	1	1
282	из области	1	1
283	от всех	1	1
284	в литературу	1	1
285	не столь	1	1
286	в бесах	6	1
287	в комнату	1	1
288	место в	3	1
289	его с	1	1
290	сам он	1	1
291	отличается от	1	1
292	идет уже	1	1
293	в один	1	1
294	на это	1	1
295	и делают	1	1
296	сам в	2	1
297	мышления и	1	1
298	как на	1	1
299	о своем	1	1
300	далее идут	1	1
301	не к	1	1
302	в этот	2	1
303	в жизни	1	1
304	крайней мере	2	1
305	и их	1	1
306	должны иметь	1	1
307	не менее	2	1
308	другом в	2	1
309	предстает как	1	1
310	но только	1	1
311	к диалогу	1	1
312	глубокое и	1	1
313	в устах	2	1
314	в стороне	2	1
315	на то	1	1
316	был не	1	1
317	анализирует в	1	1
318	автора с	1	1
319	каждого из	1	1
320	это общее	1	1
321	в драме	1	1
322	включает в	2	1
323	бы не	2	1
324	и другие	1	1
325	нем самом	1	1
326	и без	2	1
327	от него	1	1
328	действительности и	1	1
329	а только	1	1
330	не дает	1	1
331	творческом сознании	1	1
332	смотреть на	1	1
333	смерти в	1	1
334	то или	1	1
335	авантюрного романа	1	1
336	автора как	1	1
337	и он	2	1
338	менее всего	1	1
339	а потому	1	1
340	слова не	1	1
341	совершенно новый	1	1
342	и речевая	1	1
343	влияние на	1	1
344	что уже	1	1
345	передаче в	1	1
346	вводит в	1	1
347	мы чувствуем	1	1
348	стороны и	1	1
349	эта же	1	1
350	его к	1	1
351	находит свое	1	1
352	время был	1	1
353	но у	4	1
354	жанрах в	1	1
355	сводится к	2	1
356	нуждается в	1	1
357	же не	2	1
358	и только	2	1
359	которые играют	1	1
360	участвует в	1	1
361	или же	1	1
362	вместе с	3	1
363	автор в	1	1
364	но это	5	1
365	вводятся в	1	1
366	в одной	3	1
367	и жан-поля	1	1
368	еще на	1	1
369	а лишь	1	1
370	две различных	1	1
371	которого в	1	1
372	в начале	3	1
373	в таком	3	1
374	в себя	1	1
375	самое же	1	1
376	особенно в	2	1
377	а затем	3	1
378	в ином	1	1
379	его он	1	1
380	на окружающий	1	1
381	и двух	1	1
382	но если	2	1
383	в первый	1	1
384	но как	1	1
385	с введением	1	1
386	мы видели	1	1
387	что для	1	1
388	создается в	1	1
389	жизнь и	1	1
390	из его	1	1
391	произведения в	1	1
392	в противовес	1	1
393	лишь условно	1	1
394	и прежде	1	1
395	не остается	1	1
396	дана в	1	1
397	не лежит	1	1
398	в меру	1	1
399	всегда и	1	1
400	а напротив	1	1
401	быта и	1	1
402	героя и	2	1
403	диалога как	1	1
404	ремарки к	1	1
405	совпадают с	1	1
406	ведь в	1	1
407	его романах	1	1
408	противоречиями в	1	1
409	и через	3	1
410	в художественной	1	1
411	отличие от	2	1
412	мир глазами	1	1
413	образ и	2	1
414	в душе	4	1
415	и лишь	2	1
416	только как	1	1
417	что не	3	1
418	своих произведений	1	1
419	еще от	1	1
420	тот же	1	1
421	в литературе	2	1
422	только с	2	1
423	своей творческой	1	1
424	в течение	1	1
425	но уже	3	1
426	дело в	1	1
427	не все	1	1
428	играют в	1	1
429	во все	1	1
430	и есть	2	1
431	и вследствие	1	1
432	ни в	1	1
433	которые были	1	1
434	нет и	2	1
435	по причине	2	1
436	от своего	1	1
437	он был	1	1
438	для литературы	1	1
439	отношение автора	1	1
440	характер и	1	1
441	не столько	2	1
442	отказа от	1	1
443	в диалоге	1	1
444	элементов романа	1	1
445	со стороны	1	1
446	сам же	1	1
447	если бы	4	1
448	в среде	1	1
449	есть его	1	1
450	в реплике	1	1
451	из всех	1	1
452	персонажа и	1	1
453	этого слова	1	1
454	в этой	5	1
455	как ни	1	1
456	всех сторон	1	1
457	то у	2	1
458	не мешает	2	1
459	значение в	1	1
460	чем у	1	1
461	не умел	1	1
462	входящие в	1	1
463	вторгается в	1	1
464	художественного произведения	1	1
465	а его	1	1
466	в отличие	2	1
467	он еще	2	1
468	по крайней	2	1
469	культуры и	1	1
470	но всякое	1	1
471	было очень	1	1
472	же о	1	1
473	и если	2	1
474	и что	2	1
475	из вильгельма	1	1
476	как известно	2	1
477	его из	1	1
478	оценки и	1	1
479	вот что	1	1
480	с большой	1	1
481	не просто	1	1
482	и она	1	1
483	в последнем	1	1
484	что и	1	1
485	как у	3	1
486	героев это	1	1
487	несмотря на	1	1
488	как большая	1	1
489	это его	2	1
490	своего времени	1	1
491	в виноградов	1	1
492	у нее	3	1
493	нет ничего	3	1
494	в различных	1	1
495	в свой	2	1
496	он видит	1	1
497	должен быть	1	1
498	одном из	2	1
499	относит к	1	1
500	ни был	1	1
501	в письмах	3	1
502	становятся в	1	1
503	самого начала	1	1
504	однако в	1	1
505	героев и	1	1
506	сделать его	1	1
507	момент как	1	1
508	с самого	1	1
509	же он	1	1
510	и нет	1	1
511	героя романа	2	1
512	не был	1	1
513	на этот	2	1
514	взятая в	1	1
515	прибегает к	1	1
516	в бытовом	1	1
517	и до	1	1
518	и со	1	1
519	таким же	1	1
520	является в	1	1
521	непосредственно в	1	1
522	жизни или	1	1
523	в которых	3	1
524	оба эти	1	1
525	условия для	1	1
526	лебядкина в	1	1
527	что она	4	1
528	подходит к	1	1
529	весь роман	2	1
530	собой в	1	1
531	ничего нет	1	1
532	эта идея	1	1
533	письмо и	1	1
534	к миру	2	1
535	именно потому	1	1
536	в открытой	1	1
537	и более	1	1
538	и ограниченность	1	1
539	заключается в	1	1
540	и это	3	1
541	стороне от	1	1
542	уходит в	1	1
543	ним свой	1	1
544	и художественное	1	1
545	в виду	1	1
546	первый раз	1	1
547	начале xx	1	1
548	человека в	3	1
549	м а	1	1
550	к одному	1	1
551	от которого	1	1
