N	2gram	Bakhtin_sl_1	formyVre
415	или только	1	1
416	есть для	2	1
417	ведь в	1	1
418	входят в	1	1
419	им и	1	1
420	на себе	1	1
421	бы в	1	1
422	и свою	1	1
423	определенные формы	1	1
424	разновидностей европейского	1	1
425	и наконец	4	1
426	данном случае	3	1
427	в другом	2	1
428	всего они	1	1
429	и жанровые	1	1
430	от всех	1	1
431	в него	3	1
432	от нормального	1	1
433	и разнообразие	1	1
434	его же	3	1
435	целого но	1	1
436	именно к	1	1
437	как ни	1	1
438	определенного и	1	1
439	которого на	1	1
440	и самый	1	1
441	в плане	6	1
442	его с	1	1
443	и существенных	1	1
444	на том	2	1
445	и вместо	1	1
446	и определяет	1	1
447	героя как	1	1
448	могла бы	1	1
449	иное значение	1	1
450	риторических жанрах	2	1
451	художественной обработки	1	1
452	отличается от	1	1
453	в один	1	1
454	всех слоев	2	1
455	быть как	1	1
456	слово в	10	1
457	на которые	2	1
458	не должно	3	1
459	жизни роман	1	1
460	порядок и	1	1
461	были до	1	1
462	они как	2	1
463	и ничего	1	1
464	сохраняет свое	1	1
465	перед нами	4	1
466	и со	1	1
467	не предполагает	2	1
468	и начиналась	1	1
469	ними не	1	1
470	и тот	1	1
471	эпохи но	1	1
472	же мы	1	1
473	конкретного и	2	1
474	они всецело	1	1
475	самому и	1	1
476	мы сказали	4	1
477	на то	1	1
478	и которые	1	1
479	в эти	1	1
480	наконец в	2	1
481	произведения и	2	1
482	это отношение	2	1
483	в большинстве	10	1
484	бы его	2	1
485	оно как	2	1
486	его можно	1	1
487	этого и	1	1
488	эта исключительная	1	1
489	далее и	1	1
490	связанные с	3	1
491	иной степени	9	1
492	зрения на	7	1
493	нами явлениях	1	1
494	роман и	5	1
495	из различных	1	1
496	бы не	1	1
497	однако этот	2	1
498	глубоко проникнут	1	1
499	и чужого	2	1
500	так что	2	1
501	в понимании	3	1
502	то и	1	1
503	та же	1	1
504	от него	1	1
505	здесь эта	1	1
506	друг с	2	1
507	моментах как	1	1
508	и вступает	1	1
509	таков первый	1	1
510	а на	2	1
511	преимуществу в	1	1
512	таким же	1	1
513	так в	2	1
514	не на	5	1
515	и единого	1	1
516	выработанные и	1	1
517	между прочим	1	1
518	случае в	1	1
519	осмысления и	2	1
520	xx века	2	1
521	лишь там	1	1
522	как его	5	1
523	и он	1	1
524	форм в	1	1
525	один ряд	1	1
526	степени и	1	1
527	всю его	2	1
528	оно ничего	1	1
529	разобранных нами	1	1
530	форма и	1	1
531	жанровые разновидности	2	1
532	до известной	2	1
533	собой в	1	1
534	находятся в	1	1
535	или даже	2	1
536	напряженной жизнью	1	1
537	в социальном	1	1
538	где все	1	1
539	тем чем	3	1
540	связей и	1	1
541	конкретный и	1	1
542	начала в	1	1
543	и самое	2	1
544	и только	1	1
545	в новом	1	1
546	своих произведений	1	1
547	у героя	1	1
548	вместе со	2	1
549	ничего нового	2	1
550	включает в	1	1
551	при всем	3	1
552	слова но	1	1
553	зрения которого	1	1
554	но уже	1	1
555	свою очередь	2	1
556	в нужном	1	1
557	и понимание	1	1
558	с другом	2	1
559	и некоторые	1	1
560	и оценки	1	1
561	знающего только	1	1
562	конечно в	1	1
563	прямой и	3	1
564	и формы	4	1
565	особенно в	1	1
566	следовательно и	3	1
567	в себя	1	1
568	внутри этих	1	1
569	в ином	1	1
570	не вносит	1	1
571	различных разновидностей	1	1
572	которые как	1	1
573	романа а	1	1
574	имеет большое	1	1
575	раскрывается и	1	1
576	его к	1	1
577	в первый	1	1
578	но как	1	1
579	для романа	2	1
580	моментами и	1	1
581	но здесь	3	1
582	целом каково	1	1
583	или на	1	1
584	жанров в	1	1
585	правда в	1	1
586	специфическая особенность	1	1
587	различные формы	2	1
588	повернутого к	1	1
589	эта идея	1	1
590	романного жанра	7	1
591	этом случае	2	1
592	к отдельным	1	1
593	с определенными	5	1
594	и показа	1	1
595	узком смысле	10	1
596	где в	1	1
597	которые в	3	1
598	мы остановимся	1	1
599	не лежит	1	1
600	строится на	1	1
601	дело не	2	1
602	он может	2	1
603	смысле и	1	1
604	и моменты	1	1
605	которых мы	1	1
606	со всех	1	1
607	на чужой	1	1
608	наше внимание	1	1
609	вносит в	2	1
610	моментах в	1	1
611	из этих	3	1
612	и через	1	1
613	так уже	1	1
614	с которым	2	1
615	образ и	1	1
616	у нас	2	1
617	нет никакой	1	1
618	включен в	2	1
619	них не	1	1
620	больших и	1	1
621	и литературного	1	1
622	в литературу	1	1
623	более конкретное	1	1
624	и они	1	1
625	и быта	1	1
626	свою жизнь	1	1
627	и объединения	1	1
628	связана с	2	1
629	с такими	1	1
630	тот же	1	1
631	на одном	1	1
632	пародию на	2	1
633	и композиционным	1	1
634	с рабле	1	1
635	вещи и	1	1
636	особенностей и	1	1
637	в романном	3	1
638	такое значение	1	1
639	и от	4	1
640	как во	1	1
641	слова он	1	1
642	чем они	1	1
643	эти элементы	1	1
644	на протяжении	2	1
645	иногда прямо	1	1
646	зависимости от	3	1
647	играют в	1	1
648	она не	3	1
649	непосредственное отношение	1	1
650	находится в	1	1
651	сочетаются в	1	1
652	в отдельных	1	1
653	но эти	3	1
654	и строится	1	1
655	развертывается в	1	1
656	и роман	2	1
657	трудно найти	1	1
658	которые были	1	1
659	при анализе	1	1
660	должно быть	2	1
661	месте и	1	1
662	как только	3	1
663	за пределами	2	1
664	наших дней	1	1
665	влияние которого	1	1
666	единство и	3	1
667	нас здесь	2	1
668	быть тем	3	1
669	всяком случае	5	1
670	он был	1	1
671	значительной степени	1	1
672	с чем	1	1
673	эпох в	1	1
674	почти полностью	1	1
675	этим в	1	1
676	не столько	1	1
677	на мир	4	1
678	в последнем	1	1
679	о чем	1	1
680	моменты в	1	1
681	вставные новеллы	1	1
682	это было	1	1
683	становления и	1	1
684	мы имеем	1	1
685	них у	1	1
686	слоев и	2	1
687	лишь на	3	1
688	в каждом	4	1
689	может иметь	1	1
690	романа который	1	1
691	из самых	1	1
692	здесь лишь	1	1
693	образом в	3	1
694	по своему	2	1
695	с ней	2	1
696	с ними	3	1
697	и развертывается	1	1
698	романе поэтому-то	1	1
699	не создают	1	1
700	категорий в	1	1
701	или во	2	1
702	в зависимости	3	1
703	человек может	1	1
704	далек от	1	1
705	этого слова	1	1
706	говорили и	1	1
707	в этой	1	1
708	были созданы	1	1
709	оно было	2	1
710	без исключения	1	1
711	для романного	1	1
712	бы и	3	1
713	и место	1	1
714	данный момент	4	1
715	наконец такие	1	1
716	и мир	5	1
717	в риторических	5	1
718	громадное значение	1	1
719	на всю	3	1
720	особенности в	1	1
721	а вовсе	2	1
722	к данному	1	1
723	романа однако	1	1
724	тем и	2	1
725	дается описание	1	1
726	вторгается в	1	1
727	свой мир	1	1
728	политического деятеля	1	1
729	могли бы	1	1
730	имеет свой	2	1
731	есть к	1	1
732	в иных	1	1
733	определенности и	1	1
734	переходит в	3	1
735	и этим	3	1
736	есть еще	1	1
737	начале xx	1	1
738	оно служит	1	1
739	воспринимаются как	1	1
740	могло найти	2	1
741	значение во	1	1
742	эта игра	2	1
743	менее всего	1	1
744	героя по	1	1
745	точками зрения	3	1
746	из всех	1	1
747	ближе к	1	1
748	него нет	1	1
749	эти жанровые	1	1
750	этого жанра	2	1
751	героев это	1	1
752	от других	2	1
753	есть все	1	1
754	этот новый	1	1
755	и существенного	1	1
756	ведь и	1	1
757	в указанном	1	1
758	в построении	2	1
759	основе ее	1	1
760	тем более	1	1
761	он видит	1	1
762	и сам	3	1
763	должен быть	1	1
764	письмом и	1	1
765	на одной	1	1
766	от них	1	1
767	в новелле	1	1
768	сил в	2	1
769	живет и	1	1
770	самое слово	1	1
771	и чужой	1	1
772	всеми этими	1	1
773	каждый момент	2	1
774	всех его	7	1
775	все они	7	1
776	известной степени	4	1
777	притом в	1	1
778	о том	3	1
779	бы друг	1	1
780	разные виды	1	1
781	для его	1	1
782	эпох и	1	1
783	не был	1	1
784	единого и	4	1
785	два типа	1	1
786	не бывает	1	1
787	в органическом	1	1
788	рядом со	1	1
789	всего в	1	1
790	время он	1	1
791	нами здесь	1	1
792	а следовательно	1	1
793	себя в	9	1
794	они также	1	1
795	изучения и	1	1
796	на весь	1	1
797	нового не	2	1
798	и есть	1	1
799	в чужом	1	1
800	ничего что	1	1
801	них и	1	1
802	иметь место	1	1
803	разных эпох	1	1
804	чтобы придать	1	1
805	форм которые	1	1
806	точка зрения	8	1
807	явления как	1	1
808	нами в	2	1
809	для своего	1	1
810	и ограниченность	1	1
811	входит как	1	1
812	др не	1	1
813	в эту	2	1
814	всегда есть	1	1
815	стороне от	1	1
816	ни был	1	1
817	его моменты	1	1
818	чаще всего	1	1
819	сливается с	2	1
820	имеем в	1	1
821	сплетается с	1	1
822	из них	3	1
823	оно здесь	1	1
824	из разновидностей	1	1
825	первый раз	1	1
826	этого второго	1	1
827	единый и	2	1
828	осознания и	1	1
829	своей социальной	1	1
830	не оказать	1	1
831	протяжении всего	1	1
832	произведения которое	1	1
833	оно должно	1	1
834	здесь они	1	1
835	и более	1	1
836	жанра в	4	1
837	остановимся здесь	1	1
838	нужно отнести	1	1
839	изображения в	1	1
