N	2gram	Vygotskiy__7	VeschiIm
172	с точки	21	4
173	с другой	4	4
174	я не	3	4
175	бытия и	1	4
176	я понимаю	1	4
177	и все	1	4
178	как же	1	4
179	из них	1	4
180	этот вопрос	1	4
181	есть вещь	1	4
182	себя это	1	4
183	в данном	5	4
184	две вещи	1	3
185	момент в	3	3
186	бы в	5	3
187	вопрос о	6	3
188	есть тоже	1	3
189	в собственном	3	3
190	можно сказать	5	3
191	она является	2	3
192	но то	2	3
193	а это	1	3
194	так и	3	3
195	она может	2	3
196	нужно было	4	3
197	в нем	2	3
198	и вообще	1	3
199	подобно тому	1	3
200	если это	1	3
201	не содержит	1	3
202	того чтобы	19	3
203	в своей	3	3
204	не мешает	1	3
205	в уме	2	3
206	или как	1	3
207	в одном	1	3
208	вещь может	1	3
209	и другое	3	3
210	мы находим	3	3
211	ее как	1	3
212	и самое	1	3
213	вместе с	12	3
214	отношение к	2	3
215	отношения к	2	3
216	в чисто	1	3
217	в той	4	3
218	но как	1	3
219	к тому	7	3
220	к ней	2	3
221	сама по	1	3
222	тогда когда	5	3
223	чтобы она	1	3
224	вещей в	1	3
225	себя как	1	3
226	только на	3	3
227	один из	2	3
228	а с	1	3
229	никогда не	4	3
230	перестает быть	1	3
231	вопроса о	2	3
232	ее с	1	3
233	мы имеем	1	3
234	в основе	3	3
235	тому как	1	3
236	без всякого	1	3
237	есть именно	1	3
238	сам по	1	3
239	к пониманию	3	3
240	к другому	3	3
241	раз навсегда	1	3
242	ни о	1	3
243	она должна	2	3
244	мы видим	3	3
245	что понимание	1	3
246	на этом	1	3
247	само по	1	3
248	их в	1	3
249	из того	3	3
250	несмотря на	2	3
251	все это	3	3
252	самом деле	6	3
253	в понятии	1	3
254	что он	8	3
255	и тогда	1	3
256	она уже	1	3
257	других вещей	1	3
258	о которых	2	2
259	одной вещи	2	2
260	может и	2	2
261	и этот	1	2
262	что на	2	2
263	на ее	2	2
264	чувственности и	1	2
265	приводит к	4	2
266	но она	1	2
267	из вещей	1	2
268	самого себя	1	2
269	во всяком	2	2
270	данном случае	5	2
271	вещей но	1	2
272	и понимания	1	2
273	и наличие	1	2
274	от этого	1	2
275	в разных	1	2
276	так же	14	2
277	у меня	1	2
278	для всего	1	2
279	и самой	1	2
280	это так	1	2
281	исходить из	2	2
282	и всякий	1	2
283	к ее	1	2
284	говорить ни	1	2
285	и во	4	2
286	но между	1	2
287	мы ее	1	2
288	как это	5	2
289	а только	1	2
290	это совершенно	1	2
291	не годится	1	2
292	об этом	3	2
293	казалось бы	2	2
294	который мы	2	2
295	от одного	2	2
296	то в	2	2
297	если не	1	2
298	но зато	1	2
299	но все	1	2
300	не мог	2	2
301	его и	2	2
302	ничем не	1	2
303	что ее	2	2
304	но только	3	2
305	без чего	1	2
306	и сама	1	2
307	одну вещь	1	2
308	к чему	1	2
309	а затем	2	2
310	о которой	1	2
311	он остался	1	2
312	есть звук	1	2
313	состоит из	1	2
314	этой точки	4	2
315	остановиться на	2	2
316	во внутреннем	1	2
317	еще более	1	2
318	если же	2	2
319	ее но	1	2
320	переход от	1	2
321	и след	1	2
322	оно может	1	2
323	первом случае	3	2
324	мысли и	11	2
325	на все	1	2
326	тот момент	1	2
327	находим в	2	2
328	на него	1	2
329	как в	4	2
330	находится в	2	2
331	как мы	14	2
332	и его	12	2
333	в качестве	5	2
334	можно говорить	2	2
335	выражение в	6	2
336	оно только	1	2
337	для нее	3	2
338	что то	2	2
339	уме в	1	2
340	с собой	3	2
341	но к	1	2
342	для того	18	2
343	как она	5	2
344	только одно	2	2
345	свое выражение	8	2
346	ни в	2	2
347	в каком-то	1	2
348	себе что	1	2
349	моментов в	2	2
350	и таким	1	2
351	в слове	11	2
352	о чем	4	2
353	той же	8	2
354	но ведь	1	2
355	ничего иного	1	2
356	это было	1	2
357	в силу	5	2
358	и может	1	2
359	ту же	2	2
360	отношении к	1	2
361	природе слова	3	2
362	она могла	1	2
363	как совершенно	3	2
364	и тем	6	2
365	мы уже	3	2
366	ближе к	1	2
367	своей собственной	1	2
368	в первом	3	2
369	в одну	2	2
370	тому что	9	2
371	но именно	2	2
372	но оно	1	2
373	только к	2	2
374	наряду с	2	2
375	же тогда	1	2
376	мы можем	3	2
377	он не	3	2
378	мы будем	1	2
379	ни к	1	2
380	говорится о	1	2
381	в своих	2	2
382	мы говорили	2	2
383	на вопрос	5	2
384	себя из	1	2
385	степени и	1	2
386	признать что	2	2
387	оба эти	5	2
388	на этой	1	2
389	в частности	1	2
390	все равно	1	2
391	была бы	1	2
392	но совершенно	1	2
393	тем же	5	2
394	значения эти	1	2
395	и уже	1	2
396	никак не	5	2
397	в самой	3	2
398	заключается в	6	2
399	ли вы	1	2
400	что ему	3	2
401	в виду	5	2
402	кроме того	1	2
403	но раз	1	2
404	в первой	3	2
405	является в	5	2
406	мог бы	3	2
407	не говорит	1	2
408	во втором	3	2
409	все эти	6	1
410	от слова	6	1
411	его от	2	1
412	слова есть	1	1
413	по природе	2	1
414	не могла	2	1
415	в которой	11	1
416	слово или	1	1
417	ними существует	1	1
418	связь между	6	1
419	это слово?	1	1
420	жизни а	1	1
421	смысловой и	4	1
422	направлений в	2	1
423	знания в	2	1
424	из своей	1	1
425	этот основной	1	1
426	но с	2	1
427	всегда в	1	1
428	вывод что	2	1
429	то его	1	1
430	относящиеся к	1	1
431	что дает	1	1
432	входить в	1	1
433	выражение и	1	1
434	к той	1	1
435	и свою	1	1
436	с предметом	2	1
437	на другую	3	1
438	все те	2	1
439	в другом	1	1
440	из чего	1	1
441	выражения и	1	1
442	чтобы это	1	1
443	конце концов	1	1
444	отличие от	2	1
445	другой но	2	1
446	по тем	2	1
447	именно к	1	1
448	выражается в	2	1
449	и оно	1	1
450	как ни	1	1
451	только как	1	1
452	или в	2	1
453	о котором	1	1
454	самому себе	1	1
455	по одному	1	1
456	в двух	1	1
457	одной стороны	5	1
458	его с	3	1
459	в каждый	1	1
460	то понимание	2	1
461	с совершенно	1	1
462	необходимо должно	1	1
463	только от	1	1
464	ее на	1	1
465	что как	1	1
466	себе в	5	1
467	себя от	2	1
468	нельзя сказать	1	1
469	у такой	1	1
470	речи она	2	1
471	не к	1	1
472	это слово	1	1
473	и является	3	1
474	нет я	1	1
475	и ничего	2	1
476	между собой	6	1
477	за ними	1	1
478	какой бы	1	1
479	и другой	3	1
480	разница между	1	1
481	раз и	1	1
482	верно что	1	1
483	учение о	3	1
484	думать что	1	1
485	с ней	2	1
486	этого слова	3	1
487	не было	1	1
488	к другим	1	1
489	мере как	2	1
490	и неразрывно	1	1
491	этим последним	1	1
492	вовсе не	2	1
493	из этой	1	1
494	от реального	1	1
495	и вместе	2	1
496	гораздо более	4	1
497	к которым	1	1
498	себя но	1	1
499	сказано что	1	1
500	в виде	1	1
501	из основных	2	1
502	отвлеченный и	1	1
503	только о	2	1
504	внутренней и	2	1
505	ту сторону	1	1
506	гипотеза и	2	1
507	в сознании	6	1
508	сих пор	3	1
509	этом смысле	1	1
510	в какой	6	1
511	это понимание	1	1
512	не вышел	1	1
513	этого мы	3	1
514	даже в	2	1
515	к которому	1	1
516	тем самым	8	1
517	совершенно особая	1	1
518	что эта	6	1
519	есть все	1	1
520	в конце	4	1
521	до сих	3	1
522	дело не	1	1
523	в понимании	1	1
524	и без	1	1
525	которая именно	1	1
526	разумеется это	1	1
527	по общим	1	1
528	вывести из	1	1
529	которое мы	2	1
530	друг с	2	1
531	всех ее	1	1
532	и значения	3	1
533	раз так	1	1
534	когда речь	1	1
535	целиком и	1	1
536	до последней	1	1
537	себе по	2	1
538	вот почему	1	1
539	из моментов	1	1
540	могут так	1	1
541	и внешней	1	1
542	и вне	1	1
543	было то	1	1
544	другое не	1	1
545	как внутреннее	1	1
546	с и	1	1
547	к исследованию	1	1
548	что уже	1	1
549	не знать	1	1
550	ответ на	2	1
551	стороны и	4	1
552	мы должны	6	1
553	не можем	4	1
554	содержится в	1	1
555	даже оно	1	1
556	по своей	10	1
557	нуждается в	3	1
558	самом начале	3	1
559	но для	2	1
560	смысле этого	3	1
561	его как	1	1
562	к этому	2	1
563	одной из	4	1
564	же самым	1	1
565	из всего	1	1
566	как не	1	1
567	а именно	1	1
568	этими словами	1	1
569	было сказано	3	1
570	имеют в	1	1
571	этих моментов	1	1
572	с другом	2	1
573	еще на	1	1
574	но вся	1	1
575	самостоятельно и	1	1
576	стороны ее	1	1
577	дело с	1	1
578	на одно	2	1
579	в начале	5	1
580	совершенно невозможно	1	1
581	раз в	2	1
582	в таком	1	1
583	то как	2	1
584	существенно и	1	1
585	связанное с	1	1
586	уже с	1	1
587	было не	1	1
588	определенном направлении	1	1
589	говорится об	1	1
590	на более	1	1
591	говорили выше	2	1
592	какова природа	1	1
593	где они	2	1
594	оно было	1	1
595	ее внутренних	3	1
596	особым образом	1	1
597	как две	1	1
598	из ряда	1	1
599	самого главного	1	1
600	хотя и	1	1
601	больше того	1	1
602	наш анализ	1	1
603	вещи от	1	1
604	одном и	1	1
605	этом случае	14	1
606	границы между	2	1
607	и объяснить	1	1
608	они говорят	2	1
609	в моем	1	1
610	и к	7	1
611	не имеет	2	1
612	представим себе	1	1
613	к самой	1	1
614	когда вы	1	1
615	именно ее	1	1
616	идет о	2	1
617	они не	1	1
618	которых мы	2	1
619	в других	1	1
620	одного из	2	1
621	она проявляется	1	1
622	всех наших	2	1
623	нас к	6	1
624	нет как	1	1
625	мы увидим	1	1
626	причины и	1	1
627	поэтому не	1	1
628	из этого	2	1
629	к учению	1	1
630	это положение	3	1
631	же точно	3	1
632	что если	2	1
633	с которым	1	1
634	я могу	2	1
635	ее внутреннее	1	1
636	с любым	1	1
637	к его	2	1
638	и первый	2	1
639	если в	4	1
640	это отношение	2	1
641	что у	4	1
642	впервые к	1	1
643	они в	1	1
644	являются не	1	1
645	прямо и	1	1
646	одной и	2	1
647	последним термином	1	1
648	она все	3	1
649	них мы	1	1
650	что было	2	1
651	эта связь	2	1
652	находятся в	1	1
653	что общение	1	1
654	и внутреннее	1	1
655	его значение	2	1
656	понятие и	1	1
657	в определенном	2	1
658	тогда я	1	1
659	и от	4	1
660	и движение	2	1
661	вещи к	1	1
662	и факты	1	1
663	к этой	2	1
664	слова он	2	1
665	не является	3	1
666	зависимости от	1	1
667	а ее	1	1
668	но на	1	1
669	есть прежде	1	1
670	эти момента	2	1
671	конечно не	1	1
672	но эти	1	1
673	состоит как	1	1
674	тому же	1	1
675	в очень	1	1
676	на основе	1	1
677	очевидно что	3	1
678	бы с	2	1
679	этого понимания	1	1
680	эти три	2	1
681	всяком случае	1	1
682	и наиболее	2	1
683	или иной	1	1
684	которого я	1	1
685	в состоянии	1	1
686	в единую	1	1
687	едва ли	4	1
688	понятий и	2	1
689	представить себе	3	1
690	свойствам и	1	1
691	что эти	3	1
692	памяти я	1	1
693	является не	2	1
694	происхождении и	1	1
695	в них	1	1
696	в выражении	1	1
697	предмет а	1	1
698	только не	11	1
699	слово от	1	1
700	другой стороны	1	1
701	все вообще	1	1
702	слова в	5	1
703	только потому	3	1
704	своей внутренней	2	1
705	в котором	4	1
706	в зависимости	1	1
707	в этой	3	1
708	это понятие	1	1
709	с чем-то	1	1
710	с таким	1	1
711	к самому	1	1
712	при этом	1	1
713	у него	1	1
714	иного кроме	1	1
715	таком понимании	1	1
716	же как	8	1
717	если все	1	1
718	действительности и	1	1
719	могут быть	2	1
720	и внутренней	1	1
721	из которых	2	1
722	также что	1	1
723	две разные	1	1
724	с одной	5	1
725	и делает	2	1
726	к чисто	1	1
727	от целого	1	1
728	только тогда	1	1
729	или другим	1	1
730	слова и	10	1
731	внутренней жизни	1	1
732	он говорит	1	1
733	же правом	1	1
734	не могут	4	1
735	но которые	1	1
736	нас не	1	1
737	в отличие	2	1
738	и будет	1	1
739	как его	1	1
740	существует не	1	1
741	от его	1	1
742	принадлежит не	1	1
743	поэтому в	1	1
744	заставляет нас	1	1
745	качестве одного	1	1
746	и она	2	1
747	обратное если	1	1
748	с новыми	1	1
749	нельзя было	2	1
750	без остатка	1	1
751	словесного значения	3	1
752	в действительности	2	1
753	не как	1	1
754	от других	1	1
755	представление о	7	1
756	этого вопроса	1	1
757	не смогли	2	1
758	внутреннее строение	1	1
759	при помощи	1	1
760	целого к	1	1
761	как по	1	1
762	время как	2	1
763	части в	1	1
764	зрения приводит	1	1
765	нас в	2	1
766	у людей	1	1
767	всего оно	1	1
768	на одной	1	1
769	от них	1	1
770	образцом для	1	1
771	ибо всякое	1	1
772	быть может	1	1
773	которую мы	1	1
774	другим в	1	1
775	и иначе	1	1
776	ее из	1	1
777	мы взяли	1	1
778	совершенно иначе	1	1
779	что несмотря	1	1
780	происходит не	1	1
781	достигает своего	2	1
782	случае и	1	1
783	предполагает это	1	1
784	то время	2	1
785	не был	1	1
786	но по	1	1
787	ее к	1	1
788	по существу	1	1
789	в каком	1	1
790	речи о	4	1
791	вместо того	1	1
792	всего этого	1	1
793	учения о	4	1
794	функции и	4	1
795	которая не	1	1
796	которые не	1	1
797	если у	1	1
798	таким же	1	1
799	есть само	1	1
800	между двумя	3	1
801	связанной с	1	1
802	обзор основных	1	1
803	этого метода	2	1
804	структуры и	1	1
805	необходимо должна	1	1
806	должно было	2	1
807	но эта	2	1
808	он и	1	1
809	между обоими	1	1
810	понимания ее	1	1
811	другого и	1	1
812	может стать	1	1
813	той и	3	1
814	должен был	1	1
815	которое было	2	1
816	ведь они	1	1
817	что здесь	1	1
818	и речи	19	1
819	что с	5	1
820	здесь как	2	1
821	уже в	2	1
822	о природе	7	1
823	со своими	1	1
824	какое это	1	1
825	перед нами	2	1
826	он как	1	1
827	третье и	1	1
828	втором случае	3	1
829	совершенно в	2	1
830	о нем	1	1
831	понятие в	1	1
832	новое понимание	1	1
833	еще один	1	1
834	поняла и	1	1
835	существенным признакам	1	1
836	на элементы	2	1
837	именно этот	1	1
838	как учение	1	1
839	этот метод	1	1
840	в сферу	1	1
841	с самого	7	1
842	имеет дело	1	1
843	но также	3	1
844	и по	3	1
845	связана с	3	1
846	всего на	1	1
847	и фантазии	1	1
848	сразу и	1	1
849	ее внутренней	1	1
850	эта новая	1	1
851	бы представить	1	1
