N	2gram	Bakhtin_Fr_8	Narrotol
197	своему характеру	2	2
198	в церкви	2	2
199	границы как	1	2
200	ему в	1	2
201	тому как	1	2
202	по поводу	1	2
203	во время	5	2
204	по своему	8	2
205	только не	2	2
206	так же	2	2
207	именно в	1	2
208	отчего дома	1	2
209	в категориях	1	2
210	его жизни	2	2
211	как на	1	2
212	в процессе	5	2
213	и что	1	2
214	в результате	5	2
215	начала и	4	2
216	о них	2	2
217	что и	3	2
218	роль в	5	2
219	несмотря на	2	2
220	в своих	4	2
221	тем более	1	2
222	подобно тому	1	2
223	мертвых душ	6	2
224	на свой	1	2
225	это был	1	2
226	с такою	2	2
227	себя в	1	2
228	той же	6	2
229	в области	5	2
230	в ней	4	2
231	в современной	1	2
232	что она	2	2
233	к миру	1	2
234	должен был	1	2
235	и более	4	2
236	я уже	1	2
237	только на	2	2
238	себе и	2	2
239	было бы	2	2
240	можно было	1	2
241	участие в	1	2
242	но это	2	2
243	узнаем что	1	2
244	есть на	1	1
245	в пределе	1	1
246	ни одного	2	1
247	может и	1	1
248	какой бы	1	1
249	начинается только	1	1
250	отца в	1	1
251	между людьми	2	1
252	эту тему	1	1
253	но с	2	1
254	это за	1	1
255	не знает	1	1
256	по сравнению	1	1
257	говорит не	1	1
258	то его	1	1
259	сравнению с	1	1
260	и с	8	1
261	этих рассказов	1	1
262	гораздо более	1	1
263	в главе	4	1
264	одним из	5	1
265	вопрос о	1	1
266	в связи	3	1
267	если же	1	1
268	два человека	1	1
269	только со	1	1
270	в которой	4	1
271	в новое	1	1
272	его как	2	1
273	процессе перехода	1	1
274	и сейчас	1	1
275	пространства необходимо	1	1
276	в речи	2	1
277	где он	1	1
278	каждый из	1	1
279	людей и	2	1
280	именно на	1	1
281	начинается с	1	1
282	никто не	1	1
283	образом что	1	1
284	любви в	1	1
285	время как	1	1
286	о своих	1	1
287	в живой	1	1
288	утверждает что	1	1
289	связи с	6	1
290	за собой	1	1
291	и их	8	1
292	большинстве случаев	6	1
293	к другим	1	1
294	момент времени	1	1
295	одновременно и	1	1
296	к нему	2	1
297	слове и	1	1
298	дело здесь	1	1
299	на эту	3	1
300	не по	1	1
301	него и	1	1
302	характер это	2	1
303	в современных	1	1
304	сих пор	8	1
305	наконец в	4	1
306	в большинстве	7	1
307	и так	1	1
308	было в	1	1
309	на человеческую	1	1
310	как нечто	1	1
311	его тело	1	1
312	быть только	1	1
313	но мы	1	1
314	с помощью	3	1
315	низа и	3	1
316	и самого	1	1
317	есть все	1	1
318	жизни это	1	1
319	до сих	8	1
320	так что	3	1
321	на котором	2	1
322	в системе	1	1
323	во всех	8	1
324	этой системе	1	1
325	которые по	1	1
326	это была	3	1
327	все остальное	1	1
328	и внешней	1	1
329	частности в	1	1
330	не на	3	1
331	в тарасе	4	1
332	более того	3	1
333	речи как	1	1
334	в одном	2	1
335	выражение и	1	1
336	вместо того	1	1
337	по ее	1	1
338	века в	1	1
339	стороны и	1	1
340	народной жизни	1	1
341	собой в	1	1
342	его к	3	1
343	не можем	1	1
344	полноту и	1	1
345	чем же	1	1
346	у гоголя	5	1
347	когда он	2	1
348	не мог	3	1
349	он вовсе	1	1
350	им в	1	1
351	личности к	1	1
352	только с	1	1
353	существует в	1	1
354	на что	1	1
355	одной из	3	1
356	и наконец	3	1
357	с совершенно	1	1
358	шире и	1	1
359	время в	3	1
360	классической и	1	1
361	возвращение к	1	1
362	в формах	1	1
363	вместе с	2	1
364	этом смысле	1	1
365	не имели	2	1
366	здесь мы	3	1
367	например в	4	1
368	но затем	1	1
369	из него	1	1
370	между ними	2	1
371	конечно в	2	1
372	правило не	1	1
373	что центральный	1	1
374	мы привыкли	1	1
375	прошлого и	1	1
376	чтобы стать	2	1
377	они становятся	1	1
378	и притом	1	1
379	здесь нет	3	1
380	особенно в	1	1
381	что ни	1	1
382	и во	2	1
383	и последующих	1	1
384	было не	1	1
385	что никогда	1	1
386	лицам и	1	1
387	яркий пример	1	1
388	т.п но	1	1
389	это только	1	1
390	говорить и	1	1
391	по всей	1	1
392	в столь	1	1
393	вперед и	1	1
394	и сами	1	1
395	к началу	2	1
396	еще более	1	1
397	и характер	1	1
398	был но	1	1
399	и верха	1	1
400	в реальной	1	1
401	частности из	1	1
402	мира на	1	1
403	границы между	6	1
404	мысли и	1	1
405	за пределы	4	1
406	к такой	1	1
407	на рубеже	3	1
408	где в	1	1
409	в новом	1	1
410	и вторая	1	1
411	по преимуществу	2	1
412	их в	4	1
413	главное в	1	1
414	очень много	2	1
415	с какою	2	1
416	даже с	1	1
417	тарасе бульбе	4	1
418	свидетельствуют о	1	1
419	языка и	6	1
420	с ее	5	1
421	как мы	7	1
422	некоторые из	1	1
423	из этого	1	1
424	же самое	1	1
425	ее в	1	1
426	в прошлом	1	1
427	мировой истории	3	1
428	говоря о	1	1
429	которая была	1	1
430	новое и	3	1
431	и конца	1	1
432	но они	1	1
433	в отношении	5	1
434	например когда	1	1
435	в нее	1	1
436	и от	1	1
437	мир и	2	1
438	его самого	1	1
439	это нужно	1	1
440	и о	3	1
441	ни о	2	1
442	тома мертвых	1	1
443	более широкий	1	1
444	прийти в	1	1
445	для того	2	1
446	как будто	1	1
447	того же	1	1
448	автора и	1	1
449	в романе	21	1
450	определенное и	1	1
451	во все	3	1
452	в одной	1	1
453	ни в	2	1
454	душ и	2	1
455	и потому	4	1
456	ощущение времени	2	1
457	время когда	1	1
458	веков и	1	1
459	и единственном	1	1
460	оно и	1	1
461	этот момент	2	1
462	не обращая	1	1
463	реальным и	1	1
464	реальной действительности	1	1
465	который имел	1	1
466	глубоко и	1	1
467	и многочисленные	1	1
468	или менее	2	1
469	это было	1	1
470	вторая глава	1	1
471	в основе	4	1
472	на свете	1	1
473	что все	4	1
474	по мнению	1	1
475	трудно было	1	1
476	xix века	1	1
477	однако и	1	1
478	более или	2	1
479	и оно	1	1
480	в виду	1	1
481	новые формы	1	1
482	обратимся к	1	1
483	еще раз	1	1
484	предполагает что	1	1
485	не всегда	1	1
486	иной раз	1	1
487	без исключения	1	1
488	бы и	2	1
489	в этих	11	1
490	и иных	1	1
491	о последних	1	1
492	дело не	2	1
493	во всей	2	1
494	слова и	3	1
495	он говорит	2	1
496	в едином	3	1
497	в полной	1	1
498	события и	2	1
499	к одной	1	1
500	как для	1	1
501	изнутри но	1	1
502	в структуре	1	1
503	не подлежит	3	1
504	это мир	2	1
505	и образ	2	1
506	с одним	2	1
507	с собой	2	1
508	все свое	1	1
509	очень существенный	1	1
510	другого в	1	1
511	также и	2	1
512	не просто	3	1
513	и она	1	1
514	в лице	1	1
515	в действительности	2	1
516	этом процессе	2	1
517	не могут	1	1
518	времени в	3	1
519	характер не	1	1
520	быть и	1	1
521	к первому	1	1
522	о себе	2	1
523	которое нельзя	1	1
524	когда в	2	1
525	почему он	1	1
526	во многом	2	1
527	индивидуальная форма	1	1
528	мира выступает	1	1
529	происходит в	1	1
530	то время	2	1
531	гоголь в	1	1
532	слова но	1	1
533	мотивы в	1	1
534	на этот	1	1
535	но по	4	1
536	в каком	2	1
537	все это	8	1
538	для второго	1	1
539	не бывает	1	1
540	хотя оно	1	1
541	совершенно новая	1	1
542	одного и	1	1
543	в которых	2	1
544	к этому	2	1
545	со второй	1	1
546	в точке	2	1
547	ничто не	2	1
548	тем же	1	1
549	и временных	1	1
550	время не	1	1
551	и по-видимому	1	1
552	которых он	2	1
553	события как	1	1
554	и как	2	1
555	и особенно	1	1
556	настоящего времени	3	1
557	в самой	1	1
558	тем что	1	1
559	благодаря этому	2	1
560	имел место	1	1
561	сохраняется и	1	1
562	и другая	1	1
563	грань между	2	1
564	а именно	1	1
565	и своей	1	1
566	или ином	1	1
567	перед лицом	1	1
568	том или	1	1
569	к анализу	1	1
570	с их	2	1
571	не могли	2	1
572	напротив они	1	1
573	еще в	1	1
574	право говорить	1	1
575	в первой	3	1
576	в развитии	2	1
577	также в	1	1
578	к месту	1	1
579	т.п то	1	1
580	из существеннейших	1	1
581	в саду	1	1
582	что обычно	1	1
583	всей его	1	1
584	на будущее	1	1
585	обстоит дело	1	1
586	иного порядка	1	1
