N	2gram	Nazirov_Tv_2	Dialekti
265	у достоевского	30	2
266	будет иметь	1	2
267	познания и	2	2
268	показывает что	4	2
269	и событий	1	2
270	представление о	7	2
271	я могу	1	2
272	однако в	1	2
273	в частности	2	2
274	выше в	1	2
275	себя в	2	2
276	в целях	1	2
277	чем же	1	2
278	мы только	1	2
279	заключается в	1	2
280	что с	1	2
281	точно так	1	2
282	нем нет	1	2
283	в анализе	1	2
284	для меня	1	2
285	о нем	1	2
286	еще ничего	1	2
287	и тогда	2	2
288	как о	2	2
289	не могли	2	2
290	мог бы	1	2
291	говорил о	1	2
292	что нужно	1	1
293	в творчество	1	1
294	ему не	1	1
295	меняется и	1	1
296	в первую	1	1
297	еще одну	1	1
298	и здесь	1	1
299	и далее	2	1
300	не знает	1	1
301	и нервные	1	1
302	может не	1	1
303	а главное	1	1
304	в связи	1	1
305	входит в	1	1
306	которых я	1	1
307	через него	1	1
308	всемирной истории	1	1
309	ругани и	1	1
310	на всем	1	1
311	всю жизнь	1	1
312	место в	3	1
313	но он	1	1
314	как ни	1	1
315	достоевского в	9	1
316	что подлинный	1	1
317	сам он	1	1
318	всю вселенную	1	1
319	и начинается	1	1
320	отличается от	1	1
321	пришел к	1	1
322	как на	1	1
323	о своем	1	1
324	в область	3	1
325	и всему	1	1
326	жизни очень	1	1
327	событий и	1	1
328	на этот	2	1
329	связи с	1	1
330	лишь ее	1	1
331	души и	1	1
332	себя самого	1	1
333	пусть в	1	1
334	это я	1	1
335	выше на	1	1
336	к богу	1	1
337	говорить лишь	1	1
338	и начинаем	1	1
339	он стал	1	1
340	и новая	1	1
341	ведет к	1	1
342	к поэзии	1	1
343	и всякий	1	1
344	на землю	2	1
345	говорил что	2	1
346	наукой в	1	1
347	в кровь	1	1
348	как личность	1	1
349	становится говоря	1	1
350	самой жизни	1	1
351	и случайно	1	1
352	в сердце	1	1
353	его и	2	1
354	сделать и	1	1
355	жить и	1	1
356	не так	2	1
357	чудо может	1	1
358	в конце	6	1
359	то это	1	1
360	вообще а	1	1
361	с другими	2	1
362	и вдруг	2	1
363	только то	1	1
364	объекта и	1	1
365	а между	1	1
366	на ней	2	1
367	процесс и	1	1
368	не сказано	1	1
369	ли не	2	1
370	возможно что	1	1
371	жизнь в	1	1
372	если он	5	1
373	и он	2	1
374	выше и	1	1
375	а в	4	1
376	является объектом	1	1
377	слова не	1	1
378	имеет определенную	1	1
379	всего его	1	1
380	на образ	1	1
381	жизни или	1	1
382	стороны и	1	1
383	и дальше	1	1
384	и я	1	1
385	собой в	1	1
386	такое же	1	1
387	не можем	1	1
388	без этого	1	1
389	такое воззрение	1	1
390	даже в	1	1
391	за это	1	1
392	его именно	1	1
393	но когда	1	1
394	же не	2	1
395	и хорошо	1	1
396	жизни в	3	1
397	мы наблюдаем	1	1
398	из всего	1	1
399	говоря несколько	1	1
400	и вполне	1	1
401	мифа миф	1	1
402	всего что	1	1
403	при всем	1	1
404	такого человека	1	1
405	превращается в	3	1
406	отношение к	1	1
407	одну общую	1	1
408	и от	4	1
409	знаем что	1	1
410	структуру образа	1	1
411	поступков и	1	1
412	ничего я	1	1
413	о которой	1	1
414	который бы	1	1
415	почему мы	1	1
416	моменты которые	1	1
417	и имеет	1	1
418	что для	1	1
419	в недра	1	1
420	бы уже	1	1
421	переход от	1	1
422	вплоть до	1	1
423	я делаю	1	1
424	и других	2	1
425	и болезненное	1	1
426	с другим	2	1
427	имеет в	2	1
428	мифологии в	1	1
429	и прежде	1	1
430	виду что	1	1
431	в современной	1	1
432	этот и	1	1
433	включает в	2	1
434	в дальнейшем	4	1
435	теперь же	1	1
436	в подлинно	1	1
437	потому и	1	1
438	как мы	1	1
439	в силах	2	1
440	все время	2	1
441	и через	3	1
442	из этого	2	1
443	с своей	1	1
444	похоже на	1	1
445	в душе	4	1
446	его идея	1	1
447	зрения и	1	1
448	но можно	1	1
449	именно чудо	1	1
450	в голову	1	1
451	человек и	1	1
452	тот же	1	1
453	г в	1	1
454	не то	1	1
455	дело в	1	1
456	и человек	1	1
457	я с	1	1
458	этот день	1	1
459	без него	1	1
460	же самая	1	1
461	не зависит	1	1
462	в одной	3	1
463	мы видели	1	1
464	сказать о	1	1
465	а я	2	1
466	в обоих	1	1
467	личности это	2	1
468	толкование апокалипсиса	1	1
469	о великой	1	1
470	так мы	2	1
471	если взять	1	1
472	художественный образ	1	1
473	можно понять	1	1
474	и потом	1	1
475	по улице	1	1
476	которое тут	1	1
477	он видит	1	1
478	видеть в	1	1
479	сама жизнь	1	1
480	еще раньше	1	1
481	человек в	1	1
482	однако это	2	1
483	думается что	2	1
484	в философии	1	1
485	сам же	1	1
486	и берет	1	1
487	образом в	1	1
488	нужно сказать	1	1
489	после его	1	1
490	в романе	15	1
491	почему же	1	1
492	положение что	1	1
493	самый принцип	1	1
494	одна из	3	1
495	не понимают	1	1
496	но прежде	2	1
497	и лишь	2	1
498	из своих	1	1
499	даже если	1	1
500	будто бы	1	1
501	же как	3	1
502	действительности и	1	1
503	том же	2	1
504	как его	1	1
505	понимаем что	2	1
506	с одной	1	1
507	приходит к	1	1
508	а мы	1	1
509	не знаю	1	1
510	что само	1	1
511	его а	1	1
512	этот вопрос	3	1
513	такой же	2	1
514	а его	1	1
515	самих себе	1	1
516	в отличие	2	1
517	содержит в	1	1
518	он еще	2	1
519	человека в	3	1
520	в процессе	2	1
521	он не	3	1
522	интерес и	1	1
523	ее и	1	1
524	веры в	1	1
525	и она	1	1
526	или во	1	1
527	наряду с	7	1
528	человека к	1	1
529	такую же	1	1
530	роль в	2	1
531	однако все	1	1
532	человек так	1	1
533	это его	2	1
534	не похоже	1	1
535	их в	2	1
536	мы понимаем	1	1
537	в своих	3	1
538	и еще	2	1
539	которая означает	1	1
540	у меня	1	1
541	в наше	2	1
542	и между	1	1
543	из хаоса	1	1
544	но ведь	2	1
545	с другой	2	1
546	этого вопроса	1	1
547	и наглядно	1	1
548	не зная	1	1
549	и у	2	1
550	быть может	3	1
551	здесь же	1	1
552	эта идея	1	1
553	ни та	1	1
554	частью не	1	1
555	от собственной	1	1
556	о значении	1	1
557	в которые	1	1
558	о характере	1	1
559	нет никаких	1	1
560	мифический образ	1	1
561	в духе	4	1
562	воспринимается нами	1	1
563	сердце и	2	1
564	его в	3	1
565	наука о	1	1
566	давно уже	2	1
567	в известном	1	1
568	не из	1	1
569	в которых	3	1
570	оба эти	1	1
571	и должно	1	1
572	с необходимостью	1	1
573	и конечное	1	1
574	и всякая	1	1
575	ничего нет	1	1
576	точка зрения	2	1
577	к миру	2	1
578	одного из	1	1
579	к себе	1	1
580	бытие и	1	1
581	тут же	2	1
582	романе достоевского	6	1
583	имеем не	1	1
584	должны иметь	1	1
585	не является	3	1
586	это уже	2	1
587	уже в	2	1
588	не быть	1	1
589	или иной	1	1
590	на фоне	1	1
591	можно было	1	1
592	он сам	3	1
593	еще нет	1	1
594	в пределах	1	1
595	но кто	1	1
596	истории человечества	1	1
597	за добродетель	1	1
598	говорили о	1	1
599	еще с	1	1
600	идею как	1	1
601	морали и	1	1
602	говорим о	1	1
603	речь идет	1	1
604	чем не	1	1
605	и более	1	1
606	чудо что	1	1
607	весьма существенным	1	1
608	с кем	1	1
609	вдруг все	1	1
610	д в	3	1
611	он будет	1	1
