N	2gram	Tiupa_Disk_2	Problemy
470	а другие	1	1
471	он был	1	1
472	а тогда	1	1
473	к которой	2	1
474	перед нами	3	1
475	тем не	1	1
476	на мир	1	1
477	оно лишено	1	1
478	о чем	2	1
479	из виду	3	1
480	все дело	1	1
481	любви и	1	1
482	и может	3	1
483	человек в	1	1
484	в основе	4	1
485	тут же	2	1
486	пожалуй и	2	1
487	ему в	1	1
488	своему герою	1	1
489	ни один	1	1
490	который не	2	1
491	представить себя	1	1
492	в особенности	1	1
493	или рассказчика	1	1
494	жизни мир	1	1
495	одна из	1	1
496	себе не	1	1
497	разумеется не	4	1
498	к лицу	1	1
499	но даже	1	1
500	я его	1	1
501	рассказа не	2	1
502	по крайней	1	1
503	речь не	1	1
504	по преимуществу	2	1
505	к его	4	1
506	своей собственной	1	1
507	том же	1	1
508	в мир	1	1
509	чем у	1	1
510	с одной	4	1
511	приходит к	1	1
512	же из	1	1
513	и именно	1	1
514	этом отношении	4	1
515	не для	1	1
516	не перед	1	1
517	человека в	4	1
518	в процессе	1	1
519	она не	1	1
520	в результате	2	1
521	и само	1	1
522	поэтому в	1	1
523	рассказом и	1	1
524	это характеристика	1	1
525	главного героя	1	1
526	роль в	4	1
527	далеко не	2	1
528	не могут	1	1
529	это его	1	1
530	чужому слову	1	1
531	мысль о	3	1
532	же касается	2	1
533	под названием	1	1
534	и между	1	1
535	одних и	1	1
536	еще и	1	1
537	в своих	6	1
538	от них	1	1
539	и столь	1	1
540	этому я	1	1
541	которая в	2	1
542	приходит в	1	1
543	слова об	1	1
544	но из	1	1
545	на свой	1	1
546	же в	1	1
547	для читателя	1	1
548	границами между	1	1
549	всего в	1	1
550	я буду	1	1
551	не следует	3	1
552	и до	1	1
553	и весьма	1	1
554	героя с	1	1
555	слово рассказа	1	1
556	я на	1	1
557	нас в	1	1
558	одного и	3	1
559	он должен	1	1
560	к этому	4	1
561	и должно	1	1
562	должно было	1	1
563	всего он	1	1
564	и их	1	1
565	отличается от	1	1
566	к миру	1	1
567	этом случае	2	1
568	никак не	1	1
569	обращаясь к	1	1
570	роли в	1	1
571	может и	2	1
572	благодаря тому	1	1
573	на фоне	1	1
574	именно это	1	1
575	строятся на	1	1
576	является очевидной	1	1
577	не является	4	1
578	именно поэтому	1	1
579	вследствие этого	2	1
580	жизнь как	1	1
581	один голос	1	1
582	она была	1	1
583	о рассказе	1	1
584	с ума	1	1
585	чем не	2	1
586	не появляется	1	1
587	движется в	1	1
588	в данном	7	1
589	повесть о	1	1
590	в вечность	1	1
591	во втором	1	1
