N	2gram	Losev_Prob_4	VeschiIm
169	данную вещь	1	4
170	то и	5	4
171	во всех	4	4
172	только то	1	4
173	в их	1	4
174	оно и	1	4
175	и явления	1	4
176	между ними	1	4
177	но тогда	1	4
178	нет и	2	4
179	и даже	9	4
180	что есть	1	4
181	для всякого	2	4
182	в своем	3	4
183	с этим	4	4
184	и о	5	4
185	так то	1	4
186	и потому	7	4
187	можно ли	3	4
188	с чем	1	4
189	то это	3	4
190	между собою	2	4
191	со всем	1	4
192	не существует	5	4
193	что и	3	4
194	однако не	4	4
195	с точки	11	4
196	быть и	1	4
197	с другой	7	4
198	ни только	2	4
199	и все	8	4
200	как же	2	4
201	из них	3	4
202	так чтобы	2	4
203	и более	3	4
204	в данном	6	4
205	можно и	1	3
206	бы в	1	3
207	о ней	1	3
208	вопрос о	1	3
209	есть тоже	2	3
210	можно сказать	5	3
211	собою и	1	3
212	она является	2	3
213	а это	3	3
214	так и	10	3
215	этот тип	1	3
216	себя самого	1	3
217	в жизни	3	3
218	в нем	5	3
219	и вообще	6	3
220	хотя бы	7	3
221	существует но	1	3
222	не содержит	1	3
223	ли сказать	2	3
224	можно только	2	3
225	нисколько не	1	3
226	того чтобы	2	3
227	в своей	4	3
228	не мешает	3	3
229	в уме	1	3
230	или как	1	3
231	в одном	4	3
232	ее нет	1	3
233	и другое	3	3
234	без этого	3	3
235	мы находим	2	3
236	вместе с	5	3
237	отношение к	1	3
238	и притом	2	3
239	целое с	1	3
240	в той	8	3
241	но как	3	3
242	к тому	3	3
243	к ней	2	3
244	явлений и	3	3
245	сама по	2	3
246	и сам	1	3
247	но ясно	1	3
248	нет никакой	4	3
249	вещи которая	1	3
250	тот же	2	3
251	не то	2	3
252	да и	5	3
253	только на	2	3
254	есть как	1	3
255	никогда не	1	3
256	перестает быть	2	3
257	ее с	1	3
258	мы имеем	6	3
259	в основе	1	3
260	без всякого	4	3
261	вещь как	2	3
262	между прочим	3	3
263	если я	1	3
264	есть именно	2	3
265	сам по	6	3
266	но даже	4	3
267	к другому	1	3
268	и ни	5	3
269	раз навсегда	1	3
270	ни о	4	3
271	мы видим	1	3
272	понятие не	2	3
273	вещах и	1	3
274	не понимает	2	3
275	даже и	13	3
276	вещей как	1	3
277	само по	1	3
278	вещественно и	1	3
279	несмотря на	4	3
280	тем более	4	3
281	вещами и	1	3
282	все это	9	3
283	самом деле	3	3
284	в понятии	2	3
285	или менее	2	3
286	что он	8	3
287	всегда есть	4	3
288	и тогда	2	3
289	как о	3	3
290	что именно	2	3
291	более или	2	3
292	может не	1	2
293	или что	1	2
294	о которых	2	2
295	и этот	3	2
296	относится не	1	2
297	но она	3	2
298	самого себя	1	2
299	и вот	1	2
300	когда же	1	2
301	во всяком	8	2
302	данном случае	5	2
303	есть тот	1	2
304	это все	2	2
305	бы на	1	2
306	и понимания	1	2
307	думал что	1	2
308	в разных	4	2
309	так же	5	2
310	суждения о	1	2
311	у меня	2	2
312	не относится	1	2
313	вещь вещь	1	2
314	и самой	1	2
315	существует и	1	2
316	привело бы	1	2
317	и всякий	1	2
318	себя самой	1	2
319	смысле что	1	2
320	то чтобы	1	2
321	и во	4	2
322	именно является	1	2
323	то есть	27	2
324	как это	3	2
325	но можно	1	2
326	зачем же	1	2
327	а только	6	2
328	об этом	6	2
329	казалось бы	3	2
330	если он	2	2
331	который мы	1	2
332	очень редко	1	2
333	то в	2	2
334	ли в	1	2
335	если не	3	2
336	но зато	1	2
337	но все	3	2
338	понятие должно	1	2
339	жизни в	2	2
340	и этого	1	2
341	но только	2	2
342	только один	2	2
343	по законам	1	2
344	превращается в	1	2
345	и сама	3	2
346	ни просто	1	2
347	вот эта	1	2
348	они суть	3	2
349	нечто целое	3	2
350	себе как	1	2
351	элементы и	1	2
352	этой точки	1	2
353	внутреннее содержание	1	2
354	живого существа	2	2
355	остановиться на	1	2
356	но они	2	2
357	еще более	2	2
358	если же	1	2
359	и можно	5	2
360	жизнь и	4	2
361	может сделать	1	2
362	тех или	4	2
363	на все	2	2
364	как в	5	2
365	находится в	1	2
366	как мы	3	2
367	и его	10	2
368	в качестве	10	2
369	можно говорить	1	2
370	и тоже	2	2
371	для нее	1	2
372	что то	1	2
373	менее ярко	1	2
374	это именно	1	2
375	поэтому и	1	2
376	именно так	1	2
377	но уже	1	2
378	дело в	2	2
379	не все	1	2
380	отдельности и	1	2
381	с собой	3	2
382	но к	1	2
383	для того	3	2
384	отличаться от	1	2
385	ни в	17	2
386	от чего	1	2
387	в подлинном	1	2
388	себе что	1	2
389	том как	2	2
390	достаточно только	1	2
391	тоже есть	7	2
392	о чем	1	2
393	но ведь	1	2
394	это было	2	2
395	в силу	1	2
396	и может	2	2
397	тут же	3	2
398	отношении к	1	2
399	однако это	2	2
400	и вещь	1	2
401	о вещах	1	2
402	науки не	1	2
403	какого бы	1	2
404	и тем	7	2
405	только очень	2	2
406	не нужно	1	2
407	здравого смысла	1	2
408	своей собственной	1	2
409	когда он	1	2
410	тому что	1	2
411	но именно	2	2
412	только к	3	2
413	мы можем	3	2
414	и если	5	2
415	обе эти	1	2
416	он не	2	2
417	мы будем	1	2
418	себя не	1	2
419	и когда	2	2
420	и нет	1	2
421	есть сама	1	2
422	ни к	2	2
423	говорится о	1	2
424	в своих	1	2
425	не случайно	1	2
426	мы говорили	1	2
427	которая была	1	2
428	признать что	1	2
429	не указывает	1	2
430	на этой	2	2
431	в частности	2	2
432	вопрос как	1	2
433	все равно	3	2
434	я должен	1	2
435	была бы	2	2
436	прочим и	1	2
437	смысловом отношении	2	2
438	ничто не	1	2
439	тем же	1	2
440	говорили что	1	2
441	обойтись без	2	2
442	и уже	1	2
443	именно потому	1	2
444	никак не	4	2
445	в самой	4	2
446	как ее	1	2
447	заключается в	2	2
448	таково что	1	2
449	это уже	3	2
450	что ему	1	2
451	данной и	1	2
452	а потом	1	2
453	себе и	3	2
454	в виду	6	2
455	кроме того	4	2
456	есть уже	1	2
457	человека и	1	2
458	чем не	1	2
459	мог бы	1	2
460	и значит	1	2
461	является и	3	2
462	основе своей	1	2
463	это тоже	1	2
464	понять и	1	2
465	не говорит	1	2
466	все эти	16	1
467	ничем существенным	1	1
468	не забывать	1	1
469	его от	1	1
470	слова есть	1	1
471	в которой	2	1
472	даже просто	1	1
473	и совершенно	2	1
474	для всех	3	1
475	нас это	1	1
476	жизни а	1	1
477	потому в	1	1
478	вода и	1	1
479	или только	1	1
480	каком случае	3	1
481	то его	1	1
482	вся вещь	1	1
483	входить в	1	1
484	и какова	1	1
485	то мы	2	1
486	от всякого	1	1
487	виде потому	1	1
488	общую систему	1	1
489	в другом	3	1
490	бы оно	1	1
491	из чего	1	1
492	конце концов	1	1
493	чем то	1	1
494	ясно и	2	1
495	необходимо сказать	3	1
496	нам и	1	1
497	сама же	1	1
498	есть субстанция	1	1
499	именно к	1	1
500	в противоположность	1	1
501	мало и	1	1
502	или в	5	1
503	о котором	1	1
504	бы это	1	1
505	и самый	1	1
506	по одному	2	1
507	говорит о	2	1
508	одной стороны	1	1
509	на том	1	1
510	сам он	1	1
511	существует только	1	1
512	когда уже	1	1
513	чтобы был	1	1
514	даже совсем	1	1
515	ее на	1	1
516	силой и	1	1
517	мы замечаем	1	1
518	как таковое	1	1
519	себе в	3	1
520	нельзя сказать	1	1
521	не предмет	2	1
522	не к	2	1
523	это слово	1	1
524	и является	3	1
525	уж тем	1	1
526	между собой	2	1
527	чтобы эти	1	1
528	вещь по	1	1
529	есть принцип	1	1
530	разница между	1	1
531	раз и	1	1
532	с реальными	1	1
533	конечно тоже	1	1
534	учение о	3	1
535	смысле есть	1	1
536	думать что	1	1
537	что такая	1	1
538	с ней	2	1
539	стремится к	1	1
540	не было	3	1
541	на еще	1	1
542	то этот	1	1
543	искусства и	1	1
544	к другим	1	1
545	это вовсе	1	1
546	и существует	1	1
547	вовсе не	21	1
548	из таких	1	1
549	с бесконечно	1	1
550	только при	6	1
551	и вместе	1	1
552	гораздо более	1	1
553	к которым	1	1
554	бесконечно разнообразной	1	1
555	мы сказали	1	1
556	себя но	1	1
557	же тут	1	1
558	иной раз	1	1
559	в виде	22	1
560	который бы	1	1
561	с с	1	1
562	и метод	1	1
563	анализа и	1	1
564	только о	1	1
565	важно только	1	1
566	в сознании	3	1
567	общего ни	2	1
568	сих пор	1	1
569	этом смысле	3	1
570	реальной жизни	1	1
571	в третьем	1	1
572	в какой	4	1
573	и так	1	1
574	есть смысловая	1	1
575	или иных	3	1
576	чем отличается	2	1
577	даже в	1	1
578	тем самым	4	1
579	этот образ	1	1
580	не будучи	1	1
581	на действительность	1	1
582	человека по	1	1
583	под этим	1	1
584	что эта	1	1
585	новая категория	1	1
586	в абсолютно	1	1
587	предмет то	1	1
588	есть все	1	1
589	в конце	2	1
590	никак нельзя	1	1
591	до сих	1	1
592	слова эти	1	1
593	дело не	3	1
594	и без	6	1
595	и уж	2	1
596	реальная вещь	1	1
597	и образом	1	1
598	до последней	1	1
599	с трудом	1	1
600	ничего общего	5	1
601	с искусством	1	1
602	тем или	1	1
603	что можно	1	1
604	на отдельные	1	1
605	бы ее	1	1
606	эти и	2	1
607	того или	3	1
608	имеет конечно	1	1
609	ли к	1	1
610	мыслить и	1	1
611	в это	2	1
612	логический анализ	1	1
613	нет никакого	3	1
614	что уже	1	1
615	чего-нибудь то	1	1
616	и жизнь	2	1
617	мне это	1	1
618	стороны и	2	1
619	мы должны	3	1
620	уж и	1	1
621	в принципе	1	1
622	есть такое	1	1
623	или по	2	1
624	указания на	1	1
625	по своей	1	1
626	нуждается в	1	1
627	как принцип	1	1
628	но для	1	1
629	его как	1	1
630	одной из	4	1
631	реализма и	1	1
632	роль только	1	1
633	а тем	1	1
634	одному этому	2	1
635	а именно	2	1
636	имеют в	1	1
637	быть чем-нибудь	1	1
638	сознания и	3	1
639	ясности и	1	1
640	резко отличается	1	1
641	и самого	1	1
642	этих моментов	1	1
643	совершенно ясно	2	1
644	бесконечный ряд	16	1
645	пусть хотя	3	1
646	несет с	1	1
647	если они	1	1
648	свидетельствует о	2	1
649	и логическую	1	1
650	дело с	2	1
651	в начале	3	1
652	поскольку в	1	1
653	в таком	6	1
654	то как	1	1
655	более подробном	1	1
656	уже с	1	1
657	и представить	1	1
658	сами по	2	1
659	вообще говоря	1	1
660	и очень	5	1
661	же дело?	1	1
662	вещи еще	1	1
663	еще только	2	1
664	бы понимать	1	1
665	однако тут	1	1
666	на более	1	1
667	говорили выше	1	1
668	свое внутреннее	1	1
669	в общую	1	1
670	хотя и	5	1
671	может существовать	2	1
672	больше того	1	1
673	заключается не	2	1
674	религии но	1	1
675	представления и	1	1
676	и какие	1	1
677	одном и	1	1
678	уже давно	4	1
679	исключительно в	1	1
680	она еще	1	1
681	они говорят	1	1
682	и прежде	2	1
683	в моем	1	1
684	не всегда	1	1
685	и к	3	1
686	не имеет	4	1
687	представим себе	1	1
688	уже по	2	1
689	реально и	1	1
690	даже вообще	1	1
691	причем все	1	1
692	всегда и	1	1
693	заслуживает специального	1	1
694	в других	2	1
695	одного из	1	1
696	тоже вполне	1	1
697	и один	1	1
698	бесчисленное количество	1	1
699	значит во-первых	1	1
700	смысле как	2	1
701	вещь существует	1	1
702	поэтому не	2	1
703	утверждать что	1	1
704	но все-таки	1	1
705	из этого	3	1
706	взятый сам	2	1
707	овеществление и	1	1
708	к учению	1	1
709	что если	1	1
710	от жизни	1	1
711	является то	1	1
712	несмотря ни	2	1
713	я могу	1	1
714	то весьма	1	1
715	следовательно от	1	1
716	и говорить	1	1
717	до того	2	1
718	к его	3	1
719	идет речь	2	1
720	существует она	1	1
721	если в	1	1
722	они в	1	1
723	являются не	1	1
724	необходимо думать	1	1
725	на одном	1	1
726	чистом виде	2	1
727	другое дело	2	1
728	мифологии и	1	1
729	находятся в	2	1
730	как он	1	1
731	только с	1	1
732	даже больше	1	1
733	тогда я	1	1
734	тут нет	1	1
735	и от	6	1
736	можно назвать	2	1
737	к этой	1	1
738	что также	1	1
739	не является	10	1
740	другие вещи	1	1
741	зависимости от	3	1
742	от несущественного	1	1
743	но на	1	1
744	конечно не	3	1
745	единое и	1	1
746	а также	6	1
747	тому же	2	1
748	к какому	1	1
749	в очень	1	1
750	и еще	1	1
751	же необходимо	1	1
752	то нельзя	1	1
753	тот или	2	1
754	на основе	1	1
755	нечего и	1	1
756	истину в	1	1
757	понятие а	1	1
758	всяком случае	4	1
759	мы постулировали	1	1
760	в истории	3	1
761	пор мы	1	1
762	и наиболее	1	1
763	том смысле	2	1
764	или иной	13	1
765	это можно	2	1
766	едва ли	10	1
767	получает вещь	1	1
768	заходящее солнце	1	1
769	представить себе	2	1
770	как нам	1	1
771	сама жизнь	1	1
772	не о	1	1
773	ее наиболее	1	1
774	чего же	1	1
775	для науки	1	1
776	не могли	2	1
777	но чисто	1	1
778	нужно сказать	1	1
779	в пределах	2	1
780	что эти	1	1
781	является не	2	1
782	в них	5	1
783	всего сама	1	1
784	без которых	1	1
785	только не	4	1
786	эту истину	1	1
787	на первый	1	1
788	другой стороны	6	1
789	только потому	1	1
790	то оно	1	1
791	в котором	2	1
792	на какие	1	1
793	в зависимости	3	1
794	они могут	2	1
795	в этой	4	1
796	нет ни	4	1
797	это понятие	1	1
798	не самые	1	1
799	самого во	1	1
800	к самому	1	1
801	при этом	6	1
802	у него	1	1
803	чтобы не	2	1
804	сознательно и	1	1
805	по преимуществу	2	1
806	таком понимании	1	1
807	же как	1	1
808	действительности и	5	1
809	могут быть	1	1
810	из которых	3	1
811	также что	1	1
812	также не	1	1
813	сознании но	1	1
814	и где	2	1
815	с одной	1	1
816	в смысловом	2	1
817	мы еще	1	1
818	суть только	1	1
819	движение и	3	1
820	и делает	1	1
821	к другой	2	1
822	то для	3	1
823	ясно также	1	1
824	или другим	1	1
825	слова и	1	1
826	когда и	1	1
827	единство и	1	1
828	а его	2	1
829	не могут	1	1
830	нас не	1	1
831	и на	3	1
832	их фактическом	1	1
833	выше что	1	1
834	субъекта но	1	1
835	от его	1	1
836	поэтому в	1	1
837	основной закон	1	1
838	его чисто	1	1
839	какова его	1	1
840	и она	1	1
841	на некоторые	1	1
842	самих вещей	1	1
843	в действительности	1	1
844	далеко не	2	1
845	ничего в	1	1
846	заметим что	3	1
847	не как	1	1
848	сила в	1	1
849	и событий	1	1
850	нет ничего	3	1
851	значит быть	1	1
852	уже нет	1	1
853	с его	2	1
854	при помощи	10	1
855	о самом	1	1
856	время как	2	1
857	когда в	1	1
858	все другие	1	1
859	нас в	1	1
860	ее себе	1	1
861	на одной	1	1
862	нечто и	1	1
863	смысле но	1	1
864	однако в	2	1
865	не сможет	1	1
866	замечаем что	1	1
867	хотя уже	1	1
868	только так	2	1
869	когда говорят	1	1
870	стол стул	1	1
871	тот кто	1	1
872	то время	2	1
873	и полное	1	1
874	не был	1	1
875	есть какая-нибудь	1	1
876	такова что	1	1
877	им в	1	1
878	но по	2	1
879	в каком	6	1
880	от нас	2	1
881	сам предмет	1	1
882	и у	1	1
883	всего этого	1	1
884	с такою	2	1
885	учения о	2	1
886	но никак	2	1
887	и весьма	2	1
888	и закон	2	1
889	а без	1	1
890	которая не	3	1
891	в целях	5	1
892	подлинном смысле	1	1
893	и строит	1	1
894	есть само	1	1
895	самой же	2	1
896	абстрактная метафизика	1	1
897	ряд бесконечных	1	1
898	для получения	1	1
899	просто теоретически	1	1
900	есть также	1	1
901	сознания но	1	1
902	если на	1	1
903	становления и	1	1
904	или других	2	1
905	является единственным	1	1
906	и всякая	1	1
907	каких бы	1	1
908	хотя в	1	1
909	новой категории	1	1
910	но эта	2	1
911	он и	1	1
912	было только	1	1
913	что здесь	6	1
914	всех прочих	1	1
915	здесь как	4	1
916	первой степени	3	1
917	уже в	4	1
918	мы теперь	1	1
919	каких других	1	1
920	существуют только	1	1
921	конечно ничто	1	1
922	во-первых то	1	1
923	перед нами	13	1
924	и все-таки	1	1
925	и останется	1	1
926	уже и	3	1
927	который я	1	1
928	признаков и	1	1
929	он как	3	1
930	для всякой	1	1
931	и нужно	1	1
932	то ясно	1	1
933	понятие в	1	1
934	есть возможность	1	1
935	не знаем	1	1
936	такой вещи	1	1
937	разумеется тут	1	1
938	как учение	1	1
939	и смысл	1	1
940	от злости	1	1
941	на бумаге	1	1
942	с самого	1	1
943	превратится в	1	1
944	опять-таки не	1	1
945	и по	2	1
946	связана с	1	1
947	том чтобы	2	1
948	сразу и	2	1
949	и должен	1	1
950	ряд вполне	1	1
951	все существующее	1	1
952	не обязательно	2	1
953	бы представить	1	1
954	вещь имеющая	1	1
