N	2gram	Bakhtin_sl_1	Freidism
110	с другими	5	4
111	то ни	1	4
112	и о	2	4
113	зависимости от	3	4
114	конечно не	3	4
115	характер и	1	4
116	в последнем	1	4
117	той же	2	4
118	уже не	2	4
119	в основе	5	4
120	с ними	3	4
121	и др	14	4
122	в котором	2	4
123	в зависимости	3	4
124	от того	1	4
125	связанные с	3	4
126	в таком	1	4
127	себя и	1	4
128	к тому	3	4
129	сознания с	1	4
130	на этом	2	4
131	с самого	1	4
132	если мы	2	4
133	в пределах	14	4
134	в данном	3	4
135	сознания это	1	3
136	войти в	2	3
137	приводит к	1	3
138	от всех	1	3
139	бы то	1	3
140	случае не	1	3
141	и тот	1	3
142	в себе	3	3
143	вместе с	1	3
144	в сознании	2	3
145	помощью которых	1	3
146	не знает	1	3
147	нисколько не	2	3
148	а только	1	3
149	и те	2	3
150	и может	3	3
151	внутренняя речь	1	3
152	один и	1	3
153	зрения на	7	3
154	конечно в	1	3
155	в узком	10	3
156	и той	2	3
157	узком смысле	10	3
158	на всех	1	3
159	всех своих	2	3
160	как в	8	3
161	и этим	3	3
162	одной и	1	3
163	подхода к	5	3
164	жизни и	1	3
165	свою очередь	2	3
166	ни о	2	3
167	и содержание	1	3
168	при анализе	1	3
169	и она	1	3
170	он был	1	3
171	мы имеем	1	3
172	что все	2	3
173	по своему	2	3
174	в них	6	3
175	одна из	2	3
176	у него	3	3
177	слова и	13	3
178	не могут	3	3
179	и что	1	3
180	она не	3	3
181	тому что	2	3
182	о себе	1	3
183	в общем	1	3
184	со всеми	1	3
185	из которого	1	3
186	на этот	1	3
187	себя в	9	3
188	что может	1	3
189	и есть	1	3
190	и по	2	3
191	может стать	1	3
192	с ее	4	3
193	не является	2	3
194	со стороны	1	3
195	если бы	1	3
196	и от	4	3
197	было бы	3	3
198	самого начала	1	3
199	но это	1	3
200	во втором	1	3
201	что между	1	2
202	или иное	1	2
203	для нас	2	2
204	из них	3	2
205	в другом	2	2
206	в него	3	2
207	тех же	1	2
208	того же	6	2
209	от этого	2	2
210	так же	2	2
211	отличается от	1	2
212	так поступает	1	2
213	что как	1	2
214	как на	1	2
215	в этот	1	2
216	для всего	1	2
217	не пытается	2	2
218	только на	2	2
219	всех областях	1	2
220	рядом с	4	2
221	них не	1	2
222	ни было	2	2
223	сих пор	2	2
224	в какой	1	2
225	не исчерпывается	2	2
226	социальной группы	2	2
227	и вообще	2	2
228	его и	3	2
229	и другие	1	2
230	до сих	2	2
231	в их	4	2
232	которые он	1	2
233	но их	1	2
234	то или	1	2
235	более того	3	2
236	социальной жизни	1	2
237	а потому	1	2
238	и становится	1	2
239	влияние на	1	2
240	притом в	1	2
241	правда в	1	2
242	в эту	2	2
243	нуждается в	1	2
244	и самое	2	2
245	и связанных	2	2
246	ничем не	1	2
247	этого не	1	2
248	быть как	1	2
249	все то	1	2
250	между собой	2	2
251	в ее	2	2
252	здесь в	4	2
253	и часто	4	2
254	для понимания	2	2
255	но если	1	2
256	этом отношении	1	2
257	но как	1	2
258	сознания в	1	2
259	точка зрения	8	2
260	не остается	1	2
261	мы остановимся	1	2
262	дело не	2	2
263	они не	1	2
264	чаще всего	1	2
265	отличие от	1	2
266	на почве	4	2
267	в первый	1	2
268	выражение в	3	2
269	в самых	2	2
270	в отношении	6	2
271	только с	1	2
272	в отличие	1	2
273	с которыми	2	2
274	да и	1	2
275	его отношение	1	2
276	сознание и	1	2
277	вещи и	1	2
278	свое выражение	2	2
279	оно не	6	2
280	а с	2	2
281	со всею	2	2
282	в первом	3	2
283	и даже	6	2
284	тем не	1	2
285	за ними	1	2
286	это было	1	2
287	для своего	1	2
288	на один	2	2
289	только не	1	2
290	одной стороны	4	2
291	речи и	1	2
292	поэтому все	1	2
293	от точки	1	2
294	с этими	2	2
295	на всю	3	2
296	внутренней речи	3	2
297	с одной	4	2
298	чтобы не	1	2
299	что и	1	2
300	мы видим	2	2
301	в процессе	4	2
302	до конца	12	2
303	или во	2	2
304	содержание и	1	2
305	роль в	2	2
306	случае в	1	2
307	значение во	1	2
308	в свой	1	2
309	быть и	4	2
310	сил в	2	2
311	все они	7	2
312	так называемый	1	2
313	есть и	1	2
314	всего они	1	2
315	чем он	2	2
316	мы говорили	1	2
317	в основном	3	2
318	и у	2	2
319	и до	1	2
320	это не	6	2
321	а не	15	2
322	ничего что	1	2
323	них и	1	2
324	к этому	2	2
325	с другой	5	2
326	и они	1	2
327	что она	1	2
328	здесь оно	2	2
329	формы и	3	2
330	и то	2	2
331	оно может	2	2
332	и уже	1	2
333	которых мы	1	2
334	в виду	1	2
335	но во	1	2
336	о нем	4	2
337	социальные и	1	2
338	человека в	1	2
339	что мы	1	2
340	в своем	3	2
341	или вовсе	2	2
342	том что	2	2
343	жизни но	2	2
344	данного высказывания	1	1
345	что по	1	1
346	свои собственные	2	1
347	по их	1	1
348	в свои	1	1
349	учением о	1	1
350	точек зрения	5	1
351	одним из	4	1
352	и социальных	2	1
353	о которых	1	1
354	и там	3	1
355	момент в	1	1
356	правом можно	1	1
357	форму и	1	1
358	нем и	3	1
359	борьба с	1	1
360	в произведение	2	1
361	всех сторон	1	1
362	и здесь	3	1
363	или только	1	1
364	высказывание находит	1	1
365	но она	1	1
366	бы в	1	1
367	к той	1	1
368	среда в	1	1
369	самом же	1	1
370	из области	1	1
371	связью с	1	1
372	входит в	4	1
373	из разновидностей	1	1
374	одни и	1	1
375	своем месте	1	1
376	скрытой форме	1	1
377	в двух	1	1
378	мы берем	1	1
379	его с	1	1
380	ни одному	2	1
381	что они	2	1
382	не умеет	1	1
383	высказывания а	1	1
384	инстанции в	1	1
385	социальном положении	1	1
386	в один	1	1
387	иногда и	1	1
388	т д	5	1
389	выделить и	1	1
390	о своем	1	1
391	не был	1	1
392	и непосредственного	1	1
393	не к	1	1
394	которая в	1	1
395	в настоящем	1	1
396	конкретное высказывание	1	1
397	для них	2	1
398	и методы	1	1
399	и со	1	1
400	крайней мере	1	1
401	силы и	1	1
402	и эти	2	1
403	но даже	1	1
404	друг другу	2	1
405	только себя	1	1
406	на границе	1	1
407	же мы	1	1
408	есть в	1	1
409	именно для	1	1
410	на то	1	1
411	в виде	2	1
412	и которые	1	1
413	науки о	1	1
414	оно было	2	1
415	характерные для	2	1
416	в иные	3	1
417	дает им	2	1
418	проникают в	1	1
419	и борьба	1	1
420	конечно и	2	1
421	каждого из	1	1
422	его можно	1	1
423	и так	1	1
424	и во	3	1
425	понимание и	1	1
426	далее и	1	1
427	там где	4	1
428	души в	1	1
429	никак нельзя	1	1
430	свободно переходит	1	1
431	и без	1	1
432	в различные	2	1
433	та же	1	1
434	а на	2	1
435	эти элементы	1	1
436	с такими	1	1
437	не знаем	1	1
438	в другой	2	1
439	точке зрения	2	1
440	и своеобразной	1	1
441	на язык	2	1
442	бы ни	3	1
443	бы и	3	1
444	глубокие пласты	1	1
445	оно все	1	1
446	жизнь в	2	1
447	в одном	2	1
448	общего языка	13	1
449	в это	1	1
450	свой голос	1	1
451	этого слушателя	1	1
452	вводит в	1	1
453	форма и	1	1
454	одним словом	2	1
455	у толстого	4	1
456	заложенные в	1	1
457	до известной	2	1
458	же в	1	1
459	собой в	1	1
460	его к	1	1
461	находит свое	1	1
462	не ищет	1	1
463	явление в	2	1
464	где все	1	1
465	там и	1	1
466	носа и	1	1
467	и только	1	1
468	свою точку	1	1
469	все его	4	1
470	время в	1	1
471	языка который	1	1
472	в широком	2	1
473	развития этого	1	1
474	только один	1	1
475	приведенные нами	1	1
476	быть не	1	1
477	из него	2	1
478	и связанная	1	1
479	еще на	1	1
480	века в	2	1
481	с принципиальной	1	1
482	бы для	1	1
483	то есть	26	1
484	и формы	4	1
485	дело с	1	1
486	выражения в	1	1
487	с теми	1	1
488	какой степени	1	1
489	и т	28	1
490	связанное с	1	1
491	в том	3	1
492	а затем	1	1
493	в ином	1	1
494	анализов в	1	1
495	гораздо сложнее	1	1
496	не вносит	1	1
497	та общая	1	1
498	пределах того	4	1
499	все логические	1	1
500	дана в	1	1
501	бы не	1	1
502	у них	2	1
503	не имеют	1	1
504	всякого определенного	1	1
505	для данного	1	1
506	от других	2	1
507	направлении к	1	1
508	он по	1	1
509	еще более	5	1
510	к своему	6	1
511	не с	2	1
512	жизнь и	1	1
513	на это	1	1
514	его многообразных	1	1
515	поэтому мы	1	1
516	различные формы	2	1
517	и других	3	1
518	и свободно	1	1
519	жизни существуют	1	1
520	в несколько	1	1
521	этом случае	2	1
522	на все	2	1
523	с определенными	5	1
524	на возможность	2	1
525	не выходит	3	1
526	себе самому	1	1
527	мы и	2	1
528	следовательно в	3	1
529	которые в	3	1
530	часто трудно	1	1
531	мы чувствуем	1	1
532	и культурной	1	1
533	а как	2	1
534	и образования	1	1
535	даже с	1	1
536	конечно совершенно	1	1
537	степени не	1	1
538	в смысле	4	1
539	человеческим словом	1	1
540	нужно отнести	1	1
541	аналогии с	1	1
542	на различных	1	1
543	эти понятия	1	1
544	со всех	1	1
545	дано в	1	1
546	нее нет	1	1
547	все время	3	1
548	степени и	1	1
549	и через	1	1
550	из этого	3	1
551	в стакане	1	1
552	переход к	1	1
553	то и	1	1
554	в целом	2	1
555	эти две	1	1
556	связанная с	1	1
557	они ищут	1	1
558	на смену	1	1
559	на одном	1	1
560	в нее	1	1
561	между всеми	1	1
562	поэтому и	3	1
563	дело в	1	1
564	отношении к	6	1
565	и заставляет	2	1
566	и другими	1	1
567	во всем	1	1
568	каком направлении	1	1
569	находится в	1	1
570	но эти	3	1
571	выделения и	1	1
572	за пределами	2	1
573	в истории	3	1
574	него они	1	1
575	мы называем	1	1
576	такого рода	2	1
577	и устойчивое	1	1
578	ничего не	4	1
579	нет и	1	1
580	также и	3	1
581	в контексте	2	1
582	он и	1	1
583	образования в	1	1
584	единства с	1	1
585	в слове	7	1
586	в мыслях	1	1
587	ощущаем в	2	1
588	определения и	1	1
589	основе их	2	1
590	ту же	4	1
591	в форме	1	1
592	по аналогии	1	1
593	вступить в	1	1
594	он никогда	1	1
595	который не	1	1
596	образом в	3	1
597	однако и	1	1
598	остановимся на	2	1
599	объединения и	4	1
600	из одного	2	1
601	наших дней	1	1
602	друг друга	3	1
603	пользуется этой	1	1
604	влияния на	3	1
605	и тем	2	1
606	равно как	1	1
607	исходят из	1	1
608	слова в	8	1
609	случайный характер	1	1
610	со всем	1	1
611	этого слова	1	1
612	по крайней	1	1
613	они могут	7	1
614	как ни	1	1
615	с таким	1	1
616	без исключения	1	1
617	в основных	1	1
618	зрения оценок	1	1
619	всем своем	1	1
620	по преимуществу	4	1
621	он в	5	1
622	на нескольких	1	1
623	же как	2	1
624	не принимает	1	1
625	в борьбу	1	1
626	на события	1	1
627	значение в	1	1
628	а вовсе	2	1
629	именно в	3	1
630	всякое конкретное	2	1
631	только по	1	1
632	мы все	2	1
633	поняты в	1	1
634	и было	1	1
635	а его	1	1
636	случае является	1	1
637	он еще	1	1
638	звучать как	1	1
639	в направлении	1	1
640	из одной	1	1
641	нескольких примерах	1	1
642	в результате	3	1
643	жизни поэтому	3	1
644	основе этой	1	1
645	и всякое	2	1
646	точками зрения	3	1
647	из всех	1	1
648	в переводе	1	1
649	в качестве	3	1
650	ближе к	1	1
651	громадное значение	1	1
652	язык и	10	1
653	ними и	1	1
654	далеко не	5	1
655	же деле	1	1
656	социальных и	1	1
657	что всякий	1	1
658	строится в	1	1
659	нет ничего	1	1
660	взглянуть на	1	1
661	его содержание	1	1
662	в различных	1	1
663	но чаще	1	1
664	идеологические системы	1	1
665	тем более	1	1
666	и сам	3	1
667	слов и	2	1
668	на своем	5	1
669	этого рода	1	1
670	от них	1	1
671	разрыва между	1	1
672	высказывания не	2	1
673	помимо воли	1	1
674	глазами другого	2	1
675	однако в	1	1
676	каждый момент	2	1
677	всех его	7	1
678	или наоборот	1	1
679	и нет	1	1
680	о том	3	1
681	то время	2	1
682	ведь и	1	1
683	правда не	2	1
684	и предметом	2	1
685	а также	2	1
686	для официального	1	1
687	и логической	1	1
688	единство в	1	1
689	которых оно	1	1
690	а иногда	3	1
691	вообще не	3	1
692	чем в	1	1
693	целый ряд	1	1
694	которые не	1	1
695	таким же	1	1
696	заставляет его	2	1
697	не должны	2	1
698	к своим	1	1
699	в социальном	1	1
700	он должен	1	1
701	пределах одной	2	1
702	оба эти	1	1
703	стакане воды	1	1
704	прямого и	1	1
705	оставаясь в	2	1
706	его за	1	1
707	его формы	1	1
708	и речи	2	1
709	этом как	1	1
710	в первые	1	1
711	может войти	1	1
712	но этим	1	1
713	свои силы	1	1
714	и это	1	1
715	долгое время	1	1
716	конца и	3	1
717	высказывания с	1	1
718	все словесные	1	1
719	же берется	1	1
720	мира в	1	1
721	непререкаемого и	1	1
722	или иной	9	1
723	без всякого	1	1
724	имеем в	1	1
725	не признают	1	1
726	и следовательно	7	1
727	от его	3	1
728	известной степени	4	1
729	той или	9	1
730	потому не	1	1
731	часто даже	1	1
732	своего собственного	1	1
733	в основу	1	1
734	оценок и	4	1
735	он действительно	1	1
736	понимания в	2	1
737	уже сказали	2	1
