N	2gram	Bakhtin_sl_2	Tvorches
226	которую она	1	1
227	нем и	2	1
228	для ее	1	1
229	всех сторон	2	1
230	фоном и	1	1
231	и здесь	2	1
232	связанного с	1	1
233	этого развития	1	1
234	нового романа	2	1
235	не значит	1	1
236	не знает	2	1
237	она не	6	1
238	отношении к	4	1
239	на себе	1	1
240	для нас	5	1
241	я говорю	1	1
242	и превращается	1	1
243	в другом	2	1
244	в связи	2	1
245	входит в	4	1
246	поэтому в	1	1
247	на всем	1	1
248	но он	2	1
249	не все	2	1
250	только как	1	1
251	и рассказы	1	1
252	идет уже	1	1
253	и ни	2	1
254	мы говорим	1	1
255	применяется в	1	1
256	даже не	1	1
257	отличается от	2	1
258	в русском	1	1
259	этот роман	1	1
260	борьбе и	1	1
261	в один	1	1
262	не была	3	1
263	и для	5	1
264	мышления и	5	1
265	в поэзии	2	1
266	можно говорить	2	1
267	героя обычно	1	1
268	ней нет	1	1
269	от личности	1	1
270	почти до	2	1
271	этического и	2	1
272	века и	1	1
273	это как	1	1
274	смотрим на	1	1
275	связи с	3	1
276	и со	1	1
277	и литературные	1	1
278	и их	5	1
279	души и	1	1
280	себя самого	1	1
281	романе не	2	1
282	анализа и	1	1
283	глубокое и	1	1
284	ведет к	1	1
285	на образ	4	1
286	числе и	1	1
287	на то	1	1
288	то он	1	1
289	достоверности и	1	1
290	иногда такие	1	1
291	идеологическим содержанием	1	1
292	в самую	1	1
293	этот прием	1	1
294	но почему	1	1
295	в обществе	1	1
296	в сознании	1	1
297	в большинстве	6	1
298	связан с	3	1
299	даже в	2	1
300	в драме	1	1
301	и до	1	1
302	оценки и	1	1
303	вводятся в	1	1
304	человек и	14	1
305	автором и	1	1
306	и другие	2	1
307	романа в	5	1
308	как это	3	1
309	нужно сказать	1	1
310	на улице	1	1
311	от автора	1	1
312	от него	5	1
313	во всех	12	1
314	по себе	5	1
315	героев например	1	1
316	роман первая	1	1
317	только его	1	1
318	идеологической сфере	1	1
319	авантюрного романа	3	1
320	того или	1	1
321	менее всего	2	1
322	сказал бы	1	1
323	эти слова	2	1
324	влияние на	2	1
325	что уже	1	1
326	и достоевского	1	1
327	из любого	1	1
328	идея в	1	1
329	в эту	1	1
330	и свою	1	1
331	в действии	1	1
332	чем же	1	1
333	или нет	1	1
334	его именно	2	1
335	целом ряде	1	1
336	нуждается в	2	1
337	мы наблюдаем	2	1
338	создает ощущение	1	1
339	во власти	2	1
340	между собой	1	1
341	наконец даже	2	1
342	всего что	1	1
343	отношение к	4	1
344	а лишь	2	1
345	мир в	1	1
346	жанрах в	1	1
347	изображения и	2	1
348	в формах	1	1
349	в таких	1	1
350	в себя	2	1
351	сами по	1	1
352	он ни	1	1
353	должны были	1	1
354	средневековой житийной	1	1
355	текста и	1	1
356	моменты которые	1	1
357	мы видели	2	1
358	к ней	2	1
359	и имеет	1	1
360	еще более	2	1
361	своим собственным	1	1
362	и о	1	1
363	может не	2	1
364	реальные исторические	1	1
365	в этих	7	1
366	и значение	1	1
367	мысли и	1	1
368	произведения в	1	1
369	в противовес	2	1
370	однако в	2	1
371	внутренней необходимостью	1	1
372	и к	6	1
373	не остается	1	1
374	в открытой	1	1
375	всегда и	1	1
376	действительности но	1	1
377	культуры и	1	1
378	быта и	1	1
379	мог бы	1	1
380	но этот	1	1
381	с человеком	1	1
382	но такое	1	1
383	от любого	1	1
384	как мы	7	1
385	его романах	2	1
386	в художественной	1	1
387	это и	2	1
388	похоже на	1	1
389	в сфере	2	1
390	в свою	3	1
391	требует от	2	1
392	зрения и	2	1
393	но как	2	1
394	людях и	2	1
395	в идеологической	2	1
396	в идеологическом	2	1
397	лишь в	3	1
398	с большей	1	1
399	самому себе	1	1
400	быту и	1	1
401	в применении	1	1
402	содержанием и	1	1
403	в романном	1	1
404	свою очередь	2	1
405	дело в	2	1
406	частности в	1	1
407	остается в	5	1
408	с этим	2	1
409	и особенно	2	1
410	без него	1	1
411	автора и	2	1
412	художественного изображения	11	1
413	связано с	3	1
414	сказать что	3	1
415	в создании	1	1
416	направлен на	1	1
417	ни в	4	1
418	которые были	1	1
419	за пределами	1	1
420	но его	1	1
421	сказать в	1	1
422	как только	1	1
423	я слышал	1	1
424	художественный образ	4	1
425	к которой	1	1
426	должно быть	1	1
427	и стиль	1	1
428	характер и	1	1
429	но лишь	2	1
430	на мир	2	1
431	не с	3	1
432	создается в	1	1
433	той же	3	1
434	сливается с	4	1
435	уже говорили	1	1
436	и за	1	1
437	во второй	1	1
438	не о	1	1
439	условия для	1	1
440	то все	1	1
441	человек в	6	1
442	ту же	3	1
443	в каждом	1	1
444	лежит в	1	1
445	образом в	1	1
446	дело обстояло	1	1
447	в них	6	1
448	и она	1	1
449	мы уже	2	1
450	этого слова	1	1
451	о стиле	1	1
452	нет ни	1	1
453	как ни	1	1
454	ощущения в	1	1
455	и прямой	3	1
456	эпохи в	1	1
457	говорим о	1	1
458	значение в	2	1
459	очень важно	1	1
460	с одной	5	1
461	организованный и	1	1
462	основном путем	1	1
463	в живых	1	1
464	что и	3	1
465	как уже	2	1
466	он говорит	1	1
467	а его	1	1
468	не могут	5	1
469	он живет	1	1
470	себя не	1	1
471	к различным	2	1
472	исключительно важную	1	1
473	место занимает	1	1
474	распространенный в	1	1
475	роман xix	1	1
476	писания романа	1	1
477	однако не	1	1
478	в результате	2	1
479	и мир	4	1
480	в виду	1	1
481	у ивана	1	1
482	не просто	1	1
483	глубину и	1	1
484	должен был	1	1
485	с новыми	1	1
486	в последнем	1	1
487	для развития	1	1
488	своего времени	1	1
489	мы понимаем	1	1
490	и расхождения	1	1
491	несмотря на	1	1
492	этом на	1	1
493	слова не	4	1
494	в различных	2	1
495	с его	7	1
496	и между	2	1
497	том числе	1	1
498	роман в	3	1
499	за каждым	1	1
500	в рамках	1	1
501	сочетается с	1	1
502	не зная	1	1
503	и современной	1	1
504	и никогда	1	1
505	сил в	1	1
506	с исключительной	1	1
507	самого начала	1	1
508	героев и	1	1
509	героев с	1	1
510	с самого	1	1
511	же он	1	1
512	и нет	2	1
513	если же	1	1
514	о значении	1	1
515	не столь	1	1
516	не был	2	1
517	и предметом	2	1
518	или иного	1	1
519	одну и	1	1
520	и ту	1	1
521	от их	1	1
522	в области	2	1
523	она ни	1	1
524	ряде случаев	1	1
525	литературы но	1	1
526	стороны и	3	1
527	и должно	1	1
528	от этих	1	1
529	важную роль	1	1
530	романе в	3	1
531	эта идея	2	1
532	социальной и	1	1
533	быть в	1	1
534	нами в	1	1
535	в бесконечность	1	1
536	к себе	1	1
537	способным на	1	1
538	как раз	1	1
539	романа но	2	1
540	из многих	1	1
541	что оно	4	1
542	жан-поля от	1	1
543	нем нет	1	1
544	может и	2	1
545	или иной	5	1
546	перед нами	3	1
547	не можем	1	1
548	на фоне	4	1
549	и дальше	3	1
550	эта романная	1	1
551	резко отличает	1	1
552	в пределах	13	1
553	русский роман	2	1
554	письма и	1	1
555	о нем	2	1
556	века на	1	1
557	с собой	1	1
558	лишь одна	1	1
559	и как	3	1
560	с их	3	1
561	очень важна	1	1
562	литературы и	1	1
563	еще в	1	1
564	речь идет	1	1
565	чем не	2	1
566	во все	1	1
567	и более	2	1
568	применении к	1	1
569	той или	5	1
