N	2gram	Potebnia_M_3	slovoVRo
360	обращается к	1	1
361	вопрос об	2	1
362	однако на	1	1
363	слов а	1	1
364	явления и	1	1
365	зависит от	6	1
366	это так	1	1
367	в нас	2	1
368	глубокое и	1	1
369	невозможно без	2	1
370	гораздо более	1	1
371	когда оно	1	1
372	на то	2	1
373	то он	2	1
374	и предмет	1	1
375	в самую	1	1
376	произведений искусства	1	1
377	в обществе	1	1
378	значений и	1	1
379	в сознании	15	1
380	это может	1	1
381	моментов слова	1	1
382	особенно легко	1	1
383	те или	1	1
384	в какой	2	1
385	увидим что	1	1
386	быть только	4	1
387	неразрывно связано	1	1
388	и должны	1	1
389	сознания и	1	1
390	словом как	1	1
391	следовательно не	1	1
392	но именно	1	1
393	слово не	5	1
394	до появления	2	1
395	и без	7	1
396	не были	2	1
397	человек не	2	1
398	нисколько не	1	1
399	очень ограниченного	1	1
400	в своей	2	1
401	целый ряд	2	1
402	на таких	1	1
403	вообще в	1	1
404	и наиболее	1	1
405	языка мы	2	1
406	об этом	2	1
407	с каким	2	1
408	нужно чтобы	1	1
409	и есть	3	1
410	не на	1	1
411	который мы	1	1
412	и говорящий	1	1
413	что уже	2	1
414	одно из	5	1
415	страданием и	1	1
416	но есть	1	1
417	же в	2	1
418	иметь в	2	1
419	на которую	1	1
420	необходимы как	1	1
421	в эту	1	1
422	не можем	3	1
423	он сам	1	1
424	совсем не	1	1
425	говорит только	2	1
426	этого мало	1	1
427	и самое	2	1
428	есть такая	2	1
429	п язык	1	1
430	к этому	3	1
431	одной из	2	1
432	этого не	3	1
433	всего он	1	1
434	все то	1	1
435	есть не	7	1
436	не сливается	1	1
437	всего что	1	1
438	не знают	1	1
439	или поздно	1	1
440	мир не	1	1
441	бы она	1	1
442	превращается в	1	1
443	с миром	1	1
444	что среди	1	1
445	безразличны для	1	1
446	того что	18	1
447	а предмет	1	1
448	слова является	1	1
449	мы еще	1	1
450	к слову	2	1
451	слова слово	1	1
452	в корне	1	1
453	объеме и	1	1
454	в таких	1	1
455	следовательно и	1	1
456	и притом	2	1
457	притом не	2	1
458	сами по	1	1
459	от содержания	1	1
460	образом даже	1	1
461	не теряют	1	1
462	для понимания	4	1
463	рано или	1	1
464	могли бы	1	1
465	понимание и	1	1
466	человека но	1	1
467	и прочно	1	1
468	он говорит	2	1
469	него самого	3	1
470	мы ее	2	1
471	языке и	1	1
472	мысли и	2	1
473	сознание может	1	1
474	на все	2	1
475	такими же	1	1
476	не остается	1	1
477	да и	1	1
478	себе представить	3	1
479	а как	2	1
480	он может	1	1
481	себе а	4	1
482	в других	2	1
483	которая на	1	1
484	никак не	3	1
485	предмета в	2	1
486	мог бы	1	1
487	но этот	2	1
488	на известную	1	1
489	со всех	1	1
490	в силах	1	1
491	в системе	2	1
492	другими словами	1	1
493	одном слове	1	1
494	в целом	3	1
495	что при	3	1
496	и говорит	1	1
497	только как	5	1
498	несмотря на	2	1
499	сказанного можно	1	1
500	и говорить	1	1
501	что не	8	1
502	них не	1	1
503	нем его	1	1
504	что такое	2	1
505	нас и	1	1
506	более глубокое	1	1
507	оно только	1	1
508	об особенностях	1	1
509	на языке	1	1
510	слово бывшее	1	1
511	в одной	1	1
512	и определенности	1	1
513	мысль и	1	1
514	и заставляет	1	1
515	и о	2	1
516	даны в	1	1
517	но на	1	1
518	и приобретает	1	1
519	могут иметь	1	1
520	личности на	1	1
521	слово же	1	1
522	значение этого	1	1
523	слова тем	1	1
524	должно быть	5	1
525	ее с	1	1
526	вещь и	1	1
527	актов в	1	1
528	тем что	7	1
529	и таким	1	1
530	к ним	1	1
531	тем не	3	1
532	этим в	1	1
533	в последнем	3	1
534	шагу в	1	1
535	ничего не	1	1
536	остаются в	2	1
537	заставляет нас	2	1
538	она имеет	1	1
539	ближайшим образом	2	1
540	поэтому понимание	1	1
541	его сознание	2	1
542	то все	1	1
543	это было	3	1
544	три момента	1	1
545	значение не	3	1
546	и может	3	1
547	в каждом	3	1
548	образом в	3	1
549	ему самому	2	1
550	если нет	1	1
551	его во	1	1
552	друг друга	3	1
553	только не	2	1
554	на первый	1	1
555	какого бы	1	1
556	другой стороны	4	1
557	этого слова	11	1
558	что мир	1	1
559	в этой	2	1
560	нет ни	2	1
561	по преимуществу	1	1
562	говорящему и	1	1
563	или с	2	1
564	словом поэтому	1	1
565	или нет	1	1
566	тем и	3	1
567	в самом	8	1
568	формы не	1	1
569	как объект	1	1
570	есть к	3	1
571	определенности и	1	1
572	но язык	1	1
573	себя не	1	1
574	возможно только	3	1
575	в мире	1	1
576	от его	1	1
577	и что	10	1
578	за словом	2	1
579	из своего	1	1
580	и непосредственность	1	1
581	предметом и	2	1
582	и ее	1	1
583	другим как	1	1
584	слова ни	1	1
585	образом или	1	1
586	нем процесс	1	1
587	тени и	1	1
588	есть именно	1	1
589	и образа	1	1
590	для развития	2	1
591	как у	1	1
592	применяем к	1	1
593	форму в	1	1
594	мы понимаем	1	1
595	с высоты	1	1
596	этого сознания	1	1
597	это значение	1	1
598	нас в	1	1
599	и разных	1	1
600	к самому	1	1
601	наших слов	1	1
602	самое слово	2	1
603	иначе направляет	1	1
604	представить себе	3	1
605	или точнее	1	1
606	своей и	1	1
607	нельзя себе	1	1
608	с самого	1	1
609	принадлежащих к	1	1
610	мы всегда	1	1
611	сознания есть	1	1
612	мы можем	3	1
613	себе еще	1	1
614	о значении	1	1
615	между этими	1	1
616	это единство	2	1
617	между членами	1	1
618	за ним	3	1
619	с которой	1	1
620	образ а	2	1
621	не поймет	1	1
622	в известной	1	1
623	слова но	2	1
624	только для	1	1
625	слово из	1	1
626	все равно	4	1
627	и углубления	1	1
628	та же	2	1
629	в систему	1	1
630	здесь только	3	1
631	которая не	2	1
632	находит для	1	1
633	речи в	1	1
634	и тем	5	1
635	время и	2	1
636	чем же	1	1
637	ним но	1	1
638	себе все	1	1
639	ее содержание	1	1
640	говорить не	1	1
641	знает что	1	1
642	этим определяются	1	1
643	что она	3	1
644	должно было	2	1
645	в ту	1	1
646	самого говорящего	1	1
647	важную роль	1	1
648	быть в	1	1
649	должен был	1	1
650	слов на	1	1
651	оно способно	1	1
652	из многих	2	1
653	действительности а	1	1
654	не является	1	1
655	и это	4	1
656	человек при	1	1
657	только на	3	1
658	миру и	1	1
659	и получает	2	1
660	в виду	1	1
661	он как	2	1
662	которая кажется	1	1
663	или иначе	1	1
664	и следовательно	3	1
665	при известном	1	1
666	и произведения	1	1
667	язык во	1	1
668	все остальные	3	1
669	слово например	1	1
670	но самое	1	1
671	и образов	1	1
672	и по	4	1
673	что слово	7	1
674	смысле в	2	1
675	и внутренняя	1	1
676	такой степени	2	1
677	и до	2	1
678	развития и	1	1
679	которое может	1	1
680	уже сказали	1	1
681	самое содержание	1	1
