N	2gram	Bakhtin_Fr_8	Mirosoze
159	этот мир	1	2
160	на этот	1	2
161	свет и	1	2
162	него и	1	2
163	всего в	1	2
164	сих пор	8	2
165	с ним	2	2
166	и во	2	2
167	до сих	8	2
168	в центре	2	2
169	того чтобы	4	2
170	и те	2	2
171	много в	1	2
172	на людей	1	2
173	эти слова	1	2
174	на протяжении	1	2
175	новый момент	1	2
176	в начале	1	2
177	и сама	1	2
178	и от	1	2
179	мы еще	1	2
180	русского человека	1	2
181	самом центре	1	2
182	в той	6	2
183	он мог	1	2
184	и мир	1	2
185	по отношению	1	2
186	как для	1	2
187	а как	1	2
188	как в	1	2
189	у всех	2	2
190	за собой	1	2
191	в то	12	2
192	как он	1	2
193	он лишь	1	2
194	человека от	1	2
195	для того	2	2
196	оказывается что	1	2
197	сказать что	3	2
198	в основе	4	2
199	с их	2	2
200	по своему	8	2
201	возврата к	2	2
202	глубину в	1	2
203	он в	1	2
204	могут быть	1	2
205	его творчество	3	2
206	жизнь из	1	2
207	потому ли	1	2
208	чтобы не	1	2
209	живет в	1	2
210	мысли и	1	2
211	мы видим	6	2
212	место в	1	2
213	и что	1	2
214	или от	1	2
215	также и	2	2
216	и она	1	2
217	через все	1	2
218	нем все	1	2
219	возвращается к	1	2
220	своему значению	1	2
221	и к	4	2
222	начинает с	1	2
223	так называемый	1	2
224	о том	4	2
225	то время	2	2
226	в каком	2	2
227	и у	1	2
228	вообще не	1	2
229	чем в	1	2
230	отношения и	1	2
231	к этому	2	2
232	к миру	1	2
233	как будто	1	2
234	себе и	2	2
235	в виду	1	2
236	века в	1	2
237	если бы	2	2
238	и как	2	2
239	литературы и	1	2
240	еще в	1	2
241	он и	2	2
242	как бы	11	2
243	войти в	1	1
244	есть на	1	1
245	и из	1	1
246	точек зрения	2	1
247	стремиться к	1	1
248	почти все	2	1
249	осталась только	1	1
250	борются в	1	1
251	в значительной	2	1
252	от них	1	1
253	эти границы	1	1
254	сравнению с	1	1
255	смысл и	1	1
256	еще не	10	1
257	это лишь	1	1
258	власти и	2	1
259	мире в	2	1
260	от всех	2	1
261	в столь	1	1
262	ведь все	1	1
263	с нею	1	1
264	друг к	1	1
265	и оно	1	1
266	рост и	1	1
267	и создания	1	1
268	ведь этот	1	1
269	говорит о	2	1
270	одной из	3	1
271	то он	1	1
272	что они	2	1
273	это сознание	1	1
274	был вероятно	1	1
275	целый ряд	2	1
276	начинается с	1	1
277	всем и	1	1
278	душе не	1	1
279	земли и	1	1
280	в эти	1	1
281	любви в	1	1
282	сущности и	1	1
283	и ее	4	1
284	так и	13	1
285	этими двумя	1	1
286	выходит за	1	1
287	глубже чем	1	1
288	рядом с	3	1
289	вовсе не	6	1
290	не стремится	1	1
291	в период	1	1
292	всего того	1	1
293	эта тема	1	1
294	нет ни	2	1
295	был и	2	1
296	есть ответ	1	1
297	ключ к	1	1
298	действующих лиц	2	1
299	бы ни	1	1
300	было в	1	1
301	лишь один	1	1
302	силы но	1	1
303	его и	1	1
304	к которому	3	1
305	мир на	1	1
306	мы не	2	1
307	совершается уже	1	1
308	так что	3	1
309	не были	3	1
310	его нет	1	1
311	возрождения с	1	1
312	та же	1	1
313	во всех	8	1
314	а на	2	1
315	на нем	1	1
316	стремятся к	1	1
317	так в	1	1
318	характерно для	1	1
319	мест и	1	1
320	и часто	1	1
321	казалось бы	3	1
322	шаг вперед	1	1
323	как его	1	1
324	которой он	1	1
325	жизнь в	1	1
326	в одном	2	1
327	это верно	1	1
328	влияние на	1	1
329	собой в	1	1
330	место у	1	1
331	его к	3	1
332	можно лишь	1	1
333	культуры в	2	1
334	у гоголя	5	1
335	за это	2	1
336	себя на	2	1
337	в образе	3	1
338	его время	1	1
339	но когда	1	1
340	к образу	1	1
341	характерны для	1	1
342	же не	1	1
343	и только	1	1
344	он видел	3	1
345	и наконец	3	1
346	быть отнесена	1	1
347	стихии с	1	1
348	из всего	1	1
349	хочет быть	1	1
350	связан с	2	1
351	а именно	1	1
352	народа народ	1	1
353	на той	1	1
354	он находил	1	1
355	из него	1	1
356	кажется что	1	1
357	было еще	1	1
358	из мира	1	1
359	указывали на	1	1
360	которому принадлежал	1	1
361	становится в	1	1
362	для понимания	2	1
363	она очень	1	1
364	были еще	7	1
365	с начала	3	1
366	на самом	2	1
367	между тем	3	1
368	исторического процесса	1	1
369	реализма он	1	1
370	еще более	1	1
371	и характер	1	1
372	его особая	1	1
373	во всем	4	1
374	на все	1	1
375	момент когда	1	1
376	и сам	2	1
377	которой не	1	1
378	он дает	2	1
379	он хочет	1	1
380	из всех	2	1
381	они не	5	1
382	особая атмосфера	1	1
383	и новых	1	1
384	по типу	1	1
385	но этот	1	1
386	между людьми	2	1
387	в душу	1	1
388	отличие от	1	1
389	xvi века	8	1
390	творчества в	1	1
391	к его	3	1
392	он считал	1	1
393	были в	1	1
394	подхода к	1	1
395	на одном	2	1
396	не на	3	1
397	каждый раз	1	1
398	в отношении	5	1
399	только с	1	1
400	связаны с	6	1
401	мир и	2	1
402	притом не	1	1
403	порядка и	1	1
404	и о	3	1
405	во многих	1	1
406	но к	1	1
407	находится в	1	1
408	гоголь и	1	1
409	этим именем	1	1
410	это нужно	1	1
411	этот момент	2	1
412	было окончательно	1	1
413	к другу	1	1
414	вольное и	1	1
415	отнесена к	1	1
416	к ним	2	1
417	самом деле	2	1
418	под влиянием	1	1
419	все границы	1	1
420	но ведь	1	1
421	и был	3	1
422	то это	1	1
423	природы человека	1	1
424	это было	1	1
425	ту же	4	1
426	сил и	1	1
427	ему в	1	1
428	трудно было	1	1
429	во время	5	1
430	нужно сказать	1	1
431	в землю	1	1
432	разных сторон	1	1
433	и др	8	1
434	традиции в	1	1
435	к пониманию	1	1
436	так же	2	1
437	мы уже	10	1
438	для нового	1	1
439	точку зрения	1	1
440	всех этих	3	1
441	и та	1	1
442	которая всегда	1	1
443	роль в	5	1
444	он часто	2	1
445	только он	1	1
446	не потому	2	1
447	во всей	2	1
448	в новой	1	1
449	в отличие	1	1
450	перед которым	1	1
451	культуры и	2	1
452	истории у	1	1
453	был врагом	1	1
454	с одним	2	1
455	участие в	1	1
456	по внешности	1	1
457	как к	2	1
458	весь смысл	1	1
459	для их	1	1
460	нельзя было	1	1
461	как у	1	1
462	не во	1	1
463	не раз	1	1
464	в национальном	2	1
465	в своих	4	1
466	быть и	1	1
467	новых и	1	1
468	даже для	1	1
469	органическая часть	1	1
470	совершается в	1	1
471	и почти	3	1
472	ни был	1	1
473	для других	1	1
474	в ряду	1	1
475	к которой	1	1
476	почему он	1	1
477	и связанной	1	1
478	между этими	1	1
479	протяжении всего	1	1
480	в духе	4	1
481	его была	1	1
482	в частности	7	1
483	дома и	1	1
484	и эти	2	1
485	а иногда	1	1
486	та самая	1	1
487	и всю	1	1
488	и до	10	1
489	тем более	1	1
490	в области	5	1
491	одним словом	1	1
492	которые не	1	1
493	и прекрасное	1	1
494	и вся	1	1
495	уже ни	1	1
496	в эпоху	10	1
497	все более	1	1
498	что она	2	1
499	ничто не	2	1
500	которой нет	1	1
501	и то	2	1
502	была для	1	1
503	самых замечательных	1	1
504	новый мир	1	1
505	не больше	1	1
506	связанной с	1	1
507	жизни к	1	1
508	и речи	1	1
509	заключается в	1	1
510	мира в	1	1
511	и чистым	1	1
512	в вольной	1	1
513	в моей	1	1
514	нужно для	1	1
515	не быть	1	1
516	места которые	1	1
517	него всегда	1	1
518	в пределах	5	1
519	и отрицательный	1	1
520	имел в	1	1
521	и своей	1	1
522	но во	1	1
523	из самой	1	1
524	можно было	1	1
525	он жил	1	1
526	о двух	1	1
527	и эта	2	1
528	и раскрывает	1	1
529	и даже	8	1
530	веков в	1	1
531	в одной	1	1
532	к одному	1	1
533	хотя с	1	1
534	она была	1	1
535	держать в	1	1
536	это был	1	1
537	также в	1	1
538	является в	1	1
539	выпадение из	1	1
540	и более	4	1
541	но это	2	1
542	при котором	1	1
543	и такой	1	1
