N	2gram	Voloshinov_1	Narrotol
175	из наиболее	1	2
176	что она	1	2
177	и более	1	2
178	только на	1	2
179	героя и	2	2
180	было бы	4	2
181	хх века	1	2
182	можно было	1	2
183	быть может	1	2
184	не могу	1	2
185	но это	1	2
186	но для	3	2
187	является не	1	1
188	может и	1	1
189	и чисто	1	1
190	между людьми	1	1
191	не знает	1	1
192	всего его	1	1
193	данной ситуации	1	1
194	они характеризуют	1	1
195	возникает весьма	1	1
196	одним из	1	1
197	вопрос о	1	1
198	в связи	2	1
199	входит в	2	1
200	в которой	3	1
201	или в	1	1
202	в двух	4	1
203	каждый из	1	1
204	людей и	1	1
205	ему становится	1	1
206	мыслей и	1	1
207	никто не	1	1
208	связи с	1	1
209	и их	7	1
210	от другой	1	1
211	уже можно	1	1
212	к другим	1	1
213	здесь и	1	1
214	если говорить	1	1
215	к нему	1	1
216	на эту	1	1
217	ценностный кругозор	1	1
218	в современных	1	1
219	наконец в	2	1
220	или достоевского	1	1
221	но мы	4	1
222	с помощью	2	1
223	на материале	1	1
224	этот не	1	1
225	иное как	2	1
226	сознания и	2	1
227	которая как	1	1
228	этой точки	1	1
229	и уж	1	1
230	исследования в	1	1
231	в системе	1	1
232	о возможности	1	1
233	всю совокупность	1	1
234	в другой	1	1
235	его можно	1	1
236	следует иметь	1	1
237	автору и	1	1
238	ли не	1	1
239	не на	2	1
240	более того	2	1
241	в одном	3	1
242	у такого	1	1
243	нет никакого	1	1
244	иметь в	1	1
245	его к	1	1
246	не можем	1	1
247	чем же	2	1
248	не мог	2	1
249	только одного	1	1
250	только с	1	1
251	что же	3	1
252	одной из	1	1
253	и наконец	5	1
254	время в	1	1
255	есть не	2	1
256	и вполне	1	1
257	вместе с	1	1
258	воплощенной в	1	1
259	здесь мы	3	1
260	отношение к	1	1
261	вплоть до	1	1
262	например в	1	1
263	до его	1	1
264	что касается	1	1
265	из него	1	1
266	а лишь	1	1
267	конечно в	2	1
268	словами и	1	1
269	здесь нет	1	1
270	особенно в	1	1
271	в нашей	1	1
272	ее жизни	1	1
273	произведения как	4	1
274	литературного произведения	2	1
275	говорить и	1	1
276	в столь	1	1
277	и сами	1	1
278	или на	1	1
279	и характер	1	1
280	которой является	2	1
281	что иное	2	1
282	как свой	1	1
283	мысли и	1	1
284	за пределы	3	1
285	зависимости от	2	1
286	их в	1	1
287	для исследования	2	1
288	и внутренняя	2	1
289	которое может	2	1
290	как все	1	1
291	языка и	5	1
292	с ее	1	1
293	общения в	1	1
294	все время	1	1
295	другими словами	1	1
296	это и	1	1
297	же самое	1	1
298	ее в	2	1
299	что при	1	1
300	это обычно	1	1
301	не входит	1	1
302	другое дело	1	1
303	мы должны	6	1
304	находятся в	1	1
305	в отношении	2	1
306	которым можно	1	1
307	и социально	2	1
308	и о	1	1
309	ни о	1	1
310	своем составе	1	1
311	о художественном	1	1
312	для того	1	1
313	для которой	1	1
314	того же	1	1
315	автора и	1	1
316	во все	1	1
317	в одной	1	1
318	в организации	1	1
319	должно быть	1	1
320	эти три	1	1
321	этот момент	1	1
322	в последнем	1	1
323	или менее	1	1
324	в основе	1	1
325	может иметь	2	1
326	не будут	1	1
327	более или	1	1
328	и оно	1	1
329	в виду	1	1
330	обратимся к	1	1
331	угадывается в	1	1
332	в зависимости	2	1
333	не всегда	1	1
334	на этом	1	1
335	говоря и	1	1
336	обычно с	1	1
337	не существует	1	1
338	и иных	1	1
339	как то	1	1
340	бытия то	1	1
341	во всей	2	1
342	слова и	2	1
343	он говорит	1	1
344	не что	2	1
345	в едином	1	1
346	события и	1	1
347	как для	1	1
348	в структуре	2	1
349	поскольку она	1	1
350	с одним	1	1
351	внимание к	1	1
352	понимаем всю	1	1
353	также и	1	1
354	века однако	1	1
355	сознания не	1	1
356	него а	1	1
357	в действительности	2	1
358	миром с	1	1
359	времени в	1	1
360	есть его	1	1
361	истории и	1	1
362	быть и	1	1
363	уже была	1	1
364	ведь и	1	1
365	в цепь	1	1
366	когда в	1	1
367	свести к	1	1
368	лишь с	1	1
369	в общем	2	1
370	в такой	1	1
371	времени эта	1	1
372	но что	1	1
373	все это	4	1
374	о слове	1	1
375	в которых	1	1
376	к этому	1	1
377	оказались бы	1	1
378	внимания к	1	1
379	как возможность	1	1
380	на себя	1	1
381	которых он	1	1
382	и как	1	1
383	и особенно	1	1
384	в самой	1	1
385	тем что	2	1
386	сказал что	1	1
387	я ей	1	1
388	как же	1	1
389	течение всей	1	1
390	и своей	1	1
391	этот вопрос	1	1
392	его внутреннее	1	1
393	к анализу	2	1
394	что мы	1	1
395	с их	1	1
396	это все	1	1
397	еще в	2	1
398	речевого взаимодействия	1	1
399	из существеннейших	1	1
400	существующих в	1	1
401	в ряд	2	1
