N	2gram	Savitsky_E_1	KulturaY
426	в нашем	1	1
427	правда в	1	1
428	настоящему моменту	3	1
429	вместо того	1	1
430	но кроме	1	1
431	пределах данной	1	1
432	культур в	1	1
433	только одна	1	1
434	обстоит дело	3	1
435	самом процессе	1	1
436	однако с	1	1
437	случае если	1	1
438	в сознании	1	1
439	и только	3	1
440	жизни в	3	1
441	в европе	1	1
442	с совершенно	1	1
443	связывается с	1	1
444	есть не	2	1
445	в ее	8	1
446	таковы главные	1	1
447	для него	1	1
448	а через	1	1
449	культуры в	4	1
450	дело с	1	1
451	в начале	1	1
452	своей особой	1	1
453	как не	2	1
454	она есть	1	1
455	и притом	4	1
456	при самом	1	1
457	него не	1	1
458	что даже	1	1
459	но как	2	1
460	если можно	1	1
461	и культур	1	1
462	мы видели	3	1
463	но они	1	1
464	еще более	2	1
465	многих других	1	1
466	будь то	1	1
467	что для	1	1
468	европе и	3	1
469	с течением	2	1
470	и других	2	1
471	эта идея	1	1
472	являющегося в	1	1
473	в россии	5	1
474	среды и	1	1
475	для человеческого	1	1
476	в новом	1	1
477	и сам	1	1
478	п с	1	1
479	в отличие	1	1
480	которые в	1	1
481	ее элементов	1	1
482	и науки	1	1
483	переходит в	1	1
484	даже с	1	1
485	в совершенно	1	1
486	противном случае	1	1
487	в других	2	1
488	силу этого	1	1
489	вообще не	3	1
490	как мы	5	1
491	отличие от	1	1
492	совершенно прав	2	1
493	истории в	1	1
494	чтобы ответить	1	1
495	относиться к	1	1
496	можно конечно	1	1
497	толковать как	1	1
498	отнюдь не	9	1
499	тому же	1	1
500	в идеологическом	2	1
501	связана с	1	1
502	мы получаем	1	1
503	с такими	1	1
504	то ни	4	1
505	своего развития	1	1
506	не заключает	1	1
507	жизни и	2	1
508	находятся в	1	1
509	дело в	3	1
510	в противном	1	1
511	и от	3	1
512	говорит о	3	1
513	он называет	1	1
514	поскольку не	1	1
515	с которыми	1	1
516	во второй	3	1
517	из русской	1	1
518	в двух	1	1
519	но на	3	1
520	стороне от	1	1
521	в одной	1	1
522	сказать что	4	1
523	ныне в	2	1
524	к сожалению	1	1
525	от господствующей	1	1
526	которые применяются	1	1
527	к тем	1	1
528	и таким	2	1
529	в имя	1	1
530	к ним	3	1
531	так называемых	1	1
532	том смысле	1	1
533	это можно	1	1
534	культурной традиции	2	1
535	на юге	1	1
536	в некоторой	1	1
537	о таких	1	1
538	но тем	1	1
539	любой из	1	1
540	ту же	1	1
541	уже об	1	1
542	по своему	7	1
543	всего лишь	3	1
544	можно еще	1	1
545	в каждую	1	1
546	но было	2	1
547	своим природным	1	1
548	одна из	1	1
549	рассматривать с	1	1
550	с таким	1	1
551	тех или	1	1
552	различие между	1	1
553	сейчас в	1	1
554	других областей	1	1
555	не нужно	2	1
556	же как	5	1
557	от того	1	1
558	свое значение	1	1
559	могут быть	2	1
560	в сфере	3	1
561	также что	1	1
562	социальной средой	1	1
563	это значит	2	1
564	с одной	8	1
565	которыми мы	1	1
566	можно рассматривать	1	1
567	русской культуры	1	1
568	но именно	2	1
569	силы в	2	1
570	состоит вовсе	1	1
571	относиться только	1	1
572	роль которая	1	1
573	нет ли	1	1
574	гораздо большей	1	1
575	в процессе	4	1
576	можно продолжить	1	1
577	многих случаях	1	1
578	бы неправильно	1	1
579	поэтому в	1	1
580	что за	1	1
581	в данной	3	1
582	что люди	1	1
583	даже при	2	1
584	и когда	1	1
585	народов и	3	1
586	таковы например	1	1
587	на этом	1	1
588	язык и	1	1
589	далеко не	2	1
590	из того	2	1
591	освободиться от	1	1
592	одной стороны	8	1
593	нет ничего	1	1
594	большую роль	1	1
595	помнить что	2	1
596	истории и	1	1
597	в своих	2	1
598	в каждой	1	1
599	в которую	1	1
600	все другие	2	1
601	выход в	1	1
602	в известном	3	1
603	народа и	1	1
604	влияние на	2	1
605	в общий	1	1
606	и всякая	1	1
607	эти не	1	1
608	глаза на	1	1
609	в развитии	2	1
610	которая в	1	1
611	во многом	2	1
612	требуют в	1	1
613	столь же	5	1
614	которую мы	5	1
615	и иных	1	1
616	та или	1	1
617	мы можем	3	1
618	в такой	1	1
619	о характере	1	1
620	в известной	3	1
621	ведь и	2	1
622	есть нечто	1	1
623	а также	7	1
624	слова т	1	1
625	которого мы	2	1
626	значение лишь	1	1
627	в некотором	4	1
628	этот факт	3	1
629	более молодых	1	1
630	и где	1	1
631	которые не	1	1
632	с большой	2	1
633	не из	3	1
634	с такой	1	1
635	борьбы с	1	1
636	нас в	1	1
637	или же	1	1
638	который в	1	1
639	от нее	1	1
640	в некоторых	2	1
641	к настоящему	3	1
642	все более	9	1
643	современной россии	1	1
644	нужно понимать	1	1
645	и их	1	1
646	или к	1	1
647	близкие к	1	1
648	одного из	1	1
649	нас значение	1	1
650	есть только	1	1
651	имеется в	1	1
652	то она	1	1
653	лишь на	1	1
654	долгое время	2	1
655	как будто	2	1
656	и другая	2	1
657	совершенно одинаково	1	1
658	ли из	1	1
659	как же	2	1
660	каждой из	1	1
661	от элементов	1	1
662	ответить на	1	1
663	и следовательно	1	1
664	этот вопрос	2	1
665	поскольку речь	2	1
666	в деле	3	1
667	от которых	1	1
668	что мы	1	1
669	зависит от	1	1
670	весьма вероятно	4	1
671	мы находим	1	1
672	народов не	2	1
673	разнице в	1	1
674	связь между	1	1
675	все что	1	1
676	юге в	1	1
677	бы совершенно	2	1
678	также в	2	1
679	и по	5	1
680	мог бы	2	1
681	друг другу	1	1
682	применении к	3	1
683	но это	1	1
684	мы приходим	1	1
685	ли эти	1	1
686	той или	4	1
687	времени в	1	1
688	с некоторыми	1	1
