N	2gram	Losev_Prob_1	Mirosoze
343	мыслей и	1	1
344	для себя	3	1
345	не дает	1	1
346	как на	1	1
347	гадких и	1	1
348	и отличается	1	1
349	кто не	1	1
350	учения о	2	1
351	для всего	2	1
352	требует от	1	1
353	и ее	8	1
354	идеи но	1	1
355	впрочем моей	1	1
356	для них	2	1
357	многие из	1	1
358	это совершенно	4	1
359	а потому	2	1
360	должна быть	1	1
361	вот уже	1	1
362	может нас	2	1
363	бы он	1	1
364	говорил что	1	1
365	ее внутреннюю	1	1
366	в окончательном	2	1
367	в сознании	5	1
368	только самых	1	1
369	в прошлом	1	1
370	с проблемой	1	1
371	на человеческую	1	1
372	и всю	2	1
373	у пушкина	2	1
374	его и	1	1
375	всего как	1	1
376	это в	1	1
377	мы не	2	1
378	к этому	1	1
379	слова для	1	1
380	ли сказать	2	1
381	прийти к	1	1
382	и без	1	1
383	если в	1	1
384	а между	1	1
385	он существует	1	1
386	еще до	1	1
387	всего только	1	1
388	что на	1	1
389	сами не	1	1
390	об этом	10	1
391	есть всегда	1	1
392	обычно слишком	1	1
393	во всякой	2	1
394	можно будет	2	1
395	с тем	5	1
396	вопросом о	1	1
397	и становится	1	1
398	проникает в	1	1
399	известного рода	3	1
400	никакого тут	1	1
401	идея в	1	1
402	до известной	1	1
403	его к	1	1
404	вся россия	1	1
405	есть ни	5	1
406	но все	3	1
407	и наказание	1	1
408	соприкосновение с	1	1
409	не мыслится	1	1
410	в тихом	1	1
411	и только	4	1
412	я вас	1	1
413	на что	2	1
414	имеет смысл	1	1
415	свои права	1	1
416	говорит черту	1	1
417	раз в	1	1
418	и этого	2	1
419	не хочет	3	1
420	например о	2	1
421	в ее	3	1
422	да не	1	1
423	стояли на	1	1
424	с этой	1	1
425	иного но	1	1
426	мир в	1	1
427	не потому	2	1
428	поскольку в	2	1
429	царской власти	1	1
430	несет с	2	1
431	следовательно и	2	1
432	для такого	2	1
433	ничего и	1	1
434	дело и	1	1
435	есть знак	8	1
436	что ни	2	1
437	мысли о	1	1
438	но если	2	1
439	нет и	2	1
440	не всякая	1	1
441	есть та	2	1
442	отношений между	1	1
443	этот роковой	1	1
444	будь то	3	1
445	только что	2	1
446	не с	1	1
447	не люблю	1	1
448	воплощение меня	1	1
449	это будет	1	1
450	и весь	4	1
451	было бы	8	1
452	в момент	1	1
453	за пределы	6	1
454	будет и	1	1
455	тот момент	1	1
456	одно то	1	1
457	не выходит	1	1
458	самого только	1	1
459	с точки	3	1
460	сама по	4	1
461	после этого	4	1
462	на заходящее	1	1
463	она должна	1	1
464	он может	1	1
465	на самом	6	1
466	на тот	2	1
467	мог бы	1	1
468	говорят о	2	1
469	но такое	2	1
470	потому и	1	1
471	но идея	1	1
472	идея которая	1	1
473	записках из	1	1
474	что если	2	1
475	одной впрочем	1	1
476	есть то	1	1
477	и чувств	1	1
478	нельзя понимать	1	1
479	что такое	6	1
480	алеши и	1	1
481	больше и	1	1
482	только одной	2	1
483	меня самого	1	1
484	мы должны	5	1
485	и глупых	1	1
486	он становится	1	1
487	в нее	1	1
488	что иван	2	1
489	как нет	1	1
490	не то	2	1
491	закон и	3	1
492	с этим	3	1
493	к этой	1	1
494	в другое	1	1
495	во многих	2	1
496	здравому смыслу	1	1
497	х годов	1	1
498	природа не	1	1
499	находится в	1	1
500	но эти	1	1
501	о любви	2	1
502	для нашего	2	1
503	от человека	1	1
504	вещи и	12	1
505	отказывается от	1	1
506	тотчас же	1	1
507	друга а	1	1
508	мысль не	1	1
509	а все	1	1
510	чувств только	1	1
511	идет к	1	1
512	и искусства	4	1
513	этой борьбы	2	1
514	на себя	2	1
515	его во	2	1
516	за собою	1	1
517	этом втором	1	1
518	о чем	6	1
519	по которой	1	1
520	заходящее солнце	1	1
521	стороны моих	1	1
522	уже и	3	1
523	идеи для	1	1
524	самых гадких	1	1
525	по поводу	4	1
526	ни один	1	1
527	доброе дело	1	1
528	из самых	1	1
529	xix века	1	1
530	по своему	9	1
531	действительности это	1	1
532	найти того	1	1
533	карамазова достоевский	1	1
534	и другим	2	1
535	было глубоко	1	1
536	жизни то	1	1
537	была бы	1	1
538	в котором	5	1
539	из нее	1	1
540	пустое и	1	1
541	иной раз	1	1
542	хоть и	1	1
543	же такое	1	1
544	в бесконечные	1	1
545	своей собственной	1	1
546	и об	1	1
547	и часто	2	1
548	как человек	1	1
549	только потому	3	1
550	и делает	3	1
551	стоит и	2	1
552	не сам	1	1
553	есть своя	1	1
554	этом отношении	1	1
555	остается в	1	1
556	и начал	1	1
557	их в	4	1
558	не могут	2	1
559	же все	1	1
560	о других	1	1
561	же о	1	1
562	и менее	3	1
563	от всякой	1	1
564	он есть	4	1
565	начала и	1	1
566	ведь есть	1	1
567	и считает	1	1
568	сама природа	1	1
569	что наш	1	1
570	значение но	1	1
571	речи о	1	1
572	в записках	1	1
573	не из	1	1
574	и сам	1	1
575	с другой	3	1
576	его вовсе	1	1
577	не считали	1	1
578	в разговоре	1	1
579	которая была	1	1
580	признать что	1	1
581	человек есть	1	1
582	со всеми	2	1
583	та или	1	1
584	не подозревает	1	1
585	и хотели	1	1
586	но что	2	1
587	на друга	1	1
588	них чем	1	1
589	а также	4	1
590	черту ты	1	1
591	но по	1	1
592	они должны	1	1
593	революции не	1	1
594	все это	7	1
595	чувствовал что	1	1
596	сознания для	1	1
597	его для	2	1
598	это с	1	1
599	а следовательно	1	1
600	самом деле	6	1
601	не встречает	1	1
602	моей стороны	1	1
603	а без	1	1
604	которая не	1	1
605	которые не	3	1
606	или как	3	1
607	смысл но	2	1
608	а может	2	1
609	он должен	2	1
610	как люди	1	1
611	в которых	3	1
612	в стороне	1	1
613	уже нет	1	1
614	представляется нам	1	1
615	и то	6	1
616	он стоит	2	1
617	говорили что	2	1
618	у человека	1	1
619	зосима говорит	1	1
620	и уже	3	1
621	само понятие	1	1
622	быть в	1	1
623	в самой	3	1
624	на протяжении	1	1
625	все другие	2	1
626	очень далеко	1	1
627	еще у	1	1
628	о природе	1	1
629	мира в	1	1
630	друг на	1	1
631	и соединение	1	1
632	не быть	1	1
633	и все-таки	2	1
634	на нее	1	1
635	все еще	1	1
636	а потом	2	1
637	в пределах	1	1
638	а еще	1	1
639	и хочет	1	1
640	ни на	4	1
641	от которых	1	1
642	и как	6	1
643	ни к	1	1
644	как о	1	1
645	нас прежде	1	1
646	ведь не	1	1
647	ее как	1	1
648	той или	5	1
649	на примере	1	1
650	во втором	1	1
