N	2gram	Tiupa_Vved_1	Analitik
121	не всегда	2	4
122	столь же	1	4
123	могут быть	4	4
124	не что	1	4
125	субъекта и	1	4
126	человека к	1	4
127	из того	1	4
128	с другой	5	4
129	собственно говоря	1	4
130	в области	3	4
131	и более	3	4
132	о литературе	1	3
133	по природе	1	3
134	одним из	5	3
135	полной мере	1	3
136	место в	2	3
137	одной стороны	5	3
138	могла бы	3	3
139	это означает	1	3
140	говоря и	1	3
141	которая в	3	3
142	в равной	1	3
143	и все	4	3
144	а именно	1	3
145	встрече с	2	3
146	таким образом	4	3
147	к нему	1	3
148	печорина в	1	3
149	это всегда	1	3
150	даже в	1	3
151	хотя бы	1	3
152	того чтобы	1	3
153	оказаться и	1	3
154	с текстом	1	3
155	объекта и	1	3
156	вследствие этого	3	3
157	таком случае	1	3
158	еще не	7	3
159	эстетического субъекта	1	3
160	оно может	1	3
161	по мысли	5	3
162	в таком	1	3
163	быть не	4	3
164	нашем случае	2	3
165	максима максимыча	2	3
166	в полной	1	3
167	и к	2	3
168	между двумя	3	3
169	дело не	1	3
170	что не	1	3
171	если в	2	3
172	как он	2	3
173	своего рода	10	3
174	в силу	2	3
175	автора и	1	3
176	в культуре	1	3
177	в художественном	1	3
178	человек в	1	3
179	тому как	2	3
180	в котором	8	3
181	мере в	2	3
182	будто бы	3	3
183	с одной	5	3
184	в нем	5	3
185	что и	2	3
186	от себя	1	3
187	бы быть	1	3
188	как известно	1	3
189	другого в	1	3
190	он не	3	3
191	при встрече	1	3
192	и представляет	2	3
193	обратиться к	2	3
194	всякий раз	1	3
195	в нашем	6	3
196	в рамках	4	3
197	подобно тому	2	3
198	в текст	1	3
199	том числе	1	3
200	на уровне	1	3
201	а также	8	3
202	в наиболее	2	3
203	что он	1	3
204	как будто	4	3
205	в состав	4	3
206	если бы	7	3
207	или ином	1	3
208	а с	2	3
209	она может	1	3
210	том или	1	3
211	что мы	2	3
212	однако не	1	3
213	однако в	4	3
214	в ходе	2	3
215	все эти	1	2
216	с настей	1	2
217	и с	2	2
218	случае это	1	2
219	по выражению	2	2
220	другого сознания	1	2
221	данном случае	6	2
222	из этих	3	2
223	художественного письма	7	2
224	и текста	1	2
225	первом случае	1	2
226	рассказ о	1	2
227	можно сказать	4	2
228	в противоположность	1	2
229	в двух	1	2
230	оказывается в	1	2
231	или не	2	2
232	каждый из	1	2
233	случае не	1	2
234	для себя	1	2
235	может служить	4	2
236	не к	4	2
237	здесь не	2	2
238	не предполагает	1	2
239	читателя в	1	2
240	встречи с	1	2
241	вовсе не	1	2
242	выступает в	1	2
243	своего текста	1	2
244	в речь	2	2
245	системы ценностей	1	2
246	то он	2	2
247	в сознании	4	2
248	эстетический субъект	1	2
249	при всей	2	2
250	национального языка	2	2
251	в какой	4	2
252	той мере	2	2
253	различного рода	3	2
254	от текста	2	2
255	как уже	1	2
256	и та	1	2
257	его и	1	2
258	по обыкновению	1	2
259	бы не	2	2
260	на его	1	2
261	дискурса как	2	2
262	собой систему	1	2
263	то в	1	2
264	по удачному	1	2
265	из четырех	1	2
266	этом ряду	2	2
267	который в	2	2
268	в искусстве	1	2
269	без другого	1	2
270	что же	3	2
271	равной степени	1	2
272	между собой	2	2
273	анализа в	1	2
274	самого рассказывания	3	2
275	и неизбыточность	1	2
276	было бы	4	2
277	и самого	1	2
278	отношение к	2	2
279	для него	3	2
280	потому что	5	2
281	свидетельствует о	4	2
282	культуры в	1	2
283	в начале	3	2
284	особенно в	1	2
285	субъекта в	1	2
286	на роль	1	2
287	сами по	1	2
288	установкой на	2	2
289	на самом	4	2
290	никогда не	4	2
291	не сводится	4	2
292	пьяного казака	1	2
293	с позиций	1	2
294	сколь угодно	1	2
295	произведение в	2	2
296	в противовес	3	2
297	еще в	2	2
298	в новом	1	2
299	и сам	1	2
300	а как	1	2
301	он может	1	2
302	как мы	3	2
303	одного и	1	2
304	события в	1	2
305	с легкой	2	2
306	пушкина как	1	2
307	и составляет	3	2
308	собой не	1	2
309	до его	1	2
310	мире и	1	2
311	и адресата	2	2
312	не все	2	2
313	удачному выражению	1	2
314	и о	1	2
315	один из	3	2
316	и потому	1	2
317	на основе	1	2
318	за пределами	3	2
319	от своего	1	2
320	в первом	2	2
321	на фоне	2	2
322	не столько	4	2
323	едва ли	3	2
324	в некий	1	2
325	художественного высказывания	2	2
326	не о	2	2
327	со стороны	5	2
328	лиминальную пороговую	1	2
329	значимость данного	1	2
330	но о	2	2
331	отсылает к	2	2
332	не должен	1	2
333	другой стороны	2	2
334	с максимом	1	2
335	начале х	1	2
336	произведение не	1	2
337	не сам	1	2
338	обозначить как	1	2
339	этом отношении	4	2
340	утрачивает свою	1	2
341	героя в	1	2
342	также и	4	2
343	как к	1	2
344	единого художественного	1	2
345	в процессе	1	2
346	науке о	1	2
347	на этом	1	2
348	соответствии с	6	2
349	роль в	1	2
350	нет ничего	1	2
351	легкой руки	2	2
352	несмотря на	1	2
353	мысль о	1	2
354	взгляде на	1	2
355	той же	1	2
356	в ряду	2	2
357	в категориях	2	2
358	героя к	1	2
359	же самое	1	2
360	представляют собой	3	2
361	и до	1	2
362	повествователя рассказчика	1	2
363	самом деле	3	2
364	в составе	2	2
365	цепь событий	1	2
366	ю.м лотмана	1	2
367	чем и	1	2
368	природе своей	1	2
369	на себя	1	2
370	одного из	3	2
371	не является	3	2
372	максим максимыч	1	2
373	мира в	8	2
374	из них	1	2
375	в пределах	2	2
376	присутствия в	7	2
377	не могу	1	2
378	текст как	1	2
379	могли бы	1	2
380	дискурс в	2	2
381	с первой	1	2
382	себе в	1	2
383	и по	3	2
384	максимом максимычем	1	2
385	основе своей	1	2
386	жизни но	1	2
387	в данном	13	2
388	и тот	1	1
389	состав такого	1	1
390	возникает в	1	1
391	в е	2	1
392	это организация	1	1
393	искусстве слова	1	1
394	из ключевых	1	1
395	тому или	1	1
396	с фабулой	1	1
397	котором рассказано	1	1
398	адресата и	1	1
399	может и	1	1
400	в новейшее	1	1
401	также может	1	1
402	со своим	1	1
403	в них	2	1
404	конфигурации фактов	1	1
405	личность это	1	1
406	этих факторов	1	1
407	его смысла	2	1
408	сведена к	1	1
409	нельзя назвать	1	1
410	и воскресающего	1	1
411	не знает	1	1
412	для нас	2	1
413	отождествляют с	1	1
414	и только	1	1
415	во всей	1	1
416	самом тексте	1	1
417	и наконец	2	1
418	завершающего слова	1	1
419	пребывания в	1	1
420	во всяком	1	1
421	его на	1	1
422	которой каждый	1	1
423	в связи	1	1
424	эпизод фаталиста	1	1
425	требует чтобы	1	1
426	стране мертвых	1	1
427	этой второй	1	1
428	но одновременно	1	1
429	мы и	2	1
430	знаков и	1	1
431	чужих слов	1	1
432	оно не	1	1
433	но он	1	1
434	или в	1	1
435	от событийной	1	1
436	или другой	1	1
437	е годы	1	1
438	его с	2	1
439	на том	1	1
440	было и	1	1
441	этого персонажа	1	1
442	ван геннепа	1	1
443	разные времена	1	1
444	в человеческой	1	1
445	мир данного	1	1
446	в разных	1	1
447	установки и	1	1
448	собой лишь	1	1
449	быть как	1	1
450	иметь для	1	1
451	области литературы	1	1
452	и для	3	1
453	являет собой	2	1
454	пространство и	2	1
455	по мере	1	1
456	или иному	1	1
457	пейзаж интерьер	1	1
458	человеческой жизни	3	1
459	и ее	1	1
460	уже говорилось	1	1
461	этом последнем	1	1
462	восприятия в	1	1
463	его собственной	1	1
464	присутствия во	1	1
465	связи с	1	1
466	но при	5	1
467	высказывания в	1	1
468	крайней мере	1	1
469	во взаимодополнительности	1	1
470	только одно	1	1
471	здесь как	1	1
472	не было	2	1
473	должна быть	2	1
474	а то	2	1
475	к другим	1	1
476	и жизни	1	1
477	смысл бытия	1	1
478	смысла если	1	1
479	может оказаться	1	1
480	определенным образом	1	1
481	художественного шедевра	1	1
482	означало бы	1	1
483	условии что	1	1
484	события что	1	1
485	вследствие чего	1	1
486	разрывом во	1	1
487	это особый	1	1
488	мешок с	1	1
489	есть в	2	1
490	принимает на	1	1
491	связь с	1	1
492	числе и	1	1
493	непрямого говорения	1	1
494	вслед за	2	1
495	в виде	1	1
496	участок текста	2	1
497	места времени	1	1
498	отношение между	1	1
499	новейшего времени	1	1
500	при отсутствии	2	1
501	одна и	1	1
502	событие о	1	1
503	его существования	1	1
504	и конец	2	1
505	сосредоточиться на	1	1
506	статус события	3	1
507	оказывается для	1	1
508	что это	1	1
509	и холодного	1	1
510	наконец в	1	1
511	чеховского рассказа	3	1
512	сущности говоря	1	1
513	потенциального адресата	1	1
514	оно как	1	1
515	действующих лиц	2	1
516	текста с	2	1
517	первый взгляд	1	1
518	в аспекте	2	1
519	строго говоря	2	1
520	полагал что	1	1
521	последнем мы	1	1
522	как если	1	1
523	мы не	4	1
524	не так	1	1
525	специфически человеческий	1	1
526	идентифицировать себя	1	1
527	м.м пришвина	1	1
528	по воле	2	1
529	в последние	1	1
530	такая постановка	1	1
531	объективная данность	1	1
532	коммуникативным событием	1	1
533	или напротив	2	1
534	время они	1	1
535	так что	1	1
536	как это	1	1
537	письма не	1	1
538	на котором	1	1
539	смысла который	1	1
540	то и	2	1
541	та же	1	1
542	признать вполне	1	1
543	научной религиозной	1	1
544	как формулирует	1	1
545	при условии	1	1
546	как раз	2	1
547	во всех	2	1
548	а только	1	1
549	воле автора	1	1
550	очевидным образом	2	1
551	вплоть до	1	1
552	таком взгляде	1	1
553	зрения в	1	1
554	и наоборот	1	1
555	в разные	1	1
556	на эпизоды	1	1
557	иного национального	1	1
558	в одном	1	1
559	собственного текста	1	1
560	в ней	4	1
561	данной системы	1	1
562	и становится	1	1
563	лев толстой	1	1
564	свести к	1	1
565	однако между	1	1
566	оно и	1	1
567	не поглощает	1	1
568	и коммуникативной	1	1
569	доступного современному	1	1
570	или даже	1	1
571	не можем	2	1
572	он сам	1	1
573	повествования а	1	1
574	присутствует в	1	1
575	полноту и	2	1
576	коммуникативном событии	2	1
577	принадлежит к	3	1
578	мира не	2	1
579	этой реальности	1	1
580	рассказе и	1	1
581	неустранимо предполагает	1	1
582	в итоге	3	1
583	жизненных связей	1	1
584	же не	1	1
585	жизни в	4	1
586	в бытии	1	1
587	с той	1	1
588	произведение как	1	1
589	тексты способны	1	1
590	коммуникативному событию	1	1
591	анфиладе комнат	1	1
592	и событие	2	1
593	функцию текста	1	1
594	как сказано	1	1
595	при всем	1	1
596	подобная позиция	1	1
597	в ее	1	1
598	один и	1	1
599	превращается в	1	1
600	в рассказе	6	1
601	здесь мы	1	1
602	например в	2	1
603	автора является	1	1
604	что касается	5	1
605	из него	1	1
606	которого не	1	1
607	из текста	1	1
608	между ними	1	1
609	и от	2	1
610	как слушатели-читатели	1	1
611	от объективных	1	1
612	н.д тамарченко	1	1
613	коррелирующая с	1	1
614	поскольку в	1	1
615	в формах	1	1
616	схождения сознаний	1	1
617	время оно	1	1
618	о событиях	1	1
619	входит в	1	1
620	психический процесс	1	1
621	субъекта объекта	1	1
622	человеческого сознания	2	1
623	в него	1	1
624	но как	1	1
625	и сами	2	1
626	переросла в	1	1
627	действующее лицо	2	1
628	не об	1	1
629	писателя который	1	1
630	геннепа и	1	1
631	к своему	1	1
632	и даже	1	1
633	хотя и	7	1
634	что для	1	1
635	объектного времени	1	1
636	лермонтовского произведения	1	1
637	на художественную	1	1
638	в коммуникативном	1	1
639	в тэрнера	1	1
640	в пушкинской	1	1
641	в этих	3	1
642	оно становится	1	1
643	новейшее время	1	1
644	всей своей	2	1
645	оно в	1	1
646	автор как	1	1
647	нового времени	3	1
648	не обходится	1	1
649	тех же	1	1
650	без наличия	1	1
651	порой в	1	1
652	на него	2	1
653	случае мы	1	1
654	как для	2	1
655	проникнуть в	1	1
656	говорящего и	1	1
657	от сознания	1	1
658	в современной	3	1
659	они не	1	1
660	как в	4	1
661	действующего лица	1	1
662	противном случае	1	1
663	речи такова	1	1
664	рода в	1	1
665	как коммуникативного	1	1
666	читателем в	1	1
667	к себе	1	1
668	событие самого	2	1
669	аналогии с	1	1
670	о жизни	2	1
671	в авторском	2	1
672	от любого	1	1
673	огнестрельного и	1	1
674	сказать не	1	1
675	бытия в	2	1
676	из этого	1	1
677	двух и	1	1
678	художественности к	1	1
679	эпизода как	1	1
680	в свою	4	1
681	к его	3	1
682	нами два	1	1
683	всех прочих	1	1
684	быть использован	1	1
685	человек и	1	1
686	за рамки	1	1
687	не входит	1	1
688	без которого	1	1
689	тот же	1	1
690	внутреннего зрения	1	1
691	о котором	2	1
692	нам как	1	1
693	по анфиладе	1	1
694	повествования как	1	1
695	мы должны	1	1
696	жизни и	7	1
697	или по	1	1
698	в отношении	1	1
699	только с	1	1
700	к позиции	1	1
701	рассказывания в	4	1
702	однако если	1	1
703	в течение	1	1
704	фаза может	1	1
705	свою очередь	4	1
706	в противном	1	1
707	и действия	2	1
708	мира и	2	1
709	когда ее	1	1
710	встреча с	2	1
711	во всем	1	1
712	зависимости от	1	1
713	о художественном	1	1
714	от первой	1	1
715	да и	1	1
716	картины мира	5	1
717	восходит к	2	1
718	внимание к	2	1
719	страны мертвых	1	1
720	более высокой	1	1
721	образ автора	2	1
722	в романе	6	1
723	мы увидим	1	1
724	субъекта речи	1	1
725	и вследствие	2	1
726	бы я	1	1
727	не менее	4	1
728	в сюжете	1	1
729	со времен	1	1
730	повествованием в	1	1
731	определяется не	1	1
732	все люди	1	1
733	этнографии терминологией	1	1
734	следует рассматривать	1	1
735	реальности как	1	1
736	том как	3	1
737	бахтина в	1	1
738	при таком	1	1
739	всяком случае	1	1
740	персонажа к	1	1
741	со своей	1	1
742	к которой	1	1
743	что находится	1	1
744	ожидания и	1	1
745	как бывает	1	1
746	в пространстве	1	1
747	другой мир	1	1
748	внутренний мир	1	1
749	быть сведена	1	1
750	преображения и	1	1
751	именно эта	1	1
752	других в	1	1
753	сохраняется и	2	1
754	своей природе	2	1
755	воскресающего бога	1	1
756	мы именуем	1	1
757	или менее	2	1
758	его событийной	1	1
759	любой из	1	1
760	в стране	1	1
761	как образ	2	1
762	прямой речи	1	1
763	тут же	1	1
764	столько в	1	1
765	могло бы	3	1
766	по поводу	2	1
767	последнего завершающего	1	1
768	автором в	1	1
769	который не	1	1
770	однако его	1	1
771	символическая смерть	1	1
772	в классической	1	1
773	по своему	2	1
774	однако и	2	1
775	более или	2	1
776	и т.д	5	1
777	него ответа	1	1
778	в четыре	1	1
779	в особенности	1	1
780	а о	1	1
781	человека как	1	1
782	событий в	1	1
783	или иначе	2	1
784	произведении и	1	1
785	простейшим примером	1	1
786	на первый	1	1
787	одна из	4	1
788	и тем	2	1
789	высказывания смена	1	1
790	слова в	2	1
791	с языком	1	1
792	внимание на	3	1
793	не как	2	1
794	в зависимости	1	1
795	по крайней	1	1
796	кто говорит	1	1
797	без исключения	2	1
798	всех этих	1	1
799	у него	1	1
800	два события	1	1
801	не вполне	3	1
802	он в	1	1
803	фаталиста и	1	1
804	к коммуникативному	1	1
805	том же	1	1
806	также не	1	1
807	в мир	1	1
808	по слову	1	1
809	воспринимающем сознании	1	1
810	и разворачивается	1	1
811	только одна	1	1
812	и опять	2	1
813	социального или	1	1
814	тому что	1	1
815	собой последовательность	1	1
816	остается вне	1	1
817	его жизни	1	1
818	цепь необратимых	1	1
819	волшебной сказки	1	1
820	в сторону	1	1
821	статуса героя	1	1
822	а его	2	1
823	в тот	1	1
824	сами участвуем	1	1
825	идеи предопределения	1	1
826	с тем	1	1
827	язык как	2	1
828	этот эпизод	1	1
829	соотносима с	1	1
830	и что	1	1
831	в результате	3	1
832	всегда имеется	1	1
833	принадлежит не	1	1
834	произведения впрочем	1	1
835	дневниковая запись	1	1
836	функции текста	1	1
837	лермонтовского романа	1	1
838	исключительно в	1	1
839	сознания с	1	1
840	в науке	1	1
841	в.т и	1	1
842	следует смешивать	1	1
843	начало нового	1	1
844	офицеров и	1	1
845	жизненного поведения	1	1
846	однако все	1	1
847	их в	2	1
848	предлагает нам	1	1
849	не поддается	1	1
850	в чужой	1	1
851	о чем	2	1
852	времени в	3	1
853	жизни других	1	1
854	участвуем как	1	1
855	в своих	2	1
856	те же	2	1
857	быть и	2	1
858	бы мы	1	1
859	событий и	1	1
860	терминологией а	1	1
861	известно по	1	1
862	биографический автор	1	1
863	для данной	1	1
864	может именоваться	2	1
865	от своей	1	1
866	восприятия как	1	1
867	все без	1	1
868	и напротив	1	1
869	портрет пейзаж	1	1
870	к человеку	1	1
871	происходит в	1	1
872	чем это	1	1
873	не владеет	1	1
874	все они	2	1
875	и иных	1	1
876	миром и	1	1
877	к собеседнику	1	1
878	смешивать с	1	1
879	этом смысле	1	1
880	положения и	1	1
881	рассказ в	2	1
882	как по	2	1
883	в читательской	1	1
884	текст не	1	1
885	видя в	1	1
886	же в	1	1
887	такова что	1	1
888	все равно	2	1
889	вернуться к	1	1
890	для них	3	1
891	начиная с	3	1
892	нам не	1	1
893	может показаться	1	1
894	о самом	1	1
895	в воспринимающем	1	1
896	данного дискурса	2	1
897	событийной полноте	1	1
898	смерть и	1	1
899	не подлежит	1	1
900	коммуникативной событийности	1	1
901	легко можно	1	1
902	в целях	1	1
903	позволяет квалифицировать	1	1
904	значимости и	1	1
905	мировой жизни	1	1
906	художественной литературы	1	1
907	или читатель	1	1
908	же году	1	1
909	нового эпизода	1	1
910	текста именно	1	1
911	в которых	1	1
912	оба эти	1	1
913	текста как	1	1
914	что может	1	1
915	и др	1	1
916	как с	1	1
917	сознания на	1	1
918	персонажей в	1	1
919	хотя в	1	1
920	внимания на	1	1
921	события как	1	1
922	рассказчика хроникера	1	1
923	сторона высказывания	1	1
924	весьма неравномерно	1	1
925	и особенно	1	1
926	коммуникативная ситуация	1	1
927	в молчание	2	1
928	в событии	4	1
929	начало и	2	1
930	сюжета в	1	1
931	что все	1	1
932	нарративного дискурса	5	1
933	единого высказывания	1	1
934	сколько в	1	1
935	только на	1	1
936	по аналогии	1	1
937	как смысловую	1	1
938	перед нами	6	1
939	умирающего и	1	1
940	с кем	1	1
941	обращена к	1	1
942	вулича как	1	1
943	в виду	1	1
944	он как	1	1
945	в эпизодах	1	1
946	исходили из	1	1
947	втором случае	1	1
948	письма и	1	1
949	жизни однако	1	1
950	личной жизни	1	1
951	служит общим	1	1
952	в соответствии	6	1
953	не само	1	1
954	и событийного	1	1
955	и вновь	3	1
956	не имея	1	1
957	нас или	1	1
958	в этнографии	1	1
959	с какой	1	1
960	выбирать между	1	1
961	единиц текста	2	1
962	с автором	1	1
963	во время	1	1
964	участие в	1	1
965	нам только	1	1
966	имеет дело	1	1
967	все что	3	1
968	не ее	1	1
969	речь идет	1	1
970	в данной	2	1
971	приближается к	1	1
972	в литературном	1	1
973	он и	2	1
974	в восприятии	1	1
975	переносом в	1	1
976	но это	3	1
977	коммуникативной ситуации	3	1
978	не обязательно	1	1
979	рассказано в	2	1
980	в коммуникативное	1	1
981	персонажа в	2	1
982	в последующих	1	1
983	связи и	1	1
984	а ван	1	1
985	коммуникативный объект	1	1
986	во втором	2	1
