N	2gram	Tiupa_Vved_1	Analitik
122	во времени	2	4
123	реальности в	1	4
124	вместе с	1	4
125	человека к	1	4
126	из которых	1	4
127	в литературе	2	4
128	исходя из	2	4
129	собственно говоря	1	4
130	или меньшей	1	4
131	художественном тексте	1	4
132	как известно	1	3
133	одним из	5	3
134	таком случае	1	3
135	мере в	2	3
136	между двумя	3	3
137	оказаться и	1	3
138	с текстом	1	3
139	говоря и	1	3
140	место в	2	3
141	это всегда	1	3
142	в полной	1	3
143	если в	2	3
144	в наиболее	2	3
145	в рамках	4	3
146	в художественном	1	3
147	однако не	1	3
148	и к	2	3
149	автора и	1	3
150	в нашем	6	3
151	как он	2	3
152	в нем	5	3
153	он не	3	3
154	вследствие этого	3	3
155	по природе	1	3
156	в силу	2	3
157	подобно тому	2	3
158	таким образом	4	3
159	бы быть	1	3
160	полной мере	1	3
161	нашем случае	2	3
162	при встрече	1	3
163	даже в	1	3
164	в ходе	2	3
165	в котором	8	3
166	своего рода	10	3
167	всякий раз	1	3
168	однако в	4	3
169	печорина в	1	3
170	дело не	1	3
171	того чтобы	1	3
172	в текст	1	3
173	в таком	1	3
174	как будто	4	3
175	или ином	1	3
176	в состав	4	3
177	оно может	1	3
178	могла бы	3	3
179	максима максимыча	2	3
180	если бы	7	3
181	а также	8	3
182	к нему	1	3
183	том или	1	3
184	еще не	7	3
185	и представляет	2	3
186	это означает	1	3
187	с одной	5	3
188	обратиться к	2	3
189	от себя	1	3
190	что и	2	3
191	одной стороны	5	3
192	другого в	1	3
193	на уровне	1	3
194	а именно	1	3
195	а с	2	3
196	что не	1	3
197	по мысли	5	3
198	человек в	1	3
199	тому как	2	3
200	быть не	4	3
201	что мы	2	3
202	в культуре	1	3
203	эстетического субъекта	1	3
204	встрече с	2	3
205	объекта и	1	3
206	она может	1	3
207	которая в	3	3
208	и все	4	3
209	хотя бы	1	3
210	будто бы	3	3
211	в равной	1	3
212	что он	1	3
213	о литературе	1	3
214	том числе	1	3
215	по обыкновению	1	2
216	от текста	2	2
217	самом деле	3	2
218	на самом	4	2
219	он может	1	2
220	в первом	2	2
221	едва ли	3	2
222	также и	4	2
223	той же	1	2
224	а как	1	2
225	на себя	1	2
226	в составе	2	2
227	значимость данного	1	2
228	и самого	1	2
229	отсылает к	2	2
230	между собой	2	2
231	события в	1	2
232	данном случае	6	2
233	на основе	1	2
234	то он	2	2
235	в противовес	3	2
236	не все	2	2
237	отношение к	2	2
238	с легкой	2	2
239	произведение не	1	2
240	без другого	1	2
241	до его	1	2
242	встречи с	1	2
243	как к	1	2
244	могли бы	1	2
245	как уже	1	2
246	эстетический субъект	1	2
247	в противоположность	1	2
248	то в	1	2
249	природе своей	1	2
250	дискурса как	2	2
251	все эти	1	2
252	бы не	2	2
253	из этих	3	2
254	рассказ о	1	2
255	и до	1	2
256	героя к	1	2
257	на его	1	2
258	не к	4	2
259	собой не	1	2
260	художественного высказывания	2	2
261	свидетельствует о	4	2
262	и по	3	2
263	на этом	1	2
264	и с	2	2
265	художественного письма	7	2
266	из них	1	2
267	вовсе не	1	2
268	несмотря на	1	2
269	обозначить как	1	2
270	жизни но	1	2
271	по удачному	1	2
272	собой систему	1	2
273	одного и	1	2
274	системы ценностей	1	2
275	для него	3	2
276	от своего	1	2
277	сколь угодно	1	2
278	не должен	1	2
279	с максимом	1	2
280	не столько	4	2
281	самого рассказывания	3	2
282	начале х	1	2
283	случае это	1	2
284	национального языка	2	2
285	в процессе	1	2
286	легкой руки	2	2
287	никогда не	4	2
288	из четырех	1	2
289	цепь событий	1	2
290	потому что	5	2
291	науке о	1	2
292	в сознании	4	2
293	удачному выражению	1	2
294	и текста	1	2
295	в категориях	2	2
296	же самое	1	2
297	анализа в	1	2
298	для себя	1	2
299	и неизбыточность	1	2
300	как мы	3	2
301	роль в	1	2
302	и о	1	2
303	здесь не	2	2
304	не могу	1	2
305	мысль о	1	2
306	в пределах	2	2
307	представляют собой	3	2
308	в искусстве	1	2
309	читателя в	1	2
310	и сам	1	2
311	особенно в	1	2
312	одного из	3	2
313	еще в	2	2
314	различного рода	3	2
315	основе своей	1	2
316	и та	1	2
317	за пределами	3	2
318	можно сказать	4	2
319	другого сознания	1	2
320	ю.м лотмана	1	2
321	максимом максимычем	1	2
322	утрачивает свою	1	2
323	чем и	1	2
324	дискурс в	2	2
325	этом ряду	2	2
326	не сводится	4	2
327	один из	3	2
328	в двух	1	2
329	текст как	1	2
330	субъекта в	1	2
331	который в	2	2
332	повествователя рассказчика	1	2
333	оказывается в	1	2
334	или не	2	2
335	с позиций	1	2
336	в начале	3	2
337	по выражению	2	2
338	его и	1	2
339	не сам	1	2
340	себе в	1	2
341	в новом	1	2
342	сами по	1	2
343	выступает в	1	2
344	при всей	2	2
345	не о	2	2
346	может служить	4	2
347	случае не	1	2
348	каждый из	1	2
349	присутствия в	7	2
350	этом отношении	4	2
351	со стороны	5	2
352	было бы	4	2
353	своего текста	1	2
354	но о	2	2
355	соответствии с	6	2
356	и составляет	3	2
357	пушкина как	1	2
358	в ряду	2	2
359	и адресата	2	2
360	мира в	8	2
361	на фоне	2	2
362	пьяного казака	1	2
363	и потому	1	2
364	взгляде на	1	2
365	установкой на	2	2
366	в данном	13	2
367	что же	3	2
368	первом случае	1	2
369	не предполагает	1	2
370	с первой	1	2
371	той мере	2	2
372	в некий	1	2
373	максим максимыч	1	2
374	произведение в	2	2
375	не является	3	2
376	лиминальную пороговую	1	2
377	мире и	1	2
378	равной степени	1	2
379	на роль	1	2
380	нет ничего	1	2
381	другой стороны	2	2
382	культуры в	1	2
383	героя в	1	2
384	единого художественного	1	2
385	в какой	4	2
386	в речь	2	2
387	с настей	1	2
388	речь идет	1	1
389	обращена к	1	1
390	например в	2	1
391	произведения впрочем	1	1
392	с кем	1	1
393	мира не	2	1
394	е годы	1	1
395	тех же	1	1
396	области литературы	1	1
397	как смысловую	1	1
398	в чужой	1	1
399	разрывом во	1	1
400	от своей	1	1
401	жизненных связей	1	1
402	должна быть	2	1
403	нельзя назвать	1	1
404	в зависимости	1	1
405	внутренний мир	1	1
406	портрет пейзаж	1	1
407	значимости и	1	1
408	текста как	1	1
409	него ответа	1	1
410	простейшим примером	1	1
411	мы не	4	1
412	последнего завершающего	1	1
413	последнем мы	1	1
414	бахтина в	1	1
415	сведена к	1	1
416	язык как	2	1
417	высказывания в	1	1
418	он как	1	1
419	состав такого	1	1
420	терминологией а	1	1
421	доступного современному	1	1
422	принадлежит к	3	1
423	не вполне	3	1
424	во взаимодополнительности	1	1
425	событий и	1	1
426	следует смешивать	1	1
427	собой последовательность	1	1
428	нас или	1	1
429	зависимости от	1	1
430	здесь как	1	1
431	со времен	1	1
432	пребывания в	1	1
433	в ней	4	1
434	свою очередь	4	1
435	начало и	2	1
436	персонажа к	1	1
437	он сам	1	1
438	рассказчика хроникера	1	1
439	жизни однако	1	1
440	во всех	2	1
441	действующее лицо	2	1
442	без которого	1	1
443	как если	1	1
444	в ее	1	1
445	чем это	1	1
446	смысла который	1	1
447	но как	1	1
448	а только	1	1
449	к которой	1	1
450	в сторону	1	1
451	не входит	1	1
452	или по	1	1
453	воле автора	1	1
454	присутствует в	1	1
455	быть сведена	1	1
456	в е	2	1
457	личность это	1	1
458	данной системы	1	1
459	связи и	1	1
460	определяется не	1	1
461	статуса героя	1	1
462	вследствие чего	1	1
463	первый взгляд	1	1
464	в читательской	1	1
465	его на	1	1
466	как в	4	1
467	как образ	2	1
468	кто говорит	1	1
469	о жизни	2	1
470	есть в	2	1
471	что касается	5	1
472	в противном	1	1
473	рода в	1	1
474	бы я	1	1
475	искусстве слова	1	1
476	и наконец	2	1
477	более или	2	1
478	может именоваться	2	1
479	переросла в	1	1
480	о самом	1	1
481	это особый	1	1
482	со своей	1	1
483	именно эта	1	1
484	та же	1	1
485	в литературном	1	1
486	с какой	1	1
487	что это	1	1
488	текста именно	1	1
489	он в	1	1
490	восприятия как	1	1
491	поскольку в	1	1
492	исключительно в	1	1
493	мы именуем	1	1
494	коммуникативной ситуации	3	1
495	отношение между	1	1
496	и тот	1	1
497	и событие	2	1
498	участок текста	2	1
499	нам как	1	1
500	не обходится	1	1
501	рассказе и	1	1
502	противном случае	1	1
503	отождествляют с	1	1
504	вернуться к	1	1
505	повествованием в	1	1
506	же году	1	1
507	этот эпизод	1	1
508	всех этих	1	1
509	или иному	1	1
510	в виде	1	1
511	не как	2	1
512	уже говорилось	1	1
513	нам только	1	1
514	в человеческой	1	1
515	эпизод фаталиста	1	1
516	а о	1	1
517	в коммуникативном	1	1
518	любой из	1	1
519	из него	1	1
520	письма не	1	1
521	рассказано в	2	1
522	статус события	3	1
523	такая постановка	1	1
524	без исключения	2	1
525	единого высказывания	1	1
526	и наоборот	1	1
527	и воскресающего	1	1
528	геннепа и	1	1
529	быть использован	1	1
530	этом последнем	1	1
531	здесь мы	1	1
532	однако все	1	1
533	нового эпизода	1	1
534	что все	1	1
535	же не	1	1
536	оно становится	1	1
537	восприятия в	1	1
538	которого не	1	1
539	в коммуникативное	1	1
540	схождения сознаний	1	1
541	следует рассматривать	1	1
542	свести к	1	1
543	в молчание	2	1
544	реальности как	1	1
545	персонажей в	1	1
546	образ автора	2	1
547	в воспринимающем	1	1
548	и тем	2	1
549	как бывает	1	1
550	смерть и	1	1
551	произведении и	1	1
552	участие в	1	1
553	для них	3	1
554	произведение как	1	1
555	в них	2	1
556	в четыре	1	1
557	как формулирует	1	1
558	исходили из	1	1
559	все равно	2	1
560	с тем	1	1
561	одна и	1	1
562	он и	2	1
563	весьма неравномерно	1	1
564	как сказано	1	1
565	сторона высказывания	1	1
566	коммуникативной событийности	1	1
567	в восприятии	1	1
568	чужих слов	1	1
569	сосредоточиться на	1	1
570	и конец	2	1
571	и становится	1	1
572	или менее	2	1
573	в этих	3	1
574	сами участвуем	1	1
575	во время	1	1
576	сказать не	1	1
577	от первой	1	1
578	котором рассказано	1	1
579	психический процесс	1	1
580	и ее	1	1
581	том же	1	1
582	в отношении	1	1
583	нами два	1	1
584	и событийного	1	1
585	оказывается для	1	1
586	высказывания смена	1	1
587	в которых	1	1
588	в авторском	2	1
589	бы мы	1	1
590	конфигурации фактов	1	1
591	двух и	1	1
592	втором случае	1	1
593	остается вне	1	1
594	но он	1	1
595	повествования как	1	1
596	по крайней	1	1
597	жизни других	1	1
598	их в	2	1
599	биографический автор	1	1
600	из ключевых	1	1
601	собой лишь	1	1
602	нарративного дискурса	5	1
603	события что	1	1
604	случае мы	1	1
605	тому что	1	1
606	о событиях	1	1
607	и разворачивается	1	1
608	по мере	1	1
609	однако между	1	1
610	этой второй	1	1
611	возникает в	1	1
612	не менее	4	1
613	подобная позиция	1	1
614	оба эти	1	1
615	сущности говоря	1	1
616	функцию текста	1	1
617	одна из	4	1
618	на него	2	1
619	художественности к	1	1
620	и холодного	1	1
621	на эпизоды	1	1
622	картины мира	5	1
623	всегда имеется	1	1
624	все без	1	1
625	вулича как	1	1
626	для данной	1	1
627	однако если	1	1
628	на котором	1	1
629	такова что	1	1
630	принимает на	1	1
631	во всем	1	1
632	персонажа в	2	1
633	смешивать с	1	1
634	смысла если	1	1
635	но это	3	1
636	не ее	1	1
637	мы и	2	1
638	событийной полноте	1	1
639	художественной литературы	1	1
640	начиная с	3	1
641	с фабулой	1	1
642	к себе	1	1
643	пространство и	2	1
644	к позиции	1	1
645	числе и	1	1
646	идеи предопределения	1	1
647	в событии	4	1
648	преображения и	1	1
649	его с	2	1
650	как для	2	1
651	анфиладе комнат	1	1
652	этих факторов	1	1
653	завершающего слова	1	1
654	оно не	1	1
655	коммуникативном событии	2	1
656	выбирать между	1	1
657	функции текста	1	1
658	известно по	1	1
659	тексты способны	1	1
660	неустранимо предполагает	1	1
661	в виду	1	1
662	но при	5	1
663	и сами	2	1
664	самом тексте	1	1
665	лермонтовского романа	1	1
666	текст не	1	1
667	в тэрнера	1	1
668	события как	1	1
669	писателя который	1	1
670	миром и	1	1
671	два события	1	1
672	другой мир	1	1
673	определенным образом	1	1
674	как по	2	1
675	речи такова	1	1
676	человеческого сознания	2	1
677	фаза может	1	1
678	сознания с	1	1
679	условии что	1	1
680	встреча с	2	1
681	с языком	1	1
682	в классической	1	1
683	как с	1	1
684	на том	1	1
685	субъекта объекта	1	1
686	что может	1	1
687	когда ее	1	1
688	по аналогии	1	1
689	те же	2	1
690	автора является	1	1
691	эпизода как	1	1
692	в последующих	1	1
693	внутреннего зрения	1	1
694	оно как	1	1
695	том как	3	1
696	в.т и	1	1
697	строго говоря	2	1
698	стране мертвых	1	1
699	внимание к	2	1
700	в разных	1	1
701	смысл бытия	1	1
702	этнографии терминологией	1	1
703	приближается к	1	1
704	и т.д	5	1
705	м.м пришвина	1	1
706	внимание на	3	1
707	на художественную	1	1
708	более высокой	1	1
709	и что	1	1
710	его жизни	1	1
711	не поддается	1	1
712	аналогии с	1	1
713	времени в	3	1
714	и вследствие	2	1
715	положения и	1	1
716	текста с	2	1
717	восходит к	2	1
718	субъекта речи	1	1
719	по слову	1	1
720	его смысла	2	1
721	ожидания и	1	1
722	его существования	1	1
723	коммуникативная ситуация	1	1
724	автор как	1	1
725	полноту и	2	1
726	или напротив	2	1
727	не поглощает	1	1
728	во всей	1	1
729	художественного шедевра	1	1
730	символическая смерть	1	1
731	и только	1	1
732	крайней мере	1	1
733	цепь необратимых	1	1
734	коммуникативный объект	1	1
735	наконец в	1	1
736	очевидным образом	2	1
737	событие самого	2	1
738	а его	2	1
739	и иных	1	1
740	вплоть до	1	1
741	человека как	1	1
742	своей природе	2	1
743	в него	1	1
744	в современной	3	1
745	в этнографии	1	1
746	быть и	2	1
747	в формах	1	1
748	оно и	1	1
749	дневниковая запись	1	1
750	к коммуникативному	1	1
751	не владеет	1	1
752	тот же	1	1
753	мы увидим	1	1
754	зрения в	1	1
755	проникнуть в	1	1
756	не само	1	1
757	научной религиозной	1	1
758	в разные	1	1
759	входит в	1	1
760	может оказаться	1	1
761	рассказывания в	4	1
762	бытия в	2	1
763	и жизни	1	1
764	все они	2	1
765	так что	1	1
766	умирающего и	1	1
767	по воле	2	1
768	со своим	1	1
769	связи с	1	1
770	не можем	2	1
771	то и	2	1
772	в итоге	3	1
773	разные времена	1	1
774	оно в	1	1
775	других в	1	1
776	действующего лица	1	1
777	или читатель	1	1
778	собственного текста	1	1
779	во втором	2	1
780	а то	2	1
781	по анфиладе	1	1
782	в пушкинской	1	1
783	участвуем как	1	1
784	или даже	1	1
785	в данной	2	1
786	этой реальности	1	1
787	только одно	1	1
788	жизненного поведения	1	1
789	не так	1	1
790	всяком случае	1	1
791	предлагает нам	1	1
792	могло бы	3	1
793	слова в	2	1
794	в одном	1	1
795	лермонтовского произведения	1	1
796	в пространстве	1	1
797	адресата и	1	1
798	от сознания	1	1
799	у него	1	1
800	читателем в	1	1
801	при отсутствии	2	1
802	иметь для	1	1
803	как раз	2	1
804	тут же	1	1
805	мешок с	1	1
806	данного дискурса	2	1
807	легко можно	1	1
808	в науке	1	1
809	идентифицировать себя	1	1
810	в целях	1	1
811	и напротив	1	1
812	в последние	1	1
813	только на	1	1
814	в особенности	1	1
815	в новейшее	1	1
816	автором в	1	1
817	и даже	1	1
818	требует чтобы	1	1
819	нам не	1	1
820	всей своей	2	1
821	может и	1	1
822	являет собой	2	1
823	или иначе	2	1
824	от любого	1	1
825	не обязательно	1	1
826	вслед за	2	1
827	с той	1	1
828	действующих лиц	2	1
829	может показаться	1	1
830	в эпизодах	1	1
831	личной жизни	1	1
832	было и	1	1
833	повествования а	1	1
834	один и	1	1
835	и др	1	1
836	и коммуникативной	1	1
837	нового времени	3	1
838	что для	1	1
839	к человеку	1	1
840	этого персонажа	1	1
841	в соответствии	6	1
842	превращается в	1	1
843	всех прочих	1	1
844	не было	2	1
845	полагал что	1	1
846	сюжета в	1	1
847	воскресающего бога	1	1
848	о художественном	1	1
849	и опять	2	1
850	социального или	1	1
851	принадлежит не	1	1
852	в рассказе	6	1
853	что находится	1	1
854	таком взгляде	1	1
855	однако его	1	1
856	однако и	2	1
857	человеческой жизни	3	1
858	сколько в	1	1
859	признать вполне	1	1
860	событие о	1	1
861	о чем	2	1
862	его собственной	1	1
863	места времени	1	1
864	означало бы	1	1
865	специфически человеческий	1	1
866	время оно	1	1
867	не об	1	1
868	н.д тамарченко	1	1
869	новейшего времени	1	1
870	единиц текста	2	1
871	в связи	1	1
872	знаков и	1	1
873	чеховского рассказа	3	1
874	связь с	1	1
875	присутствия во	1	1
876	пейзаж интерьер	1	1
877	и особенно	1	1
878	соотносима с	1	1
879	иного национального	1	1
880	как это	1	1
881	без наличия	1	1
882	к своему	1	1
883	а ван	1	1
884	по своему	2	1
885	все люди	1	1
886	видя в	1	1
887	непрямого говорения	1	1
888	в течение	1	1
889	переносом в	1	1
890	его событийной	1	1
891	объектного времени	1	1
892	быть как	1	1
893	мировой жизни	1	1
894	за рамки	1	1
895	происходит в	1	1
896	в мир	1	1
897	в тот	1	1
898	воспринимающем сознании	1	1
899	да и	1	1
900	начало нового	1	1
901	как слушатели-читатели	1	1
902	огнестрельного и	1	1
903	страны мертвых	1	1
904	рассказ в	2	1
905	новейшее время	1	1
906	в бытии	1	1
907	мир данного	1	1
908	столько в	1	1
909	установки и	1	1
910	в стране	1	1
911	внимания на	1	1
912	при условии	1	1
913	и действия	2	1
914	объективная данность	1	1
915	в аспекте	2	1
916	коммуникативным событием	1	1
917	перед нами	6	1
918	к другим	1	1
919	этом смысле	1	1
920	тому или	1	1
921	при всем	1	1
922	позволяет квалифицировать	1	1
923	с автором	1	1
924	только одна	1	1
925	и для	3	1
926	волшебной сказки	1	1
927	говорящего и	1	1
928	лев толстой	1	1
929	не имея	1	1
930	от объективных	1	1
931	при таком	1	1
932	офицеров и	1	1
933	сохраняется и	2	1
934	и от	2	1
935	которой каждый	1	1
936	все что	3	1
937	не подлежит	1	1
938	коммуникативному событию	1	1
939	или в	1	1
940	имеет дело	1	1
941	в результате	3	1
942	мира и	2	1
943	между ними	1	1
944	о котором	2	1
945	человек и	1	1
946	но одновременно	1	1
947	хотя и	7	1
948	или другой	1	1
949	на первый	1	1
950	для нас	2	1
951	из текста	1	1
952	мы должны	1	1
953	только с	1	1
954	от событийной	1	1
955	же в	1	1
956	хотя в	1	1
957	в своих	2	1
958	в сюжете	1	1
959	служит общим	1	1
960	жизни в	4	1
961	в свою	4	1
962	письма и	1	1
963	в романе	6	1
964	не знает	1	1
965	порой в	1	1
966	потенциального адресата	1	1
967	к его	3	1
968	к собеседнику	1	1
969	сознания на	1	1
970	из этого	1	1
971	как коммуникативного	1	1
972	ван геннепа	1	1
973	фаталиста и	1	1
974	жизни и	7	1
975	также может	1	1
976	время они	1	1
977	также не	1	1
978	коррелирующая с	1	1
979	по поводу	2	1
980	это организация	1	1
981	они не	1	1
982	прямой речи	1	1
983	который не	1	1
984	во всяком	1	1
985	и вновь	3	1
986	событий в	1	1
