N	2gram	Trubetskoy_1	Myslijsy
405	давно уже	1	1
406	лишь по	1	1
407	только то	1	1
408	он существует	1	1
409	покоится на	1	1
410	ничего общего	2	1
411	том же	1	1
412	в их	1	1
413	души на	1	1
414	как живопись	1	1
415	нужно чтобы	2	1
416	от связи	3	1
417	бы и	1	1
418	душа его	2	1
419	между человеком	1	1
420	из него	2	1
421	как показывает	1	1
422	душе человека	1	1
423	то в	1	1
424	со всеми	2	1
425	следует сказать	1	1
426	в языках	1	1
427	эти слова	1	1
428	смотреть на	2	1
429	сам он	1	1
430	же есть	1	1
431	друга что	1	1
432	по тому	2	1
433	его к	1	1
434	не представляет	1	1
435	по своей	2	1
436	но когда	2	1
437	дело с	1	1
438	по языку	1	1
439	его образом	1	1
440	человеком при	1	1
441	между собой	1	1
442	том виде	2	1
443	при ближайшем	1	1
444	а именно	1	1
445	языка как	1	1
446	в ее	1	1
447	дошел до	1	1
448	один и	1	1
449	оно есть	1	1
450	с этой	3	1
451	радости и	1	1
452	что человек	1	1
453	с образом	1	1
454	похож на	2	1
455	что касается	1	1
456	если они	1	1
457	эти движения	1	1
458	видели что	1	1
459	не более	1	1
460	при нормальном	1	1
461	которого в	1	1
462	такой как	1	1
463	к чему	1	1
464	связанных с	2	1
465	и более	1	1
466	состоит из	1	1
467	этой точки	2	1
468	должны были	1	1
469	отчет в	1	1
470	в той	1	1
471	спрашивать не	1	1
472	по всей	1	1
473	к тому	6	1
474	бы с	1	1
475	это изменение	1	1
476	мы видели	2	1
477	в народных	3	1
478	найти в	1	1
479	языку и	1	1
480	найти его	1	1
481	похожим на	1	1
482	здесь к	1	1
483	одном и	1	1
484	с точки	6	1
485	всякий кто	1	1
486	и прежде	1	1
487	в отличие	1	1
488	которые в	2	1
489	сознании в	1	1
490	во внимание	1	1
491	тот который	1	1
492	он может	1	1
493	или вообще	1	1
494	становятся все	1	1
495	то с	3	1
496	некоторые из	2	1
497	они могли	1	1
498	отличие от	1	1
499	что происходит	1	1
500	нет никакой	1	1
501	которое тоже	1	1
502	на стороне	1	1
503	оно имеет	1	1
504	виде в	2	1
505	лишь в	5	1
506	хотя это	1	1
507	восстановить в	1	1
508	что к	1	1
509	на одном	1	1
510	то ни	2	1
511	из коих	1	1
512	только с	1	1
513	как она	1	1
514	в течение	4	1
515	притом не	1	1
516	других языках	1	1
517	и заставляет	2	1
518	и о	3	1
519	уже давно	2	1
520	первоначально было	1	1
521	внешней природы	1	1
522	от этого	1	1
523	без всякого	1	1
524	тесную связь	1	1
525	в одной	1	1
526	ни в	1	1
527	тому же	5	1
528	он не	4	1
529	этим именем	1	1
530	чем именно	1	1
531	друг на	2	1
532	ничего не	1	1
533	при таком	2	1
534	от своего	1	1
535	к ним	3	1
536	на них	1	1
537	ли этот	1	1
538	для создания	1	1
539	их при	1	1
540	представить себе	1	1
541	не могло	2	1
542	к сознанию	1	1
543	именно из	2	1
544	не встречает	1	1
545	к другу	2	1
546	человек должен	2	1
547	однако это	1	1
548	часть здания	1	1
549	высших степенях	1	1
550	мы разумеем	1	1
551	же от	1	1
552	не всегда	2	1
553	с течением	3	1
554	только не	2	1
555	мы уже	1	1
556	между отдельными	1	1
557	человек может	1	1
558	а просто	1	1
559	их не	1	1
560	и связанные	2	1
561	из своих	2	1
562	дает им	1	1
563	что вполне	1	1
564	различие между	1	1
565	мира то	1	1
566	с этими	1	1
567	этой задачи	2	1
568	мере в	1	1
569	не иметь	1	1
570	что именно	2	1
571	и музыка	1	1
572	именно в	2	1
573	та часть	1	1
574	так называемую	2	1
575	не потому	2	1
576	чтобы не	1	1
577	в сторону	1	1
578	не для	1	1
579	первое время	2	1
580	эти действия	2	1
581	или нескольких	1	1
582	выше что	1	1
583	этих слов	1	1
584	своей души	1	1
585	в процессе	2	1
586	с одним	2	1
587	однако не	1	1
588	как к	1	1
589	в славянских	1	1
590	на каждом	1	1
591	образом если	2	1
592	из всех	3	1
593	которых ни	1	1
594	психологии но	1	1
595	с новыми	1	1
596	сознании не	1	1
597	тем какое	1	1
598	то они	1	1
599	на земле	1	1
600	на душу	1	1
601	все в	1	1
602	времени в	1	1
603	природы но	1	1
604	и том	1	1
605	в своих	1	1
606	связей с	1	1
607	только те	1	1
608	в наше	1	1
609	вспомнить что	1	1
610	при помощи	1	1
611	как средство	1	1
612	по своим	2	1
613	тем более	1	1
614	в прямом	1	1
615	сходство в	1	1
616	эта мысль	1	1
617	для каждого	2	1
618	с развитием	1	1
619	самостоятельного значения	1	1
620	от прежних	1	1
621	своему значению	1	1
622	что уже	1	1
623	не связанных	1	1
624	слова с	1	1
625	человек есть	1	1
626	может прийти	1	1
627	все и	1	1
628	все они	1	1
629	известной степени	1	1
630	сливаясь с	1	1
631	и за	1	1
632	потому только	1	1
633	на самые	1	1
634	в такой	1	1
635	между этими	2	1
636	случае мы	1	1
637	на друга	2	1
638	нам все	1	1
639	начиная с	2	1
640	с их	1	1
641	чем в	1	1
642	и до	1	1
643	этом не	1	1
644	которое в	1	1
645	таким же	1	1
646	смотрел на	1	1
647	проч которые	1	1
648	он должен	1	1
649	есть единственное	1	1
650	в которых	4	1
651	в связь	1	1
652	в ту	1	1
653	в глазах	2	1
654	а как	1	1
655	конечно не	2	1
656	всей вероятности	1	1
657	но эта	1	1
658	быть в	1	1
659	одного из	1	1
660	известно что	1	1
661	не следует	1	1
662	заключается в	1	1
663	могло бы	1	1
664	это уже	1	1
665	только на	1	1
666	что так	1	1
667	к тем	1	1
668	имеем в	1	1
669	тела и	1	1
670	и могут	1	1
671	ни на	1	1
672	не имея	1	1
673	роли в	1	1
674	черный цвет	1	1
675	тех пор	2	1
676	к одному	1	1
677	только человек	1	1
678	по форме	1	1
679	каждом шагу	1	1
680	он в	2	1
681	вероятно что	1	1
682	происходит с	1	1
683	можем знать	1	1
684	но для	1	1
685	в ряд	1	1
686	во втором	1	1
