N	2gram	Voloshinov_1	Narrotol
128	в полном	1	2
129	что по	1	2
130	не являются	1	2
131	все эти	5	2
132	роль в	1	2
133	всей его	1	2
134	та же	1	2
135	с чем	1	2
136	себя и	2	2
137	подобно тому	1	2
138	человека в	1	2
139	различие между	1	2
140	матери или	1	2
141	его в	4	2
142	истории и	1	2
143	в самую	1	2
144	несмотря на	1	2
145	жизни но	1	2
146	на первый	2	2
147	с точки	6	2
148	однако в	1	2
149	а иногда	1	2
150	она не	1	2
151	что иное	1	2
152	не имеет	1	2
153	ничего не	1	2
154	имеем дело	1	2
155	как раз	1	2
156	что на	2	2
157	без исключения	1	2
158	оно не	2	2
159	говорит и	1	2
160	на другой	1	2
161	даже самое	1	2
162	в пределах	2	2
163	приводит к	1	2
164	можно было	1	2
165	быть может	2	2
166	его жизни	1	2
167	во всей	2	2
168	и только	9	2
169	от всех	1	2
170	дело с	1	2
171	может оказаться	1	2
172	всех его	2	2
173	и ее	4	2
174	есть в	2	2
175	конечном счете	2	2
176	для него	6	2
177	не случайно	1	2
178	и др	3	2
179	говорит о	1	2
180	не на	2	2
181	зависит от	1	2
182	наконец в	1	2
183	не всегда	1	2
184	на чем	1	2
185	как кажется	1	2
186	в область	2	2
187	тому как	1	2
188	что мы	2	2
189	в культуре	1	2
190	и для	2	2
191	в связи	1	2
192	она может	1	2
193	мира и	3	2
194	которая в	1	2
195	и все	4	2
196	хотя в	1	2
197	все то	2	2
198	между ними	3	2
199	совершенно не	8	2
200	не что	1	2
201	так же	2	2
202	этой точки	1	2
203	они не	2	2
204	постель к	1	1
205	к их	1	1
206	и через	2	1
207	того же	2	1
208	на самом	4	1
209	он может	1	1
210	влечение в	1	1
211	опираясь на	1	1
212	и есть	3	1
213	далее и	1	1
214	на две	3	1
215	едва ли	3	1
216	намек на	1	1
217	в году	1	1
218	по его	1	1
219	и могут	1	1
220	смерти как	1	1
221	мир не	1	1
222	всех без	1	1
223	мы и	1	1
224	и со	1	1
225	не сразу	1	1
226	как не	2	1
227	о роли	1	1
228	к ее	1	1
229	в чем	5	1
230	во всех	3	1
231	по своему	2	1
232	одним словом	1	1
233	совсем не	2	1
234	и три	1	1
235	о смерти	1	1
236	не входит	1	1
237	с совершенно	1	1
238	иногда и	1	1
239	всего к	1	1
240	некоторое преимущество	1	1
241	от содержания	1	1
242	как нам	1	1
243	его смерти	1	1
244	и наконец	4	1
245	о действительно	1	1
246	и к	6	1
247	от этого	1	1
248	поэтому и	2	1
249	в самом	2	1
250	и чрезвычайно	1	1
251	ни один	1	1
252	а во-вторых	1	1
253	сказать о	1	1
254	не оставляет	1	1
255	всем его	1	1
256	в конкретной	1	1
257	можно определить	2	1
258	самым существенным	1	1
259	на его	1	1
260	этом своем	1	1
261	человек не	1	1
262	различные формы	1	1
263	отношений между	1	1
264	свое время	1	1
265	и по	2	1
266	на этом	3	1
267	матери а	1	1
268	таким образом	9	1
269	на мать	1	1
270	и может	4	1
271	в другом	1	1
272	мы уже	2	1
273	вклад в	1	1
274	входит в	1	1
275	это состояние	1	1
276	с другими	3	1
277	этом смысле	3	1
278	но именно	1	1
279	делает его	1	1
280	в них	2	1
281	друга в	1	1
282	мы не	2	1
283	в развитии	2	1
284	в один	4	1
285	их на	1	1
286	одного и	1	1
287	что если	1	1
288	в следующем	1	1
289	для больного	1	1
290	к предмету	1	1
291	все и	2	1
292	своем качестве	1	1
293	мысли и	4	1
294	наличие этого	1	1
295	образом и	1	1
296	что было	1	1
297	по крайней	3	1
298	их в	3	1
299	в конце	1	1
300	и то	1	1
301	так называемого	1	1
302	возникает в	2	1
303	отметить что	1	1
304	есть прежде	1	1
305	только здесь	1	1
306	дело в	1	1
307	не нуждается	2	1
308	к изучению	1	1
309	для всего	1	1
310	вытекает из	1	1
311	обратим внимание	1	1
312	этих двух	1	1
313	только когда	1	1
314	оно есть	1	1
315	лишь в	1	1
316	мире и	1	1
317	к этим	1	1
318	сознание это	1	1
319	взрослой жизни	1	1
320	и делает	1	1
321	только одним	1	1
322	каждый день	1	1
323	в области	3	1
324	с другом	1	1
325	от того	1	1
326	у нас	1	1
327	и оно	3	1
328	что хотела	1	1
329	не могут	2	1
330	мы узнаем	1	1
331	же самое	1	1
332	что оно	2	1
333	узнаем о	1	1
334	и культурный	1	1
335	их видения	1	1
336	году в	1	1
337	как они	1	1
338	того насколько	1	1
339	опоры на	1	1
340	матери если	1	1
341	в виду	1	1
342	только то	2	1
343	например о	1	1
344	и сам	1	1
345	по аналогии	2	1
346	тот же	1	1
347	на них	2	1
348	если бы	1	1
349	и вообще	2	1
350	с ним	2	1
351	местах и	1	1
352	и здесь	1	1
353	внимание на	1	1
354	аналогии с	2	1
355	нас в	1	1
356	и того	1	1
357	этот момент	1	1
358	на одном	1	1
359	что и	2	1
360	крайней мере	3	1
361	все время	1	1
362	человека как	1	1
363	может иметь	2	1
364	в него	5	1
365	оно и	2	1
366	с ними	4	1
367	мы увидим	1	1
368	в дальнейшей	1	1
369	это же	1	1
370	со всеми	2	1
371	с нею	2	1
372	то и	1	1
373	в нашей	1	1
374	в начале	2	1
375	его жизненной	1	1
376	а то	1	1
377	не дает	1	1
378	его и	1	1
379	мир в	1	1
380	искать в	1	1
381	цели и	2	1
382	вовсе не	1	1
383	мы можем	9	1
384	его мысли	1	1
385	и братьев	1	1
386	до сих	3	1
387	в постель	2	1
388	на ее	1	1
389	нельзя сказать	1	1
390	и тех	1	1
391	здесь в	1	1
392	и прежде	1	1
393	и быть	1	1
394	и пр	12	1
395	лица по	1	1
396	а на	2	1
397	с которым	1	1
398	в комнате	1	1
399	не подлежит	1	1
400	было на	1	1
401	характерно для	2	1
402	позволяет нам	1	1
403	связь с	1	1
404	нет ничего	1	1
405	не удается	2	1
406	в историю	2	1
407	почти полное	1	1
408	и столь	1	1
409	дает нам	1	1
410	быть только	1	1
411	в мир	2	1
412	об ее	1	1
413	друг с	1	1
414	в состоянии	1	1
415	быть не	1	1
416	с этой	2	1
417	человека который	1	1
418	с историей	2	1
419	сих пор	3	1
420	своей жизни	2	1
421	не будем	1	1
422	разных местах	1	1
423	о его	1	1
424	этом и	1	1
425	на свет	1	1
426	в смысле	1	1
427	себя с	1	1
428	под названием	1	1
429	известной степени	1	1
430	для нас	2	1
431	это часто	1	1
432	это может	1	1
433	бы он	1	1
434	а может	2	1
435	но зато	2	1
436	его специфической	1	1
437	ключом к	1	1
438	но это	2	1
439	читатель может	1	1
440	но всегда	1	1
441	в общем	3	1
442	здесь только	1	1
443	не знает	2	1
444	взгляда на	1	1
445	в свое	2	1
446	как наука	1	1
447	есть то	1	1
448	жизни мы	1	1
449	это было	1	1
450	по поводу	1	1
451	и эта	1	1
452	во сне	2	1
453	можно назвать	2	1
