N	2gram	Nazirov_Tv_1	DiskursI
208	со своим	1	2
209	анекдот но	1	2
210	может не	2	1
211	лирической прозы	1	1
212	данте алигьери	1	1
213	для всех	1	1
214	форму и	1	1
215	как правило	1	1
216	в в	2	1
217	зависим от	1	1
218	самого себя	1	1
219	не одно	1	1
220	субъективное переживание	2	1
221	по выражению	1	1
222	его героев	1	1
223	одним из	4	1
224	на деле	2	1
225	времени но	1	1
226	в собственном	1	1
227	в одно	2	1
228	в литературу	1	1
229	события но	1	1
230	общения с	2	1
231	в которой	3	1
232	для характеристики	1	1
233	человеческой личности	3	1
234	достоевского в	12	1
235	самому себе	1	1
236	с использованием	1	1
237	бы то	1	1
238	город и	1	1
239	году в	2	1
240	жизни с	2	1
241	свой опыт	1	1
242	отличается от	1	1
243	со своего	1	1
244	анекдота не	1	1
245	раннего творчества	1	1
246	как некий	1	1
247	закономерно приводит	1	1
248	мышления и	1	1
249	человеком и	1	1
250	себе не	2	1
251	не был	3	1
252	человеке и	1	1
253	к этим	1	1
254	в этот	1	1
255	это время	2	1
256	и со	1	1
257	крайней мере	2	1
258	его не	1	1
259	обращается к	1	1
260	действий в	2	1
261	вовсе не	5	1
262	своем творчестве	1	1
263	одновременно и	2	1
264	таким образом	5	1
265	характер однако	1	1
266	в жизни	2	1
267	в современном	2	1
268	рассказа и	1	1
269	пребывает в	1	1
270	взглядом на	1	1
271	в какой	1	1
272	всего на	1	1
273	а вот	1	1
274	что ведет	1	1
275	которого он	2	1
276	даже в	3	1
277	пародия на	1	1
278	прошлого в	1	1
279	количества событий	1	1
280	как было	1	1
281	литературе xix	1	1
282	самом деле	2	1
283	и здесь	1	1
284	не вполне	1	1
285	однако этот	1	1
286	но с	1	1
287	из героев	1	1
288	из главных	2	1
289	можно только	1	1
290	дело не	3	1
291	так что	2	1
292	как это	1	1
293	человек не	1	1
294	человека с	2	1
295	с этой	1	1
296	если в	2	1
297	было это	1	1
298	во всех	1	1
299	только то	1	1
300	главе с	2	1
301	так в	1	1
302	у молодой	1	1
303	отказа от	1	1
304	в сюжете	1	1
305	во главе	2	1
306	об этом	2	1
307	туман и	1	1
308	в творческой	2	1
309	или где	1	1
310	между человеком	1	1
311	не обладает	1	1
312	видения мира	1	1
313	и было	1	1
314	тем что	1	1
315	в жизнь	1	1
316	тем как	1	1
317	внутреннее время	1	1
318	то в	2	1
319	они же	1	1
320	ли в	2	1
321	однако эта	1	1
322	о возможности	1	1
323	движения и	1	1
324	собой в	2	1
325	я может	1	1
326	он сам	6	1
327	но все	1	1
328	рассказы м	1	1
329	действительной жизни	3	1
330	в образе	1	1
331	их с	1	1
332	в искусстве	1	1
333	им в	1	1
334	отдельного человека	2	1
335	в году	7	1
336	оно не	1	1
337	его как	2	1
338	одной из	4	1
339	авторская позиция	1	1
340	людей в	2	1
341	внимание на	1	1
342	есть не	2	1
343	героя или	1	1
344	действия и	1	1
345	человеческого поведения	1	1
346	три года	1	1
347	с ним	3	1
348	в ее	1	1
349	превращается в	1	1
350	вплоть до	1	1
351	для человека	3	1
352	того что	3	1
353	а через	1	1
354	открытым вопрос	1	1
355	чтобы не	1	1
356	в сущности	1	1
357	прошлого и	2	1
358	к чему	1	1
359	в таких	1	1
360	выпадает из	1	1
361	как сам	1	1
362	человека не	1	1
363	о которой	1	1
364	человек как	3	1
365	и иван	2	1
366	но если	3	1
367	к тому	2	1
368	не имеют	4	1
369	и мотивы	1	1
370	подобных ему	1	1
371	к ней	2	1
372	и имеет	1	1
373	еще более	2	1
374	человека для	1	1
375	и даже	3	1
376	хотя и	3	1
377	переход от	1	1
378	в а	1	1
379	и мир	2	1
380	духовной жизни	1	1
381	в любви	2	1
382	и сам	1	1
383	иными словами	2	1
384	в современной	1	1
385	мира это	1	1
386	в других	1	1
387	которое может	1	1
388	рассказа о	1	1
389	себя столь	1	1
390	говорят о	1	1
391	более не	2	1
392	это и	3	1
393	ее в	3	1
394	складывается из	1	1
395	оставляя открытым	1	1
396	в игру	1	1
397	утверждая что	1	1
398	отметим что	1	1
399	конечном счете	4	1
400	надежды на	1	1
401	в процессе	1	1
402	то ни	1	1
403	даже если	1	1
404	человеческих отношений	3	1
405	в чем	2	1
406	не то	2	1
407	до его	1	1
408	и от	4	1
409	и вследствие	1	1
410	но вполне	2	1
411	во второй	2	1
412	да и	1	1
413	моя жизнь	1	1
414	но на	1	1
415	внутреннего достоинства	1	1
416	к повести	1	1
417	в романе	10	1
418	в одной	2	1
419	сказать что	2	1
420	сколько в	1	1
421	как она	1	1
422	из шедевров	1	1
423	имеет место	1	1
424	один из	4	1
425	в истории	1	1
426	и зла	2	1
427	жизни это	1	1
428	же и	2	1
429	в книге	3	1
430	оба они	1	1
431	на чем	1	1
432	он был	1	1
433	в первом	2	1
434	эта ситуация	1	1
435	в эпоху	1	1
436	см главу	1	1
437	лишь на	1	1
438	однако это	1	1
439	xix века	6	1
440	по своему	1	1
441	возникший в	1	1
442	в конечном	4	1
443	со своей	1	1
444	великий писатель	1	1
445	возникает из	1	1
446	именно поэтому	1	1
447	героев в	2	1
448	добра и	3	1
449	для этого	1	1
450	места где	1	1
451	традиции в	2	1
452	одна из	2	1
453	равно как	1	1
454	не признает	1	1
455	но даже	1	1
456	по крайней	2	1
457	ни было	1	1
458	пушкина и	1	1
459	решающую роль	1	1
460	сути дела	3	1
461	как у	1	1
462	том же	1	1
463	я это	1	1
464	и развитие	1	1
465	так сказать	2	1
466	чем у	1	1
467	в повести	5	1
468	приходит к	3	1
469	когда он	2	1
470	в самом	3	1
471	никак не	1	1
472	между настоящим	1	1
473	становится объектом	1	1
474	слова и	1	1
475	же это	1	1
476	не могут	1	1
477	грань между	1	1
478	в полной	1	1
479	и богом	1	1
480	человек с	1	1
481	и смерти	1	1
482	тем не	2	1
483	себя и	1	1
484	на грани	1	1
485	себя как	2	1
486	бы его	1	1
487	иного рода	1	1
488	и что	1	1
489	она не	1	1
490	до конца	2	1
491	ибо это	1	1
492	означает и	1	1
493	на этом	1	1
494	на практике	1	1
495	что этот	1	1
496	включается в	1	1
497	не случайно	4	1
498	к человеку	3	1
499	я не	3	1
500	от них	1	1
501	контакта с	1	1
502	на него	1	1
503	живет и	1	1
504	слова об	1	1
505	уже о	1	1
506	с самого	3	1
507	в москву	1	1
508	представляют собой	1	1
509	к одному	1	1
510	бытия но	1	1
511	на друга	1	1
512	но без	2	1
513	же в	1	1
514	на этот	1	1
515	начиная с	1	1
516	русской литературы	2	1
517	традиции все	1	1
518	из ее	1	1
519	и до	1	1
520	героя поскольку	1	1
521	что может	1	1
522	и есть	1	1
523	нас в	1	1
524	в финале	4	1
525	читателя что	1	1
526	и должно	1	1
527	чем и	1	1
528	в глазах	1	1
529	и их	1	1
530	зрелого творчества	1	1
531	хотя в	1	1
532	жизни именно	1	1
533	к себе	1	1
534	сюжета в	1	1
535	могло бы	1	1
536	художественного мира	1	1
537	только на	2	1
538	опираясь на	1	1
539	друг на	1	1
540	подробностями и	1	1
541	например к	1	1
542	он как	1	1
543	где происходит	1	1
544	о нем	1	1
545	существования в	1	1
546	мы все	1	1
547	указывает на	1	1
548	между вещами	2	1
549	с ума	1	1
550	в мир	2	1
551	всей ее	1	1
552	собой как	1	1
553	и более	1	1
554	самого начала	3	1
555	не есть	1	1
556	самого автора	1	1
557	высокое и	1	1
558	в вечность	1	1
559	приходит в	1	1
560	в прозе	1	1
