N	2gram	Vinokur_Vv_1	FransuaR
230	на языке	2	2
231	мы должны	1	2
232	в отношении	2	2
233	автора и	1	2
234	связано с	1	2
235	до наших	1	2
236	ничего не	2	2
237	наших дней	1	2
238	именно на	2	2
239	всяком случае	3	2
240	перестает быть	1	2
241	даже и	3	2
242	еще в	1	2
243	его современников	1	2
244	видеть в	1	2
245	эпоху возрождения	1	2
246	себе и	2	2
247	человек в	1	2
248	жизнь и	1	2
249	тому как	1	2
250	без всякого	1	2
251	по поводу	1	2
252	вряд ли	2	2
253	метода в	1	2
254	у него	1	2
255	свое значение	2	2
256	того как	3	2
257	охарактеризовать так	1	2
258	французский язык	1	2
259	мы можем	2	2
260	до конца	3	2
261	как к	1	2
262	в произведениях	1	2
263	в свет	1	2
264	еще раз	1	2
265	своего времени	1	2
266	и последующих	1	2
267	и т.д	4	2
268	подобно тому	1	2
269	до него	1	2
270	на этой	3	2
271	и за	1	2
272	по существу	2	2
273	таковы например	1	2
274	в какой-то	1	2
275	из наиболее	4	2
276	понятно что	3	2
277	второй половины	3	2
278	должен был	4	2
279	одного из	1	2
280	в самой	1	2
281	на античных	1	2
282	так например	6	2
283	имеем в	1	2
284	в дальнейшем	2	2
285	вследствие этого	1	2
286	и эта	1	2
287	такого рода	2	2
288	литературы и	1	2
289	все что	1	2
290	но это	1	2
291	он был	1	2
292	понять и	1	2
293	даже как	1	1
294	связи и	1	1
295	что по	1	1
296	внутреннее единство	1	1
297	такие же	1	1
298	языка и	12	1
299	не мог	2	1
300	или иного	1	1
301	не могла	1	1
302	в которой	1	1
303	о которых	2	1
304	любовь к	4	1
305	и совершенно	2	1
306	преимущественно в	2	1
307	главным образом	1	1
308	ряде других	1	1
309	почти не	1	1
310	самого содержания	1	1
311	эту тему	1	1
312	в ряде	2	1
313	это значит	1	1
314	входят в	1	1
315	его от	1	1
316	бы в	1	1
317	что средневековая	1	1
318	во всей	1	1
319	самом же	1	1
320	в частности	3	1
321	в такой	1	1
322	на французский	1	1
323	одновременно и	1	1
324	есть и	4	1
325	входит в	2	1
326	художественных произведений	2	1
327	ко времени	2	1
328	конце концов	2	1
329	ее от	2	1
330	знания и	3	1
331	за ним	1	1
332	только как	6	1
333	что будет	1	1
334	говорит о	3	1
335	того же	3	1
336	от этого	5	1
337	значение и	2	1
338	к концу	1	1
339	в разных	5	1
340	сказано в	1	1
341	имеет своим	1	1
342	слова в	1	1
343	лишь к	1	1
344	а это	1	1
345	в более	2	1
346	эта традиция	2	1
347	на которые	1	1
348	и для	4	1
349	для себя	1	1
350	только тогда	1	1
351	отрицание не	1	1
352	также его	1	1
353	после смерти	1	1
354	время в	2	1
355	это есть	2	1
356	и литературы	2	1
357	по мере	4	1
358	действительно не	1	1
359	еще и	3	1
360	в котором	4	1
361	самое существенное	1	1
362	это как	1	1
363	по времени	2	1
364	есть не	3	1
365	на других	1	1
366	с системой	2	1
367	которой был	1	1
368	после того	2	1
369	должна быть	2	1
370	не менее	8	1
371	на немецкий	1	1
372	свое существование	2	1
373	понимать как	1	1
374	и тот	1	1
375	же мы	1	1
376	здесь следовательно	1	1
377	материал для	3	1
378	в виде	4	1
379	и которые	1	1
380	есть лишь	2	1
381	говорить в	1	1
382	с ней	2	1
383	на ученых	1	1
384	как раз	4	1
385	в какой	4	1
386	быть названо	4	1
387	не в	8	1
388	была уже	1	1
389	так сказать	1	1
390	с помощью	1	1
391	независимо от	3	1
392	раньше чем	3	1
393	к которому	1	1
394	частного и	1	1
395	хотя бы	5	1
396	этот образ	1	1
397	литература в	1	1
398	если это	2	1
399	самом деле	6	1
400	на этом	3	1
401	строгом смысле	3	1
402	эту задачу	1	1
403	второй половине	2	1
404	можно только	2	1
405	так что	5	1
406	дошедшие до	1	1
407	в центре	4	1
408	таким путем	1	1
409	науки и	2	1
410	и историк	1	1
411	в руках	1	1
412	не существует	2	1
413	и те	2	1
414	философских идей	1	1
415	ему до	1	1
416	или меньшую	1	1
417	об этом	5	1
418	и важное	1	1
419	его можно	2	1
420	есть совершенно	1	1
421	того или	1	1
422	с тем	6	1
423	ответа на	2	1
424	имен и	1	1
425	по другим	1	1
426	если не	1	1
427	что уже	3	1
428	одно из	5	1
429	правда в	1	1
430	его в	6	1
431	находит свое	1	1
432	цель и	1	1
433	самом процессе	1	1
434	и была	1	1
435	в свете	1	1
436	целом ряде	2	1
437	история и	3	1
438	в строгом	3	1
439	общественной жизни	1	1
440	пока не	1	1
441	оно не	1	1
442	с историей	3	1
443	судить о	1	1
444	видеть как	1	1
445	в мировоззрении	1	1
446	но разумеется	1	1
447	отраслей знания	1	1
448	который был	1	1
449	это понимание	2	1
450	нем есть	1	1
451	только один	1	1
452	уже после	3	1
453	который можно	1	1
454	них так	1	1
455	к действительности	2	1
456	наукой и	2	1
457	предисловии к	1	1
458	с этой	4	1
459	например в	2	1
460	того что	12	1
461	потому что	14	1
462	была создана	1	1
463	из него	1	1
464	еще на	1	1
465	культуры в	5	1
466	в подлиннике	1	1
467	с самого	1	1
468	выражения в	1	1
469	как не	1	1
470	это были	1	1
471	было не	1	1
472	состоит из	1	1
473	должны были	1	1
474	но если	3	1
475	чем на	1	1
476	к тому	4	1
477	что здесь	2	1
478	это не	8	1
479	что и	3	1
480	он мог	3	1
481	в создании	2	1
482	еще более	1	1
483	есть такие	1	1
484	из которых	2	1
485	здесь все	2	1
486	признанием и	1	1
487	по своему	5	1
488	половине xix	2	1
489	и той	2	1
490	этом случае	6	1
491	жить в	1	1
492	в противовес	1	1
493	науки которые	1	1
494	с теми	2	1
495	что этот	1	1
496	заявляет что	2	1
497	по отношению	4	1
498	и сам	2	1
499	от времени	1	1
500	мы видим	1	1
501	как в	1	1
502	традиция которая	1	1
503	два аспекта	1	1
504	люди с	1	1
505	текста и	3	1
506	в целом	5	1
507	тогда когда	3	1
508	понять что	1	1
509	что не	5	1
510	есть то	1	1
511	существенное в	1	1
512	на время	1	1
513	это своеобразное	1	1
514	в прошлом	2	1
515	только за	1	1
516	работа над	2	1
517	что из	1	1
518	и отдельных	1	1
519	как если	1	1
520	что к	1	1
521	не на	1	1
522	новое и	1	1
523	и всего	1	1
524	была и	1	1
525	в чем	4	1
526	своего рода	3	1
527	в силу	3	1
528	дело в	3	1
529	и от	1	1
530	проникновения в	1	1
531	всего к	2	1
532	во второй	3	1
533	для того	21	1
534	которые идут	1	1
535	ее можно	1	1
536	и имеет	1	1
537	единое и	1	1
538	в картине	1	1
539	говорят на	1	1
540	принуждены были	2	1
541	в одной	1	1
542	как она	4	1
543	свое выражение	3	1
544	в очень	3	1
545	в древности	1	1
546	вся эта	1	1
547	вообще в	2	1
548	на соответствующие	2	1
549	бы с	1	1
550	а и	1	1
551	к ним	1	1
552	его из	1	1
553	на историю	3	1
554	литературы как	1	1
555	языками в	1	1
556	той же	4	1
557	которое он	1	1
558	или как	3	1
559	мы имеем	3	1
560	если бы	2	1
561	как например	5	1
562	образом в	1	1
563	и места	1	1
564	что эти	1	1
565	с ними	1	1
566	истории на	1	1
567	не всегда	1	1
568	для этого	3	1
569	только потому	1	1
570	не создает	1	1
571	иной раз	2	1
572	ясно что	9	1
573	оно было	1	1
574	и та	1	1
575	соответствующие явления	1	1
576	не вполне	4	1
577	будто бы	2	1
578	действительности и	1	1
579	в настоящее	1	1
580	возрождения и	2	1
581	том же	2	1
582	и часто	1	1
583	французского языка	1	1
584	с конца	2	1
585	особое отношение	1	1
586	и именно	12	1
587	в историческом	1	1
588	значения и	1	1
589	как сказано	2	1
590	то для	1	1
591	ни с	2	1
592	как своего	1	1
593	целом но	1	1
594	который как	1	1
595	лет он	1	1
596	размышлений и	1	1
597	не самый	1	1
598	в материал	1	1
599	более того	1	1
600	он умеет	1	1
601	вообще все	1	1
602	она и	1	1
603	однако не	4	1
604	он есть	1	1
605	в основу	2	1
606	этого целого	1	1
607	в лучшем	1	1
608	первой половине	1	1
609	явления в	1	1
610	ближе к	2	1
611	стоит в	2	1
612	не могут	5	1
613	них в	1	1
614	чтобы его	1	1
615	представление о	1	1
616	в различных	2	1
617	и речи	1	1
618	есть язык	1	1
619	отношению к	4	1
620	живым и	1	1
621	и далее	2	1
622	должен быть	4	1
623	которая в	1	1
624	народа и	1	1
625	народа в	1	1
626	выражалось в	1	1
627	внешней формой	1	1
628	в общем	12	1
629	есть система	1	1
630	тому кто	1	1
631	всех его	1	1
632	большую или	1	1
633	и ее	4	1
634	которая стала	1	1
635	этот последний	1	1
636	ближе всего	1	1
637	могло быть	1	1
638	в вопросах	1	1
639	подлинный смысл	1	1
640	с политическим	1	1
641	на этот	4	1
642	именно самый	1	1
643	так называемое	1	1
644	и у	1	1
645	всего в	1	1
646	литературой в	1	1
647	чем в	3	1
648	а не	3	1
649	другим источникам	1	1
650	и есть	3	1
651	значительной мере	1	1
652	без того	1	1
653	нас дошел	1	1
654	и художественно	1	1
655	чем же	3	1
656	них и	2	1
657	с наукой	1	1
658	на тему	2	1
659	к этому	3	1
660	этого метода	1	1
661	стороны и	3	1
662	что может	3	1
663	все более	3	1
664	должно было	1	1
665	со всей	3	1
666	и то	5	1
667	определять как	1	1
668	и создавать	1	1
669	как о	4	1
670	всегда и	1	1
671	известно что	1	1
672	те связи	1	1
673	есть только	2	1
674	что все	1	1
675	одной и	2	1
676	то она	1	1
677	это уже	1	1
678	долгое время	1	1
679	только на	3	1
680	и дело	1	1
681	все здесь	1	1
682	уже у	1	1
683	сливается с	3	1
684	в особых	1	1
685	была передана	1	1
686	его нельзя	1	1
687	самом его	1	1
688	не теряет	1	1
689	ее представители	1	1
690	дать ему	1	1
691	времени была	1	1
692	сложились в	1	1
693	и как	9	1
694	именно он	1	1
695	настоящее время	1	1
696	но также	14	1
697	мы знаем	1	1
698	том чтобы	6	1
699	он и	2	1
700	стремлением к	1	1
701	как ее	1	1
702	не есть	4	1
703	не место	1	1
704	в свою	1	1
