N	2gram	Vygotskiy__2	Formalny
637	смысле мы	2	1
638	единство и	1	1
639	со своей	1	1
640	психологизма и	1	1
641	целом и	1	1
642	чем она	1	1
643	подвести некоторые	1	1
644	учение об	1	1
645	что при	3	1
646	для их	1	1
647	а часто	1	1
648	так можно	1	1
649	должен совершаться	1	1
650	и может	1	1
651	вопроса о	1	1
652	могло бы	1	1
653	больше того	3	1
654	как проблема	1	1
655	лежит в	3	1
656	с их	2	1
657	проблем теории	1	1
658	речь является	1	1
659	и социальные	1	1
660	положение что	2	1
661	этой действительности	1	1
662	сам по	1	1
663	одной стороны	7	1
664	на первый	1	1
665	к пониманию	1	1
666	слова в	1	1
667	того в	1	1
668	качественное своеобразие	1	1
669	и интересов	1	1
670	но даже	1	1
671	которого речь	1	1
672	в сознании	1	1
673	то у	1	1
674	свое значение	1	1
675	а наоборот	1	1
676	до степени	1	1
677	том же	2	1
678	значение в	3	1
679	именно в	2	1
680	что под	1	1
681	того как	4	1
682	от этой	1	1
683	с одной	7	1
684	не дают	1	1
685	факт что	1	1
686	не потому	2	1
687	являются в	1	1
688	это же	3	1
689	значит не	1	1
690	мы все	1	1
691	только к	1	1
692	последнее время	5	1
693	не происходит	1	1
694	мы видим	4	1
695	под влиянием	1	1
696	играет роль	1	1
697	связь и	1	1
698	в природе	1	1
699	как таковое	1	1
700	двух явлений	1	1
701	существует не	1	1
702	в одном	2	1
703	и если	1	1
704	нами теории	1	1
705	как известно	6	1
706	это действительно	1	1
707	он не	7	1
708	и столь	1	1
709	этого термина	1	1
710	объективной действительности	2	1
711	он знал	1	1
712	о языке	2	1
713	неизменным в	1	1
714	является с	1	1
715	должен был	1	1
716	как у	2	1
717	значило бы	1	1
718	язык и	1	1
719	из того	4	1
720	далее мы	1	1
721	перехода от	1	1
722	от всего	1	1
723	методологическое направление	1	1
724	этого вопроса	1	1
725	мы говорили	1	1
726	нас в	2	1
727	деле он	1	1
728	самого начала	1	1
729	в развитии	26	1
730	у этих	1	1
731	приходит в	1	1
732	первый план	1	1
733	в философию	1	1
734	этим словом	1	1
735	в действительной	1	1
736	видеть в	1	1
737	действительность его	1	1
738	или наоборот	1	1
739	время и	1	1
740	из основного	1	1
741	как по	2	1
742	за ним	1	1
743	на друга	1	1
744	то почему	1	1
745	и другой	2	1
746	от социальной	4	1
747	знака с	1	1
748	правда не	1	1
749	только для	3	1
750	том числе	3	1
751	же этот	1	1
752	рассматривать в	1	1
753	на развитие	1	1
754	что только	1	1
755	но по	1	1
756	указывает что	2	1
757	чтобы быть	1	1
758	то это	1	1
759	чем в	2	1
760	и до	3	1
761	учения о	2	1
762	и закон	1	1
763	не ставит	1	1
764	не слово	2	1
765	условием для	2	1
766	который в	4	1
767	развитии в	1	1
768	при данных	1	1
769	в современной	1	1
770	деле что	1	1
771	все более	1	1
772	на ряд	1	1
773	мы имеем	3	1
774	неотделима от	1	1
775	и то	1	1
776	она в	1	1
777	сущности в	1	1
778	не больше	1	1
779	одного из	1	1
780	является основным	1	1
781	им с	1	1
782	и должно	1	1
783	речи то	1	1
784	известно что	1	1
785	дальнейшее развитие	1	1
786	деятельность но	1	1
787	действительности а	1	1
788	и теоретической	1	1
789	действительности но	1	1
790	он говорит	3	1
791	роли в	2	1
792	новой форме	1	1
793	друг на	1	1
794	или даже	1	1
795	для науки	1	1
796	и роль	1	1
797	для этой	1	1
798	имеем в	1	1
799	этих форм	1	1
800	себе и	1	1
801	социально и	1	1
802	процессе своего	1	1
803	мы полагаем	1	1
804	социальной ситуации	1	1
805	внедряется в	1	1
806	которые являются	1	1
807	нами как	1	1
808	обратились к	1	1
809	всех тех	1	1
810	и делает	1	1
811	овладения действительностью	1	1
812	в коем	1	1
813	еще один	2	1
814	можно было	5	1
815	к следующему	1	1
816	что мы	9	1
817	что факт	2	1
818	возникает вопрос	1	1
819	с самого	1	1
820	когда они	1	1
821	здесь же	1	1
822	а от	1	1
823	и по	3	1
824	и человека	3	1
825	мы склонны	2	1
826	и возможно	1	1
827	изменения и	1	1
828	слова с	1	1
829	всей его	2	1
830	в речи	1	1
831	в случаях	1	1
832	зависит от	1	1
