N	2gram	Nazirov_Tv_2	Stilisti
280	нас на	1	1
281	и до	1	1
282	в их	3	1
283	из всех	1	1
284	например в	5	1
285	этом не	1	1
286	не вошел	1	1
287	оба эти	1	1
288	говорить о	2	1
289	я не	2	1
290	х годов	3	1
291	жизни как	1	1
292	в сцене	1	1
293	она развивается	1	1
294	быть в	1	1
295	не был	1	1
296	в чем	4	1
297	роман и	2	1
298	но всякое	1	1
299	собственным опытом	1	1
300	но как	1	1
301	и другие	1	1
302	духе что	1	1
303	не то	1	1
304	к которой	1	1
305	и всякий	1	1
306	если в	1	1
307	происходящее в	1	1
308	конечном счете	1	1
309	значение имеет	1	1
310	теперь не	1	1
311	стал бы	1	1
312	в истории	2	1
313	быта и	1	1
314	в одной	3	1
315	дает нам	1	1
316	не хватает	1	1
317	однако не	1	1
318	и есть	2	1
319	когда он	4	1
320	героев достоевского	5	1
321	не являются	1	1
322	писателя как	1	1
323	себе не	1	1
324	то в	1	1
325	за собой	4	1
326	сливается с	1	1
327	в литературном	2	1
328	же быть	1	1
329	возможно что	1	1
330	из этих	1	1
331	думать что	1	1
332	с их	1	1
333	его но	1	1
334	не нужны	1	1
335	и если	2	1
336	наш взгляд	2	1
337	это связано	1	1
338	он ни	1	1
339	а скорее	2	1
340	он не	3	1
341	о которой	1	1
342	еще раньше	1	1
343	которой не	1	1
344	у древних	1	1
345	считаю долгом	1	1
346	при виде	2	1
347	первой части	4	1
348	к одному	1	1
349	этого вопроса	1	1
350	в силу	1	1
351	способен на	1	1
352	из мертвых	1	1
353	так например	3	1
354	на то	1	1
355	однако все	1	1
356	в другом	1	1
357	характер в	2	1
358	которой является	1	1
359	образом если	1	1
360	на бумаге	1	1
361	понять его	1	1
362	то все	1	1
363	должен был	1	1
364	но уже	3	1
365	из заданных	1	1
366	человека на	1	1
367	нет в	1	1
368	выражений нет	1	1
369	к которым	1	1
370	с этой	3	1
371	как видно	1	1
372	характер и	1	1
373	являются как	1	1
374	и тогда	2	1
375	но почему	1	1
376	литература и	1	1
377	в г	1	1
378	жизнь не	1	1
379	таким же	1	1
380	ясной и	1	1
381	мысли и	1	1
382	приблизительно так	1	1
383	является только	1	1
384	особое место	2	1
385	поэтому в	1	1
386	в поэме	1	1
387	в прямом	1	1
388	по крайней	2	1
389	и эти	1	1
390	том же	2	1
391	что этот	2	1
392	в устах	2	1
393	зрения и	1	1
394	по себе	1	1
395	даже в	1	1
396	соответствует его	1	1
397	для определения	2	1
398	без него	1	1
399	содержит в	1	1
400	не менее	2	1
401	суждения о	1	1
402	это чувство	1	1
403	в таких	1	1
404	она не	1	1
405	в русской	2	1
406	одна из	3	1
407	в развитии	1	1
408	разговоре с	1	1
409	каждым из	1	1
410	говорить лишь	1	1
411	в канцелярии	1	1
412	не могут	1	1
413	истории не	1	1
414	и такие	1	1
415	среду и	1	1
416	похож на	1	1
417	содержанием и	1	1
418	одну и	1	1
419	своего права	1	1
420	несколько лиц	1	1
421	если же	1	1
422	дальнейшем мы	1	1
423	должен быть	1	1
424	что для	1	1
425	приходит к	1	1
426	и о	1	1
427	а затем	3	1
428	имеют общую	1	1
429	указывать на	1	1
430	это еще	1	1
431	прямом и	1	1
432	как по	2	1
433	за пределами	1	1
434	мысль о	1	1
435	культуры и	1	1
436	говорили что	1	1
437	мы наблюдаем	1	1
438	человека для	1	1
439	что однако	1	1
440	но зато	3	1
441	речи или	1	1
442	и ту	1	1
443	в себя	1	1
444	к самой	1	1
445	еще в	1	1
446	когда в	1	1
447	в которые	1	1
448	является в	1	1
449	по мере	1	1
450	с человеком	1	1
451	даже не	1	1
452	образом в	1	1
453	именно потому	1	1
454	другом месте	1	1
455	это происходит	1	1
456	на вопрос	1	1
457	столь же	1	1
458	ли или	1	1
459	и что	2	1
460	мог бы	1	1
461	у достоевского	30	1
462	что его	2	1
463	может не	1	1
464	превращался в	1	1
465	немного повыше	1	1
466	с лицом	1	1
467	в конечном	1	1
468	нет это	1	1
469	и лишь	2	1
470	между тем	3	1
471	решающую роль	1	1
472	человек был	1	1
473	своей сути	1	1
474	наук в	1	1
475	этот момент	1	1
476	и хорошо	1	1
477	это сделать	1	1
478	но нет	1	1
479	сильнее и	2	1
480	крайней мере	2	1
481	непосредственно в	1	1
482	от этих	1	1
483	нем и	1	1
484	оказывает обратное	1	1
485	в литературе	2	1
486	писателя что	1	1
487	более всего	2	1
488	с ними	2	1
489	даже если	1	1
490	или его	1	1
491	русской литературе	1	1
492	не мешает	2	1
493	же он	1	1
494	так что	2	1
495	и событий	1	1
496	не можем	1	1
497	истории человечества	1	1
498	в большинстве	1	1
499	в журнале	1	1
500	своим собственным	1	1
501	в виде	2	1
502	его с	1	1
503	сознание как	1	1
504	является не	1	1
505	здесь же	1	1
506	не из	1	1
507	что вообще	1	1
508	при помощи	2	1
509	не стал	1	1
510	этот и	1	1
511	по отношению	3	1
512	был бы	1	1
513	руки и	1	1
514	ни в	1	1
515	в диалоге	1	1
516	вовсе не	2	1
517	и диалога	1	1
518	устами своих	1	1
519	не о	1	1
520	друг друга	2	1
521	у него	6	1
522	и никогда	1	1
523	то у	2	1
524	превращается в	3	1
525	процессы в	2	1
526	не противоречит	1	1
527	связан с	1	1
528	уже говорили	1	1
529	все происходящее	1	1
530	со стороны	1	1
531	и сознание	1	1
532	до сих	3	1
533	обществе но	1	1
534	с другой	2	1
535	русской жизни	1	1
536	действующих лиц	2	1
537	такое же	1	1
538	души и	1	1
539	и чуть	1	1
540	это прежде	2	1
541	на этот	2	1
542	человеческой культуры	2	1
543	со своими	2	1
544	значит это	1	1
545	в речи	1	1
546	автора с	1	1
547	от страха	1	1
548	только его	1	1
549	в меру	1	1
550	и одновременно	1	1
551	с каким-то	1	1
552	предположить что	1	1
553	он говорит	1	1
554	он будет	1	1
555	в течение	1	1
556	однако эти	2	1
557	несравненно более	2	1
558	все сильнее	1	1
559	только то	1	1
560	в основном	6	1
561	именно в	6	1
562	как раз	1	1
563	которые были	1	1
564	виду что	1	1
565	она должна	1	1
566	это уже	2	1
567	в мысли	1	1
568	на улице	1	1
569	что я	2	1
570	в результате	1	1
571	это как	1	1
572	что в	7	1
573	всякого рода	2	1
574	писателя не	1	1
575	еще более	1	1
576	в поле	1	1
577	героев однако	1	1
578	будто бы	1	1
579	генералом в	1	1
580	с другими	2	1
581	по самой	3	1
582	может и	1	1
583	а о	1	1
584	но если	2	1
585	в романе	15	1
586	только как	1	1
587	другой стороны	2	1
588	была бы	1	1
589	от всех	1	1
590	совершенно не	1	1
591	самой своей	3	1
592	человек это	1	1
593	в последнем	1	1
594	отношению к	3	1
595	это и	1	1
596	бытие и	1	1
597	для настоящего	1	1
598	наряду с	7	1
599	человека к	1	1
600	в таком	3	1
601	и вновь	1	1
