N	2gram	Vygotskiy__3	Problema
414	не говорит	1	1
415	ни одного	1	1
416	моменты в	1	1
417	все с	1	1
418	с самой	2	1
419	зрения тех	1	1
420	или свойство	1	1
421	ко всему	1	1
422	для которого	1	1
423	как некий	1	1
424	это дело	1	1
425	эти два	3	1
426	нас не	1	1
427	которая так	1	1
428	что вся	1	1
429	на глазах	1	1
430	к этим	1	1
431	дело вовсе	1	1
432	и доказать	1	1
433	это слово	1	1
434	действительность и	3	1
435	уж тем	1	1
436	т п	5	1
437	думать что	2	1
438	это вовсе	1	1
439	одно и	3	1
440	бы он	1	1
441	и вместе	2	1
442	этого образа	1	1
443	на то	16	1
444	если рассуждать	1	1
445	на эту	1	1
446	указание на	1	1
447	что является	1	1
448	для построения	1	1
449	то чтобы	1	1
450	и так	1	1
451	которая казалось	1	1
452	продолжает существовать	1	1
453	что дело	1	1
454	это тот	1	1
455	которого он	1	1
456	ней и	1	1
457	достаточно только	1	1
458	смысле что	1	1
459	даже в	1	1
460	к действительности	1	1
461	что действительно	1	1
462	нас и	1	1
463	в мировой	1	1
464	из двух	3	1
465	ним и	1	1
466	под этим	2	1
467	что эта	4	1
468	для развертывания	1	1
469	этой точки	1	1
470	есть все	1	1
471	бы не	3	1
472	и другие	2	1
473	если поэт	1	1
474	бы если	1	1
475	имеет ли	1	1
476	все прочие	2	1
477	можем не	2	1
478	только то	2	1
479	не знаем	2	1
480	отдельных словах	1	1
481	и те	1	1
482	этого никак	1	1
483	этом рассказе	1	1
484	в их	1	1
485	в уме	1	1
486	тенденцию к	2	1
487	смысл этого	3	1
488	или как	1	1
489	отношении к	1	1
490	стихах и	3	1
491	представлений о	1	1
492	бы ее	1	1
493	как нам	1	1
494	который мы	3	1
495	только тем	1	1
496	ли в	1	1
497	что уже	1	1
498	образа в	1	1
499	присутствует в	1	1
500	у гоголя	1	1
501	там и	1	1
502	скажет что	1	1
503	над ними	1	1
504	однако вовсе	1	1
505	в мысли	1	1
506	художественное произведение	1	1
507	которого здесь	1	1
508	что же	2	1
509	ему что	1	1
510	время в	5	1
511	с той	4	1
512	тому что	6	1
513	это в	1	1
514	окончательном виде	1	1
515	в силу	2	1
516	превращается в	1	1
517	он это	1	1
518	его жизнь	1	1
519	свою очередь	2	1
520	отношение к	1	1
521	здесь с	2	1
522	тем в	2	1
523	между ними	1	1
524	таком виде	2	1
525	здесь это	1	1
526	в заключение	1	1
527	зачаточном виде	1	1
528	и формулировать	2	1
529	человека это	1	1
530	то как	2	1
531	случае он	1	1
532	на свой	1	1
533	уже с	1	1
534	образов в	1	1
535	в нашей	1	1
536	чтобы без	1	1
537	с теми	3	1
538	отдельные черты	1	1
539	что даже	2	1
540	должны были	2	1
541	из чего	1	1
542	ничего не	2	1
543	это только	3	1
544	же именно	1	1
545	точном смысле	1	1
546	одного из	2	1
547	говорили выше	1	1
548	действий и	1	1
549	романа или	1	1
550	с с	2	1
551	стрекоза и	2	1
552	одном и	1	1
553	имеет в	1	1
554	вот что	1	1
555	что этот	4	1
556	до сих	6	1
557	дошло до	1	1
558	в новую	1	1
559	представлен в	1	1
560	с душой	1	1
561	и точно	1	1
562	чаще всего	1	1
563	мог бы	1	1
564	и при	1	1
565	нисколько не	1	1
566	выше в	1	1
567	при их	1	1
568	на два	1	1
569	утверждать что	2	1
570	из этих	3	1
571	в целом	4	1
572	что если	4	1
573	бы на	1	1
574	силы и	1	1
575	стороны это	1	1
576	сказать и	1	1
577	человек и	1	1
578	которая была	1	1
579	пока еще	1	1
580	ведь это	1	1
581	этой картины	1	1
582	с этой	2	1
583	для нее	1	1
584	но уже	1	1
585	предисловии к	1	1
586	не все	1	1
587	они продолжают	1	1
588	природы и	1	1
589	остановиться на	2	1
590	так то	1	1
591	бы сказать	1	1
592	у самого	1	1
593	оказывается что	1	1
594	бороться с	1	1
595	в романе	1	1
596	не сказано	1	1
597	отражение в	1	1
598	мы в	2	1
599	с новой	1	1
600	и еще	1	1
601	к этой	2	1
602	должно быть	1	1
603	на основе	1	1
604	которые отсюда	1	1
605	всего в	1	1
606	ее с	1	1
607	нам в	2	1
608	никогда не	4	1
609	равно как	1	1
610	в самые	1	1
611	часто и	1	1
612	о чем	1	1
613	что для	1	1
614	заметить что	2	1
615	это она	1	1
616	не худо	1	1
617	не о	1	1
618	с животными	1	1
619	что все	3	1
620	и муравей	3	1
621	тем общим	1	1
622	этот же	1	1
623	ни один	1	1
624	на каждом	1	1
625	однако и	2	1
626	и драмы	4	1
627	так ли	2	1
628	мы пытались	1	1
629	в поэме	3	1
630	развития и	2	1
631	значения этого	1	1
632	эту истину	1	1
633	одной стороны	5	1
634	внимание на	2	1
635	со всем	1	1
636	а жизнь	1	1
637	символов в	1	1
638	из нее	2	1
639	у него	4	1
640	с этими	1	1
641	обратить внимание	1	1
642	в басне	37	1
643	мере в	1	1
644	он в	2	1
645	же как	1	1
646	на всю	2	1
647	не ради	1	1
648	и часто	2	1
649	что под	3	1
650	с одной	6	1
651	того что	4	1
652	мировой литературе	1	1
653	в повести	1	1
654	когда он	4	1
655	деле здесь	1	1
656	для выражения	1	1
657	могли бы	5	1
658	которая бы	1	1
659	ничего подобного	1	1
660	не имеем	1	1
661	художественного произведения	1	1
662	не могут	2	1
663	мы видим	12	1
664	другой более	1	1
665	как на	3	1
666	же все	1	1
667	из их	1	1
668	в рассказе	1	1
669	никакому сомнению	1	1
670	понятным почему	1	1
671	как известно	1	1
672	до конца	2	1
673	наконец что	1	1
674	что то	1	1
675	начала и	1	1
676	что тут	1	1
677	как к	2	1
678	к изображению	1	1
679	как результат	1	1
680	мы будем	1	1
681	он весь	1	1
682	всю свою	1	1
683	и она	1	1
684	или во	1	1
685	к области	1	1
686	который с	1	1
687	отношениях к	1	1
688	к совершенно	2	1
689	в действительности	1	1
690	ним как	1	1
691	нашел нужным	1	1
692	следовательно это	1	1
693	не как	1	1
694	в изображении	1	1
695	таковы например	1	1
696	во сне	1	1
697	в своих	4	1
698	быть и	1	1
699	в припадке	1	1
700	что едва	1	1
701	ногами и	1	1
702	и между	4	1
703	бы мы	1	1
704	о самом	1	1
705	по своим	1	1
706	нас в	1	1
707	с действительностью	1	1
708	этих двух	1	1
709	к самому	2	1
710	своему значению	1	1
711	ее развития	1	1
712	самого начала	6	1
713	признать что	2	1
714	с самого	6	1
715	тот кто	1	1
716	положения и	1	1
717	в такой	3	1
718	сих пор	5	1
719	чем больше	1	1
720	обнаружить и	1	1
721	басни но	3	1
722	и вся	1	1
723	мы говорили	3	1
724	такое же	3	1
725	и у	1	1
726	всего этого	2	1
727	и до	1	1
728	является просто	1	1
729	в которую	2	1
730	когда в	4	1
731	все другие	2	1
732	обобщения а	1	1
733	в прямом	2	1
734	за этой	1	1
735	и тут	1	1
736	когда нам	1	1
737	легко поддается	1	1
738	на себя	1	1
739	говорили что	1	1
740	каких других	1	1
741	и уже	2	1
742	ясно из	1	1
743	в основе	3	1
744	и особенно	1	1
745	по мнению	2	1
746	всех прочих	2	1
747	и почти	1	1
748	бросается в	1	1
749	на свою	1	1
750	в глаза	2	1
751	себе что	1	1
752	того и	1	1
753	для всякой	1	1
754	что при	1	1
755	и нужно	1	1
756	для меня	1	1
757	на действительность	1	1
758	совсем не	3	1
759	особенно это	1	1
760	совершенно разных	1	1
761	действительности этот	1	1
762	указывают на	2	1
763	именно он	1	1
764	и смысл	1	1
765	есть существуют	1	1
766	этому поводу	1	1
767	он и	1	1
768	нам нужно	1	1
769	разницы между	1	1
770	основе своей	1	1
771	что эти	4	1
772	в свою	4	1
