N	2gram	Tiupa_Lite_3	Komedia
111	на ее	1	3
112	при виде	1	3
113	на то	2	3
114	в нем	2	3
115	к началу	1	3
116	с этой	2	3
117	если не	2	3
118	который в	1	3
119	представляет собой	2	3
120	в ее	5	3
121	в начале	4	3
122	никогда не	4	3
123	и даже	2	3
124	на месте	1	3
125	с точки	3	3
126	и к	3	3
127	в целом	5	3
128	то ни	2	3
129	как он	1	3
130	с этим	1	3
131	один из	2	3
132	и еще	1	3
133	том как	1	3
134	по собственному	2	3
135	тем не	1	3
136	одной стороны	4	3
137	ситуации в	1	3
138	в этой	8	3
139	с одной	4	3
140	далеко не	2	3
141	из того	2	3
142	с его	6	3
143	на долю	1	3
144	не зная	1	3
145	столь же	1	3
146	ему не	1	3
147	в частности	11	3
148	не имеет	1	3
149	на этот	1	3
150	все равно	1	3
151	чем в	1	3
152	конечно не	1	3
153	было бы	2	3
154	одного из	2	3
155	идет о	1	3
156	отцом и	1	3
157	тех пор	1	3
158	же самое	2	3
159	всего лишь	5	2
160	ней в	1	2
161	одним из	4	2
162	тебе в	1	2
163	бы по	1	2
164	на его	3	2
165	исходя из	1	2
166	чтобы в	1	2
167	я говорю	2	2
168	в другом	6	2
169	все еще	3	2
170	между отцом	1	2
171	бы то	2	2
172	что они	1	2
173	сам он	1	2
174	людей и	1	2
175	особый интерес	1	2
176	здесь не	2	2
177	и со	1	2
178	но при	1	2
179	был бы	1	2
180	не было	1	2
181	и он	1	2
182	и все	1	2
183	ни было	2	2
184	к концу	1	2
185	ему и	1	2
186	к этой	1	2
187	в основе	5	2
188	бы не	1	2
189	который по	1	2
190	при всей	1	2
191	с другими	1	2
192	во всех	2	2
193	а на	2	2
194	в их	1	2
195	ли не	1	2
196	еще одно	1	2
197	и я	1	2
198	да что	1	2
199	нуждается в	1	2
200	раз в	2	2
201	его не	1	2
202	вплоть до	2	2
203	что касается	1	2
204	совершенно не	3	2
205	к страданиям	1	2
206	отношения к	3	2
207	в таком	1	2
208	человека не	1	2
209	а затем	3	2
210	о которой	2	2
211	между тем	3	2
212	к своему	1	2
213	не с	2	2
214	из его	1	2
215	на вопрос	1	2
216	аналогии с	1	2
217	как мы	2	2
218	все время	3	2
219	из этого	1	2
220	отличие от	5	2
221	в качестве	5	2
222	конечном счете	1	2
223	после чего	1	2
224	это не	5	2
225	в силу	1	2
226	человека который	1	2
227	и о	1	2
228	х годов	15	2
229	она не	1	2
230	уже в	1	2
231	этой связи	1	2
232	что ему	2	2
233	что для	1	2
234	по мнению	1	2
235	в конечном	1	2
236	в виду	1	2
237	состоит в	6	2
238	другой стороны	2	2
239	в котором	1	2
240	нет ни	1	2
241	и ты	4	2
242	как в	5	2
243	тому что	1	2
244	этом отношении	5	2
245	остается в	1	2
246	и на	2	2
247	за пределы	1	2
248	в мире	16	2
249	себя и	2	2
250	в одном	4	2
251	и если	4	2
252	стороны и	2	2
253	не как	2	2
254	нет ничего	1	2
255	в своих	2	2
256	к человеку	1	2
257	и хотя	1	2
258	за ним	2	2
259	и ее	2	2
260	в присутствии	2	2
261	только для	3	2
262	а также	4	2
263	по существу	4	2
264	в области	3	2
265	так или	2	2
266	в г	3	2
267	а сам	1	2
268	или иначе	2	2
269	перед лицом	4	2
270	человека в	2	2
271	все остальные	1	2
272	она была	1	2
273	он и	2	2
274	что по	1	1
275	в е	8	1
276	материал для	1	1
277	и там	1	1
278	в первую	1	1
279	и всякого	1	1
280	внутреннего мира	1	1
281	ибо в	1	1
282	из своей	1	1
283	отношении к	1	1
284	в ситуации	2	1
285	другого среди	1	1
286	для нас	1	1
287	и только	2	1
288	и наконец	3	1
289	значение в	1	1
290	для молодого	1	1
291	вопрос о	2	1
292	интерес в	1	1
293	в обеих	1	1
294	из общего	1	1
295	имя и	1	1
296	можно сказать	2	1
297	на пути	1	1
298	каким его	1	1
299	два момента	1	1
300	того самого	1	1
301	о котором	1	1
302	жизни и	3	1
303	на жизнь	2	1
304	чем он	1	1
305	на первый	1	1
306	складывается из	2	1
307	и тем	3	1
308	для своего	2	1
309	для которого	3	1
310	начинается с	1	1
311	всем и	1	1
312	нет в	1	1
313	сам себе	1	1
314	должен подавить	1	1
315	заодно и	1	1
316	не к	1	1
317	у меня	1	1
318	в этот	1	1
319	меня я	1	1
320	апеллирует к	1	1
321	это как	3	1
322	с тобой	1	1
323	который и	1	1
324	которой она	2	1
325	и их	1	1
326	жизни а	2	1
327	себя самого	1	1
328	я тебя	1	1
329	но еще	2	1
330	обращаясь к	1	1
331	изменилось в	1	1
332	числе и	2	1
333	в устах	1	1
334	в стороне	1	1
335	вслед за	3	1
336	с появлением	1	1
337	писал в	1	1
338	в эти	1	1
339	с ней	2	1
340	если говорить	1	1
341	руки и	1	1
342	быть вполне	1	1
343	но подобно	1	1
344	исходная ситуация	1	1
345	других как	2	1
346	говоря уже	4	1
347	о присутствии	1	1
348	из двух	1	1
349	я и	10	1
350	линий в	1	1
351	право на	2	1
352	каким был	1	1
353	было в	1	1
354	ней и	1	1
355	и теперь	1	1
356	быть только	2	1
357	независимо от	1	1
358	тем чем	1	1
359	и до	1	1
360	черты и	1	1
361	без внимания	1	1
362	не будучи	1	1
363	с двумя	1	1
364	этой точки	1	1
365	друг от	1	1
366	в понимании	1	1
367	не были	1	1
368	душе и	1	1
369	что я	5	1
370	первую очередь	1	1
371	он этого	1	1
372	дорогая моя	1	1
373	в руках	1	1
374	и наиболее	1	1
375	от друга	1	1
376	вины и	1	1
377	ничего общего	1	1
378	не на	1	1
379	что там	1	1
380	точке зрения	1	1
381	живет на	1	1
382	что лирическое	1	1
383	следует признать	2	1
384	но вот	1	1
385	тем как	1	1
386	ответа на	1	1
387	то в	3	1
388	в нашем	1	1
389	одно из	4	1
390	со всеми	2	1
391	эти слова	2	1
392	он сам	1	1
393	из первых	1	1
394	которого не	1	1
395	принадлежит к	1	1
396	по своей	3	1
397	им в	2	1
398	но не	4	1
399	самом начале	1	1
400	с истинным	1	1
401	этого не	1	1
402	это сближает	1	1
403	приход к	1	1
404	а именно	5	1
405	к жизни	2	1
406	превращается в	1	1
407	как сам	1	1
408	здесь мы	1	1
409	например в	3	1
410	с общим	1	1
411	аналогичным образом	1	1
412	быть не	2	1
413	и притом	1	1
414	текста и	2	1
415	убеждается в	1	1
416	к власти	2	1
417	время его	1	1
418	времени и	1	1
419	жизнь и	1	1
420	этом и	1	1
421	и других	1	1
422	в этих	1	1
423	себе на	2	1
424	соответствии с	5	1
425	предела за	1	1
426	душа моя	3	1
427	и ему	1	1
428	приходит к	1	1
429	они не	1	1
430	ко всем	1	1
431	но он	1	1
432	больше всего	1	1
433	а так	2	1
434	иначе в	1	1
435	спасения от	1	1
436	которой в	1	1
437	место в	4	1
438	жизни вовсе	1	1
439	в чем	1	1
440	не говоря	4	1
441	у них	1	1
442	к его	1	1
443	на смену	3	1
444	он с	1	1
445	общего с	1	1
446	сам не	1	1
447	сказать и	2	1
448	если в	1	1
449	в середине	1	1
450	что у	2	1
451	к новым	1	1
452	человек и	1	1
453	в случае	2	1
454	в самых	1	1
455	сказать что	1	1
456	этой же	1	1
457	одного листа	1	1
458	жизнь вернулась	1	1
459	говорил он	1	1
460	годов в	2	1
461	и от	1	1
462	за которым	1	1
463	о тебе	1	1
464	во всем	1	1
465	человека из	1	1
466	восходит к	1	1
467	на мой	1	1
468	никто об	1	1
469	оказывается перед	1	1
470	к сожалению	1	1
471	всю свою	1	1
472	такого рода	10	1
473	и потому	2	1
474	в правах	1	1
475	очевидно что	1	1
476	а с	1	1
477	как только	1	1
478	не надо	2	1
479	в истории	1	1
480	в первом	2	1
481	в слове	3	1
482	перед нами	1	1
483	той же	3	1
484	там на	1	1
485	лет спустя	1	1
486	или менее	1	1
487	человеку и	1	1
488	он немедленно	1	1
489	в каждом	1	1
490	тому как	3	1
491	более или	1	1
492	не должен	1	1
493	от своего	1	1
494	не всегда	2	1
495	но так	1	1
496	для этого	1	1
497	рассказом о	1	1
498	исходят из	1	1
499	со многими	1	1
500	как ни	1	1
501	общности в	1	1
502	об их	1	1
503	такую же	1	1
504	с жизнью	4	1
505	в твоей	1	1
506	к которой	1	1
507	в сторону	3	1
508	могли бы	2	1
509	в поход	1	1
510	в отличие	5	1
511	как на	3	1
512	сближает его	1	1
513	уже о	3	1
514	с собой	1	1
515	чего ты	1	1
516	вредно для	1	1
517	не столько	1	1
518	них в	1	1
519	свое место	3	1
520	и она	1	1
521	еще раз	2	1
522	и тремя	1	1
523	мой взгляд	1	1
524	в действительности	1	1
525	не случайно	3	1
526	и себя	1	1
527	под названием	1	1
528	том числе	3	1
529	объясняется это	1	1
530	совсем иное	1	1
531	я не	2	1
532	что первое	1	1
533	без того	1	1
534	однако по	1	1
535	одном из	2	1
536	подобно тому	2	1
537	слова с	1	1
538	все они	2	1
539	с которой	2	1
540	ее не	1	1
541	не знающий	1	1
542	правда не	1	1
543	жизни где	1	1
544	ему все	1	1
545	имеет силы	1	1
546	была бы	1	1
547	и у	1	1
548	не лучше	1	1
549	а заодно	1	1
550	который стал	1	1
551	этом не	1	1
552	отвращения к	1	1
553	нас в	1	1
554	бы его	1	1
555	остался в	1	1
556	к своим	2	1
557	а то	1	1
558	где в	1	1
559	еще одна	1	1
560	в ту	2	1
561	жизни в	4	1
562	только в	7	1
563	что здесь	1	1
564	без участия	1	1
565	себе любовь	1	1
566	свое собственное	1	1
567	дела до	1	1
568	первые десятилетия	1	1
569	только на	1	1
570	обстоятельствах в	1	1
571	в моей	1	1
572	со своими	2	1
573	нее и	1	1
574	после которого	1	1
575	на фоне	1	1
576	не стал	1	1
577	из наиболее	1	1
578	себе и	1	1
579	на свете	2	1
580	именно поэтому	1	1
581	в соответствии	3	1
582	еще один	2	1
583	явно не	1	1
584	и как	3	1
585	ни к	3	1
586	собственному усмотрению	1	1
587	свободно от	1	1
588	в первой	2	1
589	и остается	1	1
590	нашего столетия	2	1
591	друг другу	1	1
592	том чтобы	2	1
593	в восприятии	1	1
594	коренится в	1	1
595	во втором	2	1
