N	2gram	Bakhtin_fo_1	Vladivir
166	оно не	2	3
167	все то	2	3
168	по этому	1	3
169	ни с	2	3
170	в таком	3	3
171	процесс в	2	3
172	жизнь и	4	3
173	что этот	1	3
174	смысле но	2	3
175	отличие от	2	3
176	человека и	11	3
177	это не	6	3
178	в чем	2	3
179	находится в	1	3
180	всякого рода	2	3
181	всяком случае	1	3
182	не столько	1	3
183	и был	1	3
184	это было	1	3
185	мы имеем	1	3
186	в философии	1	3
187	если бы	5	3
188	с их	2	3
189	является не	1	3
190	даже не	2	3
191	отличается от	1	3
192	одной стороны	2	3
193	же как	2	3
194	а наоборот	1	3
195	именно в	3	3
196	с одной	3	3
197	в отличие	2	3
198	него как	1	3
199	далеко не	2	3
200	я не	1	3
201	само собой	2	3
202	и у	5	3
203	самого человека	3	3
204	не больше	1	3
205	бытие и	1	3
206	всегда есть	1	3
207	уже в	2	3
208	перед нами	1	3
209	из этих	1	3
210	и эта	2	3
211	как бы	2	3
212	но нельзя	1	3
213	в которой	2	2
214	о которых	1	2
215	собой разумеется	2	2
216	бы в	1	2
217	и наконец	1	2
218	одно и	3	2
219	же время	9	2
220	данном случае	1	2
221	в другом	1	2
222	в одно	3	2
223	мы и	4	2
224	и ни	1	2
225	того же	8	2
226	от этого	2	2
227	в разных	5	2
228	но оно	2	2
229	на почве	2	2
230	он всегда	1	2
231	здесь и	2	2
232	совершенно так	1	2
233	не к	2	2
234	в этот	2	2
235	время как	5	2
236	это время	7	2
237	связи с	6	2
238	как с	1	2
239	в каких	1	2
240	свое существование	1	2
241	когда оно	1	2
242	в жизни	6	2
243	тем чем	1	2
244	в теории	1	2
245	мы не	3	2
246	можно только	2	2
247	то и	1	2
248	на отдельные	1	2
249	в это	2	2
250	в нашем	2	2
251	по его	1	2
252	самого себя	1	2
253	эта работа	1	2
254	его в	3	2
255	стороны и	2	2
256	он сам	1	2
257	мы находим	2	2
258	по своей	1	2
259	но когда	1	2
260	и гораздо	1	2
261	одной из	3	2
262	правильно но	1	2
263	путь к	1	2
264	сколько угодно	2	2
265	есть не	3	2
266	который был	1	2
267	при всем	1	2
268	что касается	1	2
269	если они	2	2
270	в начале	3	2
271	в сущности	3	2
272	здесь нет	3	2
273	он ни	1	2
274	что даже	1	2
275	не дается	1	2
276	на себя	2	2
277	к своему	2	2
278	без которой	1	2
279	в этих	3	2
280	и к	2	2
281	для того	5	2
282	которых мы	1	2
283	сказать не	1	2
284	в целом	2	2
285	в мире	1	2
286	но как	1	2
287	не имеют	3	2
288	были в	2	2
289	не на	1	2
290	но уже	1	2
291	с этим	6	2
292	к этой	1	2
293	но на	4	2
294	оказывается что	2	2
295	которые были	1	2
296	и еще	2	2
297	же и	2	2
298	он был	1	2
299	вошла в	1	2
300	и за	1	2
301	наряду с	5	2
302	мы будем	2	2
303	могло бы	1	2
304	в их	6	2
305	друг друга	3	2
306	совершенно не	2	2
307	на первый	1	2
308	не имеющих	1	2
309	по преимуществу	3	2
310	не вполне	1	2
311	не существует	1	2
312	этом отношении	3	2
313	только к	3	2
314	не могут	3	2
315	она не	1	2
316	и само	1	2
317	роль в	9	2
318	нет ничего	4	2
319	не как	2	2
320	быть и	2	2
321	с его	9	2
322	на одной	1	2
323	ко второму	1	2
324	здесь же	1	2
325	во многом	2	2
326	все они	1	2
327	могло быть	4	2
328	ровно ничего	1	2
329	в христианском	1	2
330	бытия и	1	2
331	не о	2	2
332	к этому	3	2
333	и речи	5	2
334	бросается в	1	2
335	не является	2	2
336	себе и	3	2
337	из них	1	2
338	что мы	2	2
339	ни к	3	2
340	и по	2	2
341	и более	1	2
342	той или	2	2
343	первый план	1	2
344	о времени	1	1
345	его от	2	1
346	с ее	6	1
347	даже просто	1	1
348	они были	2	1
349	до него	1	1
350	разной степени	1	1
351	в строгом	2	1
352	когда мы	1	1
353	и совсем	1	1
354	но она	2	1
355	ведь в	1	1
356	в свои	1	1
357	вне его	2	1
358	на себе	1	1
359	которой мы	1	1
360	и вот	1	1
361	их к	2	1
362	его на	2	1
363	молодого возраста	1	1
364	что их	1	1
365	должны быть	1	1
366	я увидел	1	1
367	принимает иной	1	1
368	тех же	2	1
369	место в	2	1
370	но он	2	1
371	и оно	1	1
372	ч i	2	1
373	это то	2	1
374	здесь от	1	1
375	всем этим	3	1
376	или другой	1	1
377	в литературе	16	1
378	жизни и	8	1
379	мир и	2	1
380	развития человечества	1	1
381	в плане	1	1
382	мы говорим	1	1
383	и вместо	1	1
384	не простая	1	1
385	и определяет	1	1
386	для своего	1	1
387	почти все	1	1
388	в один	1	1
389	начинается с	1	1
390	помощи которой	1	1
391	его но	3	1
392	для нашей	1	1
393	этого нового	1	1
394	разрешения этой	1	1
395	необходимо чтобы	2	1
396	это слово	1	1
397	термин этот	1	1
398	и является	2	1
399	эта проблема	1	1
400	богов и	1	1
401	века и	1	1
402	нет никакой	1	1
403	или это	1	1
404	и их	8	1
405	не путем	1	1
406	мира но	1	1
407	рядом с	2	1
408	друг другу	2	1
409	так глубоко	1	1
410	из случайных	1	1
411	же мы	1	1
412	бы он	1	1
413	гораздо более	1	1
414	мы сказали	1	1
415	сократа и	1	1
416	и которые	1	1
417	в эти	1	1
418	с ней	1	1
419	с самим	5	1
420	она становится	3	1
421	сих пор	3	1
422	это просто	1	1
423	я и	1	1
424	при всей	1	1
425	конечно и	4	1
426	оно как	1	1
427	образом и	1	1
428	и откуда	1	1
429	философии не	1	1
430	здесь идет	1	1
431	уже видели	1	1
432	этим мы	2	1
433	черты и	1	1
434	но вместе	1	1
435	включает в	1	1
436	движется в	1	1
437	природы то	1	1
438	бы не	1	1
439	и другие	5	1
440	жизни это	2	1
441	это будет	1	1
442	становления в	2	1
443	до сих	3	1
444	в некоторых	2	1
445	огромную роль	1	1
446	человек не	1	1
447	уже на	2	1
448	та же	1	1
449	борьбе с	2	1
450	свою жизнь	1	1
451	науки и	1	1
452	с такими	1	1
453	так в	1	1
454	конце ее	1	1
455	уже знаем	1	1
456	не обладает	1	1
457	во всякой	2	1
458	становится ясным	1	1
459	которой он	1	1
460	и он	1	1
461	по разным	1	1
462	один ряд	1	1
463	те же	2	1
464	влияние на	4	1
465	притом в	1	1
466	такого же	1	1
467	на этой	4	1
468	и во	7	1
469	жизнь это	1	1
470	и позволяет	1	1
471	только ее	1	1
472	этой проблемы	2	1
473	полноту и	2	1
474	на такие	1	1
475	принадлежит к	2	1
476	это очень	1	1
477	литературы в	1	1
478	на совершенно	1	1
479	и такие	1	1
480	этому вопросу	1	1
481	с совершенно	1	1
482	каково же	2	1
483	нигде не	1	1
484	с нашей	3	1
485	резко отличается	1	1
486	к жизни	2	1
487	в тех	1	1
488	выступает здесь	1	1
489	что человек	1	1
490	например в	6	1
491	августина нельзя	1	1
492	предков и	1	1
493	между ними	3	1
494	но зато	1	1
495	о своей	2	1
496	конечно в	1	1
497	жизни но	5	1
498	на одно	1	1
499	в корне	1	1
500	бл августина	1	1
501	она есть	1	1
502	следовательно и	1	1
503	в себя	1	1
504	особенно в	1	1
505	четкой форме	1	1
506	о которой	1	1
507	через эту	1	1
508	и конечно	1	1
509	к отдельным	1	1
510	него это	1	1
511	в хронологическом	1	1
512	далек от	1	1
513	нет и	2	1
514	ряд с	1	1
515	тяготеет к	1	1
516	или на	1	1
517	и имеет	1	1
518	еще более	3	1
519	на данной	1	1
520	не знал	1	1
521	их не	1	1
522	из которых	1	1
523	этом случае	1	1
524	не происходит	1	1
525	имеет к	1	1
526	с природой	1	1
527	в новом	1	1
528	сама по	1	1
529	самом важном	1	1
530	которые в	1	1
531	человеком здесь	1	1
532	человек был	3	1
533	и после	1	1
534	другом и	1	1
535	в последующие	4	1
536	виду что	1	1
537	смысле и	1	1
538	они не	3	1
539	как в	6	1
540	и каждый	1	1
541	пор не	1	1
542	каждой отдельной	1	1
543	для изучения	1	1
544	наше внимание	1	1
545	не создает	1	1
546	с которым	1	1
547	но очень	2	1
548	уже одно	1	1
549	достаточно указать	1	1
550	у них	2	1
551	но вероятно	1	1
552	и первый	1	1
553	своей жизни	4	1
554	у этого	1	1
555	что из	1	1
556	лишь в	6	1
557	духовное и	1	1
558	говорится ни	1	1
559	нового не	1	1
560	как он	2	1
561	для нее	1	1
562	как нет	1	1
563	во всех	6	1
564	притом не	1	1
565	уже давно	1	1
566	должны были	1	1
567	необходимо отметить	2	1
568	и поэтому	1	1
569	автора и	2	1
570	но эти	1	1
571	в человека	2	1
572	вещи и	1	1
573	тотчас же	1	1
574	один из	3	1
575	определяется не	2	1
576	но его	1	1
577	но ничего	1	1
578	сказать в	1	1
579	переживания и	1	1
580	довлеет себе	2	1
581	каком же	2	1
582	ясно что	2	1
583	хаоса и	1	1
584	в новое	3	1
585	в последнем	1	1
586	о чем	1	1
587	к более	1	1
588	него нет	1	1
589	человеческой жизни	6	1
590	у которого	1	1
591	глубоко и	1	1
592	это с	1	1
593	бытия как	1	1
594	времени а	1	1
595	в основе	5	1
596	новое время	1	1
597	может иметь	1	1
598	из самых	1	1
599	во время	1	1
600	что еще	1	1
601	оно стало	1	1
602	всей последующей	1	1
603	по своему	1	1
604	не говорится	1	1
605	в них	4	1
606	можно наблюдать	1	1
607	есть чтобы	1	1
608	ни даже	1	1
609	раз наиболее	1	1
610	быть никаких	1	1
611	и др	9	1
612	теперь мы	1	1
613	одна из	2	1
614	того в	1	1
615	буквальном смысле	2	1
616	себе не	1	1
617	внимание на	1	1
618	точку зрения	2	1
619	этого слова	1	1
620	него совершенно	1	1
621	ровно никакого	1	1
622	то более	1	1
623	не делает	1	1
624	понимал как	1	1
625	в более	2	1
626	он достаточно	1	1
627	и свою	1	1
628	строгом смысле	2	1
629	говорим о	1	1
630	на всю	1	1
631	том же	2	1
632	так сказать	7	1
633	существование в	1	1
634	все духовное	1	1
635	очень важно	1	1
636	к отцу	1	1
637	мира а	1	1
638	нам еще	1	1
639	тем и	1	1
640	обвинения в	1	1
641	является здесь	1	1
642	во всей	3	1
643	разумеется что	2	1
644	слова и	2	1
645	не для	2	1
646	в иных	1	1
647	мы видим	3	1
648	распадается на	1	1
649	в ее	6	1
650	себя и	3	1
651	в процессе	4	1
652	миру в	1	1
653	этой первой	2	1
654	не являются	2	1
655	принадлежит не	2	1
656	надо сказать	1	1
657	что люди	1	1
658	краткий обзор	1	1
659	ее содержания	1	1
660	есть именно	2	1
661	из всех	1	1
662	их в	3	1
663	то они	1	1
664	бы его	1	1
665	возвращается к	1	1
666	здесь также	2	1
667	от других	1	1
668	все это	4	1
669	частности у	1	1
670	должно иметь	1	1
671	к человеку	1	1
672	жизни очень	1	1
673	было в	1	1
674	мы говорили	3	1
675	бы эти	1	1
676	и сам	1	1
677	является только	1	1
678	и прежде	2	1
679	того и	2	1
680	проблемы и	1	1
681	всего бытия	1	1
682	самого начала	2	1
683	не могло	5	1
684	использовал и	1	1
685	с самого	2	1
686	и нет	2	1
687	в частности	6	1
688	не столь	2	1
689	с которой	1	1
690	для его	1	1
691	том числе	4	1
692	вернуться к	1	1
693	для них	3	1
694	начиная с	1	1
695	всего в	1	1
696	время он	1	1
697	всего этого	2	1
698	нами здесь	1	1
699	не подлежит	1	1
700	а следовательно	1	1
701	самом деле	1	1
702	характер всей	1	1
703	речи в	2	1
704	всю его	1	1
705	которыми он	2	1
706	и есть	1	1
707	они имеют	1	1
708	в которых	2	1
709	мы спросим	1	1
710	на точность	1	1
711	являются только	1	1
712	жизни по	2	1
713	точка зрения	1	1
714	но эта	3	1
715	здесь даже	1	1
716	в самой	2	1
717	как таковых	1	1
718	его борьбе	1	1
719	др не	1	1
720	конечно не	4	1
721	успех у	1	1
722	не быть	1	1
723	или иной	2	1
724	время у	1	1
725	имел в	1	1
726	и сущность	1	1
727	в буквальном	2	1
728	и следовательно	4	1
729	этих необычных	1	1
730	дошли до	1	1
731	все в	1	1
732	дается как	1	1
733	ближе к	1	1
734	человека на	1	1
735	не стесняется	2	1
736	есть некоторого	1	1
737	он служит	1	1
738	и других	3	1
739	и были	2	1
740	об его	1	1
741	является и	1	1
742	времени то	1	1
743	свободу и	1	1
744	и при	1	1
745	в свою	2	1
