N	2gram	Losev_Dial_1	Sovremen
127	это за	2	2
128	друг с	1	2
129	не менее	2	2
130	и именно	1	2
131	не знаем	1	2
132	она может	1	2
133	этих двух	1	2
134	в науке	3	2
135	еще более	3	2
136	мы видим	4	2
137	не дает	1	2
138	своего предмета	1	2
139	совершенно не	8	2
140	не могут	1	2
141	могут быть	3	2
142	же самое	1	2
143	что в	13	2
144	только одну	1	2
145	если же	1	2
146	в таком	1	2
147	во всяком	4	2
148	и наиболее	1	1
149	пополам и	2	1
150	развития наука	1	1
151	должен быть	1	1
152	новое время	1	1
153	правда не	1	1
154	и это	2	1
155	можно говорить	2	1
156	своего развития	1	1
157	с жизнью	1	1
158	ним или	1	1
159	на другой	1	1
160	на самом	3	1
161	своими собственными	1	1
162	это и	4	1
163	почему и	1	1
164	мы имели	1	1
165	для науки	3	1
166	переходит из	1	1
167	жизни где	1	1
168	веществ а	1	1
169	зрения цели	1	1
170	так в	1	1
171	по преимуществу	1	1
172	и до	1	1
173	в мире	2	1
174	можно было	5	1
175	и могут	1	1
176	мы уже	1	1
177	есть не	3	1
178	животный организм	1	1
179	мы имеем	2	1
180	и само	1	1
181	же как	2	1
182	еще в	1	1
183	законов природы	1	1
184	теперь мы	1	1
185	современной нам	1	1
186	это что	2	1
187	что уже	2	1
188	иной науки	1	1
189	если бы	12	1
190	же просто	1	1
191	и вообще	4	1
192	их основании	1	1
193	этот был	1	1
194	что иное	1	1
195	мы всегда	1	1
196	плоскость в	1	1
197	в будущем	1	1
198	и ни	6	1
199	и должно	1	1
200	или как	1	1
201	нечто совсем	1	1
202	то они	1	1
203	с тою	1	1
204	кто же	1	1
205	о том	4	1
206	в ней	3	1
207	и та	3	1
208	и иначе	1	1
209	не соответствует	1	1
210	он сам	5	1
211	все его	1	1
212	иное как	1	1
213	быть в	2	1
214	которых нет	1	1
215	же время	4	1
216	его в	1	1
217	во всех	1	1
218	науке и	1	1
219	природы и	1	1
220	но конечно	2	1
221	те или	1	1
222	раз и	2	1
223	различия между	1	1
224	совсем не	1	1
225	но не	4	1
226	или иные	1	1
227	к этому	2	1
228	мы будем	1	1
229	но как	2	1
230	точка зрения	2	1
231	и все-таки	3	1
232	такой механизм	1	1
233	если в	3	1
234	а потому	1	1
235	ним и	1	1
236	крайней мере	4	1
237	это или	2	1
238	один и	1	1
239	в ту	1	1
240	все время	1	1
241	чем же	1	1
242	то чем	1	1
243	стороны и	3	1
244	значит что	14	1
245	к нему	8	1
246	форму и	2	1
247	один из	3	1
248	кроме того	1	1
249	есть такой	1	1
250	природой и	1	1
251	ли он	1	1
252	только в	3	1
253	для ее	1	1
254	может оказаться	2	1
255	то он	2	1
256	не приходится	1	1
257	та же	3	1
258	к другому	1	1
259	b далее	1	1
260	явлений и	1	1
261	всего необходимо	2	1
262	конечно не	3	1
263	да еще	1	1
264	в общий	1	1
265	и у	2	1
266	только на	3	1
267	и если	1	1
268	и чисто	1	1
269	научного знания	1	1
270	всеми ее	1	1
271	а это	1	1
272	он не	3	1
273	и еще	3	1
274	себе в	1	1
275	и их	2	1
276	пока не	1	1
277	стать в	1	1
278	к одному	1	1
279	в корне	2	1
280	по существу	1	1
281	сами по	1	1
282	вовсе не	7	1
283	для них	1	1
284	физика и	2	1
285	но что	3	1
286	случае не	3	1
287	одной и	1	1
288	бы все	2	1
289	одному и	1	1
290	это конечно	2	1
291	наука не	10	1
292	по его	1	1
293	в очень	1	1
294	это значит	11	1
295	уже совершенно	1	1
296	и только	1	1
297	не будет	1	1
298	нет нужды	1	1
299	и может	2	1
300	в другом	2	1
301	одной стороны	2	1
302	до сих	2	1
303	с другой	6	1
304	же путем	2	1
305	как у	2	1
306	может ли	1	1
307	обоих случаях	1	1
308	дома и	1	1
309	современная наука	2	1
310	нельзя сказать	1	1
311	именно в	2	1
312	здесь в	2	1
313	будет ли	1	1
314	уже знаем	1	1
315	этом смысле	3	1
316	весь мир	1	1
317	такое же	1	1
318	в природе	1	1
319	его с	3	1
320	в новое	1	1
321	на поверхности	1	1
322	ни в	15	1
323	от другого	1	1
324	конечно совершенно	1	1
325	но уже	2	1
326	нет в	1	1
327	нужно сказать	1	1
328	не было	6	1
329	она и	1	1
330	все равно	3	1
331	для своего	2	1
332	этого не	1	1
333	и вся	1	1
334	метафизическое построение	2	1
335	одна и	2	1
336	всегда и	3	1
337	несмотря на	10	1
338	для чего	2	1
339	бы ее	1	1
340	жизни но	1	1
341	оно имеет	1	1
342	та самая	1	1
343	и планомерности	1	1
344	должно быть	3	1
345	и ничего	1	1
346	и следовательно	2	1
347	в связи	1	1
348	и становится	1	1
349	том что	9	1
350	законов и	1	1
351	но если	5	1
352	и при	2	1
353	организм но	1	1
354	так же	4	1
355	в такой	1	1
356	почти не	2	1
357	мы говорим	4	1
358	выбор между	1	1
359	представление о	1	1
360	и значит	3	1
361	в данном	3	1
362	и той	1	1
363	процесса и	1	1
364	но эта	3	1
365	которые в	1	1
366	а потом	5	1
367	быть только	1	1
368	на различные	1	1
369	два организма	1	1
370	по крайней	4	1
371	явления то	1	1
372	предмета ни	1	1
373	без всяких	1	1
374	и более	4	1
375	ее отдельных	1	1
376	там где	1	1
377	мере в	1	1
378	жизни в	1	1
379	общего и	1	1
380	общего не	1	1
381	зрения и	1	1
382	вообще на	1	1
383	по себе	25	1
384	xix в	1	1
385	в своем	5	1
386	только о	1	1
387	можем сказать	2	1
388	еще раз	1	1
389	как например	2	1
390	сих пор	2	1
391	при условии	3	1
392	но они	2	1
393	с ним	6	1
394	xviii века	1	1
395	что эта	4	1
396	она не	6	1
397	я мог	2	1
398	и тогда	2	1
399	но для	1	1
400	мысли в	2	1
401	говорить что	2	1
402	не имеет	15	1
403	дело в	1	1
404	не вытекает	1	1
405	является ли	1	1
406	это уже	1	1
407	не является	3	1
408	формы с	1	1
409	указать на	1	1
410	уже на	1	1
411	следовательно нельзя	1	1
412	но только	3	1
413	и от	2	1
414	он с	1	1
415	вытекает из	1	1
416	никогда не	9	1
417	не стремится	1	1
418	организма но	1	1
419	это совершенно	1	1
420	другое дело	1	1
421	это как	1	1
422	на язык	1	1
423	человек и	1	1
424	хотя и	4	1
425	только и	4	1
426	жизни не	1	1
427	она уже	1	1
428	или другой	4	1
429	или нет	3	1
430	очень мало	2	1
431	не более	1	1
432	базируется на	1	1
433	ровно ничего	5	1
434	все они	1	1
435	и его	1	1
436	к живой	1	1
437	связи с	1	1
438	ничто не	3	1
439	ни было	2	1
440	но это	8	1
441	и из	3	1
442	ли это	3	1
443	а о	2	1
444	между ними	1	1
445	не знает	2	1
446	сказать что	10	1
447	не быть	1	1
448	ни о	5	1
449	и для	2	1
450	в духе	1	1
451	развития и	1	1
452	не что	1	1
453	в то	6	1
454	есть то	1	1
455	что наш	1	1
456	в какой	1	1
457	этого и	1	1
458	просто не	2	1
459	той или	7	1
460	и эта	2	1
461	и свою	1	1
462	на это	1	1
463	которая не	2	1
464	все что	1	1
465	они не	1	1
466	ничего общего	4	1
