N	2gram	Vygotskiy__3	FransuaR
193	из этих	3	2
194	в целом	4	2
195	нет и	1	2
196	что не	3	2
197	в чем	1	2
198	дело в	1	2
199	он требует	1	2
200	в романе	1	2
201	при таком	2	2
202	он был	3	2
203	в изображении	1	2
204	наряду с	3	2
205	это было	1	2
206	здесь на	1	2
207	смерти и	1	2
208	в этих	2	2
209	роль в	1	2
210	с одной	6	2
211	с конца	1	2
212	мы упоминали	1	2
213	мы видим	12	2
214	до конца	2	2
215	он не	6	2
216	из всех	3	2
217	еще раз	1	2
218	того что	4	2
219	что мы	1	2
220	несмотря на	5	2
221	этих двух	1	2
222	о том	6	2
223	каковы же	1	2
224	же в	2	2
225	а иногда	1	2
226	таковы например	1	2
227	понятно что	1	2
228	но эта	1	2
229	говорили что	1	2
230	и особенно	1	2
231	к себе	2	2
232	его к	2	2
233	есть только	2	2
234	и это	8	2
235	ни на	1	2
236	этот вопрос	1	2
237	и по	2	2
238	от своего	2	2
239	основе своей	1	2
240	к таким	1	1
241	что по	3	1
242	есть на	1	1
243	о которых	9	1
244	намека на	1	1
245	мест в	1	1
246	одна из	4	1
247	в полном	2	1
248	для всех	2	1
249	почти не	1	1
250	был в	1	1
251	и при	1	1
252	по плечу	1	1
253	и отказывается	1	1
254	места в	2	1
255	своей сущности	1	1
256	бы в	3	1
257	не одно	1	1
258	которой мы	1	1
259	это был	2	1
260	в свои	1	1
261	тон и	1	1
262	во всяком	2	1
263	на деле	4	1
264	в собственном	1	1
265	бросается в	1	1
266	не могла	2	1
267	своим особым	1	1
268	место в	3	1
269	тот самый	1	1
270	но он	2	1
271	говорит что	8	1
272	на то	16	1
273	говорит о	2	1
274	от этого	1	1
275	моменты в	1	1
276	могла бы	3	1
277	идет не	1	1
278	рода и	1	1
279	свое отражение	1	1
280	зрения тех	1	1
281	момент в	1	1
282	уже как	2	1
283	для которого	1	1
284	отличается от	1	1
285	самой природе	1	1
286	на построение	1	1
287	но конечно	1	1
288	как на	3	1
289	в область	1	1
290	в самые	1	1
291	не видели	1	1
292	здесь не	3	1
293	и ее	2	1
294	исторической действительности	2	1
295	различные жанры	1	1
296	и действительно	2	1
297	был бы	3	1
298	все остальные	1	1
299	лучше и	1	1
300	просто не	1	1
301	но еще	1	1
302	и римлян	1	1
303	это вовсе	1	1
304	на многих	1	1
305	и чувством	1	1
306	и она	1	1
307	по которым	1	1
308	где он	3	1
309	он в	2	1
310	или еще	1	1
311	и больше	2	1
312	и намека	1	1
313	мы хотим	3	1
314	с ней	1	1
315	был не	1	1
316	как именно	1	1
317	у себя	1	1
318	говорили уже	1	1
319	которого он	1	1
320	хотя бы	2	1
321	тем самым	1	1
322	там где	6	1
323	нас и	1	1
324	мы встречаем	1	1
325	в мировой	1	1
326	мы не	5	1
327	и которая	2	1
328	своем роде	2	1
329	выше в	1	1
330	не находим	1	1
331	к самой	2	1
332	как это	6	1
333	животных в	2	1
334	и лессинг	4	1
335	уже на	1	1
336	могут стать	1	1
337	то и	3	1
338	а на	1	1
339	тому чтобы	1	1
340	в какой	5	1
341	а между	1	1
342	реакция на	1	1
343	и как	8	1
344	смерти в	1	1
345	отношении к	1	1
346	становится невозможным	1	1
347	не из	1	1
348	жизнь в	1	1
349	собой не	1	1
350	требует для	1	1
351	которой в	1	1
352	ни для	1	1
353	тем в	2	1
354	образа в	1	1
355	он именно	2	1
356	литературных произведений	1	1
357	и дальше	2	1
358	ко второй	2	1
359	смысла в	1	1
360	нашего исследования	1	1
361	без этого	1	1
362	и всех	1	1
363	поэтому он	1	1
364	и только	3	1
365	и такие	1	1
366	не было	1	1
367	и радость	1	1
368	к которому	1	1
369	все то	7	1
370	героического эпоса	1	1
371	здесь мы	4	1
372	о мире	2	1
373	из него	4	1
374	уже указывали	1	1
375	слова или	1	1
376	в начале	1	1
377	раз в	4	1
378	действия и	2	1
379	видим что	8	1
380	это одно	3	1
381	здесь нет	1	1
382	в которой	5	1
383	нельзя вывести	1	1
384	для понимания	1	1
385	и конечно	3	1
386	представлений о	1	1
387	это только	3	1
388	и эстетики	1	1
389	речи здесь	1	1
390	они представляют	1	1
391	говорили выше	1	1
392	но они	2	1
393	в конце	2	1
394	значение которых	1	1
395	не имел	1	1
396	определить ее	1	1
397	именно эта	1	1
398	то же	10	1
399	с которыми	1	1
400	подводя итоги	1	1
401	он обещает	2	1
402	наш анализ	1	1
403	из которых	4	1
404	что как	3	1
405	всей своей	1	1
406	более и	2	1
407	имеет в	1	1
408	так у	1	1
409	как они	1	1
410	без всяких	3	1
411	между двумя	1	1
412	в новую	1	1
413	что нам	1	1
414	они не	2	1
415	вместе и	2	1
416	в совершенно	2	1
417	которых мы	6	1
418	сущности это	1	1
419	которые с	2	1
420	особенно это	1	1
421	дано в	3	1
422	его имеет	1	1
423	есть из	1	1
424	этого нет	1	1
425	не единственным	1	1
426	это и	1	1
427	этой своей	1	1
428	что при	1	1
429	которое с	1	1
430	у нас	2	1
431	довольно часто	1	1
432	больших и	1	1
433	на стороне	1	1
434	что без	1	1
435	того чтобы	9	1
436	чтобы они	1	1
437	что такое	1	1
438	он только	1	1
439	а за	1	1
440	под маской	3	1
441	что на	1	1
442	в самых	1	1
443	всех трех	1	1
444	в то	3	1
445	пока еще	1	1
446	слов и	2	1
447	именно как	1	1
448	к смерти	2	1
449	и чем	2	1
450	принадлежат к	1	1
451	мы в	2	1
452	в течение	4	1
453	но уже	1	1
454	предисловии к	1	1
455	иногда сам	1	1
456	и своим	1	1
457	порядка и	1	1
458	остановиться на	2	1
459	и заставляет	3	1
460	уже давно	2	1
461	отношениях к	1	1
462	для того	8	1
463	какой же	1	1
464	отражение в	1	1
465	серьезности и	1	1
466	имеет место	2	1
467	до наших	1	1
468	тому же	1	1
469	один из	6	1
470	это самое	1	1
471	целом ряде	1	1
472	можно ли	1	1
473	сказать в	1	1
474	нам в	2	1
475	эти три	1	1
476	всяком случае	2	1
477	тем что	3	1
478	отнесена к	1	1
479	к ним	3	1
480	характер и	1	1
481	не столько	1	1
482	это делает	1	1
483	значение этой	1	1
484	о чем	1	1
485	их и	1	1
486	он видит	2	1
487	подойти к	1	1
488	не могло	1	1
489	как нам	1	1
490	всякого рода	1	1
491	в известном	1	1
492	не о	1	1
493	с животными	1	1
494	мы имеем	1	1
495	и может	2	1
496	что все	3	1
497	со стороны	2	1
498	этот же	1	1
499	однако и	2	1
500	они ни	1	1
501	из одного	3	1
502	показаны здесь	1	1
503	другой стороны	5	1
504	на те	2	1
505	на это	3	1
506	у него	4	1
507	применимо к	1	1
508	и та	2	1
509	с этими	1	1
510	по преимуществу	2	1
511	и значение	3	1
512	серьезный и	1	1
513	именно в	1	1
514	от этой	2	1
515	чувством и	1	1
516	можно было	1	1
517	нам еще	1	1
518	тем и	1	1
519	значения и	1	1
520	не потому	1	1
521	для выражения	1	1
522	мысли в	1	1
523	что и	4	1
524	он говорит	6	1
525	этот характер	1	1
526	мере он	1	1
527	целого ряда	1	1
528	совпадает с	2	1
529	в тот	1	1
530	и смерти	1	1
531	есть еще	1	1
532	себя и	1	1
533	никакому сомнению	1	1
534	и если	6	1
535	она и	1	1
536	нельзя согласиться	1	1
537	она не	6	1
538	в результате	1	1
539	какой мере	2	1
540	как к	2	1
541	и дает	2	1
542	как результат	1	1
543	находилась в	1	1
544	есть именно	2	1
545	на этом	5	1
546	с этим	8	1
547	к совершенно	2	1
548	они как	1	1
549	совершенно правильно	1	1
550	времени в	1	1
551	ней и	1	1
552	которой они	1	1
553	от других	1	1
554	большую роль	1	1
555	противоречии с	1	1
556	те же	1	1
557	мысль и	1	1
558	мы говорили	3	1
559	в которую	2	1
560	на две	1	1
561	иначе он	1	1
562	считает что	1	1
563	и ничего	2	1
564	даже у	2	1
565	характера но	1	1
566	и существенную	1	1
567	его нельзя	1	1
568	мы рассмотрим	2	1
569	по их	1	1
570	не остается	1	1
571	все они	2	1
572	совершенно иначе	2	1
573	есть и	1	1
574	за ним	1	1
575	с которой	1	1
576	только для	3	1
577	такой же	2	1
578	вероятно не	1	1
579	и вся	1	1
580	совершенно прав	2	1
581	а не	7	1
582	которые не	1	1
583	совершенно в	2	1
584	привлекать внимание	1	1
585	нас в	1	1
586	картину и	1	1
587	в которых	6	1
588	оба эти	3	1
589	к этому	3	1
590	всегда имеет	1	1
591	ставит себя	1	1
592	все более	2	1
593	этот второй	3	1
594	это конечно	1	1
595	и говорит	1	1
596	него не	1	1
597	концу он	1	1
598	было бы	12	1
599	и уже	2	1
600	ни по	2	1
601	что с	4	1
602	в эту	2	1
603	и другая	1	1
604	конечно не	4	1
605	в глаза	2	1
606	для этой	1	1
607	имеем в	1	1
608	на свете	1	1
609	именно поэтому	1	1
610	поэтому все	1	1
611	всех тех	1	1
612	и следовательно	2	1
613	характера и	1	1
614	творчество и	1	1
615	лежит в	2	1
616	литературные произведения	1	1
617	ее развития	1	1
618	без всякой	2	1
619	мы понимаем	1	1
620	именно этот	1	1
621	не могли	4	1
622	так называемой	3	1
623	все что	1	1
624	самую сущность	1	1
625	речь идет	4	1
626	где она	3	1
627	искусства как	1	1
628	и более	2	1
629	развития и	2	1
630	обычном смысле	1	1
631	план в	1	1
632	на примере	2	1
