N	2gram	Bakhtin_fo_1	Psycholo
598	и др	9	1
599	имел в	1	1
600	и всей	2	1
601	элементов их	1	1
602	иной раз	1	1
603	как ни	1	1
604	в более	2	1
605	по преимуществу	3	1
606	только благодаря	1	1
607	выводу что	1	1
608	и музыка	1	1
609	который он	1	1
610	во всей	3	1
611	как своего	1	1
612	слова и	2	1
613	этом романе	2	1
614	указывали что	1	1
615	и обратно	1	1
616	в мире	1	1
617	она и	1	1
618	себя только	1	1
619	то должны	1	1
620	не являются	2	1
621	проявления и	1	1
622	переживания и	1	1
623	и само	1	1
624	значение во	1	1
625	оставляем в	1	1
626	в данной	2	1
627	точками зрения	1	1
628	этого целого	2	1
629	громадное значение	1	1
630	что наука	1	1
631	и неизвестное	1	1
632	и трагедии	1	1
633	в это	2	1
634	сложный и	1	1
635	свой взгляд	1	1
636	то они	1	1
637	бы его	1	1
638	в различных	2	1
639	и том	1	1
640	этот новый	1	1
641	и еще	2	1
642	с его	9	1
643	ведь и	1	1
644	том числе	4	1
645	я не	1	1
646	того и	2	1
647	и основной	1	1
648	личности и	2	1
649	мере и	1	1
650	и ее	3	1
651	с самого	2	1
652	та или	1	1
653	и нет	2	1
654	и ясностью	1	1
655	время и	4	1
656	так резко	1	1
657	в состав	1	1
658	с которой	1	1
659	это время	7	1
660	в ряд	1	1
661	для его	1	1
662	же в	3	1
663	а также	2	1
664	не бывает	1	1
665	была бы	2	1
666	эти моменты	3	1
667	одну и	1	1
668	он на	1	1
669	а следовательно	1	1
670	изучения и	1	1
671	ей не	1	1
672	в ней	4	1
673	бытия и	1	1
674	должен быть	1	1
675	он должен	2	1
676	об этом	2	1
677	оно уже	2	1
678	будет эта	1	1
679	предметы в	1	1
680	когда пушкин	1	1
681	как оно	2	1
682	в ту	1	1
683	своей природе	1	1
684	соответствии с	2	1
685	и уже	3	1
686	смысле и	1	1
687	а вовсе	1	1
688	и определяющих	1	1
689	не следует	1	1
690	бросается в	1	1
691	здесь как	2	1
692	понятно что	4	1
693	конечно не	4	1
694	в глаза	2	1
695	перед нами	1	1
696	которых мы	1	1
697	к выводу	1	1
698	человека в	17	1
699	к более	1	1
700	тех случаях	1	1
701	не создала	2	1
702	все в	1	1
703	как о	1	1
704	и смысл	1	1
705	самого начала	2	1
706	произведения которое	1	1
707	когда они	1	1
708	этим объясняется	1	1
709	здесь же	1	1
710	также в	1	1
711	существенной и	1	1
712	значительной мере	1	1
713	являются только	1	1
714	и более	1	1
715	другу и	1	1
716	всей его	2	1
717	но для	2	1
718	и при	1	1
719	в свою	2	1
720	во втором	2	1
