N	2gram	Bakhtin_fo_1	Psycholo
600	сами по	1	1
601	произведения и	1	1
602	или это	1	1
603	к цели	1	1
604	которые могут	1	1
605	явлений в	1	1
606	и оценки	1	1
607	ее на	1	1
608	в других	9	1
609	произведениями искусства	1	1
610	быть для	1	1
611	в особенности	9	1
612	жизни в	8	1
613	ей не	1	1
614	этой проблемы	2	1
615	имеет свой	1	1
616	связаны с	3	1
617	что человек	1	1
618	именно в	3	1
619	здесь в	2	1
620	для измерения	1	1
621	являются только	1	1
622	в свою	2	1
623	действующих лиц	1	1
624	еще и	2	1
625	мы еще	3	1
626	и др	9	1
627	соответствии с	2	1
628	к более	1	1
629	процесс в	2	1
630	существенную роль	2	1
631	которых мы	1	1
632	более общего	1	1
633	и музыка	1	1
634	как свое	1	1
635	и самый	1	1
636	хоть сколько-нибудь	1	1
637	своего рода	1	1
638	одну из	1	1
639	была бы	2	1
640	и том	1	1
641	для этой	1	1
642	в те	1	1
643	как ни	1	1
644	между собою	1	1
645	было в	1	1
646	в центре	2	1
647	из форм	1	1
648	мы говорим	1	1
649	вопросу и	1	1
650	их к	2	1
651	эпох и	1	1
652	другу и	1	1
653	это произведение	1	1
654	сравнению с	2	1
655	она есть	1	1
656	в той	4	1
657	лежат в	2	1
658	в литературе	16	1
659	и всей	2	1
660	быть только	3	1
661	значение его	1	1
662	из этой	1	1
663	от природы	2	1
664	форма в	1	1
665	оставляем в	1	1
666	должно быть	1	1
667	дело здесь	1	1
668	и основной	1	1
669	в это	2	1
670	или хотя	1	1
671	слова и	2	1
672	в условиях	7	1
673	совершенно новое	1	1
674	природу и	1	1
675	общественной жизни	1	1
676	имел в	1	1
677	не к	2	1
678	но для	2	1
679	не характеризуют	1	1
680	между собой	4	1
681	которые были	1	1
682	же значение	1	1
683	переживания и	1	1
684	в более	2	1
685	судьбы и	4	1
686	в самые	1	1
687	мы под	1	1
688	и само	1	1
689	или в	3	1
690	его с	1	1
691	романе и	4	1
692	когда пушкин	1	1
693	форм в	1	1
694	почти вовсе	2	1
695	и смысл	1	1
696	мы должны	2	1
697	находится в	1	1
698	хотя бы	2	1
699	которой мы	1	1
700	же в	3	1
701	личности и	2	1
702	в широком	2	1
703	между ними	3	1
704	до середины	1	1
705	и внутренне	1	1
706	в их	6	1
707	также в	1	1
708	с ними	1	1
709	романе то	1	1
710	к другу	2	1
711	бы его	1	1
712	этим объясняется	1	1
713	который он	1	1
714	никто не	2	1
715	включает в	1	1
716	но эти	1	1
717	видим в	1	1
718	природу человека	1	1
719	том числе	4	1
720	и трагедии	1	1
